country,variant,freq,year,rateofnaturalincreaseper1000population
120,estimates,5Yearly,1950,17.439
120,estimates,5Yearly,1955,19.057
120,estimates,5Yearly,1960,22.074
120,estimates,5Yearly,1965,24.588
120,estimates,5Yearly,1970,26.786
120,estimates,5Yearly,1975,28.788
120,estimates,5Yearly,1980,31.149
120,estimates,5Yearly,1985,31.254
120,estimates,5Yearly,1990,29.834
120,estimates,5Yearly,1995,27.841
120,estimates,5Yearly,2000,26.889
120,estimates,5Yearly,2005,26.383
120,estimates,5Yearly,2010,25.615
120,constant-fertility,5Yearly,2015,27.039
120,constant-mortality,5Yearly,2015,23.281
120,high variant,5Yearly,2015,26.076
120,instant-replacement,5Yearly,2015,10.223
120,low variant,5Yearly,2015,22.684
120,medium variant,5Yearly,2015,24.388
120,no change,5Yearly,2015,25.912
120,zero-migration,5Yearly,2015,24.388
120,constant-fertility,5Yearly,2020,27.786
120,constant-mortality,5Yearly,2020,21.206
120,high variant,5Yearly,2020,25.686
120,instant-replacement,5Yearly,2020,11.797
120,low variant,5Yearly,2020,20.593
120,medium variant,5Yearly,2020,23.179
120,no change,5Yearly,2020,25.755
120,zero-migration,5Yearly,2020,23.179
120,constant-fertility,5Yearly,2025,28.25
120,constant-mortality,5Yearly,2025,19.303
120,high variant,5Yearly,2025,25.072
120,instant-replacement,5Yearly,2025,12.998
120,low variant,5Yearly,2025,19.017
120,medium variant,5Yearly,2025,22.133
120,no change,5Yearly,2025,25.344
120,zero-migration,5Yearly,2025,22.133
120,constant-fertility,5Yearly,2030,28.487
120,constant-mortality,5Yearly,2030,17.552
120,high variant,5Yearly,2030,23.877
120,instant-replacement,5Yearly,2030,13.452
120,low variant,5Yearly,2030,18.12
120,medium variant,5Yearly,2030,21.114
120,no change,5Yearly,2030,24.854
120,zero-migration,5Yearly,2030,21.114
120,constant-fertility,5Yearly,2035,28.768
120,constant-mortality,5Yearly,2035,15.843
120,high variant,5Yearly,2035,22.896
120,instant-replacement,5Yearly,2035,12.687
120,low variant,5Yearly,2035,16.991
120,medium variant,5Yearly,2035,20.065
120,no change,5Yearly,2035,24.482
120,zero-migration,5Yearly,2035,20.064
120,constant-fertility,5Yearly,2040,29.094
120,constant-mortality,5Yearly,2040,14.025
120,high variant,5Yearly,2040,21.971
120,instant-replacement,5Yearly,2040,10.747
120,low variant,5Yearly,2040,15.452
120,medium variant,5Yearly,2040,18.824
120,no change,5Yearly,2040,24.26
120,zero-migration,5Yearly,2040,18.824
120,constant-fertility,5Yearly,2045,29.368
120,constant-mortality,5Yearly,2045,12.21
120,high variant,5Yearly,2045,21.065
120,instant-replacement,5Yearly,2045,8.701
120,low variant,5Yearly,2045,13.721
120,medium variant,5Yearly,2045,17.5
120,no change,5Yearly,2045,24.101
120,zero-migration,5Yearly,2045,17.498
120,constant-fertility,5Yearly,2050,29.597
120,constant-mortality,5Yearly,2050,10.45
120,high variant,5Yearly,2050,20.11
120,instant-replacement,5Yearly,2050,7.458
120,low variant,5Yearly,2050,12.053
120,medium variant,5Yearly,2050,16.2
120,no change,5Yearly,2050,23.939
120,zero-migration,5Yearly,2050,16.199
120,constant-fertility,5Yearly,2055,29.725
120,constant-mortality,5Yearly,2055,8.813
120,high variant,5Yearly,2055,19.044
120,instant-replacement,5Yearly,2055,6.808
120,low variant,5Yearly,2055,10.512
120,medium variant,5Yearly,2055,14.926
120,no change,5Yearly,2055,23.766
120,zero-migration,5Yearly,2055,14.926
120,constant-fertility,5Yearly,2060,29.798
120,constant-mortality,5Yearly,2060,7.26
120,high variant,5Yearly,2060,17.907
120,instant-replacement,5Yearly,2060,6.274
120,low variant,5Yearly,2060,9.055
120,medium variant,5Yearly,2060,13.663
120,no change,5Yearly,2060,23.624
120,zero-migration,5Yearly,2060,13.663
120,constant-fertility,5Yearly,2065,29.863
120,constant-mortality,5Yearly,2065,5.772
120,high variant,5Yearly,2065,16.81
120,instant-replacement,5Yearly,2065,5.397
120,low variant,5Yearly,2065,7.605
120,medium variant,5Yearly,2065,12.417
120,no change,5Yearly,2065,23.549
120,zero-migration,5Yearly,2065,12.417
120,constant-fertility,5Yearly,2070,29.947
120,constant-mortality,5Yearly,2070,4.313
120,high variant,5Yearly,2070,15.769
120,instant-replacement,5Yearly,2070,4.171
120,low variant,5Yearly,2070,6.079
120,medium variant,5Yearly,2070,11.155
120,no change,5Yearly,2070,23.536
120,zero-migration,5Yearly,2070,11.155
120,constant-fertility,5Yearly,2075,30.062
120,constant-mortality,5Yearly,2075,2.935
120,high variant,5Yearly,2075,14.856
120,instant-replacement,5Yearly,2075,2.929
120,low variant,5Yearly,2075,4.588
120,medium variant,5Yearly,2075,9.978
120,no change,5Yearly,2075,23.551
120,zero-migration,5Yearly,2075,9.978
120,constant-fertility,5Yearly,2080,30.178
120,constant-mortality,5Yearly,2080,1.606
120,high variant,5Yearly,2080,13.981
120,instant-replacement,5Yearly,2080,2.029
120,low variant,5Yearly,2080,3.147
120,medium variant,5Yearly,2080,8.86
120,no change,5Yearly,2080,23.564
120,zero-migration,5Yearly,2080,8.86
120,constant-fertility,5Yearly,2085,30.265
120,constant-mortality,5Yearly,2085,0.326000000000001
120,high variant,5Yearly,2085,13.079
120,instant-replacement,5Yearly,2085,1.548
120,low variant,5Yearly,2085,1.747
120,medium variant,5Yearly,2085,7.758
120,no change,5Yearly,2085,23.567
120,zero-migration,5Yearly,2085,7.758
120,constant-fertility,5Yearly,2090,30.334
120,constant-mortality,5Yearly,2090,-0.867999999999999
120,high variant,5Yearly,2090,12.185
120,instant-replacement,5Yearly,2090,1.419
120,low variant,5Yearly,2090,0.43
120,medium variant,5Yearly,2090,6.705
120,no change,5Yearly,2090,23.564
120,zero-migration,5Yearly,2090,6.705
120,constant-fertility,5Yearly,2095,30.379
120,constant-mortality,5Yearly,2095,-1.927
120,high variant,5Yearly,2095,11.368
120,instant-replacement,5Yearly,2095,1.512
120,low variant,5Yearly,2095,-0.751000000000001
120,medium variant,5Yearly,2095,5.749
120,no change,5Yearly,2095,23.56
120,zero-migration,5Yearly,2095,5.749
