country,variant,freq,year,rateofnaturalincreaseper1000population
48,Estimates,5yearly,1950,23.873
48,Estimates,5yearly,1955,28.286
48,Estimates,5yearly,1960,33.372
48,Estimates,5yearly,1965,32.916
48,Estimates,5yearly,1970,28.73
48,Estimates,5yearly,1975,28.251
48,Estimates,5yearly,1980,28.911
48,Estimates,5yearly,1985,27.8
48,Estimates,5yearly,1990,23.519
48,Estimates,5yearly,1995,19.515
48,Estimates,5yearly,2000,17.383
48,Estimates,5yearly,2005,14.615
48,Estimates,5yearly,2010,13.038
48,Constant_fertility,5yearly,2015,11.491
48,Constant_mortality,5yearly,2015,10.446
48,High_variant,5yearly,2015,12.19
48,Instant_replacement,5yearly,2015,11.164
48,Low_variant,5yearly,2015,8.996
48,Medium_variant,5yearly,2015,10.599
48,No_change,5yearly,2015,11.338
48,Zero_migration,5yearly,2015,10.543
48,Constant_fertility,5yearly,2020,10.021
48,Constant_mortality,5yearly,2020,8.372
48,High_variant,5yearly,2020,10.985
48,Instant_replacement,5yearly,2020,9.8
48,Low_variant,5yearly,2020,6.351
48,Medium_variant,5yearly,2020,8.7
48,No_change,5yearly,2020,9.695
48,Zero_migration,5yearly,2020,8.457
48,Constant_fertility,5yearly,2025,8.788
48,Constant_mortality,5yearly,2025,6.666
48,High_variant,5yearly,2025,9.895
48,Instant_replacement,5yearly,2025,8.697
48,Low_variant,5yearly,2025,4.424
48,Medium_variant,5yearly,2025,7.231
48,No_change,5yearly,2025,8.232
48,Zero_migration,5yearly,2025,6.726
48,Constant_fertility,5yearly,2030,7.843
48,Constant_mortality,5yearly,2030,5.13
48,High_variant,5yearly,2030,8.57
48,Instant_replacement,5yearly,2030,7.742
48,Low_variant,5yearly,2030,3.243
48,Medium_variant,5yearly,2030,6.005
48,No_change,5yearly,2030,6.993
48,Zero_migration,5yearly,2030,5.179
48,Constant_fertility,5yearly,2035,6.94
48,Constant_mortality,5yearly,2035,3.473
48,High_variant,5yearly,2035,7.389
48,Instant_replacement,5yearly,2035,6.675
48,Low_variant,5yearly,2035,1.893
48,Medium_variant,5yearly,2035,4.738
48,No_change,5yearly,2035,5.729
48,Zero_migration,5yearly,2035,3.501
48,Constant_fertility,5yearly,2040,5.837
48,Constant_mortality,5yearly,2040,1.672
48,High_variant,5yearly,2040,6.294
48,Instant_replacement,5yearly,2040,5.466
48,Low_variant,5yearly,2040,0.258999999999999
48,Medium_variant,5yearly,2040,3.333
48,No_change,5yearly,2040,4.277
48,Zero_migration,5yearly,2040,1.547
