country,variant,freq,year,rateofnaturalincreaseper1000population
48,estimates,5Yearly,1950,23.873
48,estimates,5Yearly,1955,28.286
48,estimates,5Yearly,1960,33.372
48,estimates,5Yearly,1965,32.916
48,estimates,5Yearly,1970,28.73
48,estimates,5Yearly,1975,28.251
48,estimates,5Yearly,1980,28.911
48,estimates,5Yearly,1985,27.8
48,estimates,5Yearly,1990,23.519
48,estimates,5Yearly,1995,19.515
48,estimates,5Yearly,2000,17.383
48,estimates,5Yearly,2005,14.615
48,estimates,5Yearly,2010,13.038
48,constant-fertility,5Yearly,2015,11.491
48,constant-mortality,5Yearly,2015,10.446
48,high variant,5Yearly,2015,12.19
48,instant-replacement,5Yearly,2015,11.164
48,low variant,5Yearly,2015,8.996
48,medium variant,5Yearly,2015,10.599
48,no change,5Yearly,2015,11.338
48,zero-migration,5Yearly,2015,10.543
48,constant-fertility,5Yearly,2020,10.021
48,constant-mortality,5Yearly,2020,8.372
48,high variant,5Yearly,2020,10.985
48,instant-replacement,5Yearly,2020,9.8
48,low variant,5Yearly,2020,6.351
48,medium variant,5Yearly,2020,8.7
48,no change,5Yearly,2020,9.695
48,zero-migration,5Yearly,2020,8.457
48,constant-fertility,5Yearly,2025,8.788
48,constant-mortality,5Yearly,2025,6.666
48,high variant,5Yearly,2025,9.895
48,instant-replacement,5Yearly,2025,8.697
48,low variant,5Yearly,2025,4.424
48,medium variant,5Yearly,2025,7.231
48,no change,5Yearly,2025,8.232
48,zero-migration,5Yearly,2025,6.726
48,constant-fertility,5Yearly,2030,7.843
48,constant-mortality,5Yearly,2030,5.13
48,high variant,5Yearly,2030,8.57
48,instant-replacement,5Yearly,2030,7.742
48,low variant,5Yearly,2030,3.243
48,medium variant,5Yearly,2030,6.005
48,no change,5Yearly,2030,6.993
48,zero-migration,5Yearly,2030,5.179
48,constant-fertility,5Yearly,2035,6.94
48,constant-mortality,5Yearly,2035,3.473
48,high variant,5Yearly,2035,7.389
48,instant-replacement,5Yearly,2035,6.675
48,low variant,5Yearly,2035,1.893
48,medium variant,5Yearly,2035,4.738
48,no change,5Yearly,2035,5.729
48,zero-migration,5Yearly,2035,3.501
48,constant-fertility,5Yearly,2040,5.837
48,constant-mortality,5Yearly,2040,1.672
48,high variant,5Yearly,2040,6.294
48,instant-replacement,5Yearly,2040,5.466
48,low variant,5Yearly,2040,0.258999999999999
48,medium variant,5Yearly,2040,3.333
48,no change,5Yearly,2040,4.277
48,zero-migration,5Yearly,2040,1.547
48,constant-fertility,5Yearly,2045,4.641
