country,variant,freq,year,rateofnaturalincreaseper1000population
417,estimates,5yearly,1950,17.074
417,estimates,5yearly,1955,20.921
417,estimates,5yearly,1960,23.948
417,estimates,5yearly,1965,20.291
417,estimates,5yearly,1970,19.182
417,estimates,5yearly,1975,17.933
417,estimates,5yearly,1980,22.3
417,estimates,5yearly,1985,23.844
417,estimates,5yearly,1990,20.886
417,estimates,5yearly,1995,16.567
417,estimates,5yearly,2000,13.248
417,estimates,5yearly,2005,16.095
417,estimates,5yearly,2010,20.671
417,constantfertility,5yearly,2015,19.225
417,constantmortality,5yearly,2015,17.416
417,highvariant,5yearly,2015,19.556
417,instantreplacement,5yearly,2015,11.332
417,lowvariant,5yearly,2015,15.713
417,mediumvariant,5yearly,2015,17.644
417,nochange,5yearly,2015,18.995
417,zeromigration,5yearly,2015,17.852
417,constantfertility,5yearly,2020,16.991
417,constantmortality,5yearly,2020,14.245
417,highvariant,5yearly,2020,17.352
417,instantreplacement,5yearly,2020,10.256
417,lowvariant,5yearly,2020,11.922
417,mediumvariant,5yearly,2020,14.683
417,nochange,5yearly,2020,16.551
417,zeromigration,5yearly,2020,15.182
417,constantfertility,5yearly,2025,15.344
417,constantmortality,5yearly,2025,11.792
417,highvariant,5yearly,2025,15.433
417,instantreplacement,5yearly,2025,9.268
417,lowvariant,5yearly,2025,9.208
417,mediumvariant,5yearly,2025,12.419
417,nochange,5yearly,2025,14.724
417,zeromigration,5yearly,2025,13.077
417,constantfertility,5yearly,2030,15.295
417,constantmortality,5yearly,2030,10.497
417,highvariant,5yearly,2030,14.285
417,instantreplacement,5yearly,2030,8.844
417,lowvariant,5yearly,2030,8.145
417,mediumvariant,5yearly,2030,11.35
417,nochange,5yearly,2030,14.47
417,zeromigration,5yearly,2030,12.005
417,constantfertility,5yearly,2035,15.776
417,constantmortality,5yearly,2035,9.662
417,highvariant,5yearly,2035,13.933
417,instantreplacement,5yearly,2035,8.067
417,lowvariant,5yearly,2035,7.203
417,mediumvariant,5yearly,2035,10.712
417,nochange,5yearly,2035,14.79
417,zeromigration,5yearly,2035,11.306
417,constantfertility,5yearly,2040,15.674
417,constantmortality,5yearly,2040,8.598
417,highvariant,5yearly,2040,13.537
417,instantreplacement,5yearly,2040,6.629
417,lowvariant,5yearly,2040,5.806
417,mediumvariant,5yearly,2040,9.801
417,nochange,5yearly,2040,14.579
417,zeromigration,5yearly,2040,10.397
417,constantfertility,5yearly,2045,15.101
417,constantmortality,5yearly,2045,7.244
417,highvariant,5yearly,2045,12.864
417,instantreplacement,5yearly,2045,5.168
417,lowvariant,5yearly,2045,4.119
417,mediumvariant,5yearly,2045,8.612
417,nochange,5yearly,2045,13.899
417,zeromigration,5yearly,2045,9.291
417,constantfertility,5yearly,2050,14.509
417,constantmortality,5yearly,2050,5.702
417,highvariant,5yearly,2050,11.87
417,instantreplacement,5yearly,2050,3.871
417,lowvariant,5yearly,2050,2.284
417,mediumvariant,5yearly,2050,7.216
417,nochange,5yearly,2050,13.237
417,zeromigration,5yearly,2050,8.018
417,constantfertility,5yearly,2055,14.382
417,constantmortality,5yearly,2055,4.234
417,highvariant,5yearly,2055,10.898
417,instantreplacement,5yearly,2055,2.927
417,lowvariant,5yearly,2055,0.612
417,mediumvariant,5yearly,2055,5.941
417,nochange,5yearly,2055,13.019
417,zeromigration,5yearly,2055,6.837
417,constantfertility,5yearly,2060,14.614
417,constantmortality,5yearly,2060,3.076
417,highvariant,5yearly,2060,10.189
417,instantreplacement,5yearly,2060,2.345
417,lowvariant,5yearly,2060,-0.784000000000001
417,mediumvariant,5yearly,2060,4.959
417,nochange,5yearly,2060,13.199
417,zeromigration,5yearly,2060,5.875
417,constantfertility,5yearly,2065,14.861
417,constantmortality,5yearly,2065,2.179
417,highvariant,5yearly,2065,9.76
417,instantreplacement,5yearly,2065,1.86
417,lowvariant,5yearly,2065,-1.976
417,mediumvariant,5yearly,2065,4.227
417,nochange,5yearly,2065,13.411
417,zeromigration,5yearly,2065,5.105
417,constantfertility,5yearly,2070,14.957
417,constantmortality,5yearly,2070,1.493
417,highvariant,5yearly,2070,9.473
417,instantreplacement,5yearly,2070,1.306
417,lowvariant,5yearly,2070,-3.089
417,mediumvariant,5yearly,2070,3.608
417,nochange,5yearly,2070,13.534
417,zeromigration,5yearly,2070,4.436
417,constantfertility,5yearly,2075,15.026
417,constantmortality,5yearly,2075,0.943999999999999
417,highvariant,5yearly,2075,9.258
417,instantreplacement,5yearly,2075,0.859999999999999
417,lowvariant,5yearly,2075,-4.062
417,mediumvariant,5yearly,2075,3.1
417,nochange,5yearly,2075,13.629
417,zeromigration,5yearly,2075,3.879
417,constantfertility,5yearly,2080,15.145
417,constantmortality,5yearly,2080,0.234
417,highvariant,5yearly,2080,8.919
417,instantreplacement,5yearly,2080,0.524999999999999
417,lowvariant,5yearly,2080,-5.056
417,mediumvariant,5yearly,2080,2.527
417,nochange,5yearly,2080,13.703
