country,variant,freq,year,rateofnaturalincreaseper1000population
408,Estimates,5yearly,1950,2.053
408,Estimates,5yearly,1955,24.865
408,Estimates,5yearly,1960,18.744
408,Estimates,5yearly,1965,27.641
408,Estimates,5yearly,1970,24.303
408,Estimates,5yearly,1975,13.047
408,Estimates,5yearly,1980,15.556
408,Estimates,5yearly,1985,14.536
408,Estimates,5yearly,1990,14.961
408,Estimates,5yearly,1995,9.654
408,Estimates,5yearly,2000,8.343
408,Estimates,5yearly,2005,5.689
408,Estimates,5yearly,2010,5.274
408,Constant_fertility,5yearly,2015,5.214
408,Constant_mortality,5yearly,2015,4.12
408,High_variant,5yearly,2015,6.538
408,Instant_replacement,5yearly,2015,6.165
408,Low_variant,5yearly,2015,2.988
408,Medium_variant,5yearly,2015,4.77
408,No_change,5yearly,2015,4.564
408,Zero_migration,5yearly,2015,4.77
408,Constant_fertility,5yearly,2020,4.76
408,Constant_mortality,5yearly,2020,2.881
408,High_variant,5yearly,2020,6.817
408,Instant_replacement,5yearly,2020,5.591
408,Low_variant,5yearly,2020,1.235
408,Medium_variant,5yearly,2020,4.07
408,No_change,5yearly,2020,3.574
408,Zero_migration,5yearly,2020,4.07
408,Constant_fertility,5yearly,2025,3.881
408,Constant_mortality,5yearly,2025,1.409
408,High_variant,5yearly,2025,6.325
408,Instant_replacement,5yearly,2025,4.629
408,Low_variant,5yearly,2025,-0.363
408,Medium_variant,5yearly,2025,3.085
408,No_change,5yearly,2025,2.216
408,Zero_migration,5yearly,2025,3.085
408,Constant_fertility,5yearly,2030,2.653
408,Constant_mortality,5yearly,2030,-0.318999999999999
408,High_variant,5yearly,2030,4.823
408,Instant_replacement,5yearly,2030,3.335
408,Low_variant,5yearly,2030,-1.513
408,Medium_variant,5yearly,2030,1.805
408,No_change,5yearly,2030,0.555999999999999
408,Zero_migration,5yearly,2030,1.805
408,Constant_fertility,5yearly,2035,1.611
408,Constant_mortality,5yearly,2035,-1.868
408,High_variant,5yearly,2035,3.657
408,Instant_replacement,5yearly,2035,2.268
408,Low_variant,5yearly,2035,-2.713
408,Medium_variant,5yearly,2035,0.645
408,No_change,5yearly,2035,-0.856999999999999
408,Zero_migration,5yearly,2035,0.645
408,Constant_fertility,5yearly,2040,1.071
408,Constant_mortality,5yearly,2040,-2.957
408,High_variant,5yearly,2040,3.387
408,Instant_replacement,5yearly,2040,1.85
408,Low_variant,5yearly,2040,-4.003
408,Medium_variant,5yearly,2040,-0.173
408,No_change,5yearly,2040,-1.642
408,Zero_migration,5yearly,2040,-0.173
408,Constant_fertility,5yearly,2045,0.803000000000001
408,Constant_mortality,5yearly,2045,-3.699
408,High_variant,5yearly,2045,3.823
408,Instant_replacement,5yearly,2045,1.84
408,Low_variant,5yearly,2045,-5.438
408,Medium_variant,5yearly,2045,-0.74
408,No_change,5yearly,2045,-2.051
408,Zero_migration,5yearly,2045,-0.74
408,Constant_fertility,5yearly,2050,0.612
408,Constant_mortality,5yearly,2050,-4.111
408,High_variant,5yearly,2050,4.299
408,Instant_replacement,5yearly,2050,1.799
408,Low_variant,5yearly,2050,-6.682
408,Medium_variant,5yearly,2050,-1.129
408,No_change,5yearly,2050,-2.233
408,Zero_migration,5yearly,2050,-1.129
408,Constant_fertility,5yearly,2055,0.492000000000001
408,Constant_mortality,5yearly,2055,-4.359
408,High_variant,5yearly,2055,4.481
408,Instant_replacement,5yearly,2055,1.696
408,Low_variant,5yearly,2055,-7.399
408,Medium_variant,5yearly,2055,-1.305
408,No_change,5yearly,2055,-2.39
408,Zero_migration,5yearly,2055,-1.305
408,Constant_fertility,5yearly,2060,0.423
408,Constant_mortality,5yearly,2060,-4.672
408,High_variant,5yearly,2060,4.394
408,Instant_replacement,5yearly,2060,1.591
408,Low_variant,5yearly,2060,-7.796
408,Medium_variant,5yearly,2060,-1.412
408,No_change,5yearly,2060,-2.623
408,Zero_migration,5yearly,2060,-1.412
408,Constant_fertility,5yearly,2065,0.549000000000001
408,Constant_mortality,5yearly,2065,-5.067
408,High_variant,5yearly,2065,4.431
408,Instant_replacement,5yearly,2065,1.663
408,Low_variant,5yearly,2065,-8.12
408,Medium_variant,5yearly,2065,-1.446
408,No_change,5yearly,2065,-2.796
408,Zero_migration,5yearly,2065,-1.446
408,Constant_fertility,5yearly,2070,0.696
408,Constant_mortality,5yearly,2070,-5.345
408,High_variant,5yearly,2070,4.723
408,Instant_replacement,5yearly,2070,1.815
408,Low_variant,5yearly,2070,-8.786
408,Medium_variant,5yearly,2070,-1.558
408,No_change,5yearly,2070,-2.756
408,Zero_migration,5yearly,2070,-1.558
408,Constant_fertility,5yearly,2075,0.788
408,Constant_mortality,5yearly,2075,-5.4
408,High_variant,5yearly,2075,5.213
408,Instant_replacement,5yearly,2075,2.003
408,Low_variant,5yearly,2075,-9.687
408,Medium_variant,5yearly,2075,-1.685
408,No_change,5yearly,2075,-2.564
408,Zero_migration,5yearly,2075,-1.685
408,Constant_fertility,5yearly,2080,0.805
408,Constant_mortality,5yearly,2080,-5.349
408,High_variant,5yearly,2080,5.646
408,Instant_replacement,5yearly,2080,2.141
408,Low_variant,5yearly,2080,-10.519
408,Medium_variant,5yearly,2080,-1.749
408,No_change,5yearly,2080,-2.441
408,Zero_migration,5yearly,2080,-1.749
408,Constant_fertility,5yearly,2085,0.761999999999999
408,Constant_mortality,5yearly,2085,-5.354
408,High_variant,5yearly,2085,5.814
408,Instant_replacement,5yearly,2085,2.158
408,Low_variant,5yearly,2085,-11.137
408,Medium_variant,5yearly,2085,-1.778
408,No_change,5yearly,2085,-2.493
408,Zero_migration,5yearly,2085,-1.778
408,Constant_fertility,5yearly,2090,0.657
408,Constant_mortality,5yearly,2090,-5.46
408,High_variant,5yearly,2090,5.692
408,Instant_replacement,5yearly,2090,2.007
408,Low_variant,5yearly,2090,-11.663
408,Medium_variant,5yearly,2090,-1.888
408,No_change,5yearly,2090,-2.645
408,Zero_migration,5yearly,2090,-1.888
408,Constant_fertility,5yearly,2095,0.618
408,Constant_mortality,5yearly,2095,-5.598
408,High_variant,5yearly,2095,5.489
408,Instant_replacement,5yearly,2095,1.827
408,Low_variant,5yearly,2095,-12.027
408,Medium_variant,5yearly,2095,-2.023
408,No_change,5yearly,2095,-2.726
408,Zero_migration,5yearly,2095,-2.023
