country,variant,freq,year,rateofnaturalincreaseper1000population
222,Estimates,5yearly,1950,25.195
222,Estimates,5yearly,1955,29.078
222,Estimates,5yearly,1960,30.802
222,Estimates,5yearly,1965,30.003
222,Estimates,5yearly,1970,29.166
222,Estimates,5yearly,1975,27.249
222,Estimates,5yearly,1980,24.214
222,Estimates,5yearly,1985,23.114
222,Estimates,5yearly,1990,22.205
222,Estimates,5yearly,1995,19.296
222,Estimates,5yearly,2000,15.245
222,Estimates,5yearly,2005,12.574
222,Estimates,5yearly,2010,10.808
222,Constant_fertility,5yearly,2015,10.757
222,Constant_mortality,5yearly,2015,9.467
222,High_variant,5yearly,2015,12.091
222,Instant_replacement,5yearly,2015,11.95
222,Low_variant,5yearly,2015,7.761
222,Medium_variant,5yearly,2015,9.938
222,No_change,5yearly,2015,10.285
222,Zero_migration,5yearly,2015,10.101
222,Constant_fertility,5yearly,2020,9.988
222,Constant_mortality,5yearly,2020,7.697
222,High_variant,5yearly,2020,11.782
222,Instant_replacement,5yearly,2020,11.033
222,Low_variant,5yearly,2020,5.187
222,Medium_variant,5yearly,2020,8.549
222,No_change,5yearly,2020,9.14
222,Zero_migration,5yearly,2020,8.885
222,Constant_fertility,5yearly,2025,8.698
222,Constant_mortality,5yearly,2025,5.735
222,High_variant,5yearly,2025,10.604
222,Instant_replacement,5yearly,2025,9.6
222,Low_variant,5yearly,2025,2.955
222,Medium_variant,5yearly,2025,6.925
222,No_change,5yearly,2025,7.527
222,Zero_migration,5yearly,2025,7.399
222,Constant_fertility,5yearly,2030,7.322
222,Constant_mortality,5yearly,2030,3.84
222,High_variant,5yearly,2030,8.798
222,Instant_replacement,5yearly,2030,8.144
222,Low_variant,5yearly,2030,1.571
222,Medium_variant,5yearly,2030,5.355
222,No_change,5yearly,2030,5.851
222,Zero_migration,5yearly,2030,5.93
222,Constant_fertility,5yearly,2035,6.192
222,Constant_mortality,5yearly,2035,2.13
222,High_variant,5yearly,2035,7.581
222,Instant_replacement,5yearly,2035,7.043
222,Low_variant,5yearly,2035,0.108000000000001
222,Medium_variant,5yearly,2035,3.978
222,No_change,5yearly,2035,4.419
222,Zero_migration,5yearly,2035,4.651
222,Constant_fertility,5yearly,2040,5.291
222,Constant_mortality,5yearly,2040,0.624000000000001
222,High_variant,5yearly,2040,6.903
222,Instant_replacement,5yearly,2040,6.28
222,Low_variant,5yearly,2040,-1.444
222,Medium_variant,5yearly,2040,2.797
222,No_change,5yearly,2040,3.238
222,Zero_migration,5yearly,2040,3.6
222,Constant_fertility,5yearly,2045,4.47
222,Constant_mortality,5yearly,2045,-0.746
222,High_variant,5yearly,2045,6.516
222,Instant_replacement,5yearly,2045,5.682
222,Low_variant,5yearly,2045,-3.063
222,Medium_variant,5yearly,2045,1.747
222,No_change,5yearly,2045,2.152
222,Zero_migration,5yearly,2045,2.725
222,Constant_fertility,5yearly,2050,3.622
222,Constant_mortality,5yearly,2050,-2.135
222,High_variant,5yearly,2050,6.058
222,Instant_replacement,5yearly,2050,5.019
222,Low_variant,5yearly,2050,-4.752
222,Medium_variant,5yearly,2050,0.684000000000001
222,No_change,5yearly,2050,1.048
222,Zero_migration,5yearly,2050,1.879
222,Constant_fertility,5yearly,2055,2.735
222,Constant_mortality,5yearly,2055,-3.589
222,High_variant,5yearly,2055,5.366
222,Instant_replacement,5yearly,2055,4.178
222,Low_variant,5yearly,2055,-6.446
222,Medium_variant,5yearly,2055,-0.435000000000001
222,No_change,5yearly,2055,-0.0870000000000015
222,Zero_migration,5yearly,2055,0.998999999999999
222,Constant_fertility,5yearly,2060,1.809
222,Constant_mortality,5yearly,2060,-5.077
222,High_variant,5yearly,2060,4.496
222,Instant_replacement,5yearly,2060,3.226
222,Low_variant,5yearly,2060,-8.235
222,Medium_variant,5yearly,2060,-1.648
222,No_change,5yearly,2060,-1.193
222,Zero_migration,5yearly,2060,0.0300000000000011
222,Constant_fertility,5yearly,2065,0.909000000000001
222,Constant_mortality,5yearly,2065,-6.555
222,High_variant,5yearly,2065,3.692
222,Instant_replacement,5yearly,2065,2.349
222,Low_variant,5yearly,2065,-10.196
222,Medium_variant,5yearly,2065,-2.889
222,No_change,5yearly,2065,-2.218
222,Zero_migration,5yearly,2065,-0.972000000000001
222,Constant_fertility,5yearly,2070,0.00699999999999967
222,Constant_mortality,5yearly,2070,-7.964
222,High_variant,5yearly,2070,3.083
222,Instant_replacement,5yearly,2070,1.581
222,Low_variant,5yearly,2070,-12.507
222,Medium_variant,5yearly,2070,-4.161
222,No_change,5yearly,2070,-3.151
222,Zero_migration,5yearly,2070,-1.998
222,Constant_fertility,5yearly,2075,-0.868
222,Constant_mortality,5yearly,2075,-9.199
222,High_variant,5yearly,2075,2.678
222,Instant_replacement,5yearly,2075,0.930000000000001
222,Low_variant,5yearly,2075,-15.206
222,Medium_variant,5yearly,2075,-5.417
222,No_change,5yearly,2075,-3.924
222,Zero_migration,5yearly,2075,-2.991
222,Constant_fertility,5yearly,2080,-1.628
222,Constant_mortality,5yearly,2080,-10.07
222,High_variant,5yearly,2080,2.404
222,Instant_replacement,5yearly,2080,0.395000000000001
222,Low_variant,5yearly,2080,-18.196
222,Medium_variant,5yearly,2080,-6.583
222,No_change,5yearly,2080,-4.383
222,Zero_migration,5yearly,2080,-3.89
222,Constant_fertility,5yearly,2085,-2.066
222,Constant_mortality,5yearly,2085,-10.468
222,High_variant,5yearly,2085,2.321
222,Instant_replacement,5yearly,2085,0.0760000000000005
222,Low_variant,5yearly,2085,-21.1
222,Medium_variant,5yearly,2085,-7.431
222,No_change,5yearly,2085,-4.449
222,Zero_migration,5yearly,2085,-4.511
222,Constant_fertility,5yearly,2090,-2.166
222,Constant_mortality,5yearly,2090,-10.512
222,High_variant,5yearly,2090,2.363
222,Instant_replacement,5yearly,2090,-0.0359999999999996
