country,variant,freq,year,rateofnaturalincreaseper1000population
598,estimates,5Yearly,1950,12.916
598,estimates,5Yearly,1955,16.169
598,estimates,5Yearly,1960,19.23
598,estimates,5Yearly,1965,23.557
598,estimates,5Yearly,1970,29.158
598,estimates,5Yearly,1975,27.487
598,estimates,5Yearly,1980,26.83
598,estimates,5Yearly,1985,24.505
598,estimates,5Yearly,1990,25.154
598,estimates,5Yearly,1995,26.09
598,estimates,5Yearly,2000,24.88
598,estimates,5Yearly,2005,23.522
598,estimates,5Yearly,2010,21.339
598,constant-fertility,5Yearly,2015,21.539
598,constant-mortality,5Yearly,2015,19.397
598,high variant,5Yearly,2015,21.513
598,instant-replacement,5Yearly,2015,10.662
598,low variant,5Yearly,2015,18.062
598,medium variant,5Yearly,2015,19.795
598,no change,5Yearly,2015,21.137
598,zero-migration,5Yearly,2015,19.795
598,constant-fertility,5Yearly,2020,21.604
598,constant-mortality,5Yearly,2020,17.758
598,high variant,5Yearly,2020,21.098
598,instant-replacement,5Yearly,2020,11.246
598,low variant,5Yearly,2020,15.803
598,medium variant,5Yearly,2020,18.492
598,no change,5Yearly,2020,20.863
598,zero-migration,5Yearly,2020,18.492
598,constant-fertility,5Yearly,2025,21.344
598,constant-mortality,5Yearly,2025,16.166
598,high variant,5Yearly,2025,20.275
598,instant-replacement,5Yearly,2025,11.529
598,low variant,5Yearly,2025,13.904
598,medium variant,5Yearly,2025,17.185
598,no change,5Yearly,2025,20.323
598,zero-migration,5Yearly,2025,17.185
598,constant-fertility,5Yearly,2030,20.82
598,constant-mortality,5Yearly,2030,14.527
598,high variant,5Yearly,2030,18.747
598,instant-replacement,5Yearly,2030,11.264
598,low variant,5Yearly,2030,12.645
598,medium variant,5Yearly,2030,15.825
598,no change,5Yearly,2030,19.539
598,zero-migration,5Yearly,2030,15.825
598,constant-fertility,5Yearly,2035,20.277
598,constant-mortality,5Yearly,2035,12.868
598,high variant,5Yearly,2035,17.429
598,instant-replacement,5Yearly,2035,9.911
598,low variant,5Yearly,2035,11.114
598,medium variant,5Yearly,2035,14.406
598,no change,5Yearly,2035,18.785
598,zero-migration,5Yearly,2035,14.406
598,constant-fertility,5Yearly,2040,19.988
598,constant-mortality,5Yearly,2040,11.236
598,high variant,5Yearly,2040,16.399
598,instant-replacement,5Yearly,2040,8.025
598,low variant,5Yearly,2040,9.387
598,medium variant,5Yearly,2040,13.015
598,no change,5Yearly,2040,18.289
598,zero-migration,5Yearly,2040,13.015
598,constant-fertility,5Yearly,2045,19.893
598,constant-mortality,5Yearly,2045,9.728
598,high variant,5Yearly,2045,15.579
598,instant-replacement,5Yearly,2045,6.385
598,low variant,5Yearly,2045,7.659
598,medium variant,5Yearly,2045,11.736
598,no change,5Yearly,2045,18.013
598,zero-migration,5Yearly,2045,11.736
598,constant-fertility,5Yearly,2050,19.894
598,constant-mortality,5Yearly,2050,8.326
598,high variant,5Yearly,2050,14.801
598,instant-replacement,5Yearly,2050,5.17
598,low variant,5Yearly,2050,6.027
598,medium variant,5Yearly,2050,10.549
598,no change,5Yearly,2050,17.857
598,zero-migration,5Yearly,2050,10.549
598,constant-fertility,5Yearly,2055,19.915
598,constant-mortality,5Yearly,2055,7.021
598,high variant,5Yearly,2055,14.007
598,instant-replacement,5Yearly,2055,4.424
598,low variant,5Yearly,2055,4.573
598,medium variant,5Yearly,2055,9.466
598,no change,5Yearly,2055,17.73
598,zero-migration,5Yearly,2055,9.466
598,constant-fertility,5Yearly,2060,19.931
598,constant-mortality,5Yearly,2060,5.716
598,high variant,5Yearly,2060,13.137
598,instant-replacement,5Yearly,2060,3.863
598,low variant,5Yearly,2060,3.187
598,medium variant,5Yearly,2060,8.386
598,no change,5Yearly,2060,17.605
598,zero-migration,5Yearly,2060,8.386
598,constant-fertility,5Yearly,2065,19.955
598,constant-mortality,5Yearly,2065,4.441
598,high variant,5Yearly,2065,12.282
598,instant-replacement,5Yearly,2065,3.21
598,low variant,5Yearly,2065,1.838
598,medium variant,5Yearly,2065,7.33
598,no change,5Yearly,2065,17.504
598,zero-migration,5Yearly,2065,7.33
598,constant-fertility,5Yearly,2070,20.01
598,constant-mortality,5Yearly,2070,3.196
598,high variant,5Yearly,2070,11.487
598,instant-replacement,5Yearly,2070,2.433
598,low variant,5Yearly,2070,0.471
598,medium variant,5Yearly,2070,6.292
598,no change,5Yearly,2070,17.446
598,zero-migration,5Yearly,2070,6.292
598,constant-fertility,5Yearly,2075,20.126
598,constant-mortality,5Yearly,2075,2.038
598,high variant,5Yearly,2075,10.818
598,instant-replacement,5Yearly,2075,1.739
598,low variant,5Yearly,2075,-0.831000000000001
598,medium variant,5Yearly,2075,5.353
598,no change,5Yearly,2075,17.436
598,zero-migration,5Yearly,2075,5.353
598,constant-fertility,5Yearly,2080,20.228
598,constant-mortality,5Yearly,2080,0.977
598,high variant,5Yearly,2080,10.171
598,instant-replacement,5Yearly,2080,1.272
598,low variant,5Yearly,2080,-2.1
598,medium variant,5Yearly,2080,4.449
598,no change,5Yearly,2080,17.453
598,zero-migration,5Yearly,2080,4.449
598,constant-fertility,5Yearly,2085,20.356
598,constant-mortality,5Yearly,2085,0.016
598,high variant,5Yearly,2085,9.586
598,instant-replacement,5Yearly,2085,1.181
598,low variant,5Yearly,2085,-3.192
598,medium variant,5Yearly,2085,3.67
598,no change,5Yearly,2085,17.472
598,zero-migration,5Yearly,2085,3.67
598,constant-fertility,5Yearly,2090,20.488
598,constant-mortality,5Yearly,2090,-0.859
598,high variant,5Yearly,2090,9.047
598,instant-replacement,5Yearly,2090,1.348
598,low variant,5Yearly,2090,-4.102
598,medium variant,5Yearly,2090,2.999
598,no change,5Yearly,2090,17.476
598,zero-migration,5Yearly,2090,2.999
598,constant-fertility,5Yearly,2095,20.585
598,constant-mortality,5Yearly,2095,-1.669
598,high variant,5Yearly,2095,8.517
598,instant-replacement,5Yearly,2095,1.589
598,low variant,5Yearly,2095,-4.913
598,medium variant,5Yearly,2095,2.369
598,no change,5Yearly,2095,17.469
598,zero-migration,5Yearly,2095,2.369
