country,variant,freq,year,rateofnaturalincreaseper1000population
275,estimates,5Yearly,1950,25.978
275,estimates,5Yearly,1955,29.083
275,estimates,5Yearly,1960,35.34
275,estimates,5Yearly,1965,37.468
275,estimates,5Yearly,1970,37.454
275,estimates,5Yearly,1975,38.36
275,estimates,5Yearly,1980,38.033
275,estimates,5Yearly,1985,39.557
275,estimates,5Yearly,1990,40.862
275,estimates,5Yearly,1995,36.665
275,estimates,5Yearly,2000,32.083
275,estimates,5Yearly,2005,30.298
275,estimates,5Yearly,2010,29.457
275,constant-fertility,5Yearly,2015,30.314
275,constant-mortality,5Yearly,2015,27.661
275,high variant,5Yearly,2015,29.712
275,instant-replacement,5Yearly,2015,14.092
275,low variant,5Yearly,2015,26.078
275,medium variant,5Yearly,2015,27.904
275,no change,5Yearly,2015,30.068
275,zero-migration,5Yearly,2015,27.904
275,constant-fertility,5Yearly,2020,29.947
275,constant-mortality,5Yearly,2020,25.29
275,high variant,5Yearly,2020,28.401
275,instant-replacement,5Yearly,2020,15.021
275,low variant,5Yearly,2020,22.964
275,medium variant,5Yearly,2020,25.727
275,no change,5Yearly,2020,29.508
275,zero-migration,5Yearly,2020,25.725
275,constant-fertility,5Yearly,2025,28.874
275,constant-mortality,5Yearly,2025,22.832
275,high variant,5Yearly,2025,26.486
275,instant-replacement,5Yearly,2025,15.432
275,low variant,5Yearly,2025,20.168
275,medium variant,5Yearly,2025,23.426
275,no change,5Yearly,2025,28.292
275,zero-migration,5Yearly,2025,23.424
275,constant-fertility,5Yearly,2030,27.806
275,constant-mortality,5Yearly,2030,20.679
275,high variant,5Yearly,2030,24.235
275,instant-replacement,5Yearly,2030,15.243
275,low variant,5Yearly,2030,18.371
275,medium variant,5Yearly,2030,21.429
275,no change,5Yearly,2030,27.093
275,zero-migration,5Yearly,2030,21.428
275,constant-fertility,5Yearly,2035,27.211
275,constant-mortality,5Yearly,2035,18.87
275,high variant,5Yearly,2035,22.672
275,instant-replacement,5Yearly,2035,13.767
275,low variant,5Yearly,2035,16.652
275,medium variant,5Yearly,2035,19.788
275,no change,5Yearly,2035,26.365
275,zero-migration,5Yearly,2035,19.786
275,constant-fertility,5Yearly,2040,27.073
