country,variant,freq,year,rateofnaturalincreaseper1000population
275,estimates,5yearly,1950,25.978
275,estimates,5yearly,1955,29.083
275,estimates,5yearly,1960,35.34
275,estimates,5yearly,1965,37.468
275,estimates,5yearly,1970,37.454
275,estimates,5yearly,1975,38.36
275,estimates,5yearly,1980,38.033
275,estimates,5yearly,1985,39.557
275,estimates,5yearly,1990,40.862
275,estimates,5yearly,1995,36.665
275,estimates,5yearly,2000,32.083
275,estimates,5yearly,2005,30.298
275,estimates,5yearly,2010,29.457
275,constantfertility,5yearly,2015,30.314
275,constantmortality,5yearly,2015,27.661
275,highvariant,5yearly,2015,29.712
275,instantreplacement,5yearly,2015,14.092
275,lowvariant,5yearly,2015,26.078
275,mediumvariant,5yearly,2015,27.904
275,nochange,5yearly,2015,30.068
275,zeromigration,5yearly,2015,27.904
275,constantfertility,5yearly,2020,29.947
275,constantmortality,5yearly,2020,25.29
275,highvariant,5yearly,2020,28.401
275,instantreplacement,5yearly,2020,15.021
275,lowvariant,5yearly,2020,22.964
275,mediumvariant,5yearly,2020,25.727
275,nochange,5yearly,2020,29.508
275,zeromigration,5yearly,2020,25.725
275,constantfertility,5yearly,2025,28.874
275,constantmortality,5yearly,2025,22.832
275,highvariant,5yearly,2025,26.486
275,instantreplacement,5yearly,2025,15.432
275,lowvariant,5yearly,2025,20.168
275,mediumvariant,5yearly,2025,23.426
275,nochange,5yearly,2025,28.292
275,zeromigration,5yearly,2025,23.424
275,constantfertility,5yearly,2030,27.806
275,constantmortality,5yearly,2030,20.679
275,highvariant,5yearly,2030,24.235
275,instantreplacement,5yearly,2030,15.243
275,lowvariant,5yearly,2030,18.371
275,mediumvariant,5yearly,2030,21.429
275,nochange,5yearly,2030,27.093
275,zeromigration,5yearly,2030,21.428
275,constantfertility,5yearly,2035,27.211
275,constantmortality,5yearly,2035,18.87
275,highvariant,5yearly,2035,22.672
275,instantreplacement,5yearly,2035,13.767
275,lowvariant,5yearly,2035,16.652
275,mediumvariant,5yearly,2035,19.788
275,nochange,5yearly,2035,26.365
275,zeromigration,5yearly,2035,19.786
275,constantfertility,5yearly,2040,27.073
275,constantmortality,5yearly,2040,17.213
275,highvariant,5yearly,2040,21.562
