country,variant,freq,year,rateofnaturalincreaseper1000population
76,estimates,5yearly,1950,28.642
76,estimates,5yearly,1955,29.116
76,estimates,5yearly,1960,29.718
76,estimates,5yearly,1965,26.322
76,estimates,5yearly,1970,24.36
76,estimates,5yearly,1975,23.879
76,estimates,5yearly,1980,22.601
76,estimates,5yearly,1985,18.879
76,estimates,5yearly,1990,15.791
76,estimates,5yearly,1995,15.397
76,estimates,5yearly,2000,13.938
76,estimates,5yearly,2005,10.473
76,estimates,5yearly,2010,9.071
76,constant_fertility,5yearly,2015,8.226
76,constant_mortality,5yearly,2015,7.138
76,high_variant,5yearly,2015,9.575
76,instant_replacement,5yearly,2015,10.374
76,low_variant,5yearly,2015,5.718
76,medium_variant,5yearly,2015,7.656
76,no_change,5yearly,2015,7.707
76,zero_migration,5yearly,2015,7.654
76,constant_fertility,5yearly,2020,7.25
76,constant_mortality,5yearly,2020,5.33
76,high_variant,5yearly,2020,9.189
76,instant_replacement,5yearly,2020,9.158
76,low_variant,5yearly,2020,3.377
76,medium_variant,5yearly,2020,6.332
76,no_change,5yearly,2020,6.25
76,zero_migration,5yearly,2020,6.329
76,constant_fertility,5yearly,2025,6.039
76,constant_mortality,5yearly,2025,3.558
76,high_variant,5yearly,2025,8.307
76,instant_replacement,5yearly,2025,7.765
76,low_variant,5yearly,2025,1.502
76,medium_variant,5yearly,2025,5.016
76,no_change,5yearly,2025,4.593
76,zero_migration,5yearly,2025,5.011
76,constant_fertility,5yearly,2030,4.776
76,constant_mortality,5yearly,2030,1.852
76,high_variant,5yearly,2030,6.918
76,instant_replacement,5yearly,2030,6.52
76,low_variant,5yearly,2030,0.342999999999999
76,medium_variant,5yearly,2030,3.759
76,no_change,5yearly,2030,2.9
76,zero_migration,5yearly,2030,3.752
76,constant_fertility,5yearly,2035,3.643
76,constant_mortality,5yearly,2035,0.209
76,high_variant,5yearly,2035,5.919
76,instant_replacement,5yearly,2035,5.62
76,low_variant,5yearly,2035,-0.981
76,medium_variant,5yearly,2035,2.562
76,no_change,5yearly,2035,1.344
76,zero_migration,5yearly,2035,2.557
76,constant_fertility,5yearly,2040,2.648
76,constant_mortality,5yearly,2040,-1.316
76,high_variant,5yearly,2040,5.272
