country,variant,freq,year,rateofnaturalincreaseper1000population
296,estimates,5Yearly,1950,26.585
296,estimates,5Yearly,1955,29.623
296,estimates,5Yearly,1960,29.376
296,estimates,5Yearly,1965,24.581
296,estimates,5Yearly,1970,20.642
296,estimates,5Yearly,1975,23.568
296,estimates,5Yearly,1980,25.224
296,estimates,5Yearly,1985,26.891
296,estimates,5Yearly,1990,26.413
296,estimates,5Yearly,1995,23.822
296,estimates,5Yearly,2000,22.547
296,estimates,5Yearly,2005,22.355
296,estimates,5Yearly,2010,22.141
296,constant-fertility,5Yearly,2015,22.191
296,constant-mortality,5Yearly,2015,20.266
296,high variant,5Yearly,2015,22.41
296,instant-replacement,5Yearly,2015,10.843
296,low variant,5Yearly,2015,18.925
296,medium variant,5Yearly,2015,20.674
296,no change,5Yearly,2015,21.783
296,zero-migration,5Yearly,2015,20.881
296,constant-fertility,5Yearly,2020,21.353
296,constant-mortality,5Yearly,2020,18.071
296,high variant,5Yearly,2020,21.356
296,instant-replacement,5Yearly,2020,10.821
296,low variant,5Yearly,2020,16.186
296,medium variant,5Yearly,2020,18.81
296,no change,5Yearly,2020,20.602
296,zero-migration,5Yearly,2020,19.292
296,constant-fertility,5Yearly,2025,20.135
296,constant-mortality,5Yearly,2025,15.662
296,high variant,5Yearly,2025,19.567
296,instant-replacement,5Yearly,2025,10.321
296,low variant,5Yearly,2025,13.603
296,medium variant,5Yearly,2025,16.672
296,no change,5Yearly,2025,19.113
296,zero-migration,5Yearly,2025,17.342
296,constant-fertility,5Yearly,2030,19.388
296,constant-mortality,5Yearly,2030,13.706
296,high variant,5Yearly,2030,17.587
296,instant-replacement,5Yearly,2030,9.826
296,low variant,5Yearly,2030,12.082
296,medium variant,5Yearly,2030,14.958
296,no change,5Yearly,2030,18.128
296,zero-migration,5Yearly,2030,15.633
296,constant-fertility,5Yearly,2035,19.405
296,constant-mortality,5Yearly,2035,12.863
296,high variant,5Yearly,2035,16.936
296,instant-replacement,5Yearly,2035,9.748
296,low variant,5Yearly,2035,11.428
296,medium variant,5Yearly,2035,14.331
296,no change,5Yearly,2035,17.963
296,zero-migration,5Yearly,2035,14.793
296,constant-fertility,5Yearly,2040,19.766
296,constant-mortality,5Yearly,2040,12.443
296,high variant,5Yearly,2040,17.005
296,instant-replacement,5Yearly,2040,8.779
296,low variant,5Yearly,2040,10.857
296,medium variant,5Yearly,2040,14.081
296,no change,5Yearly,2040,18.209
296,zero-migration,5Yearly,2040,14.307
296,constant-fertility,5Yearly,2045,19.923
296,constant-mortality,5Yearly,2045,11.449
296,high variant,5Yearly,2045,16.837
296,instant-replacement,5Yearly,2045,6.086
296,low variant,5Yearly,2045,9.451
296,medium variant,5Yearly,2045,13.271
296,no change,5Yearly,2045,18.275
296,zero-migration,5Yearly,2045,13.477
296,constant-fertility,5Yearly,2050,19.798
296,constant-mortality,5Yearly,2050,10.008
296,high variant,5Yearly,2050,16.247
296,instant-replacement,5Yearly,2050,3.812
296,low variant,5Yearly,2050,7.597
296,medium variant,5Yearly,2050,12.045
296,no change,5Yearly,2050,18.034
296,zero-migration,5Yearly,2050,12.395
296,constant-fertility,5Yearly,2055,19.532
296,constant-mortality,5Yearly,2055,8.404
296,high variant,5Yearly,2055,15.144
296,instant-replacement,5Yearly,2055,3.086
296,low variant,5Yearly,2055,5.808
296,medium variant,5Yearly,2055,10.642
296,no change,5Yearly,2055,17.645
296,zero-migration,5Yearly,2055,11.137
296,constant-fertility,5Yearly,2060,19.391
296,constant-mortality,5Yearly,2060,6.965
296,high variant,5Yearly,2060,13.907
296,instant-replacement,5Yearly,2060,2.953
296,low variant,5Yearly,2060,4.384
296,medium variant,5Yearly,2060,9.387
296,no change,5Yearly,2060,17.399
296,zero-migration,5Yearly,2060,9.903
296,constant-fertility,5Yearly,2065,19.541
296,constant-mortality,5Yearly,2065,5.985
296,high variant,5Yearly,2065,13.131
296,instant-replacement,5Yearly,2065,2.848
296,low variant,5Yearly,2065,3.406
296,medium variant,5Yearly,2065,8.583
296,no change,5Yearly,2065,17.453
296,zero-migration,5Yearly,2065,8.977
296,constant-fertility,5Yearly,2070,19.864
296,constant-mortality,5Yearly,2070,5.353
296,high variant,5Yearly,2070,12.866
296,instant-replacement,5Yearly,2070,2.358
296,low variant,5Yearly,2070,2.611
296,medium variant,5Yearly,2070,8.109
296,no change,5Yearly,2070,17.723
296,zero-migration,5Yearly,2070,8.322
296,constant-fertility,5Yearly,2075,20.103
296,constant-mortality,5Yearly,2075,4.643
296,high variant,5Yearly,2075,12.677
296,instant-replacement,5Yearly,2075,1.171
296,low variant,5Yearly,2075,1.594
296,medium variant,5Yearly,2075,7.531
296,no change,5Yearly,2075,17.93
296,zero-migration,5Yearly,2075,7.661
296,constant-fertility,5Yearly,2080,20.192
296,constant-mortality,5Yearly,2080,3.606
296,high variant,5Yearly,2080,12.221
296,instant-replacement,5Yearly,2080,-0.0429999999999993
296,low variant,5Yearly,2080,0.318999999999999
296,medium variant,5Yearly,2080,6.706
296,no change,5Yearly,2080,17.948
296,zero-migration,5Yearly,2080,6.891
296,constant-fertility,5Yearly,2085,20.151
296,constant-mortality,5Yearly,2085,2.395
296,high variant,5Yearly,2085,11.46
296,instant-replacement,5Yearly,2085,-0.532999999999999
296,low variant,5Yearly,2085,-1.02
296,medium variant,5Yearly,2085,5.717
296,no change,5Yearly,2085,17.815
296,zero-migration,5Yearly,2085,6.021
296,constant-fertility,5Yearly,2090,20.122
296,constant-mortality,5Yearly,2090,1.249
296,high variant,5Yearly,2090,10.57
296,instant-replacement,5Yearly,2090,-0.125999999999999
296,low variant,5Yearly,2090,-2.191
296,medium variant,5Yearly,2090,4.77
296,no change,5Yearly,2090,17.702
296,zero-migration,5Yearly,2090,5.161
296,constant-fertility,5Yearly,2095,20.184
296,constant-mortality,5Yearly,2095,0.468000000000002
296,high variant,5Yearly,2095,9.898
296,instant-replacement,5Yearly,2095,0.781000000000001
296,low variant,5Yearly,2095,-2.985
296,medium variant,5Yearly,2095,4.108
296,no change,5Yearly,2095,17.723
296,zero-migration,5Yearly,2095,4.496
