country,variant,freq,year,rateofnaturalincreaseper1000population
804,estimates,5yearly,1950,13.854
804,estimates,5yearly,1955,14.358
804,estimates,5yearly,1960,9.761
804,estimates,5yearly,1965,6.745
804,estimates,5yearly,1970,6.103
804,estimates,5yearly,1975,4.479
804,estimates,5yearly,1980,3.025
804,estimates,5yearly,1985,1.757
804,estimates,5yearly,1990,-2.477
804,estimates,5yearly,1995,-6.441
804,estimates,5yearly,2000,-7.475
804,estimates,5yearly,2005,-5.984
804,estimates,5yearly,2010,-4.504
804,constant_fertility,5yearly,2015,-5.926
804,constant_mortality,5yearly,2015,-5.343
804,high_variant,5yearly,2015,-3.279
804,instant_replacement,5yearly,2015,-1.256
804,low_variant,5yearly,2015,-6.72
804,medium_variant,5yearly,2015,-4.991
804,no_change,5yearly,2015,-6.277
804,zero_migration,5yearly,2015,-4.979
804,constant_fertility,5yearly,2020,-7.404
804,constant_mortality,5yearly,2020,-6.525
804,high_variant,5yearly,2020,-3.381
804,instant_replacement,5yearly,2020,-2.783
804,low_variant,5yearly,2020,-8.463
804,medium_variant,5yearly,2020,-5.884
804,no_change,5yearly,2020,-8.052
804,zero_migration,5yearly,2020,-5.845
804,constant_fertility,5yearly,2025,-8.371
804,constant_mortality,5yearly,2025,-7.789
804,high_variant,5yearly,2025,-4.058
804,instant_replacement,5yearly,2025,-4.273
804,low_variant,5yearly,2025,-9.956
804,medium_variant,5yearly,2025,-6.922
804,no_change,5yearly,2025,-9.256
804,zero_migration,5yearly,2025,-6.852
804,constant_fertility,5yearly,2030,-8.721
804,constant_mortality,5yearly,2030,-8.702
804,high_variant,5yearly,2030,-4.738
804,instant_replacement,5yearly,2030,-5.081
804,low_variant,5yearly,2030,-10.691
804,medium_variant,5yearly,2030,-7.595
804,no_change,5yearly,2030,-9.859
804,zero_migration,5yearly,2030,-7.496
804,constant_fertility,5yearly,2035,-9.06
804,constant_mortality,5yearly,2035,-8.965
804,high_variant,5yearly,2035,-4.436
804,instant_replacement,5yearly,2035,-4.827
804,low_variant,5yearly,2035,-11.121
804,medium_variant,5yearly,2035,-7.629
804,no_change,5yearly,2035,-10.446
804,zero_migration,5yearly,2035,-7.506
804,constant_fertility,5yearly,2040,-9.732
804,constant_mortality,5yearly,2040,-8.721
804,high_variant,5yearly,2040,-3.386
804,instant_replacement,5yearly,2040,-3.672
804,low_variant,5yearly,2040,-11.506
804,medium_variant,5yearly,2040,-7.302
804,no_change,5yearly,2040,-11.24
804,zero_migration,5yearly,2040,-7.16
804,constant_fertility,5yearly,2045,-10.459
804,constant_mortality,5yearly,2045,-8.583
804,high_variant,5yearly,2045,-2.179
804,instant_replacement,5yearly,2045,-2.354
804,low_variant,5yearly,2045,-12.188
804,medium_variant,5yearly,2045,-7.076
804,no_change,5yearly,2045,-12.114
804,zero_migration,5yearly,2045,-6.912
804,constant_fertility,5yearly,2050,-11.12
804,constant_mortality,5yearly,2050,-8.836
804,high_variant,5yearly,2050,-1.457
804,instant_replacement,5yearly,2050,-1.923
804,low_variant,5yearly,2050,-13.281
804,medium_variant,5yearly,2050,-7.254
804,no_change,5yearly,2050,-12.907
804,zero_migration,5yearly,2050,-7.061
804,constant_fertility,5yearly,2055,-11.522
804,constant_mortality,5yearly,2055,-9.274
804,high_variant,5yearly,2055,-1.192
804,instant_replacement,5yearly,2055,-2.26
804,low_variant,5yearly,2055,-14.331
