country,variant,freq,year,rateofnaturalincreaseper1000population
508,estimates,5Yearly,1950,16.502
508,estimates,5Yearly,1955,19.118
508,estimates,5Yearly,1960,21.093
508,estimates,5Yearly,1965,22.382
508,estimates,5Yearly,1970,23.723
508,estimates,5Yearly,1975,25.853
508,estimates,5Yearly,1980,24.6
508,estimates,5Yearly,1985,23.705
508,estimates,5Yearly,1990,25.831
508,estimates,5Yearly,1995,28.105
508,estimates,5Yearly,2000,28.683
508,estimates,5Yearly,2005,28.558
508,estimates,5Yearly,2010,28.157
508,constant-fertility,5Yearly,2015,29.416
508,constant-mortality,5Yearly,2015,26.057
508,high variant,5Yearly,2015,28.541
508,instant-replacement,5Yearly,2015,9.079
508,low variant,5Yearly,2015,25.34
508,medium variant,5Yearly,2015,26.947
508,no change,5Yearly,2015,28.51
508,zero-migration,5Yearly,2015,26.944
508,constant-fertility,5Yearly,2020,30.7
508,constant-mortality,5Yearly,2020,24.481
508,high variant,5Yearly,2020,28.639
508,instant-replacement,5Yearly,2020,11.005
508,low variant,5Yearly,2020,23.805
508,medium variant,5Yearly,2020,26.257
508,no change,5Yearly,2020,28.879
508,zero-migration,5Yearly,2020,26.245
508,constant-fertility,5Yearly,2025,31.745
508,constant-mortality,5Yearly,2025,22.898
508,high variant,5Yearly,2025,28.476
508,instant-replacement,5Yearly,2025,12.788
508,low variant,5Yearly,2025,22.712
508,medium variant,5Yearly,2025,25.675
508,no change,5Yearly,2025,28.919
508,zero-migration,5Yearly,2025,25.653
508,constant-fertility,5Yearly,2030,32.427
508,constant-mortality,5Yearly,2030,21.14
508,high variant,5Yearly,2030,27.48
508,instant-replacement,5Yearly,2030,13.6
508,low variant,5Yearly,2030,21.987
508,medium variant,5Yearly,2030,24.836
508,no change,5Yearly,2030,28.702
508,zero-migration,5Yearly,2030,24.806
508,constant-fertility,5Yearly,2035,32.979
508,constant-mortality,5Yearly,2035,19.233
508,high variant,5Yearly,2035,26.442
508,instant-replacement,5Yearly,2035,12.797
508,low variant,5Yearly,2035,20.743
508,medium variant,5Yearly,2035,23.7
508,no change,5Yearly,2035,28.536
508,zero-migration,5Yearly,2035,23.664
508,constant-fertility,5Yearly,2040,33.492
508,constant-mortality,5Yearly,2040,17.284
508,high variant,5Yearly,2040,25.417
508,instant-replacement,5Yearly,2040,11.167
508,low variant,5Yearly,2040,19.16
508,medium variant,5Yearly,2040,22.391
508,no change,5Yearly,2040,28.499
508,zero-migration,5Yearly,2040,22.353
508,constant-fertility,5Yearly,2045,33.951
508,constant-mortality,5Yearly,2045,15.392
508,high variant,5Yearly,2045,24.419
508,instant-replacement,5Yearly,2045,9.655
508,low variant,5Yearly,2045,17.51
508,medium variant,5Yearly,2045,21.068
508,no change,5Yearly,2045,28.504
508,zero-migration,5Yearly,2045,21.03
508,constant-fertility,5Yearly,2050,34.22
508,constant-mortality,5Yearly,2050,13.595
508,high variant,5Yearly,2050,23.285
508,instant-replacement,5Yearly,2050,8.297
508,low variant,5Yearly,2050,15.786
508,medium variant,5Yearly,2050,19.652
508,no change,5Yearly,2050,28.483
508,zero-migration,5Yearly,2050,19.614
508,constant-fertility,5Yearly,2055,34.302
508,constant-mortality,5Yearly,2055,11.868
508,high variant,5Yearly,2055,21.966
508,instant-replacement,5Yearly,2055,7.463
508,low variant,5Yearly,2055,14.045
508,medium variant,5Yearly,2055,18.144
508,no change,5Yearly,2055,28.429
508,zero-migration,5Yearly,2055,18.107
508,constant-fertility,5Yearly,2060,34.304
508,constant-mortality,5Yearly,2060,10.223
508,high variant,5Yearly,2060,20.624
508,instant-replacement,5Yearly,2060,6.938
508,low variant,5Yearly,2060,12.404
508,medium variant,5Yearly,2060,16.675
508,no change,5Yearly,2060,28.363
508,zero-migration,5Yearly,2060,16.637
508,constant-fertility,5Yearly,2065,34.309
508,constant-mortality,5Yearly,2065,8.589
508,high variant,5Yearly,2065,19.3
508,instant-replacement,5Yearly,2065,6.069
508,low variant,5Yearly,2065,10.771
508,medium variant,5Yearly,2065,15.215
508,no change,5Yearly,2065,28.306
508,zero-migration,5Yearly,2065,15.177
508,constant-fertility,5Yearly,2070,34.336
508,constant-mortality,5Yearly,2070,7.008
508,high variant,5Yearly,2070,18.083
508,instant-replacement,5Yearly,2070,4.847
508,low variant,5Yearly,2070,9.153
508,medium variant,5Yearly,2070,13.814
508,no change,5Yearly,2070,28.265
508,zero-migration,5Yearly,2070,13.775
508,constant-fertility,5Yearly,2075,34.383
508,constant-mortality,5Yearly,2075,5.478
508,high variant,5Yearly,2075,16.954
508,instant-replacement,5Yearly,2075,3.483
508,low variant,5Yearly,2075,7.543
508,medium variant,5Yearly,2075,12.465
508,no change,5Yearly,2075,28.243
508,zero-migration,5Yearly,2075,12.428
508,constant-fertility,5Yearly,2080,34.441
508,constant-mortality,5Yearly,2080,4.021
508,high variant,5Yearly,2080,15.892
508,instant-replacement,5Yearly,2080,2.322
508,low variant,5Yearly,2080,5.974
508,medium variant,5Yearly,2080,11.177
508,no change,5Yearly,2080,28.234
508,zero-migration,5Yearly,2080,11.143
508,constant-fertility,5Yearly,2085,34.506
508,constant-mortality,5Yearly,2085,2.649
508,high variant,5Yearly,2085,14.875
508,instant-replacement,5Yearly,2085,1.567
508,low variant,5Yearly,2085,4.484
508,medium variant,5Yearly,2085,9.962
508,no change,5Yearly,2085,28.233
508,zero-migration,5Yearly,2085,9.93
508,constant-fertility,5Yearly,2090,34.562
508,constant-mortality,5Yearly,2090,1.355
508,high variant,5Yearly,2090,13.889
508,instant-replacement,5Yearly,2090,1.278
508,low variant,5Yearly,2090,3.085
508,medium variant,5Yearly,2090,8.807
508,no change,5Yearly,2090,28.233
508,zero-migration,5Yearly,2090,8.779
508,constant-fertility,5Yearly,2095,34.606
508,constant-mortality,5Yearly,2095,0.16
508,high variant,5Yearly,2095,12.967
508,instant-replacement,5Yearly,2095,1.374
508,low variant,5Yearly,2095,1.791
508,medium variant,5Yearly,2095,7.735
508,no change,5Yearly,2095,28.23
508,zero-migration,5Yearly,2095,7.709
