country,variant,freq,year,rateofnaturalincreaseper1000population
352,estimates,5Yearly,1950,20.438
352,estimates,5Yearly,1955,21.151
352,estimates,5Yearly,1960,18.993
352,estimates,5Yearly,1965,15.024
352,estimates,5Yearly,1970,13.853
352,estimates,5Yearly,1975,12.641
352,estimates,5Yearly,1980,11.095
352,estimates,5Yearly,1985,10.296
352,estimates,5Yearly,1990,10.475
352,estimates,5Yearly,1995,8.578
352,estimates,5Yearly,2000,8.054
352,estimates,5Yearly,2005,8.625
352,estimates,5Yearly,2010,7.266
352,constant-fertility,5Yearly,2015,6.875
352,constant-mortality,5Yearly,2015,5.988
352,high variant,5Yearly,2015,8.101
352,instant-replacement,5Yearly,2015,7.427
352,low variant,5Yearly,2015,4.767
352,medium variant,5Yearly,2015,6.441
352,no change,5Yearly,2015,6.424
352,zero-migration,5Yearly,2015,6.4
352,constant-fertility,5Yearly,2020,6.352
352,constant-mortality,5Yearly,2020,4.906
352,high variant,5Yearly,2020,8.265
352,instant-replacement,5Yearly,2020,6.942
352,low variant,5Yearly,2020,3.131
352,medium variant,5Yearly,2020,5.736
352,no change,5Yearly,2020,5.529
352,zero-migration,5Yearly,2020,5.617
352,constant-fertility,5Yearly,2025,5.474
352,constant-mortality,5Yearly,2025,3.611
352,high variant,5Yearly,2025,7.709
352,instant-replacement,5Yearly,2025,6.06
352,low variant,5Yearly,2025,1.604
352,medium variant,5Yearly,2025,4.745
352,no change,5Yearly,2025,4.355
352,zero-migration,5Yearly,2025,4.539
352,constant-fertility,5Yearly,2030,4.468
352,constant-mortality,5Yearly,2030,2.145
352,high variant,5Yearly,2030,6.35
352,instant-replacement,5Yearly,2030,4.939
352,low variant,5Yearly,2030,0.525
352,medium variant,5Yearly,2030,3.562
352,no change,5Yearly,2030,3.079
352,zero-migration,5Yearly,2030,3.266
352,constant-fertility,5Yearly,2035,3.586
352,constant-mortality,5Yearly,2035,0.935000000000001
352,high variant,5Yearly,2035,5.338
352,instant-replacement,5Yearly,2035,4.017
