country,variant,freq,year,rateofnaturalincreaseper1000population
728,estimates,5Yearly,1950,10.402
728,estimates,5Yearly,1955,16.505
728,estimates,5Yearly,1960,19.857
728,estimates,5Yearly,1965,22.187
728,estimates,5Yearly,1970,22.936
728,estimates,5Yearly,1975,23.77
728,estimates,5Yearly,1980,23.399
728,estimates,5Yearly,1985,25.78
728,estimates,5Yearly,1990,27.341
728,estimates,5Yearly,1995,27.672
728,estimates,5Yearly,2000,26.361
728,estimates,5Yearly,2005,25.811
728,estimates,5Yearly,2010,25.332
728,constant-fertility,5Yearly,2015,26.991
728,constant-mortality,5Yearly,2015,23.651
728,high variant,5Yearly,2015,26.28
728,instant-replacement,5Yearly,2015,9.646
728,low variant,5Yearly,2015,23.057
728,medium variant,5Yearly,2015,24.675
728,no change,5Yearly,2015,25.945
728,zero-migration,5Yearly,2015,24.674
728,constant-fertility,5Yearly,2020,28.03
728,constant-mortality,5Yearly,2020,21.793
728,high variant,5Yearly,2020,26.083
728,instant-replacement,5Yearly,2020,11.521
728,low variant,5Yearly,2020,21.158
728,medium variant,5Yearly,2020,23.656
728,no change,5Yearly,2020,26.1
728,zero-migration,5Yearly,2020,23.657
728,constant-fertility,5Yearly,2025,28.387
728,constant-mortality,5Yearly,2025,19.825
728,high variant,5Yearly,2025,25.188
728,instant-replacement,5Yearly,2025,12.74
728,low variant,5Yearly,2025,19.29
728,medium variant,5Yearly,2025,22.323
728,no change,5Yearly,2025,25.786
728,zero-migration,5Yearly,2025,22.324
728,constant-fertility,5Yearly,2030,28.428
728,constant-mortality,5Yearly,2030,17.846
728,high variant,5Yearly,2030,23.557
728,instant-replacement,5Yearly,2030,13.371
728,low variant,5Yearly,2030,18.01
728,medium variant,5Yearly,2030,20.897
728,no change,5Yearly,2030,25.236
728,zero-migration,5Yearly,2030,20.897
728,constant-fertility,5Yearly,2035,28.505
728,constant-mortality,5Yearly,2035,15.965
728,high variant,5Yearly,2035,22.194
728,instant-replacement,5Yearly,2035,12.59
728,low variant,5Yearly,2035,16.55
728,medium variant,5Yearly,2035,19.497
728,no change,5Yearly,2035,24.794
728,zero-migration,5Yearly,2035,19.497
728,constant-fertility,5Yearly,2040,28.859
728,constant-mortality,5Yearly,2040,14.136
728,high variant,5Yearly,2040,21.253
728,instant-replacement,5Yearly,2040,9.837
728,low variant,5Yearly,2040,14.839
728,medium variant,5Yearly,2040,18.161
728,no change,5Yearly,2040,24.629
728,zero-migration,5Yearly,2040,18.16
728,constant-fertility,5Yearly,2045,29.31
728,constant-mortality,5Yearly,2045,12.392
728,high variant,5Yearly,2045,20.525
728,instant-replacement,5Yearly,2045,7.083
728,low variant,5Yearly,2045,13.007
728,medium variant,5Yearly,2045,16.871
728,no change,5Yearly,2045,24.617
728,zero-migration,5Yearly,2045,16.869
