variant,country,year,totaldeaths,gender
Estimates,748,1950,3.395,male
Estimates,748,1950,3.075,female
Estimates,748,1951,3.403,male
Estimates,748,1951,3.084,female
Estimates,748,1952,3.42,male
Estimates,748,1952,3.105,female
Estimates,748,1953,3.44,male
Estimates,748,1953,3.128,female
Estimates,748,1954,3.463,male
Estimates,748,1954,3.154,female
Estimates,748,1955,3.488,male
Estimates,748,1955,3.183,female
Estimates,748,1956,3.517,male
Estimates,748,1956,3.215,female
Estimates,748,1957,3.549,male
Estimates,748,1957,3.249,female
Estimates,748,1958,3.584,male
Estimates,748,1958,3.287,female
Estimates,748,1959,3.622,male
Estimates,748,1959,3.328,female
Estimates,748,1960,3.663,male
Estimates,748,1960,3.372,female
Estimates,748,1961,3.708,male
Estimates,748,1961,3.42,female
Estimates,748,1962,3.755,male
Estimates,748,1962,3.472,female
Estimates,748,1963,3.805,male
Estimates,748,1963,3.525,female
Estimates,748,1964,3.855,male
Estimates,748,1964,3.58,female
Estimates,748,1965,3.903,male
Estimates,748,1965,3.632,female
Estimates,748,1966,3.948,male
Estimates,748,1966,3.68,female
Estimates,748,1967,3.987,male
Estimates,748,1967,3.721,female
Estimates,748,1968,4.02,male
Estimates,748,1968,3.755,female
Estimates,748,1969,4.047,male
Estimates,748,1969,3.782,female
Estimates,748,1970,4.067,male
Estimates,748,1970,3.801,female
Estimates,748,1971,4.082,male
Estimates,748,1971,3.815,female
Estimates,748,1972,4.093,male
Estimates,748,1972,3.826,female
Estimates,748,1973,4.102,male
Estimates,748,1973,3.835,female
Estimates,748,1974,4.109,male
Estimates,748,1974,3.844,female
Estimates,748,1975,4.114,male
Estimates,748,1975,3.852,female
Estimates,748,1976,4.116,male
Estimates,748,1976,3.855,female
Estimates,748,1977,4.115,male
Estimates,748,1977,3.854,female
Estimates,748,1978,4.109,male
Estimates,748,1978,3.847,female
Estimates,748,1979,4.101,male
Estimates,748,1979,3.837,female
Estimates,748,1980,4.092,male
Estimates,748,1980,3.826,female
Estimates,748,1981,4.083,male
Estimates,748,1981,3.818,female
Estimates,748,1982,4.077,male
Estimates,748,1982,3.817,female
Estimates,748,1983,4.075,male
Estimates,748,1983,3.824,female
Estimates,748,1984,4.078,male
Estimates,748,1984,3.842,female
Estimates,748,1985,4.084,male
Estimates,748,1985,3.865,female
Estimates,748,1986,4.086,male
Estimates,748,1986,3.888,female
Estimates,748,1987,4.084,male
Estimates,748,1987,3.908,female
Estimates,748,1988,4.084,male
Estimates,748,1988,3.928,female
Estimates,748,1989,4.091,male
Estimates,748,1989,3.957,female
Estimates,748,1990,4.121,male
Estimates,748,1990,4.008,female
Estimates,748,1991,4.188,male
Estimates,748,1991,4.098,female
Estimates,748,1992,4.303,male
Estimates,748,1992,4.239,female
Estimates,748,1993,4.474,male
Estimates,748,1993,4.441,female
Estimates,748,1994,4.703,male
Estimates,748,1994,4.709,female
Estimates,748,1995,4.996,male
Estimates,748,1995,5.055,female
Estimates,748,1996,5.357,male
Estimates,748,1996,5.489,female
Estimates,748,1997,5.773,male
Estimates,748,1997,5.997,female
Estimates,748,1998,6.221,male
Estimates,748,1998,6.556,female
Estimates,748,1999,6.68,male
Estimates,748,1999,7.14,female
Estimates,748,2000,7.117,male
Estimates,748,2000,7.708,female
Estimates,748,2001,7.499,male
Estimates,748,2001,8.216,female
Estimates,748,2002,7.805,male
Estimates,748,2002,8.634,female
Estimates,748,2003,8.026,male
Estimates,748,2003,8.947,female
Estimates,748,2004,8.157,male
Estimates,748,2004,9.149,female
Estimates,748,2005,8.205,male
Estimates,748,2005,9.248,female
Estimates,748,2006,8.187,male
Estimates,748,2006,9.263,female
Estimates,748,2007,8.133,male
Estimates,748,2007,9.234,female
Estimates,748,2008,8.074,male
Estimates,748,2008,9.201,female
Estimates,748,2009,8.028,male
Estimates,748,2009,9.184,female
Estimates,748,2010,8.015,male
Estimates,748,2010,9.21,female
Estimates,748,2011,8.048,male
Estimates,748,2011,9.295,female
Estimates,748,2012,8.125,male
Estimates,748,2012,9.435,female
Estimates,748,2013,8.237,male
Estimates,748,2013,9.62,female
Estimates,748,2014,8.382,male
Estimates,748,2014,9.842,female
Estimates,748,2015,8.547,male
Estimates,748,2015,10.083,female
Medium_variant,748,2015,8.547,male
Medium_variant,748,2015,10.083,female
Medium_variant,748,2016,8.716,male
Medium_variant,748,2016,10.323,female
Medium_variant,748,2017,8.873,male
Medium_variant,748,2017,10.537,female
Medium_variant,748,2018,9.004,male
Medium_variant,748,2018,10.708,female
Medium_variant,748,2019,9.103,male
Medium_variant,748,2019,10.828,female
Medium_variant,748,2020,9.168,male
Medium_variant,748,2020,10.892,female
Medium_variant,748,2021,9.204,male
Medium_variant,748,2021,10.906,female
Medium_variant,748,2022,9.22,male
Medium_variant,748,2022,10.885,female
Medium_variant,748,2023,9.226,male
Medium_variant,748,2023,10.843,female
Medium_variant,748,2024,9.227,male
Medium_variant,748,2024,10.787,female
Medium_variant,748,2025,9.222,male
Medium_variant,748,2025,10.721,female
Medium_variant,748,2026,9.213,male
Medium_variant,748,2026,10.646,female
Medium_variant,748,2027,9.197,male
Medium_variant,748,2027,10.563,female
Medium_variant,748,2028,9.174,male
Medium_variant,748,2028,10.471,female
Medium_variant,748,2029,9.145,male
Medium_variant,748,2029,10.374,female
Medium_variant,748,2030,9.112,male
Medium_variant,748,2030,10.275,female
Medium_variant,748,2031,9.078,male
Medium_variant,748,2031,10.175,female
Medium_variant,748,2032,9.044,male
Medium_variant,748,2032,10.076,female
Medium_variant,748,2033,9.011,male
Medium_variant,748,2033,9.977,female
Medium_variant,748,2034,8.979,male
Medium_variant,748,2034,9.88,female
Medium_variant,748,2035,8.95,male
Medium_variant,748,2035,9.782,female
Medium_variant,748,2036,8.921,male
Medium_variant,748,2036,9.683,female
Medium_variant,748,2037,8.892,male
Medium_variant,748,2037,9.58,female
Medium_variant,748,2038,8.862,male
Medium_variant,748,2038,9.473,female
Medium_variant,748,2039,8.832,male
Medium_variant,748,2039,9.361,female
Medium_variant,748,2040,8.802,male
Medium_variant,748,2040,9.248,female
Medium_variant,748,2041,8.774,male
Medium_variant,748,2041,9.133,female
Medium_variant,748,2042,8.749,male
Medium_variant,748,2042,9.019,female
Medium_variant,748,2043,8.729,male
Medium_variant,748,2043,8.909,female
Medium_variant,748,2044,8.715,male
Medium_variant,748,2044,8.805,female
