variant,country,year,totaldeaths,gender
estimates,748,1950,3.395,male
estimates,748,1951,3.403,male
estimates,748,1952,3.42,male
estimates,748,1953,3.44,male
estimates,748,1954,3.463,male
estimates,748,1955,3.488,male
estimates,748,1956,3.517,male
estimates,748,1957,3.549,male
estimates,748,1958,3.584,male
estimates,748,1959,3.622,male
estimates,748,1960,3.663,male
estimates,748,1961,3.708,male
estimates,748,1962,3.755,male
estimates,748,1963,3.805,male
estimates,748,1964,3.855,male
estimates,748,1965,3.903,male
estimates,748,1966,3.948,male
estimates,748,1967,3.987,male
estimates,748,1968,4.02,male
estimates,748,1969,4.047,male
estimates,748,1970,4.067,male
estimates,748,1971,4.082,male
estimates,748,1972,4.093,male
estimates,748,1973,4.102,male
estimates,748,1974,4.109,male
estimates,748,1975,4.114,male
estimates,748,1976,4.116,male
estimates,748,1977,4.115,male
estimates,748,1978,4.109,male
estimates,748,1979,4.101,male
estimates,748,1980,4.092,male
estimates,748,1981,4.083,male
estimates,748,1982,4.077,male
estimates,748,1983,4.075,male
estimates,748,1984,4.078,male
estimates,748,1985,4.084,male
estimates,748,1986,4.086,male
estimates,748,1987,4.084,male
estimates,748,1988,4.084,male
estimates,748,1989,4.091,male
estimates,748,1990,4.121,male
estimates,748,1991,4.188,male
estimates,748,1992,4.303,male
estimates,748,1993,4.474,male
estimates,748,1994,4.703,male
estimates,748,1995,4.996,male
estimates,748,1996,5.357,male
estimates,748,1997,5.773,male
estimates,748,1998,6.221,male
estimates,748,1999,6.68,male
estimates,748,2000,7.117,male
estimates,748,2001,7.499,male
estimates,748,2002,7.805,male
estimates,748,2003,8.026,male
estimates,748,2004,8.157,male
estimates,748,2005,8.205,male
estimates,748,2006,8.187,male
estimates,748,2007,8.133,male
estimates,748,2008,8.074,male
estimates,748,2009,8.028,male
estimates,748,2010,8.015,male
estimates,748,2011,8.048,male
estimates,748,2012,8.125,male
estimates,748,2013,8.237,male
estimates,748,2014,8.382,male
estimates,748,2015,8.547,male
medium_variant,748,2015,8.547,male
medium_variant,748,2016,8.716,male
medium_variant,748,2017,8.873,male
medium_variant,748,2018,9.004,male
medium_variant,748,2019,9.103,male
medium_variant,748,2020,9.168,male
medium_variant,748,2021,9.204,male
medium_variant,748,2022,9.22,male
medium_variant,748,2023,9.226,male
medium_variant,748,2024,9.227,male
medium_variant,748,2025,9.222,male
medium_variant,748,2026,9.213,male
medium_variant,748,2027,9.197,male
medium_variant,748,2028,9.174,male
medium_variant,748,2029,9.145,male
medium_variant,748,2030,9.112,male
medium_variant,748,2031,9.078,male
medium_variant,748,2032,9.044,male
medium_variant,748,2033,9.011,male
medium_variant,748,2034,8.979,male
medium_variant,748,2035,8.95,male
medium_variant,748,2036,8.921,male
medium_variant,748,2037,8.892,male
medium_variant,748,2038,8.862,male
medium_variant,748,2039,8.832,male
medium_variant,748,2040,8.802,male
medium_variant,748,2041,8.774,male
medium_variant,748,2042,8.749,male
medium_variant,748,2043,8.729,male
medium_variant,748,2044,8.715,male
medium_variant,748,2045,8.709,male
medium_variant,748,2046,8.71,male
medium_variant,748,2047,8.72,male
medium_variant,748,2048,8.738,male
medium_variant,748,2049,8.765,male
medium_variant,748,2050,8.801,male
medium_variant,748,2051,8.847,male
medium_variant,748,2052,8.902,male
medium_variant,748,2053,8.966,male
medium_variant,748,2054,9.038,male
medium_variant,748,2055,9.118,male
medium_variant,748,2056,9.205,male
medium_variant,748,2057,9.3,male
medium_variant,748,2058,9.4,male
medium_variant,748,2059,9.505,male
medium_variant,748,2060,9.613,male
medium_variant,748,2061,9.725,male
medium_variant,748,2062,9.84,male
medium_variant,748,2063,9.956,male
medium_variant,748,2064,10.072,male
medium_variant,748,2065,10.187,male
medium_variant,748,2066,10.298,male
medium_variant,748,2067,10.404,male
medium_variant,748,2068,10.506,male
medium_variant,748,2069,10.602,male
medium_variant,748,2070,10.692,male
medium_variant,748,2071,10.775,male
medium_variant,748,2072,10.853,male
medium_variant,748,2073,10.925,male
medium_variant,748,2074,10.992,male
medium_variant,748,2075,11.055,male
medium_variant,748,2076,11.114,male
medium_variant,748,2077,11.168,male
medium_variant,748,2078,11.219,male
medium_variant,748,2079,11.266,male
medium_variant,748,2080,11.312,male
medium_variant,748,2081,11.357,male
medium_variant,748,2082,11.401,male
medium_variant,748,2083,11.444,male
medium_variant,748,2084,11.488,male
medium_variant,748,2085,11.531,male
medium_variant,748,2086,11.574,male
medium_variant,748,2087,11.617,male
medium_variant,748,2088,11.659,male
medium_variant,748,2089,11.7,male
medium_variant,748,2090,11.741,male
medium_variant,748,2091,11.781,male
medium_variant,748,2092,11.821,male
medium_variant,748,2093,11.86,male
medium_variant,748,2094,11.9,male
medium_variant,748,2095,11.94,male
medium_variant,748,2096,11.98,male
medium_variant,748,2097,12.02,male
medium_variant,748,2098,12.06,male
medium_variant,748,2099,12.1,male
estimates,748,1950,3.075,female
estimates,748,1951,3.084,female
estimates,748,1952,3.105,female
estimates,748,1953,3.128,female
estimates,748,1954,3.154,female
estimates,748,1955,3.183,female
estimates,748,1956,3.215,female
estimates,748,1957,3.249,female
estimates,748,1958,3.287,female
estimates,748,1959,3.328,female
estimates,748,1960,3.372,female
estimates,748,1961,3.42,female
estimates,748,1962,3.472,female
estimates,748,1963,3.525,female
estimates,748,1964,3.58,female
estimates,748,1965,3.632,female
estimates,748,1966,3.68,female
estimates,748,1967,3.721,female
estimates,748,1968,3.755,female
estimates,748,1969,3.782,female
estimates,748,1970,3.801,female
estimates,748,1971,3.815,female
estimates,748,1972,3.826,female
estimates,748,1973,3.835,female
estimates,748,1974,3.844,female
estimates,748,1975,3.852,female
estimates,748,1976,3.855,female
estimates,748,1977,3.854,female
estimates,748,1978,3.847,female
estimates,748,1979,3.837,female
estimates,748,1980,3.826,female
estimates,748,1981,3.818,female
estimates,748,1982,3.817,female
estimates,748,1983,3.824,female
estimates,748,1984,3.842,female
estimates,748,1985,3.865,female
estimates,748,1986,3.888,female
estimates,748,1987,3.908,female
estimates,748,1988,3.928,female
estimates,748,1989,3.957,female
estimates,748,1990,4.008,female
estimates,748,1991,4.098,female
estimates,748,1992,4.239,female
estimates,748,1993,4.441,female
estimates,748,1994,4.709,female
estimates,748,1995,5.055,female
estimates,748,1996,5.489,female
estimates,748,1997,5.997,female
estimates,748,1998,6.556,female
estimates,748,1999,7.14,female
estimates,748,2000,7.708,female
estimates,748,2001,8.216,female
estimates,748,2002,8.634,female
estimates,748,2003,8.947,female
estimates,748,2004,9.149,female
estimates,748,2005,9.248,female
estimates,748,2006,9.263,female
estimates,748,2007,9.234,female
estimates,748,2008,9.201,female
estimates,748,2009,9.184,female
estimates,748,2010,9.21,female
estimates,748,2011,9.295,female
estimates,748,2012,9.435,female
estimates,748,2013,9.62,female
estimates,748,2014,9.842,female
estimates,748,2015,10.083,female
medium_variant,748,2015,10.083,female
medium_variant,748,2016,10.323,female
medium_variant,748,2017,10.537,female
medium_variant,748,2018,10.708,female
medium_variant,748,2019,10.828,female
medium_variant,748,2020,10.892,female
medium_variant,748,2021,10.906,female
medium_variant,748,2022,10.885,female
medium_variant,748,2023,10.843,female
medium_variant,748,2024,10.787,female
medium_variant,748,2025,10.721,female
medium_variant,748,2026,10.646,female
medium_variant,748,2027,10.563,female
medium_variant,748,2028,10.471,female
medium_variant,748,2029,10.374,female
medium_variant,748,2030,10.275,female
medium_variant,748,2031,10.175,female
medium_variant,748,2032,10.076,female
medium_variant,748,2033,9.977,female
medium_variant,748,2034,9.88,female
medium_variant,748,2035,9.782,female
medium_variant,748,2036,9.683,female
medium_variant,748,2037,9.58,female
medium_variant,748,2038,9.473,female
medium_variant,748,2039,9.361,female
medium_variant,748,2040,9.248,female
medium_variant,748,2041,9.133,female
medium_variant,748,2042,9.019,female
medium_variant,748,2043,8.909,female
medium_variant,748,2044,8.805,female
medium_variant,748,2045,8.708,female
medium_variant,748,2046,8.619,female
medium_variant,748,2047,8.538,female
medium_variant,748,2048,8.465,female
medium_variant,748,2049,8.401,female
medium_variant,748,2050,8.347,female
medium_variant,748,2051,8.303,female
medium_variant,748,2052,8.27,female
medium_variant,748,2053,8.248,female
medium_variant,748,2054,8.236,female
medium_variant,748,2055,8.237,female
medium_variant,748,2056,8.25,female
medium_variant,748,2057,8.276,female
medium_variant,748,2058,8.314,female
medium_variant,748,2059,8.364,female
medium_variant,748,2060,8.427,female
medium_variant,748,2061,8.503,female
medium_variant,748,2062,8.59,female
medium_variant,748,2063,8.689,female
medium_variant,748,2064,8.796,female
medium_variant,748,2065,8.912,female
medium_variant,748,2066,9.035,female
medium_variant,748,2067,9.162,female
medium_variant,748,2068,9.294,female
medium_variant,748,2069,9.427,female
medium_variant,748,2070,9.561,female
medium_variant,748,2071,9.695,female
medium_variant,748,2072,9.829,female
medium_variant,748,2073,9.962,female
medium_variant,748,2074,10.094,female
medium_variant,748,2075,10.223,female
medium_variant,748,2076,10.348,female
medium_variant,748,2077,10.47,female
medium_variant,748,2078,10.587,female
medium_variant,748,2079,10.7,female
medium_variant,748,2080,10.807,female
medium_variant,748,2081,10.908,female
medium_variant,748,2082,11.004,female
medium_variant,748,2083,11.096,female
medium_variant,748,2084,11.183,female
medium_variant,748,2085,11.266,female
medium_variant,748,2086,11.347,female
medium_variant,748,2087,11.424,female
medium_variant,748,2088,11.5,female
medium_variant,748,2089,11.574,female
medium_variant,748,2090,11.647,female
medium_variant,748,2091,11.719,female
medium_variant,748,2092,11.79,female
medium_variant,748,2093,11.859,female
medium_variant,748,2094,11.926,female
medium_variant,748,2095,11.993,female
medium_variant,748,2096,12.057,female
medium_variant,748,2097,12.12,female
medium_variant,748,2098,12.181,female
medium_variant,748,2099,12.241,female
