variant,country,year,totaldeaths,gender
Estimates,132,1950,1.956,male
Estimates,132,1950,2.08,female
Estimates,132,1951,1.962,male
Estimates,132,1951,2.085,female
Estimates,132,1952,1.974,male
Estimates,132,1952,2.094,female
Estimates,132,1953,1.986,male
Estimates,132,1953,2.103,female
Estimates,132,1954,1.997,male
Estimates,132,1954,2.111,female
Estimates,132,1955,2.006,male
Estimates,132,1955,2.118,female
Estimates,132,1956,2.015,male
Estimates,132,1956,2.123,female
Estimates,132,1957,2.023,male
Estimates,132,1957,2.128,female
Estimates,132,1958,2.029,male
Estimates,132,1958,2.131,female
Estimates,132,1959,2.034,male
Estimates,132,1959,2.132,female
Estimates,132,1960,2.037,male
Estimates,132,1960,2.131,female
Estimates,132,1961,2.036,male
Estimates,132,1961,2.126,female
Estimates,132,1962,2.033,male
Estimates,132,1962,2.117,female
Estimates,132,1963,2.025,male
Estimates,132,1963,2.103,female
Estimates,132,1964,2.014,male
Estimates,132,1964,2.084,female
Estimates,132,1965,1.998,male
Estimates,132,1965,2.061,female
Estimates,132,1966,1.978,male
Estimates,132,1966,2.034,female
Estimates,132,1967,1.955,male
Estimates,132,1967,2.003,female
Estimates,132,1968,1.929,male
Estimates,132,1968,1.97,female
Estimates,132,1969,1.899,male
Estimates,132,1969,1.935,female
Estimates,132,1970,1.867,male
Estimates,132,1970,1.897,female
Estimates,132,1971,1.831,male
Estimates,132,1971,1.858,female
Estimates,132,1972,1.791,male
Estimates,132,1972,1.817,female
Estimates,132,1973,1.748,male
Estimates,132,1973,1.773,female
Estimates,132,1974,1.703,male
Estimates,132,1974,1.73,female
Estimates,132,1975,1.658,male
Estimates,132,1975,1.686,female
Estimates,132,1976,1.614,male
Estimates,132,1976,1.644,female
Estimates,132,1977,1.572,male
Estimates,132,1977,1.604,female
Estimates,132,1978,1.534,male
Estimates,132,1978,1.568,female
Estimates,132,1979,1.501,male
Estimates,132,1979,1.535,female
Estimates,132,1980,1.473,male
Estimates,132,1980,1.507,female
Estimates,132,1981,1.451,male
Estimates,132,1981,1.484,female
Estimates,132,1982,1.435,male
Estimates,132,1982,1.466,female
Estimates,132,1983,1.423,male
Estimates,132,1983,1.452,female
Estimates,132,1984,1.414,male
Estimates,132,1984,1.44,female
Estimates,132,1985,1.408,male
Estimates,132,1985,1.432,female
Estimates,132,1986,1.403,male
Estimates,132,1986,1.424,female
Estimates,132,1987,1.399,male
Estimates,132,1987,1.418,female
Estimates,132,1988,1.394,male
Estimates,132,1988,1.411,female
Estimates,132,1989,1.389,male
Estimates,132,1989,1.403,female
Estimates,132,1990,1.381,male
Estimates,132,1990,1.394,female
Estimates,132,1991,1.371,male
Estimates,132,1991,1.383,female
Estimates,132,1992,1.359,male
Estimates,132,1992,1.37,female
Estimates,132,1993,1.345,male
Estimates,132,1993,1.357,female
Estimates,132,1994,1.332,male
Estimates,132,1994,1.343,female
Estimates,132,1995,1.318,male
Estimates,132,1995,1.329,female
Estimates,132,1996,1.305,male
Estimates,132,1996,1.316,female
Estimates,132,1997,1.295,male
Estimates,132,1997,1.306,female
Estimates,132,1998,1.286,male
Estimates,132,1998,1.297,female
Estimates,132,1999,1.281,male
Estimates,132,1999,1.291,female
Estimates,132,2000,1.279,male
Estimates,132,2000,1.287,female
Estimates,132,2001,1.279,male
Estimates,132,2001,1.284,female
Estimates,132,2002,1.28,male
Estimates,132,2002,1.282,female
Estimates,132,2003,1.282,male
Estimates,132,2003,1.279,female
Estimates,132,2004,1.286,male
Estimates,132,2004,1.278,female
Estimates,132,2005,1.291,male
Estimates,132,2005,1.278,female
Estimates,132,2006,1.299,male
Estimates,132,2006,1.282,female
Estimates,132,2007,1.31,male
Estimates,132,2007,1.29,female
Estimates,132,2008,1.324,male
Estimates,132,2008,1.304,female
Estimates,132,2009,1.341,male
Estimates,132,2009,1.321,female
Estimates,132,2010,1.357,male
Estimates,132,2010,1.34,female
Estimates,132,2011,1.372,male
Estimates,132,2011,1.359,female
Estimates,132,2012,1.382,male
Estimates,132,2012,1.375,female
Estimates,132,2013,1.388,male
Estimates,132,2013,1.388,female
Estimates,132,2014,1.388,male
Estimates,132,2014,1.395,female
Estimates,132,2015,1.383,male
Estimates,132,2015,1.396,female
Medium_variant,132,2015,1.383,male
Medium_variant,132,2015,1.396,female
Medium_variant,132,2016,1.373,male
Medium_variant,132,2016,1.394,female
Medium_variant,132,2017,1.361,male
