variant,country,year,totaldeaths,gender
estimates,132,1950,1.956,male
estimates,132,1950,2.08,female
estimates,132,1951,1.962,male
estimates,132,1951,2.085,female
estimates,132,1952,1.974,male
estimates,132,1952,2.094,female
estimates,132,1953,1.986,male
estimates,132,1953,2.103,female
estimates,132,1954,1.997,male
estimates,132,1954,2.111,female
estimates,132,1955,2.006,male
estimates,132,1955,2.118,female
estimates,132,1956,2.015,male
estimates,132,1956,2.123,female
estimates,132,1957,2.023,male
estimates,132,1957,2.128,female
estimates,132,1958,2.029,male
estimates,132,1958,2.131,female
estimates,132,1959,2.034,male
estimates,132,1959,2.132,female
estimates,132,1960,2.037,male
estimates,132,1960,2.131,female
estimates,132,1961,2.036,male
estimates,132,1961,2.126,female
estimates,132,1962,2.033,male
estimates,132,1962,2.117,female
estimates,132,1963,2.025,male
estimates,132,1963,2.103,female
estimates,132,1964,2.014,male
estimates,132,1964,2.084,female
estimates,132,1965,1.998,male
estimates,132,1965,2.061,female
estimates,132,1966,1.978,male
estimates,132,1966,2.034,female
estimates,132,1967,1.955,male
estimates,132,1967,2.003,female
estimates,132,1968,1.929,male
estimates,132,1968,1.97,female
estimates,132,1969,1.899,male
estimates,132,1969,1.935,female
estimates,132,1970,1.867,male
estimates,132,1970,1.897,female
estimates,132,1971,1.831,male
estimates,132,1971,1.858,female
estimates,132,1972,1.791,male
estimates,132,1972,1.817,female
estimates,132,1973,1.748,male
estimates,132,1973,1.773,female
estimates,132,1974,1.703,male
estimates,132,1974,1.73,female
estimates,132,1975,1.658,male
estimates,132,1975,1.686,female
estimates,132,1976,1.614,male
estimates,132,1976,1.644,female
estimates,132,1977,1.572,male
estimates,132,1977,1.604,female
estimates,132,1978,1.534,male
estimates,132,1978,1.568,female
estimates,132,1979,1.501,male
estimates,132,1979,1.535,female
estimates,132,1980,1.473,male
estimates,132,1980,1.507,female
estimates,132,1981,1.451,male
estimates,132,1981,1.484,female
estimates,132,1982,1.435,male
estimates,132,1982,1.466,female
estimates,132,1983,1.423,male
estimates,132,1983,1.452,female
estimates,132,1984,1.414,male
estimates,132,1984,1.44,female
estimates,132,1985,1.408,male
estimates,132,1985,1.432,female
estimates,132,1986,1.403,male
estimates,132,1986,1.424,female
estimates,132,1987,1.399,male
estimates,132,1987,1.418,female
estimates,132,1988,1.394,male
estimates,132,1988,1.411,female
estimates,132,1989,1.389,male
estimates,132,1989,1.403,female
estimates,132,1990,1.381,male
estimates,132,1990,1.394,female
estimates,132,1991,1.371,male
estimates,132,1991,1.383,female
estimates,132,1992,1.359,male
estimates,132,1992,1.37,female
estimates,132,1993,1.345,male
estimates,132,1993,1.357,female
estimates,132,1994,1.332,male
estimates,132,1994,1.343,female
estimates,132,1995,1.318,male
estimates,132,1995,1.329,female
estimates,132,1996,1.305,male
estimates,132,1996,1.316,female
estimates,132,1997,1.295,male
estimates,132,1997,1.306,female
estimates,132,1998,1.286,male
estimates,132,1998,1.297,female
estimates,132,1999,1.281,male
estimates,132,1999,1.291,female
estimates,132,2000,1.279,male
estimates,132,2000,1.287,female
estimates,132,2001,1.279,male
estimates,132,2001,1.284,female
estimates,132,2002,1.28,male
estimates,132,2002,1.282,female
estimates,132,2003,1.282,male
estimates,132,2003,1.279,female
estimates,132,2004,1.286,male
estimates,132,2004,1.278,female
estimates,132,2005,1.291,male
estimates,132,2005,1.278,female
estimates,132,2006,1.299,male
estimates,132,2006,1.282,female
estimates,132,2007,1.31,male
estimates,132,2007,1.29,female
estimates,132,2008,1.324,male
estimates,132,2008,1.304,female
estimates,132,2009,1.341,male
estimates,132,2009,1.321,female
estimates,132,2010,1.357,male
estimates,132,2010,1.34,female
estimates,132,2011,1.372,male
estimates,132,2011,1.359,female
estimates,132,2012,1.382,male
estimates,132,2012,1.375,female
estimates,132,2013,1.388,male
estimates,132,2013,1.388,female
estimates,132,2014,1.388,male
estimates,132,2014,1.395,female
estimates,132,2015,1.383,male
estimates,132,2015,1.396,female
medium_variant,132,2015,1.383,male
medium_variant,132,2015,1.396,female
medium_variant,132,2016,1.373,male
medium_variant,132,2016,1.394,female
medium_variant,132,2017,1.361,male
medium_variant,132,2017,1.389,female
medium_variant,132,2018,1.349,male
medium_variant,132,2018,1.383,female
medium_variant,132,2019,1.337,male
medium_variant,132,2019,1.377,female
medium_variant,132,2020,1.326,male
medium_variant,132,2020,1.372,female
medium_variant,132,2021,1.318,male
