variant,country,year,totaldeaths,gender
estimates,608,1950,133.199,male
estimates,608,1951,134.153,male
estimates,608,1952,136.035,male
estimates,608,1953,137.869,male
estimates,608,1954,139.652,male
estimates,608,1955,141.388,male
estimates,608,1956,143.078,male
estimates,608,1957,144.728,male
estimates,608,1958,146.35,male
estimates,608,1959,147.961,male
estimates,608,1960,149.583,male
estimates,608,1961,151.239,male
estimates,608,1962,152.955,male
estimates,608,1963,154.75,male
estimates,608,1964,156.636,male
estimates,608,1965,158.567,male
estimates,608,1966,160.469,male
estimates,608,1967,162.328,male
estimates,608,1968,164.183,male
estimates,608,1969,166.123,male
estimates,608,1970,168.368,male
estimates,608,1971,171.178,male
estimates,608,1972,174.687,male
estimates,608,1973,178.911,male
estimates,608,1974,183.758,male
estimates,608,1975,189.03,male
estimates,608,1976,194.45,male
estimates,608,1977,199.687,male
estimates,608,1978,204.456,male
estimates,608,1979,208.592,male
estimates,608,1980,211.939,male
estimates,608,1981,214.424,male
estimates,608,1982,216.207,male
estimates,608,1983,217.493,male
estimates,608,1984,218.435,male
estimates,608,1985,219.241,male
estimates,608,1986,220.124,male
estimates,608,1987,221.267,male
estimates,608,1988,222.821,male
estimates,608,1989,224.894,male
estimates,608,1990,227.535,male
estimates,608,1991,230.719,male
estimates,608,1992,234.312,male
estimates,608,1993,238.197,male
estimates,608,1994,242.331,male
estimates,608,1995,246.687,male
estimates,608,1996,251.252,male
estimates,608,1997,256.025,male
estimates,608,1998,260.994,male
estimates,608,1999,266.131,male
estimates,608,2000,271.318,male
estimates,608,2001,276.415,male
estimates,608,2002,281.418,male
estimates,608,2003,286.42,male
estimates,608,2004,291.582,male
estimates,608,2005,297.293,male
estimates,608,2006,304.026,male
estimates,608,2007,312.028,male
estimates,608,2008,321.341,male
estimates,608,2009,331.814,male
estimates,608,2010,343.038,male
estimates,608,2011,354.441,male
estimates,608,2012,365.442,male
estimates,608,2013,375.619,male
estimates,608,2014,384.807,male
estimates,608,2015,393.029,male
medium_variant,608,2015,393.029,male
medium_variant,608,2016,400.509,male
medium_variant,608,2017,407.702,male
medium_variant,608,2018,414.986,male
medium_variant,608,2019,422.518,male
medium_variant,608,2020,430.388,male
medium_variant,608,2021,438.6,male
medium_variant,608,2022,447.034,male
medium_variant,608,2023,455.592,male
medium_variant,608,2024,464.261,male
medium_variant,608,2025,473.025,male
medium_variant,608,2026,481.868,male
medium_variant,608,2027,490.786,male
medium_variant,608,2028,499.777,male
medium_variant,608,2029,508.842,male
medium_variant,608,2030,518.006,male
medium_variant,608,2031,527.306,male
medium_variant,608,2032,536.754,male
medium_variant,608,2033,546.345,male
medium_variant,608,2034,556.048,male
medium_variant,608,2035,565.83,male
medium_variant,608,2036,575.648,male
medium_variant,608,2037,585.445,male
medium_variant,608,2038,595.16,male
medium_variant,608,2039,604.744,male
medium_variant,608,2040,614.135,male
medium_variant,608,2041,623.285,male
medium_variant,608,2042,632.201,male
medium_variant,608,2043,640.905,male
medium_variant,608,2044,649.422,male
medium_variant,608,2045,657.814,male
medium_variant,608,2046,666.159,male
medium_variant,608,2047,674.524,male
medium_variant,608,2048,682.945,male
medium_variant,608,2049,691.427,male
medium_variant,608,2050,699.923,male
medium_variant,608,2051,708.351,male
medium_variant,608,2052,716.637,male
medium_variant,608,2053,724.743,male
medium_variant,608,2054,732.68,male
medium_variant,608,2055,740.522,male
medium_variant,608,2056,748.378,male
medium_variant,608,2057,756.336,male
medium_variant,608,2058,764.44,male
medium_variant,608,2059,772.675,male
medium_variant,608,2060,780.976,male
medium_variant,608,2061,789.238,male
medium_variant,608,2062,797.343,male
medium_variant,608,2063,805.198,male
medium_variant,608,2064,812.766,male
medium_variant,608,2065,820.04,male
medium_variant,608,2066,827.05,male
medium_variant,608,2067,833.874,male
medium_variant,608,2068,840.577,male
medium_variant,608,2069,847.186,male
medium_variant,608,2070,853.736,male
medium_variant,608,2071,860.258,male
medium_variant,608,2072,866.736,male
medium_variant,608,2073,873.14,male
medium_variant,608,2074,879.436,male
medium_variant,608,2075,885.58,male
medium_variant,608,2076,891.523,male
medium_variant,608,2077,897.211,male
medium_variant,608,2078,902.594,male
medium_variant,608,2079,907.629,male
medium_variant,608,2080,912.276,male
medium_variant,608,2081,916.504,male
medium_variant,608,2082,920.334,male
medium_variant,608,2083,923.797,male
medium_variant,608,2084,926.922,male
medium_variant,608,2085,929.728,male
medium_variant,608,2086,932.237,male
medium_variant,608,2087,934.5,male
medium_variant,608,2088,936.578,male
medium_variant,608,2089,938.534,male
medium_variant,608,2090,940.427,male
medium_variant,608,2091,942.307,male
medium_variant,608,2092,944.207,male
medium_variant,608,2093,946.155,male
medium_variant,608,2094,948.169,male
medium_variant,608,2095,950.26,male
medium_variant,608,2096,952.436,male
medium_variant,608,2097,954.699,male
medium_variant,608,2098,957.049,male
medium_variant,608,2099,959.486,male
estimates,608,1950,130.929,female
estimates,608,1951,131.769,female
estimates,608,1952,133.431,female
estimates,608,1953,135.058,female
estimates,608,1954,136.65,female
estimates,608,1955,138.206,female
estimates,608,1956,139.722,female
estimates,608,1957,141.191,female
estimates,608,1958,142.605,female
estimates,608,1959,143.946,female
estimates,608,1960,145.192,female
estimates,608,1961,146.327,female
estimates,608,1962,147.333,female
estimates,608,1963,148.207,female
estimates,608,1964,148.959,female
estimates,608,1965,149.569,female
estimates,608,1966,150.01,female
estimates,608,1967,150.323,female
estimates,608,1968,150.592,female
estimates,608,1969,150.919,female
estimates,608,1970,151.502,female
estimates,608,1971,152.562,female
estimates,608,1972,154.195,female
estimates,608,1973,156.411,female
estimates,608,1974,159.145,female
estimates,608,1975,162.241,female
estimates,608,1976,165.476,female
estimates,608,1977,168.584,female
estimates,608,1978,171.339,female
estimates,608,1979,173.615,female
estimates,608,1980,175.297,female
estimates,608,1981,176.334,female
estimates,608,1982,176.862,female
estimates,608,1983,177.05,female
estimates,608,1984,177.027,female
estimates,608,1985,176.969,female
estimates,608,1986,177.061,female
estimates,608,1987,177.441,female
estimates,608,1988,178.218,female
estimates,608,1989,179.459,female
estimates,608,1990,181.182,female
estimates,608,1991,183.343,female
estimates,608,1992,185.811,female
estimates,608,1993,188.467,female
estimates,608,1994,191.259,female
estimates,608,1995,194.153,female
estimates,608,1996,197.135,female
estimates,608,1997,200.214,female
estimates,608,1998,203.388,female
estimates,608,1999,206.633,female
estimates,608,2000,209.85,female
estimates,608,2001,212.928,female
estimates,608,2002,215.863,female
estimates,608,2003,218.734,female
estimates,608,2004,221.671,female
estimates,608,2005,224.979,female
estimates,608,2006,229.02,female
estimates,608,2007,234,female
estimates,608,2008,239.971,female
estimates,608,2009,246.843,female
estimates,608,2010,254.334,female
estimates,608,2011,262.033,female
estimates,608,2012,269.511,female
estimates,608,2013,276.455,female
estimates,608,2014,282.745,female
estimates,608,2015,288.395,female
medium_variant,608,2015,288.395,female
medium_variant,608,2016,293.56,female
medium_variant,608,2017,298.566,female
medium_variant,608,2018,303.686,female
medium_variant,608,2019,309.032,female
medium_variant,608,2020,314.662,female
medium_variant,608,2021,320.563,female
medium_variant,608,2022,326.656,female
medium_variant,608,2023,332.892,female
medium_variant,608,2024,339.29,female
medium_variant,608,2025,345.887,female
medium_variant,608,2026,352.724,female
medium_variant,608,2027,359.834,female
medium_variant,608,2028,367.233,female
medium_variant,608,2029,374.924,female
medium_variant,608,2030,382.897,female
medium_variant,608,2031,391.127,female
medium_variant,608,2032,399.575,female
medium_variant,608,2033,408.204,female
medium_variant,608,2034,416.995,female
medium_variant,608,2035,425.954,female
medium_variant,608,2036,435.107,female
medium_variant,608,2037,444.46,female
medium_variant,608,2038,453.999,female
medium_variant,608,2039,463.683,female
medium_variant,608,2040,473.456,female
medium_variant,608,2041,483.259,female
medium_variant,608,2042,493.036,female
medium_variant,608,2043,502.741,female
medium_variant,608,2044,512.344,female
medium_variant,608,2045,521.836,female
medium_variant,608,2046,531.232,female
medium_variant,608,2047,540.568,female
medium_variant,608,2048,549.869,female
medium_variant,608,2049,559.132,female
medium_variant,608,2050,568.336,female
medium_variant,608,2051,577.451,female
medium_variant,608,2052,586.46,female
medium_variant,608,2053,595.36,female
medium_variant,608,2054,604.165,female
medium_variant,608,2055,612.9,female
medium_variant,608,2056,621.593,female
medium_variant,608,2057,630.288,female
medium_variant,608,2058,639.024,female
medium_variant,608,2059,647.833,female
medium_variant,608,2060,656.743,female
medium_variant,608,2061,665.773,female
medium_variant,608,2062,674.915,female
medium_variant,608,2063,684.159,female
medium_variant,608,2064,693.502,female
medium_variant,608,2065,702.936,female
medium_variant,608,2066,712.448,female
medium_variant,608,2067,722.017,female
medium_variant,608,2068,731.629,female
medium_variant,608,2069,741.273,female
medium_variant,608,2070,750.992,female
medium_variant,608,2071,760.847,female
medium_variant,608,2072,770.842,female
medium_variant,608,2073,780.927,female
medium_variant,608,2074,791.012,female
medium_variant,608,2075,800.955,female
medium_variant,608,2076,810.595,female
medium_variant,608,2077,819.803,female
medium_variant,608,2078,828.487,female
medium_variant,608,2079,836.601,female
medium_variant,608,2080,844.155,female
medium_variant,608,2081,851.215,female
medium_variant,608,2082,857.907,female
medium_variant,608,2083,864.332,female
medium_variant,608,2084,870.526,female
medium_variant,608,2085,876.461,female
medium_variant,608,2086,882.072,female
medium_variant,608,2087,887.317,female
medium_variant,608,2088,892.211,female
medium_variant,608,2089,896.824,female
medium_variant,608,2090,901.263,female
medium_variant,608,2091,905.646,female
medium_variant,608,2092,910.082,female
medium_variant,608,2093,914.668,female
medium_variant,608,2094,919.482,female
medium_variant,608,2095,924.571,female
medium_variant,608,2096,929.962,female
medium_variant,608,2097,935.668,female
medium_variant,608,2098,941.694,female
medium_variant,608,2099,948.038,female
