variant,country,year,totaldeaths,gender
Estimates,372,1950,20.444,male
Estimates,372,1950,18.052,female
Estimates,372,1951,20.287,male
Estimates,372,1951,17.86,female
Estimates,372,1952,19.982,male
Estimates,372,1952,17.492,female
Estimates,372,1953,19.695,male
Estimates,372,1953,17.156,female
Estimates,372,1954,19.426,male
Estimates,372,1954,16.85,female
Estimates,372,1955,19.176,male
Estimates,372,1955,16.577,female
Estimates,372,1956,18.945,male
Estimates,372,1956,16.333,female
Estimates,372,1957,18.733,male
Estimates,372,1957,16.12,female
Estimates,372,1958,18.541,male
Estimates,372,1958,15.934,female
Estimates,372,1959,18.37,male
Estimates,372,1959,15.775,female
Estimates,372,1960,18.222,male
Estimates,372,1960,15.637,female
Estimates,372,1961,18.098,male
Estimates,372,1961,15.518,female
Estimates,372,1962,17.999,male
Estimates,372,1962,15.415,female
Estimates,372,1963,17.926,male
Estimates,372,1963,15.324,female
Estimates,372,1964,17.878,male
Estimates,372,1964,15.244,female
Estimates,372,1965,17.856,male
Estimates,372,1965,15.178,female
Estimates,372,1966,17.859,male
Estimates,372,1966,15.132,female
Estimates,372,1967,17.886,male
Estimates,372,1967,15.107,female
Estimates,372,1968,17.931,male
Estimates,372,1968,15.104,female
Estimates,372,1969,17.988,male
Estimates,372,1969,15.12,female
Estimates,372,1970,18.051,male
Estimates,372,1970,15.15,female
Estimates,372,1971,18.115,male
Estimates,372,1971,15.188,female
Estimates,372,1972,18.175,male
Estimates,372,1972,15.225,female
Estimates,372,1973,18.224,male
Estimates,372,1973,15.255,female
Estimates,372,1974,18.257,male
Estimates,372,1974,15.272,female
Estimates,372,1975,18.268,male
Estimates,372,1975,15.268,female
Estimates,372,1976,18.251,male
Estimates,372,1976,15.24,female
Estimates,372,1977,18.208,male
Estimates,372,1977,15.187,female
Estimates,372,1978,18.142,male
Estimates,372,1978,15.116,female
Estimates,372,1979,18.055,male
Estimates,372,1979,15.031,female
Estimates,372,1980,17.956,male
Estimates,372,1980,14.94,female
Estimates,372,1981,17.852,male
Estimates,372,1981,14.855,female
Estimates,372,1982,17.751,male
Estimates,372,1982,14.784,female
Estimates,372,1983,17.656,male
Estimates,372,1983,14.732,female
Estimates,372,1984,17.568,male
Estimates,372,1984,14.701,female
Estimates,372,1985,17.478,male
Estimates,372,1985,14.686,female
Estimates,372,1986,17.375,male
Estimates,372,1986,14.675,female
Estimates,372,1987,17.25,male
Estimates,372,1987,14.659,female
Estimates,372,1988,17.101,male
Estimates,372,1988,14.633,female
Estimates,372,1989,16.934,male
Estimates,372,1989,14.598,female
Estimates,372,1990,16.767,male
Estimates,372,1990,14.567,female
Estimates,372,1991,16.623,male
Estimates,372,1991,14.555,female
Estimates,372,1992,16.518,male
Estimates,372,1992,14.575,female
Estimates,372,1993,16.458,male
Estimates,372,1993,14.629,female
Estimates,372,1994,16.438,male
Estimates,372,1994,14.711,female
Estimates,372,1995,16.439,male
Estimates,372,1995,14.804,female
Estimates,372,1996,16.432,male
Estimates,372,1996,14.885,female
Estimates,372,1997,16.392,male
Estimates,372,1997,14.932,female
Estimates,372,1998,16.3,male
Estimates,372,1998,14.931,female
Estimates,372,1999,16.151,male
Estimates,372,1999,14.877,female
Estimates,372,2000,15.947,male
Estimates,372,2000,14.769,female
Estimates,372,2001,15.696,male
Estimates,372,2001,14.611,female
Estimates,372,2002,15.426,male
Estimates,372,2002,14.423,female
Estimates,372,2003,15.16,male
Estimates,372,2003,14.227,female
Estimates,372,2004,14.919,male
Estimates,372,2004,14.039,female
Estimates,372,2005,14.724,male
Estimates,372,2005,13.88,female
Estimates,372,2006,14.592,male
Estimates,372,2006,13.766,female
Estimates,372,2007,14.528,male
Estimates,372,2007,13.704,female
Estimates,372,2008,14.531,male
Estimates,372,2008,13.697,female
Estimates,372,2009,14.6,male
Estimates,372,2009,13.745,female
Estimates,372,2010,14.728,male
Estimates,372,2010,13.842,female
Estimates,372,2011,14.902,male
Estimates,372,2011,13.977,female
Estimates,372,2012,15.103,male
Estimates,372,2012,14.132,female
Estimates,372,2013,15.316,male
Estimates,372,2013,14.293,female
Estimates,372,2014,15.532,male
Estimates,372,2014,14.456,female
Estimates,372,2015,15.745,male
Estimates,372,2015,14.617,female
Medium_variant,372,2015,15.745,male
Medium_variant,372,2015,14.617,female
Medium_variant,372,2016,15.956,male
Medium_variant,372,2016,14.777,female
Medium_variant,372,2017,16.171,male
Medium_variant,372,2017,14.944,female
Medium_variant,372,2018,16.395,male
Medium_variant,372,2018,15.126,female
Medium_variant,372,2019,16.629,male
Medium_variant,372,2019,15.325,female
Medium_variant,372,2020,16.872,male
