variant,country,year,totaldeaths,gender
estimates,270,1950,4.509,male
estimates,270,1950,4.4,female
estimates,270,1951,4.581,male
estimates,270,1951,4.449,female
estimates,270,1952,4.726,male
estimates,270,1952,4.549,female
estimates,270,1953,4.874,male
estimates,270,1953,4.654,female
estimates,270,1954,5.025,male
estimates,270,1954,4.763,female
estimates,270,1955,5.179,male
estimates,270,1955,4.877,female
estimates,270,1956,5.335,male
estimates,270,1956,4.994,female
estimates,270,1957,5.492,male
estimates,270,1957,5.113,female
estimates,270,1958,5.647,male
estimates,270,1958,5.231,female
estimates,270,1959,5.797,male
estimates,270,1959,5.343,female
estimates,270,1960,5.935,male
estimates,270,1960,5.445,female
estimates,270,1961,6.059,male
estimates,270,1961,5.53,female
estimates,270,1962,6.161,male
estimates,270,1962,5.595,female
estimates,270,1963,6.241,male
estimates,270,1963,5.635,female
estimates,270,1964,6.296,male
estimates,270,1964,5.651,female
estimates,270,1965,6.328,male
estimates,270,1965,5.646,female
estimates,270,1966,6.34,male
estimates,270,1966,5.624,female
estimates,270,1967,6.34,male
estimates,270,1967,5.594,female
estimates,270,1968,6.332,male
estimates,270,1968,5.562,female
estimates,270,1969,6.32,male
estimates,270,1969,5.533,female
estimates,270,1970,6.308,male
estimates,270,1970,5.51,female
estimates,270,1971,6.295,male
estimates,270,1971,5.493,female
estimates,270,1972,6.282,male
estimates,270,1972,5.481,female
estimates,270,1973,6.268,male
estimates,270,1973,5.472,female
estimates,270,1974,6.255,male
estimates,270,1974,5.467,female
estimates,270,1975,6.243,male
estimates,270,1975,5.464,female
estimates,270,1976,6.232,male
estimates,270,1976,5.462,female
estimates,270,1977,6.222,male
estimates,270,1977,5.461,female
estimates,270,1978,6.214,male
estimates,270,1978,5.461,female
estimates,270,1979,6.21,male
estimates,270,1979,5.463,female
estimates,270,1980,6.213,male
estimates,270,1980,5.467,female
estimates,270,1981,6.226,male
estimates,270,1981,5.476,female
estimates,270,1982,6.25,male
estimates,270,1982,5.492,female
estimates,270,1983,6.287,male
estimates,270,1983,5.518,female
estimates,270,1984,6.338,male
estimates,270,1984,5.554,female
estimates,270,1985,6.406,male
estimates,270,1985,5.604,female
estimates,270,1986,6.494,male
estimates,270,1986,5.671,female
estimates,270,1987,6.6,male
estimates,270,1987,5.755,female
estimates,270,1988,6.721,male
estimates,270,1988,5.853,female
estimates,270,1989,6.853,male
estimates,270,1989,5.963,female
estimates,270,1990,6.992,male
estimates,270,1990,6.081,female
estimates,270,1991,7.133,male
estimates,270,1991,6.204,female
estimates,270,1992,7.273,male
estimates,270,1992,6.327,female
estimates,270,1993,7.405,male
estimates,270,1993,6.444,female
estimates,270,1994,7.524,male
estimates,270,1994,6.552,female
estimates,270,1995,7.624,male
estimates,270,1995,6.647,female
estimates,270,1996,7.698,male
estimates,270,1996,6.724,female
estimates,270,1997,7.748,male
estimates,270,1997,6.784,female
estimates,270,1998,7.775,male
estimates,270,1998,6.829,female
estimates,270,1999,7.785,male
