variant,country,year,totaldeaths,gender
Estimates,270,1950,4.509,male
Estimates,270,1950,4.4,female
Estimates,270,1951,4.581,male
Estimates,270,1951,4.449,female
Estimates,270,1952,4.726,male
Estimates,270,1952,4.549,female
Estimates,270,1953,4.874,male
Estimates,270,1953,4.654,female
Estimates,270,1954,5.025,male
Estimates,270,1954,4.763,female
Estimates,270,1955,5.179,male
Estimates,270,1955,4.877,female
Estimates,270,1956,5.335,male
Estimates,270,1956,4.994,female
Estimates,270,1957,5.492,male
Estimates,270,1957,5.113,female
Estimates,270,1958,5.647,male
Estimates,270,1958,5.231,female
Estimates,270,1959,5.797,male
Estimates,270,1959,5.343,female
Estimates,270,1960,5.935,male
Estimates,270,1960,5.445,female
Estimates,270,1961,6.059,male
Estimates,270,1961,5.53,female
Estimates,270,1962,6.161,male
Estimates,270,1962,5.595,female
Estimates,270,1963,6.241,male
Estimates,270,1963,5.635,female
Estimates,270,1964,6.296,male
Estimates,270,1964,5.651,female
Estimates,270,1965,6.328,male
Estimates,270,1965,5.646,female
Estimates,270,1966,6.34,male
Estimates,270,1966,5.624,female
Estimates,270,1967,6.34,male
Estimates,270,1967,5.594,female
Estimates,270,1968,6.332,male
Estimates,270,1968,5.562,female
Estimates,270,1969,6.32,male
Estimates,270,1969,5.533,female
Estimates,270,1970,6.308,male
Estimates,270,1970,5.51,female
Estimates,270,1971,6.295,male
Estimates,270,1971,5.493,female
Estimates,270,1972,6.282,male
Estimates,270,1972,5.481,female
Estimates,270,1973,6.268,male
Estimates,270,1973,5.472,female
Estimates,270,1974,6.255,male
Estimates,270,1974,5.467,female
Estimates,270,1975,6.243,male
Estimates,270,1975,5.464,female
Estimates,270,1976,6.232,male
Estimates,270,1976,5.462,female
Estimates,270,1977,6.222,male
Estimates,270,1977,5.461,female
Estimates,270,1978,6.214,male
Estimates,270,1978,5.461,female
Estimates,270,1979,6.21,male
Estimates,270,1979,5.463,female
Estimates,270,1980,6.213,male
Estimates,270,1980,5.467,female
Estimates,270,1981,6.226,male
Estimates,270,1981,5.476,female
Estimates,270,1982,6.25,male
Estimates,270,1982,5.492,female
Estimates,270,1983,6.287,male
Estimates,270,1983,5.518,female
Estimates,270,1984,6.338,male
Estimates,270,1984,5.554,female
Estimates,270,1985,6.406,male
Estimates,270,1985,5.604,female
Estimates,270,1986,6.494,male
Estimates,270,1986,5.671,female
Estimates,270,1987,6.6,male
Estimates,270,1987,5.755,female
Estimates,270,1988,6.721,male
Estimates,270,1988,5.853,female
Estimates,270,1989,6.853,male
Estimates,270,1989,5.963,female
Estimates,270,1990,6.992,male
Estimates,270,1990,6.081,female
Estimates,270,1991,7.133,male
Estimates,270,1991,6.204,female
Estimates,270,1992,7.273,male
Estimates,270,1992,6.327,female
Estimates,270,1993,7.405,male
Estimates,270,1993,6.444,female
Estimates,270,1994,7.524,male
Estimates,270,1994,6.552,female
Estimates,270,1995,7.624,male
Estimates,270,1995,6.647,female
Estimates,270,1996,7.698,male
