variant,country,year,totaldeaths,gender
estimates,64,1950,3.357,male
estimates,64,1950,3.017,female
estimates,64,1951,3.371,male
estimates,64,1951,3.04,female
estimates,64,1952,3.398,male
estimates,64,1952,3.086,female
estimates,64,1953,3.425,male
estimates,64,1953,3.13,female
estimates,64,1954,3.452,male
estimates,64,1954,3.173,female
estimates,64,1955,3.478,male
estimates,64,1955,3.214,female
estimates,64,1956,3.504,male
estimates,64,1956,3.254,female
estimates,64,1957,3.53,male
estimates,64,1957,3.293,female
estimates,64,1958,3.557,male
estimates,64,1958,3.331,female
estimates,64,1959,3.584,male
estimates,64,1959,3.37,female
estimates,64,1960,3.613,male
estimates,64,1960,3.41,female
estimates,64,1961,3.644,male
estimates,64,1961,3.451,female
estimates,64,1962,3.678,male
estimates,64,1962,3.494,female
estimates,64,1963,3.714,male
estimates,64,1963,3.539,female
estimates,64,1964,3.751,male
estimates,64,1964,3.585,female
estimates,64,1965,3.79,male
estimates,64,1965,3.63,female
estimates,64,1966,3.827,male
estimates,64,1966,3.673,female
estimates,64,1967,3.861,male
estimates,64,1967,3.711,female
estimates,64,1968,3.892,male
estimates,64,1968,3.743,female
estimates,64,1969,3.919,male
estimates,64,1969,3.769,female
estimates,64,1970,3.942,male
estimates,64,1970,3.787,female
estimates,64,1971,3.961,male
estimates,64,1971,3.8,female
estimates,64,1972,3.978,male
estimates,64,1972,3.807,female
estimates,64,1973,3.993,male
estimates,64,1973,3.811,female
estimates,64,1974,4.007,male
estimates,64,1974,3.812,female
estimates,64,1975,4.018,male
estimates,64,1975,3.81,female
estimates,64,1976,4.026,male
estimates,64,1976,3.805,female
estimates,64,1977,4.03,male
estimates,64,1977,3.796,female
estimates,64,1978,4.029,male
estimates,64,1978,3.784,female
estimates,64,1979,4.023,male
estimates,64,1979,3.769,female
estimates,64,1980,4.014,male
estimates,64,1980,3.752,female
estimates,64,1981,4.004,male
estimates,64,1981,3.737,female
estimates,64,1982,3.994,male
estimates,64,1982,3.722,female
estimates,64,1983,3.984,male
estimates,64,1983,3.708,female
estimates,64,1984,3.971,male
estimates,64,1984,3.692,female
estimates,64,1985,3.95,male
estimates,64,1985,3.669,female
estimates,64,1986,3.916,male
estimates,64,1986,3.634,female
estimates,64,1987,3.865,male
estimates,64,1987,3.582,female
estimates,64,1988,3.794,male
estimates,64,1988,3.513,female
estimates,64,1989,3.704,male
estimates,64,1989,3.426,female
estimates,64,1990,3.598,male
estimates,64,1990,3.324,female
estimates,64,1991,3.48,male
estimates,64,1991,3.21,female
estimates,64,1992,3.356,male
estimates,64,1992,3.092,female
estimates,64,1993,3.233,male
estimates,64,1993,2.973,female
estimates,64,1994,3.114,male
estimates,64,1994,2.86,female
estimates,64,1995,3.005,male
estimates,64,1995,2.754,female
estimates,64,1996,2.908,male
estimates,64,1996,2.657,female
estimates,64,1997,2.821,male
estimates,64,1997,2.568,female
estimates,64,1998,2.745,male
estimates,64,1998,2.486,female
estimates,64,1999,2.681,male
estimates,64,1999,2.412,female
estimates,64,2000,2.627,male
estimates,64,2000,2.346,female
estimates,64,2001,2.585,male
estimates,64,2001,2.287,female
estimates,64,2002,2.552,male
estimates,64,2002,2.234,female
estimates,64,2003,2.527,male
estimates,64,2003,2.188,female
estimates,64,2004,2.509,male
estimates,64,2004,2.147,female
estimates,64,2005,2.497,male
estimates,64,2005,2.113,female
estimates,64,2006,2.491,male
estimates,64,2006,2.088,female
estimates,64,2007,2.492,male
estimates,64,2007,2.071,female
estimates,64,2008,2.498,male
estimates,64,2008,2.063,female
estimates,64,2009,2.509,male
estimates,64,2009,2.063,female
estimates,64,2010,2.525,male
estimates,64,2010,2.069,female
estimates,64,2011,2.546,male
estimates,64,2011,2.081,female
estimates,64,2012,2.571,male
estimates,64,2012,2.096,female
estimates,64,2013,2.6,male
estimates,64,2013,2.112,female
estimates,64,2014,2.632,male
estimates,64,2014,2.129,female
estimates,64,2015,2.667,male
estimates,64,2015,2.145,female
medium_variant,64,2015,2.667,male
medium_variant,64,2015,2.145,female
medium_variant,64,2016,2.704,male
medium_variant,64,2016,2.162,female
medium_variant,64,2017,2.742,male
medium_variant,64,2017,2.179,female
medium_variant,64,2018,2.783,male
medium_variant,64,2018,2.198,female
medium_variant,64,2019,2.824,male
medium_variant,64,2019,2.219,female
medium_variant,64,2020,2.867,male
medium_variant,64,2020,2.241,female
medium_variant,64,2021,2.911,male
medium_variant,64,2021,2.265,female
medium_variant,64,2022,2.957,male
medium_variant,64,2022,2.292,female
medium_variant,64,2023,3.005,male
medium_variant,64,2023,2.32,female
medium_variant,64,2024,3.054,male
medium_variant,64,2024,2.351,female
medium_variant,64,2025,3.106,male
medium_variant,64,2025,2.383,female
medium_variant,64,2026,3.159,male
medium_variant,64,2026,2.417,female
medium_variant,64,2027,3.214,male
medium_variant,64,2027,2.453,female
medium_variant,64,2028,3.27,male
medium_variant,64,2028,2.491,female
medium_variant,64,2029,3.328,male
medium_variant,64,2029,2.531,female
medium_variant,64,2030,3.387,male
medium_variant,64,2030,2.574,female
medium_variant,64,2031,3.448,male
medium_variant,64,2031,2.618,female
medium_variant,64,2032,3.51,male
medium_variant,64,2032,2.666,female
medium_variant,64,2033,3.574,male
medium_variant,64,2033,2.716,female
medium_variant,64,2034,3.639,male
medium_variant,64,2034,2.768,female
medium_variant,64,2035,3.705,male
medium_variant,64,2035,2.823,female
medium_variant,64,2036,3.773,male
medium_variant,64,2036,2.88,female
medium_variant,64,2037,3.841,male
medium_variant,64,2037,2.939,female
medium_variant,64,2038,3.909,male
medium_variant,64,2038,3,female
medium_variant,64,2039,3.979,male
medium_variant,64,2039,3.062,female
medium_variant,64,2040,4.05,male
medium_variant,64,2040,3.125,female
medium_variant,64,2041,4.123,male
medium_variant,64,2041,3.19,female
