variant,country,year,totaldeaths,gender
Estimates,178,1950,9.092,male
Estimates,178,1950,8.935,female
Estimates,178,1951,9.072,male
Estimates,178,1951,8.893,female
Estimates,178,1952,9.035,male
Estimates,178,1952,8.813,female
Estimates,178,1953,9.004,male
Estimates,178,1953,8.74,female
Estimates,178,1954,8.977,male
Estimates,178,1954,8.676,female
Estimates,178,1955,8.957,male
Estimates,178,1955,8.619,female
Estimates,178,1956,8.942,male
Estimates,178,1956,8.57,female
Estimates,178,1957,8.934,male
Estimates,178,1957,8.529,female
Estimates,178,1958,8.932,male
Estimates,178,1958,8.496,female
Estimates,178,1959,8.94,male
Estimates,178,1959,8.473,female
Estimates,178,1960,8.959,male
Estimates,178,1960,8.461,female
Estimates,178,1961,8.99,male
Estimates,178,1961,8.459,female
Estimates,178,1962,9.035,male
Estimates,178,1962,8.471,female
Estimates,178,1963,9.097,male
Estimates,178,1963,8.497,female
Estimates,178,1964,9.175,male
Estimates,178,1964,8.539,female
Estimates,178,1965,9.269,male
Estimates,178,1965,8.599,female
Estimates,178,1966,9.38,male
Estimates,178,1966,8.679,female
Estimates,178,1967,9.503,male
Estimates,178,1967,8.779,female
Estimates,178,1968,9.638,male
Estimates,178,1968,8.897,female
Estimates,178,1969,9.783,male
Estimates,178,1969,9.033,female
Estimates,178,1970,9.936,male
Estimates,178,1970,9.183,female
Estimates,178,1971,10.098,male
Estimates,178,1971,9.343,female
Estimates,178,1972,10.268,male
Estimates,178,1972,9.512,female
Estimates,178,1973,10.445,male
Estimates,178,1973,9.685,female
Estimates,178,1974,10.627,male
Estimates,178,1974,9.858,female
Estimates,178,1975,10.809,male
Estimates,178,1975,10.028,female
Estimates,178,1976,10.987,male
Estimates,178,1976,10.191,female
Estimates,178,1977,11.159,male
Estimates,178,1977,10.347,female
Estimates,178,1978,11.328,male
Estimates,178,1978,10.5,female
Estimates,178,1979,11.498,male
Estimates,178,1979,10.653,female
Estimates,178,1980,11.674,male
Estimates,178,1980,10.81,female
Estimates,178,1981,11.861,male
Estimates,178,1981,10.974,female
Estimates,178,1982,12.068,male
Estimates,178,1982,11.153,female
Estimates,178,1983,12.304,male
Estimates,178,1983,11.356,female
Estimates,178,1984,12.58,male
Estimates,178,1984,11.592,female
Estimates,178,1985,12.904,male
Estimates,178,1985,11.869,female
Estimates,178,1986,13.283,male
Estimates,178,1986,12.194,female
Estimates,178,1987,13.718,male
Estimates,178,1987,12.57,female
Estimates,178,1988,14.211,male
Estimates,178,1988,13.001,female
Estimates,178,1989,14.764,male
Estimates,178,1989,13.494,female
Estimates,178,1990,15.389,male
Estimates,178,1990,14.064,female
Estimates,178,1991,16.097,male
Estimates,178,1991,14.729,female
Estimates,178,1992,16.883,male
Estimates,178,1992,15.486,female
Estimates,178,1993,17.732,male
Estimates,178,1993,16.321,female
Estimates,178,1994,18.623,male
Estimates,178,1994,17.212,female
Estimates,178,1995,19.538,male
Estimates,178,1995,18.137,female
Estimates,178,1996,20.461,male
Estimates,178,1996,19.074,female
Estimates,178,1997,21.362,male
Estimates,178,1997,19.989,female
Estimates,178,1998,22.207,male
Estimates,178,1998,20.841,female
Estimates,178,1999,22.957,male
Estimates,178,1999,21.59,female
Estimates,178,2000,23.564,male
Estimates,178,2000,22.186,female
Estimates,178,2001,23.979,male
Estimates,178,2001,22.587,female
Estimates,178,2002,24.193,male
Estimates,178,2002,22.786,female
Estimates,178,2003,24.213,male
Estimates,178,2003,22.79,female
Estimates,178,2004,24.05,male
Estimates,178,2004,22.611,female
Estimates,178,2005,23.729,male
Estimates,178,2005,22.27,female
Estimates,178,2006,23.288,male
Estimates,178,2006,21.796,female
Estimates,178,2007,22.782,male
Estimates,178,2007,21.243,female
Estimates,178,2008,22.266,male
Estimates,178,2008,20.663,female
Estimates,178,2009,21.778,male
Estimates,178,2009,20.098,female
Estimates,178,2010,21.354,male
Estimates,178,2010,19.588,female
Estimates,178,2011,21.012,male
Estimates,178,2011,19.16,female
Estimates,178,2012,20.745,male
Estimates,178,2012,18.814,female
Estimates,178,2013,20.546,male
Estimates,178,2013,18.546,female
Estimates,178,2014,20.415,male
Estimates,178,2014,18.361,female
Estimates,178,2015,20.35,male
Estimates,178,2015,18.252,female
Medium_variant,178,2015,20.35,male
Medium_variant,178,2015,18.252,female
Medium_variant,178,2016,20.342,male
Medium_variant,178,2016,18.205,female
Medium_variant,178,2017,20.374,male
Medium_variant,178,2017,18.197,female
Medium_variant,178,2018,20.431,male
Medium_variant,178,2018,18.206,female
Medium_variant,178,2019,20.507,male
Medium_variant,178,2019,18.226,female
Medium_variant,178,2020,20.598,male
Medium_variant,178,2020,18.25,female
Medium_variant,178,2021,20.703,male
Medium_variant,178,2021,18.281,female
Medium_variant,178,2022,20.828,male
Medium_variant,178,2022,18.326,female
Medium_variant,178,2023,20.974,male
Medium_variant,178,2023,18.393,female
Medium_variant,178,2024,21.142,male
Medium_variant,178,2024,18.48,female
Medium_variant,178,2025,21.33,male
Medium_variant,178,2025,18.587,female
Medium_variant,178,2026,21.537,male
Medium_variant,178,2026,18.714,female
Medium_variant,178,2027,21.763,male
Medium_variant,178,2027,18.859,female
Medium_variant,178,2028,22.006,male
Medium_variant,178,2028,19.019,female
Medium_variant,178,2029,22.264,male
Medium_variant,178,2029,19.192,female
Medium_variant,178,2030,22.535,male
Medium_variant,178,2030,19.373,female
Medium_variant,178,2031,22.818,male
Medium_variant,178,2031,19.56,female
Medium_variant,178,2032,23.112,male
Medium_variant,178,2032,19.752,female
Medium_variant,178,2033,23.416,male
Medium_variant,178,2033,19.948,female
Medium_variant,178,2034,23.731,male
Medium_variant,178,2034,20.147,female
Medium_variant,178,2035,24.057,male
