variant,country,year,totaldeaths,gender
Estimates,752,1950,35.397,male
Estimates,752,1950,34.997,female
Estimates,752,1951,35.409,male
Estimates,752,1951,34.823,female
Estimates,752,1952,35.475,male
Estimates,752,1952,34.519,female
Estimates,752,1953,35.625,male
Estimates,752,1953,34.304,female
Estimates,752,1954,35.859,male
Estimates,752,1954,34.178,female
Estimates,752,1955,36.176,male
Estimates,752,1955,34.14,female
Estimates,752,1956,36.575,male
Estimates,752,1956,34.189,female
Estimates,752,1957,37.051,male
Estimates,752,1957,34.322,female
Estimates,752,1958,37.598,male
Estimates,752,1958,34.531,female
Estimates,752,1959,38.204,male
Estimates,752,1959,34.807,female
Estimates,752,1960,38.855,male
Estimates,752,1960,35.135,female
Estimates,752,1961,39.535,male
Estimates,752,1961,35.501,female
Estimates,752,1962,40.224,male
Estimates,752,1962,35.884,female
Estimates,752,1963,40.907,male
Estimates,752,1963,36.268,female
Estimates,752,1964,41.57,male
Estimates,752,1964,36.635,female
Estimates,752,1965,42.201,male
Estimates,752,1965,36.966,female
Estimates,752,1966,42.795,male
Estimates,752,1966,37.246,female
Estimates,752,1967,43.359,male
Estimates,752,1967,37.479,female
Estimates,752,1968,43.903,male
Estimates,752,1968,37.677,female
Estimates,752,1969,44.433,male
Estimates,752,1969,37.851,female
Estimates,752,1970,44.97,male
Estimates,752,1970,38.029,female
Estimates,752,1971,45.539,male
Estimates,752,1971,38.244,female
Estimates,752,1972,46.147,male
Estimates,752,1972,38.52,female
Estimates,752,1973,46.791,male
Estimates,752,1973,38.868,female
Estimates,752,1974,47.454,male
Estimates,752,1974,39.287,female
Estimates,752,1975,48.097,male
Estimates,752,1975,39.757,female
Estimates,752,1976,48.674,male
Estimates,752,1976,40.246,female
Estimates,752,1977,49.147,male
Estimates,752,1977,40.721,female
Estimates,752,1978,49.494,male
Estimates,752,1978,41.158,female
Estimates,752,1979,49.713,male
Estimates,752,1979,41.55,female
Estimates,752,1980,49.82,male
Estimates,752,1980,41.906,female
Estimates,752,1981,49.849,male
Estimates,752,1981,42.247,female
Estimates,752,1982,49.845,male
Estimates,752,1982,42.6,female
Estimates,752,1983,49.842,male
Estimates,752,1983,42.984,female
Estimates,752,1984,49.85,male
Estimates,752,1984,43.4,female
Estimates,752,1985,49.868,male
Estimates,752,1985,43.847,female
Estimates,752,1986,49.879,male
Estimates,752,1986,44.317,female
Estimates,752,1987,49.857,male
Estimates,752,1987,44.79,female
Estimates,752,1988,49.783,male
Estimates,752,1988,45.245,female
Estimates,752,1989,49.653,male
Estimates,752,1989,45.67,female
Estimates,752,1990,49.467,male
Estimates,752,1990,46.049,female
Estimates,752,1991,49.23,male
Estimates,752,1991,46.365,female
Estimates,752,1992,48.957,male
Estimates,752,1992,46.619,female
Estimates,752,1993,48.659,male
Estimates,752,1993,46.814,female
Estimates,752,1994,48.346,male
Estimates,752,1994,46.959,female
Estimates,752,1995,48.02,male
Estimates,752,1995,47.071,female
