variant,country,year,totaldeaths,gender
estimates,414,1950,1.384,male
estimates,414,1951,1.361,male
estimates,414,1952,1.321,male
estimates,414,1953,1.294,male
estimates,414,1954,1.28,male
estimates,414,1955,1.28,male
estimates,414,1956,1.294,male
estimates,414,1957,1.321,male
estimates,414,1958,1.361,male
estimates,414,1959,1.416,male
estimates,414,1960,1.485,male
estimates,414,1961,1.567,male
estimates,414,1962,1.663,male
estimates,414,1963,1.769,male
estimates,414,1964,1.884,male
estimates,414,1965,2.005,male
estimates,414,1966,2.127,male
estimates,414,1967,2.248,male
estimates,414,1968,2.366,male
estimates,414,1969,2.478,male
estimates,414,1970,2.583,male
estimates,414,1971,2.679,male
estimates,414,1972,2.768,male
estimates,414,1973,2.851,male
estimates,414,1974,2.928,male
estimates,414,1975,2.998,male
estimates,414,1976,3.06,male
estimates,414,1977,3.115,male
estimates,414,1978,3.163,male
estimates,414,1979,3.203,male
estimates,414,1980,3.236,male
estimates,414,1981,3.262,male
estimates,414,1982,3.28,male
estimates,414,1983,3.291,male
estimates,414,1984,3.296,male
estimates,414,1985,3.292,male
estimates,414,1986,3.278,male
estimates,414,1987,3.253,male
estimates,414,1988,3.221,male
estimates,414,1989,3.182,male
estimates,414,1990,3.141,male
estimates,414,1991,3.099,male
estimates,414,1992,3.062,male
estimates,414,1993,3.033,male
estimates,414,1994,3.017,male
estimates,414,1995,3.02,male
estimates,414,1996,3.047,male
estimates,414,1997,3.096,male
estimates,414,1998,3.17,male
estimates,414,1999,3.266,male
estimates,414,2000,3.384,male
estimates,414,2001,3.521,male
estimates,414,2002,3.671,male
estimates,414,2003,3.832,male
estimates,414,2004,4.001,male
estimates,414,2005,4.176,male
estimates,414,2006,4.357,male
estimates,414,2007,4.546,male
estimates,414,2008,4.743,male
estimates,414,2009,4.946,male
estimates,414,2010,5.155,male
estimates,414,2011,5.369,male
estimates,414,2012,5.587,male
estimates,414,2013,5.809,male
estimates,414,2014,6.034,male
estimates,414,2015,6.262,male
medium_variant,414,2015,6.262,male
medium_variant,414,2016,6.491,male
medium_variant,414,2017,6.722,male
medium_variant,414,2018,6.959,male
medium_variant,414,2019,7.203,male
medium_variant,414,2020,7.458,male
medium_variant,414,2021,7.728,male
medium_variant,414,2022,8.015,male
medium_variant,414,2023,8.323,male
medium_variant,414,2024,8.656,male
medium_variant,414,2025,9.014,male
medium_variant,414,2026,9.401,male
medium_variant,414,2027,9.813,male
medium_variant,414,2028,10.251,male
medium_variant,414,2029,10.713,male
medium_variant,414,2030,11.2,male
medium_variant,414,2031,11.711,male
medium_variant,414,2032,12.244,male
medium_variant,414,2033,12.798,male
medium_variant,414,2034,13.371,male
medium_variant,414,2035,13.961,male
medium_variant,414,2036,14.569,male
medium_variant,414,2037,15.193,male
medium_variant,414,2038,15.831,male
medium_variant,414,2039,16.481,male
medium_variant,414,2040,17.141,male
medium_variant,414,2041,17.807,male
medium_variant,414,2042,18.478,male
medium_variant,414,2043,19.152,male
medium_variant,414,2044,19.828,male
medium_variant,414,2045,20.504,male
