variant,country,year,totaldeaths,gender
Estimates,300,1950,37.245,male
Estimates,300,1950,34.95,female
Estimates,300,1951,37.625,male
Estimates,300,1951,35.001,female
Estimates,300,1952,38.346,male
Estimates,300,1952,35.112,female
Estimates,300,1953,38.993,male
Estimates,300,1953,35.238,female
Estimates,300,1954,39.565,male
Estimates,300,1954,35.381,female
Estimates,300,1955,40.062,male
Estimates,300,1955,35.539,female
Estimates,300,1956,40.487,male
Estimates,300,1956,35.711,female
Estimates,300,1957,40.844,male
Estimates,300,1957,35.895,female
Estimates,300,1958,41.142,male
Estimates,300,1958,36.091,female
Estimates,300,1959,41.395,male
Estimates,300,1959,36.293,female
Estimates,300,1960,41.62,male
Estimates,300,1960,36.497,female
Estimates,300,1961,41.838,male
Estimates,300,1961,36.7,female
Estimates,300,1962,42.074,male
Estimates,300,1962,36.902,female
Estimates,300,1963,42.354,male
Estimates,300,1963,37.109,female
Estimates,300,1964,42.702,male
Estimates,300,1964,37.331,female
Estimates,300,1965,43.148,male
Estimates,300,1965,37.599,female
Estimates,300,1966,43.719,male
Estimates,300,1966,37.949,female
Estimates,300,1967,44.411,male
Estimates,300,1967,38.396,female
Estimates,300,1968,45.207,male
Estimates,300,1968,38.937,female
Estimates,300,1969,46.085,male
Estimates,300,1969,39.556,female
Estimates,300,1970,47.005,male
Estimates,300,1970,40.216,female
Estimates,300,1971,47.92,male
Estimates,300,1971,40.872,female
Estimates,300,1972,48.789,male
Estimates,300,1972,41.474,female
Estimates,300,1973,49.58,male
Estimates,300,1973,41.984,female
Estimates,300,1974,50.28,male
Estimates,300,1974,42.38,female
Estimates,300,1975,50.901,male
Estimates,300,1975,42.651,female
Estimates,300,1976,51.477,male
Estimates,300,1976,42.804,female
Estimates,300,1977,52.045,male
Estimates,300,1977,42.87,female
Estimates,300,1978,52.622,male
Estimates,300,1978,42.877,female
Estimates,300,1979,53.197,male
Estimates,300,1979,42.839,female
Estimates,300,1980,53.744,male
Estimates,300,1980,42.757,female
Estimates,300,1981,54.224,male
Estimates,300,1981,42.624,female
Estimates,300,1982,54.594,male
Estimates,300,1982,42.443,female
Estimates,300,1983,54.823,male
Estimates,300,1983,42.234,female
Estimates,300,1984,54.894,male
Estimates,300,1984,42.028,female
Estimates,300,1985,54.776,male
Estimates,300,1985,41.873,female
Estimates,300,1986,54.44,male
Estimates,300,1986,41.824,female
Estimates,300,1987,53.916,male
Estimates,300,1987,41.909,female
Estimates,300,1988,53.261,male
Estimates,300,1988,42.143,female
Estimates,300,1989,52.54,male
Estimates,300,1989,42.523,female
Estimates,300,1990,51.861,male
Estimates,300,1990,43.033,female
Estimates,300,1991,51.342,male
Estimates,300,1991,43.635,female
Estimates,300,1992,51.058,male
Estimates,300,1992,44.277,female
Estimates,300,1993,51.046,male
Estimates,300,1993,44.912,female
Estimates,300,1994,51.305,male
Estimates,300,1994,45.511,female
Estimates,300,1995,51.787,male
Estimates,300,1995,46.046,female
Estimates,300,1996,52.399,male
Estimates,300,1996,46.499,female
Estimates,300,1997,53.023,male
Estimates,300,1997,46.885,female
Estimates,300,1998,53.57,male
Estimates,300,1998,47.232,female
Estimates,300,1999,54.003,male
Estimates,300,1999,47.558,female
Estimates,300,2000,54.308,male
Estimates,300,2000,47.917,female
Estimates,300,2001,54.499,male
Estimates,300,2001,48.372,female
Estimates,300,2002,54.646,male
Estimates,300,2002,48.954,female
Estimates,300,2003,54.814,male
Estimates,300,2003,49.667,female
Estimates,300,2004,55.041,male
Estimates,300,2004,50.488,female
Estimates,300,2005,55.387,male
Estimates,300,2005,51.339,female
Estimates,300,2006,55.912,male
Estimates,300,2006,52.117,female
Estimates,300,2007,56.624,male
Estimates,300,2007,52.743,female
Estimates,300,2008,57.506,male
Estimates,300,2008,53.18,female
Estimates,300,2009,58.526,male
Estimates,300,2009,53.438,female
Estimates,300,2010,59.628,male
Estimates,300,2010,53.589,female
Estimates,300,2011,60.738,male
Estimates,300,2011,53.743,female
Estimates,300,2012,61.773,male
Estimates,300,2012,54.012,female
Estimates,300,2013,62.664,male
Estimates,300,2013,54.467,female
Estimates,300,2014,63.369,male
Estimates,300,2014,55.121,female
Estimates,300,2015,63.857,male
Estimates,300,2015,55.944,female
Medium_variant,300,2015,63.857,male
Medium_variant,300,2015,55.944,female
Medium_variant,300,2016,64.124,male
Medium_variant,300,2016,56.87,female
Medium_variant,300,2017,64.211,male
Medium_variant,300,2017,57.796,female
Medium_variant,300,2018,64.164,male
Medium_variant,300,2018,58.638,female
Medium_variant,300,2019,64.008,male
Medium_variant,300,2019,59.36,female
Medium_variant,300,2020,63.764,male
Medium_variant,300,2020,59.944,female
Medium_variant,300,2021,63.454,male
Medium_variant,300,2021,60.399,female
Medium_variant,300,2022,63.098,male
Medium_variant,300,2022,60.767,female
Medium_variant,300,2023,62.725,male
Medium_variant,300,2023,61.084,female
Medium_variant,300,2024,62.36,male
Medium_variant,300,2024,61.361,female
Medium_variant,300,2025,62.028,male
Medium_variant,300,2025,61.601,female
Medium_variant,300,2026,61.744,male
Medium_variant,300,2026,61.803,female
Medium_variant,300,2027,61.51,male
Medium_variant,300,2027,61.965,female
Medium_variant,300,2028,61.326,male
Medium_variant,300,2028,62.092,female
Medium_variant,300,2029,61.2,male
Medium_variant,300,2029,62.194,female
Medium_variant,300,2030,61.135,male
Medium_variant,300,2030,62.281,female
Medium_variant,300,2031,61.13,male
Medium_variant,300,2031,62.364,female
Medium_variant,300,2032,61.173,male
Medium_variant,300,2032,62.452,female
Medium_variant,300,2033,61.257,male
Medium_variant,300,2033,62.557,female
Medium_variant,300,2034,61.378,male
Medium_variant,300,2034,62.687,female
Medium_variant,300,2035,61.535,male
Medium_variant,300,2035,62.851,female
Medium_variant,300,2036,61.727,male
Medium_variant,300,2036,63.054,female
Medium_variant,300,2037,61.953,male
Medium_variant,300,2037,63.294,female
Medium_variant,300,2038,62.212,male
Medium_variant,300,2038,63.568,female
Medium_variant,300,2039,62.498,male
Medium_variant,300,2039,63.874,female
Medium_variant,300,2040,62.805,male
Medium_variant,300,2040,64.215,female
Medium_variant,300,2041,63.13,male
Medium_variant,300,2041,64.588,female
Medium_variant,300,2042,63.467,male
Medium_variant,300,2042,64.991,female
Medium_variant,300,2043,63.814,male
Medium_variant,300,2043,65.415,female
Medium_variant,300,2044,64.165,male
Medium_variant,300,2044,65.852,female
Medium_variant,300,2045,64.522,male
Medium_variant,300,2045,66.293,female
Medium_variant,300,2046,64.886,male
Medium_variant,300,2046,66.732,female
Medium_variant,300,2047,65.259,male
Medium_variant,300,2047,67.161,female
Medium_variant,300,2048,65.639,male
Medium_variant,300,2048,67.576,female
Medium_variant,300,2049,66.022,male
Medium_variant,300,2049,67.968,female
Medium_variant,300,2050,66.403,male
Medium_variant,300,2050,68.337,female
Medium_variant,300,2051,66.777,male
Medium_variant,300,2051,68.686,female
Medium_variant,300,2052,67.139,male
Medium_variant,300,2052,69.015,female
Medium_variant,300,2053,67.48,male
Medium_variant,300,2053,69.325,female
Medium_variant,300,2054,67.792,male
Medium_variant,300,2054,69.61,female
Medium_variant,300,2055,68.069,male
Medium_variant,300,2055,69.862,female
Medium_variant,300,2056,68.307,male
Medium_variant,300,2056,70.074,female
Medium_variant,300,2057,68.503,male
Medium_variant,300,2057,70.239,female
Medium_variant,300,2058,68.654,male
Medium_variant,300,2058,70.351,female
Medium_variant,300,2059,68.753,male
Medium_variant,300,2059,70.404,female
Medium_variant,300,2060,68.793,male
Medium_variant,300,2060,70.395,female
Medium_variant,300,2061,68.768,male
Medium_variant,300,2061,70.325,female
Medium_variant,300,2062,68.677,male
Medium_variant,300,2062,70.197,female
Medium_variant,300,2063,68.52,male
Medium_variant,300,2063,70.012,female
Medium_variant,300,2064,68.294,male
Medium_variant,300,2064,69.77,female
Medium_variant,300,2065,67.999,male
Medium_variant,300,2065,69.469,female
Medium_variant,300,2066,67.633,male
Medium_variant,300,2066,69.106,female
Medium_variant,300,2067,67.2,male
Medium_variant,300,2067,68.683,female
Medium_variant,300,2068,66.707,male
Medium_variant,300,2068,68.198,female
Medium_variant,300,2069,66.158,male
Medium_variant,300,2069,67.653,female
Medium_variant,300,2070,65.556,male
Medium_variant,300,2070,67.046,female
Medium_variant,300,2071,64.902,male
Medium_variant,300,2071,66.375,female
Medium_variant,300,2072,64.199,male
Medium_variant,300,2072,65.641,female
Medium_variant,300,2073,63.455,male
Medium_variant,300,2073,64.854,female
Medium_variant,300,2074,62.68,male
Medium_variant,300,2074,64.022,female
Medium_variant,300,2075,61.878,male
Medium_variant,300,2075,63.158,female
Medium_variant,300,2076,61.051,male
Medium_variant,300,2076,62.272,female
Medium_variant,300,2077,60.207,male
Medium_variant,300,2077,61.374,female
Medium_variant,300,2078,59.355,male
Medium_variant,300,2078,60.475,female
Medium_variant,300,2079,58.509,male
Medium_variant,300,2079,59.584,female
Medium_variant,300,2080,57.681,male
Medium_variant,300,2080,58.702,female
Medium_variant,300,2081,56.885,male
Medium_variant,300,2081,57.822,female
Medium_variant,300,2082,56.126,male
Medium_variant,300,2082,56.94,female
Medium_variant,300,2083,55.414,male
Medium_variant,300,2083,56.062,female
Medium_variant,300,2084,54.754,male
Medium_variant,300,2084,55.201,female
Medium_variant,300,2085,54.157,male
Medium_variant,300,2085,54.381,female
Medium_variant,300,2086,53.625,male
Medium_variant,300,2086,53.63,female
Medium_variant,300,2087,53.154,male
Medium_variant,300,2087,52.964,female
Medium_variant,300,2088,52.736,male
Medium_variant,300,2088,52.391,female
Medium_variant,300,2089,52.365,male
Medium_variant,300,2089,51.908,female
Medium_variant,300,2090,52.033,male
Medium_variant,300,2090,51.503,female
Medium_variant,300,2091,51.73,male
Medium_variant,300,2091,51.155,female
Medium_variant,300,2092,51.449,male
Medium_variant,300,2092,50.844,female
Medium_variant,300,2093,51.182,male
Medium_variant,300,2093,50.547,female
Medium_variant,300,2094,50.925,male
Medium_variant,300,2094,50.248,female
Medium_variant,300,2095,50.673,male
Medium_variant,300,2095,49.936,female
Medium_variant,300,2096,50.424,male
Medium_variant,300,2096,49.606,female
Medium_variant,300,2097,50.179,male
Medium_variant,300,2097,49.254,female
Medium_variant,300,2098,49.935,male
Medium_variant,300,2098,48.88,female
Medium_variant,300,2099,49.695,male
Medium_variant,300,2099,48.482,female
Estimates,300,1950,37.245,male
Estimates,300,1950,34.95,female
Estimates,300,1951,37.625,male
Estimates,300,1951,35.001,female
Estimates,300,1952,38.346,male
Estimates,300,1952,35.112,female
Estimates,300,1953,38.993,male
Estimates,300,1953,35.238,female
Estimates,300,1954,39.565,male
Estimates,300,1954,35.381,female
Estimates,300,1955,40.062,male
Estimates,300,1955,35.539,female
Estimates,300,1956,40.487,male
Estimates,300,1956,35.711,female
Estimates,300,1957,40.844,male
Estimates,300,1957,35.895,female
Estimates,300,1958,41.142,male
Estimates,300,1958,36.091,female
Estimates,300,1959,41.395,male
Estimates,300,1959,36.293,female
Estimates,300,1960,41.62,male
Estimates,300,1960,36.497,female
Estimates,300,1961,41.838,male
Estimates,300,1961,36.7,female
Estimates,300,1962,42.074,male
Estimates,300,1962,36.902,female
Estimates,300,1963,42.354,male
Estimates,300,1963,37.109,female
Estimates,300,1964,42.702,male
Estimates,300,1964,37.331,female
Estimates,300,1965,43.148,male
Estimates,300,1965,37.599,female
Estimates,300,1966,43.719,male
Estimates,300,1966,37.949,female
Estimates,300,1967,44.411,male
Estimates,300,1967,38.396,female
Estimates,300,1968,45.207,male
Estimates,300,1968,38.937,female
Estimates,300,1969,46.085,male
Estimates,300,1969,39.556,female
Estimates,300,1970,47.005,male
Estimates,300,1970,40.216,female
Estimates,300,1971,47.92,male
Estimates,300,1971,40.872,female
Estimates,300,1972,48.789,male
Estimates,300,1972,41.474,female
Estimates,300,1973,49.58,male
Estimates,300,1973,41.984,female
Estimates,300,1974,50.28,male
Estimates,300,1974,42.38,female
Estimates,300,1975,50.901,male
Estimates,300,1975,42.651,female
Estimates,300,1976,51.477,male
Estimates,300,1976,42.804,female
Estimates,300,1977,52.045,male
Estimates,300,1977,42.87,female
Estimates,300,1978,52.622,male
Estimates,300,1978,42.877,female
Estimates,300,1979,53.197,male
Estimates,300,1979,42.839,female
Estimates,300,1980,53.744,male
Estimates,300,1980,42.757,female
Estimates,300,1981,54.224,male
Estimates,300,1981,42.624,female
Estimates,300,1982,54.594,male
Estimates,300,1982,42.443,female
Estimates,300,1983,54.823,male
Estimates,300,1983,42.234,female
Estimates,300,1984,54.894,male
Estimates,300,1984,42.028,female
Estimates,300,1985,54.776,male
Estimates,300,1985,41.873,female
Estimates,300,1986,54.44,male
Estimates,300,1986,41.824,female
Estimates,300,1987,53.916,male
Estimates,300,1987,41.909,female
Estimates,300,1988,53.261,male
Estimates,300,1988,42.143,female
Estimates,300,1989,52.54,male
Estimates,300,1989,42.523,female
Estimates,300,1990,51.861,male
Estimates,300,1990,43.033,female
Estimates,300,1991,51.342,male
Estimates,300,1991,43.635,female
Estimates,300,1992,51.058,male
Estimates,300,1992,44.277,female
Estimates,300,1993,51.046,male
Estimates,300,1993,44.912,female
Estimates,300,1994,51.305,male
Estimates,300,1994,45.511,female
Estimates,300,1995,51.787,male
Estimates,300,1995,46.046,female
Estimates,300,1996,52.399,male
Estimates,300,1996,46.499,female
Estimates,300,1997,53.023,male
Estimates,300,1997,46.885,female
Estimates,300,1998,53.57,male
Estimates,300,1998,47.232,female
Estimates,300,1999,54.003,male
Estimates,300,1999,47.558,female
Estimates,300,2000,54.308,male
Estimates,300,2000,47.917,female
Estimates,300,2001,54.499,male
Estimates,300,2001,48.372,female
Estimates,300,2002,54.646,male
Estimates,300,2002,48.954,female
Estimates,300,2003,54.814,male
Estimates,300,2003,49.667,female
Estimates,300,2004,55.041,male
Estimates,300,2004,50.488,female
Estimates,300,2005,55.387,male
Estimates,300,2005,51.339,female
Estimates,300,2006,55.912,male
Estimates,300,2006,52.117,female
Estimates,300,2007,56.624,male
Estimates,300,2007,52.743,female
Estimates,300,2008,57.506,male
Estimates,300,2008,53.18,female
Estimates,300,2009,58.526,male
Estimates,300,2009,53.438,female
Estimates,300,2010,59.628,male
Estimates,300,2010,53.589,female
Estimates,300,2011,60.738,male
Estimates,300,2011,53.743,female
Estimates,300,2012,61.773,male
Estimates,300,2012,54.012,female
Estimates,300,2013,62.664,male
Estimates,300,2013,54.467,female
Estimates,300,2014,63.369,male
Estimates,300,2014,55.121,female
Estimates,300,2015,63.857,male
Estimates,300,2015,55.944,female
Medium_variant,300,2015,63.857,male
Medium_variant,300,2015,55.944,female
Medium_variant,300,2016,64.124,male
Medium_variant,300,2016,56.87,female
Medium_variant,300,2017,64.211,male
Medium_variant,300,2017,57.796,female
Medium_variant,300,2018,64.164,male
Medium_variant,300,2018,58.638,female
Medium_variant,300,2019,64.008,male
Medium_variant,300,2019,59.36,female
Medium_variant,300,2020,63.764,male
Medium_variant,300,2020,59.944,female
Medium_variant,300,2021,63.454,male
Medium_variant,300,2021,60.399,female
Medium_variant,300,2022,63.098,male
Medium_variant,300,2022,60.767,female
Medium_variant,300,2023,62.725,male
Medium_variant,300,2023,61.084,female
Medium_variant,300,2024,62.36,male
Medium_variant,300,2024,61.361,female
Medium_variant,300,2025,62.028,male
Medium_variant,300,2025,61.601,female
Medium_variant,300,2026,61.744,male
Medium_variant,300,2026,61.803,female
Medium_variant,300,2027,61.51,male
Medium_variant,300,2027,61.965,female
Medium_variant,300,2028,61.326,male
Medium_variant,300,2028,62.092,female
Medium_variant,300,2029,61.2,male
Medium_variant,300,2029,62.194,female
Medium_variant,300,2030,61.135,male
Medium_variant,300,2030,62.281,female
Medium_variant,300,2031,61.13,male
Medium_variant,300,2031,62.364,female
Medium_variant,300,2032,61.173,male
Medium_variant,300,2032,62.452,female
Medium_variant,300,2033,61.257,male
Medium_variant,300,2033,62.557,female
Medium_variant,300,2034,61.378,male
Medium_variant,300,2034,62.687,female
Medium_variant,300,2035,61.535,male
Medium_variant,300,2035,62.851,female
Medium_variant,300,2036,61.727,male
Medium_variant,300,2036,63.054,female
Medium_variant,300,2037,61.953,male
Medium_variant,300,2037,63.294,female
Medium_variant,300,2038,62.212,male
Medium_variant,300,2038,63.568,female
Medium_variant,300,2039,62.498,male
Medium_variant,300,2039,63.874,female
Medium_variant,300,2040,62.805,male
Medium_variant,300,2040,64.215,female
Medium_variant,300,2041,63.13,male
Medium_variant,300,2041,64.588,female
Medium_variant,300,2042,63.467,male
Medium_variant,300,2042,64.991,female
Medium_variant,300,2043,63.814,male
Medium_variant,300,2043,65.415,female
Medium_variant,300,2044,64.165,male
Medium_variant,300,2044,65.852,female
Medium_variant,300,2045,64.522,male
Medium_variant,300,2045,66.293,female
Medium_variant,300,2046,64.886,male
Medium_variant,300,2046,66.732,female
Medium_variant,300,2047,65.259,male
Medium_variant,300,2047,67.161,female
Medium_variant,300,2048,65.639,male
Medium_variant,300,2048,67.576,female
Medium_variant,300,2049,66.022,male
Medium_variant,300,2049,67.968,female
Medium_variant,300,2050,66.403,male
Medium_variant,300,2050,68.337,female
Medium_variant,300,2051,66.777,male
Medium_variant,300,2051,68.686,female
Medium_variant,300,2052,67.139,male
Medium_variant,300,2052,69.015,female
Medium_variant,300,2053,67.48,male
Medium_variant,300,2053,69.325,female
Medium_variant,300,2054,67.792,male
Medium_variant,300,2054,69.61,female
Medium_variant,300,2055,68.069,male
Medium_variant,300,2055,69.862,female
Medium_variant,300,2056,68.307,male
Medium_variant,300,2056,70.074,female
Medium_variant,300,2057,68.503,male
Medium_variant,300,2057,70.239,female
Medium_variant,300,2058,68.654,male
Medium_variant,300,2058,70.351,female
Medium_variant,300,2059,68.753,male
Medium_variant,300,2059,70.404,female
Medium_variant,300,2060,68.793,male
Medium_variant,300,2060,70.395,female
Medium_variant,300,2061,68.768,male
Medium_variant,300,2061,70.325,female
Medium_variant,300,2062,68.677,male
Medium_variant,300,2062,70.197,female
Medium_variant,300,2063,68.52,male
Medium_variant,300,2063,70.012,female
Medium_variant,300,2064,68.294,male
Medium_variant,300,2064,69.77,female
Medium_variant,300,2065,67.999,male
Medium_variant,300,2065,69.469,female
Medium_variant,300,2066,67.633,male
Medium_variant,300,2066,69.106,female
Medium_variant,300,2067,67.2,male
Medium_variant,300,2067,68.683,female
Medium_variant,300,2068,66.707,male
Medium_variant,300,2068,68.198,female
Medium_variant,300,2069,66.158,male
Medium_variant,300,2069,67.653,female
Medium_variant,300,2070,65.556,male
Medium_variant,300,2070,67.046,female
Medium_variant,300,2071,64.902,male
Medium_variant,300,2071,66.375,female
Medium_variant,300,2072,64.199,male
Medium_variant,300,2072,65.641,female
Medium_variant,300,2073,63.455,male
Medium_variant,300,2073,64.854,female
Medium_variant,300,2074,62.68,male
Medium_variant,300,2074,64.022,female
Medium_variant,300,2075,61.878,male
Medium_variant,300,2075,63.158,female
Medium_variant,300,2076,61.051,male
Medium_variant,300,2076,62.272,female
Medium_variant,300,2077,60.207,male
Medium_variant,300,2077,61.374,female
Medium_variant,300,2078,59.355,male
Medium_variant,300,2078,60.475,female
Medium_variant,300,2079,58.509,male
Medium_variant,300,2079,59.584,female
Medium_variant,300,2080,57.681,male
Medium_variant,300,2080,58.702,female
Medium_variant,300,2081,56.885,male
Medium_variant,300,2081,57.822,female
Medium_variant,300,2082,56.126,male
Medium_variant,300,2082,56.94,female
Medium_variant,300,2083,55.414,male
Medium_variant,300,2083,56.062,female
Medium_variant,300,2084,54.754,male
Medium_variant,300,2084,55.201,female
Medium_variant,300,2085,54.157,male
Medium_variant,300,2085,54.381,female
Medium_variant,300,2086,53.625,male
Medium_variant,300,2086,53.63,female
Medium_variant,300,2087,53.154,male
Medium_variant,300,2087,52.964,female
Medium_variant,300,2088,52.736,male
Medium_variant,300,2088,52.391,female
Medium_variant,300,2089,52.365,male
Medium_variant,300,2089,51.908,female
Medium_variant,300,2090,52.033,male
Medium_variant,300,2090,51.503,female
Medium_variant,300,2091,51.73,male
Medium_variant,300,2091,51.155,female
Medium_variant,300,2092,51.449,male
Medium_variant,300,2092,50.844,female
Medium_variant,300,2093,51.182,male
Medium_variant,300,2093,50.547,female
Medium_variant,300,2094,50.925,male
Medium_variant,300,2094,50.248,female
Medium_variant,300,2095,50.673,male
Medium_variant,300,2095,49.936,female
Medium_variant,300,2096,50.424,male
Medium_variant,300,2096,49.606,female
Medium_variant,300,2097,50.179,male
Medium_variant,300,2097,49.254,female
Medium_variant,300,2098,49.935,male
Medium_variant,300,2098,48.88,female
Medium_variant,300,2099,49.695,male
Medium_variant,300,2099,48.482,female
