variant,country,year,totaldeaths,gender
estimates,300,1950,37.245,male
estimates,300,1951,37.625,male
estimates,300,1952,38.346,male
estimates,300,1953,38.993,male
estimates,300,1954,39.565,male
estimates,300,1955,40.062,male
estimates,300,1956,40.487,male
estimates,300,1957,40.844,male
estimates,300,1958,41.142,male
estimates,300,1959,41.395,male
estimates,300,1960,41.62,male
estimates,300,1961,41.838,male
estimates,300,1962,42.074,male
estimates,300,1963,42.354,male
estimates,300,1964,42.702,male
estimates,300,1965,43.148,male
estimates,300,1966,43.719,male
estimates,300,1967,44.411,male
estimates,300,1968,45.207,male
estimates,300,1969,46.085,male
estimates,300,1970,47.005,male
estimates,300,1971,47.92,male
estimates,300,1972,48.789,male
estimates,300,1973,49.58,male
estimates,300,1974,50.28,male
estimates,300,1975,50.901,male
estimates,300,1976,51.477,male
estimates,300,1977,52.045,male
estimates,300,1978,52.622,male
estimates,300,1979,53.197,male
estimates,300,1980,53.744,male
estimates,300,1981,54.224,male
estimates,300,1982,54.594,male
estimates,300,1983,54.823,male
estimates,300,1984,54.894,male
estimates,300,1985,54.776,male
estimates,300,1986,54.44,male
estimates,300,1987,53.916,male
estimates,300,1988,53.261,male
estimates,300,1989,52.54,male
estimates,300,1990,51.861,male
estimates,300,1991,51.342,male
estimates,300,1992,51.058,male
estimates,300,1993,51.046,male
estimates,300,1994,51.305,male
estimates,300,1995,51.787,male
estimates,300,1996,52.399,male
estimates,300,1997,53.023,male
estimates,300,1998,53.57,male
estimates,300,1999,54.003,male
estimates,300,2000,54.308,male
estimates,300,2001,54.499,male
estimates,300,2002,54.646,male
estimates,300,2003,54.814,male
estimates,300,2004,55.041,male
estimates,300,2005,55.387,male
estimates,300,2006,55.912,male
estimates,300,2007,56.624,male
estimates,300,2008,57.506,male
estimates,300,2009,58.526,male
estimates,300,2010,59.628,male
estimates,300,2011,60.738,male
estimates,300,2012,61.773,male
estimates,300,2013,62.664,male
estimates,300,2014,63.369,male
estimates,300,2015,63.857,male
medium_variant,300,2015,63.857,male
medium_variant,300,2016,64.124,male
medium_variant,300,2017,64.211,male
medium_variant,300,2018,64.164,male
medium_variant,300,2019,64.008,male
medium_variant,300,2020,63.764,male
medium_variant,300,2021,63.454,male
medium_variant,300,2022,63.098,male
medium_variant,300,2023,62.725,male
medium_variant,300,2024,62.36,male
medium_variant,300,2025,62.028,male
medium_variant,300,2026,61.744,male
medium_variant,300,2027,61.51,male
medium_variant,300,2028,61.326,male
medium_variant,300,2029,61.2,male
medium_variant,300,2030,61.135,male
medium_variant,300,2031,61.13,male
medium_variant,300,2032,61.173,male
medium_variant,300,2033,61.257,male
medium_variant,300,2034,61.378,male
medium_variant,300,2035,61.535,male
medium_variant,300,2036,61.727,male
medium_variant,300,2037,61.953,male
medium_variant,300,2038,62.212,male
medium_variant,300,2039,62.498,male
medium_variant,300,2040,62.805,male
medium_variant,300,2041,63.13,male
medium_variant,300,2042,63.467,male
medium_variant,300,2043,63.814,male
medium_variant,300,2044,64.165,male
medium_variant,300,2045,64.522,male
medium_variant,300,2046,64.886,male
medium_variant,300,2047,65.259,male
medium_variant,300,2048,65.639,male
medium_variant,300,2049,66.022,male
medium_variant,300,2050,66.403,male
medium_variant,300,2051,66.777,male
medium_variant,300,2052,67.139,male
medium_variant,300,2053,67.48,male
medium_variant,300,2054,67.792,male
medium_variant,300,2055,68.069,male
medium_variant,300,2056,68.307,male
medium_variant,300,2057,68.503,male
medium_variant,300,2058,68.654,male
medium_variant,300,2059,68.753,male
medium_variant,300,2060,68.793,male
medium_variant,300,2061,68.768,male
medium_variant,300,2062,68.677,male
medium_variant,300,2063,68.52,male
medium_variant,300,2064,68.294,male
medium_variant,300,2065,67.999,male
medium_variant,300,2066,67.633,male
medium_variant,300,2067,67.2,male
medium_variant,300,2068,66.707,male
medium_variant,300,2069,66.158,male
medium_variant,300,2070,65.556,male
medium_variant,300,2071,64.902,male
medium_variant,300,2072,64.199,male
medium_variant,300,2073,63.455,male
medium_variant,300,2074,62.68,male
medium_variant,300,2075,61.878,male
medium_variant,300,2076,61.051,male
medium_variant,300,2077,60.207,male
medium_variant,300,2078,59.355,male
medium_variant,300,2079,58.509,male
medium_variant,300,2080,57.681,male
medium_variant,300,2081,56.885,male
medium_variant,300,2082,56.126,male
medium_variant,300,2083,55.414,male
medium_variant,300,2084,54.754,male
medium_variant,300,2085,54.157,male
medium_variant,300,2086,53.625,male
medium_variant,300,2087,53.154,male
medium_variant,300,2088,52.736,male
medium_variant,300,2089,52.365,male
medium_variant,300,2090,52.033,male
medium_variant,300,2091,51.73,male
medium_variant,300,2092,51.449,male
medium_variant,300,2093,51.182,male
medium_variant,300,2094,50.925,male
medium_variant,300,2095,50.673,male
medium_variant,300,2096,50.424,male
medium_variant,300,2097,50.179,male
medium_variant,300,2098,49.935,male
medium_variant,300,2099,49.695,male
estimates,300,1950,34.95,female
estimates,300,1951,35.001,female
estimates,300,1952,35.112,female
estimates,300,1953,35.238,female
estimates,300,1954,35.381,female
estimates,300,1955,35.539,female
estimates,300,1956,35.711,female
estimates,300,1957,35.895,female
estimates,300,1958,36.091,female
estimates,300,1959,36.293,female
estimates,300,1960,36.497,female
estimates,300,1961,36.7,female
estimates,300,1962,36.902,female
estimates,300,1963,37.109,female
estimates,300,1964,37.331,female
estimates,300,1965,37.599,female
estimates,300,1966,37.949,female
estimates,300,1967,38.396,female
estimates,300,1968,38.937,female
estimates,300,1969,39.556,female
estimates,300,1970,40.216,female
estimates,300,1971,40.872,female
estimates,300,1972,41.474,female
estimates,300,1973,41.984,female
estimates,300,1974,42.38,female
estimates,300,1975,42.651,female
estimates,300,1976,42.804,female
estimates,300,1977,42.87,female
estimates,300,1978,42.877,female
estimates,300,1979,42.839,female
estimates,300,1980,42.757,female
estimates,300,1981,42.624,female
estimates,300,1982,42.443,female
estimates,300,1983,42.234,female
estimates,300,1984,42.028,female
estimates,300,1985,41.873,female
estimates,300,1986,41.824,female
estimates,300,1987,41.909,female
estimates,300,1988,42.143,female
estimates,300,1989,42.523,female
estimates,300,1990,43.033,female
estimates,300,1991,43.635,female
estimates,300,1992,44.277,female
estimates,300,1993,44.912,female
estimates,300,1994,45.511,female
estimates,300,1995,46.046,female
estimates,300,1996,46.499,female
estimates,300,1997,46.885,female
estimates,300,1998,47.232,female
estimates,300,1999,47.558,female
estimates,300,2000,47.917,female
estimates,300,2001,48.372,female
estimates,300,2002,48.954,female
estimates,300,2003,49.667,female
estimates,300,2004,50.488,female
estimates,300,2005,51.339,female
estimates,300,2006,52.117,female
estimates,300,2007,52.743,female
estimates,300,2008,53.18,female
estimates,300,2009,53.438,female
estimates,300,2010,53.589,female
estimates,300,2011,53.743,female
estimates,300,2012,54.012,female
estimates,300,2013,54.467,female
estimates,300,2014,55.121,female
estimates,300,2015,55.944,female
medium_variant,300,2015,55.944,female
medium_variant,300,2016,56.87,female
medium_variant,300,2017,57.796,female
medium_variant,300,2018,58.638,female
medium_variant,300,2019,59.36,female
medium_variant,300,2020,59.944,female
medium_variant,300,2021,60.399,female
medium_variant,300,2022,60.767,female
medium_variant,300,2023,61.084,female
medium_variant,300,2024,61.361,female
medium_variant,300,2025,61.601,female
medium_variant,300,2026,61.803,female
medium_variant,300,2027,61.965,female
medium_variant,300,2028,62.092,female
medium_variant,300,2029,62.194,female
medium_variant,300,2030,62.281,female
medium_variant,300,2031,62.364,female
medium_variant,300,2032,62.452,female
medium_variant,300,2033,62.557,female
medium_variant,300,2034,62.687,female
medium_variant,300,2035,62.851,female
medium_variant,300,2036,63.054,female
medium_variant,300,2037,63.294,female
medium_variant,300,2038,63.568,female
medium_variant,300,2039,63.874,female
