variant,country,year,totaldeaths,gender
estimates,646,1950,29.23,male
estimates,646,1951,29.61,male
estimates,646,1952,30.347,male
estimates,646,1953,31.038,male
estimates,646,1954,31.683,male
estimates,646,1955,32.282,male
estimates,646,1956,32.832,male
estimates,646,1957,33.335,male
estimates,646,1958,33.788,male
estimates,646,1959,34.188,male
estimates,646,1960,34.534,male
estimates,646,1961,34.828,male
estimates,646,1962,35.082,male
estimates,646,1963,35.317,male
estimates,646,1964,35.564,male
estimates,646,1965,35.873,male
estimates,646,1966,36.299,male
estimates,646,1967,36.872,male
estimates,646,1968,37.606,male
estimates,646,1969,38.5,male
estimates,646,1970,39.55,male
estimates,646,1971,40.741,male
estimates,646,1972,42.017,male
estimates,646,1973,43.314,male
estimates,646,1974,44.576,male
estimates,646,1975,45.688,male
estimates,646,1976,46.525,male
estimates,646,1977,47.067,male
estimates,646,1978,47.36,male
estimates,646,1979,47.493,male
estimates,646,1980,47.392,male
estimates,646,1981,46.949,male
estimates,646,1982,46.372,male
estimates,646,1983,46.077,male
estimates,646,1984,46.59,male
estimates,646,1985,49.381,male
estimates,646,1986,56.172,male
estimates,646,1987,67.4,male
estimates,646,1988,82.549,male
estimates,646,1989,100.366,male
estimates,646,1990,117.986,male
estimates,646,1991,131.832,male
estimates,646,1992,139.308,male
estimates,646,1993,139.079,male
estimates,646,1994,131.258,male
estimates,646,1995,117.59,male
estimates,646,1996,101.08,male
estimates,646,1997,85.38,male
estimates,646,1998,73.232,male
estimates,646,1999,65.643,male
estimates,646,2000,62.54,male
estimates,646,2001,62.726,male
estimates,646,2002,63.903,male
estimates,646,2003,64.282,male
estimates,646,2004,63.341,male
estimates,646,2005,60.977,male
estimates,646,2006,57.558,male
estimates,646,2007,53.949,male
estimates,646,2008,50.825,male
estimates,646,2009,48.355,male
estimates,646,2010,46.581,male
estimates,646,2011,45.398,male
estimates,646,2012,44.537,male
estimates,646,2013,43.784,male
estimates,646,2014,43.078,male
estimates,646,2015,42.405,male
medium_variant,646,2015,42.405,male
medium_variant,646,2016,41.793,male
medium_variant,646,2017,41.31,male
medium_variant,646,2018,40.999,male
medium_variant,646,2019,40.854,male
medium_variant,646,2020,40.856,male
medium_variant,646,2021,40.976,male
medium_variant,646,2022,41.176,male
medium_variant,646,2023,41.424,male
medium_variant,646,2024,41.698,male
medium_variant,646,2025,41.987,male
medium_variant,646,2026,42.29,male
medium_variant,646,2027,42.621,male
medium_variant,646,2028,42.989,male
medium_variant,646,2029,43.395,male
medium_variant,646,2030,43.839,male
medium_variant,646,2031,44.321,male
medium_variant,646,2032,44.841,male
medium_variant,646,2033,45.4,male
medium_variant,646,2034,45.998,male
medium_variant,646,2035,46.635,male
medium_variant,646,2036,47.309,male
medium_variant,646,2037,48.023,male
medium_variant,646,2038,48.775,male
medium_variant,646,2039,49.565,male
medium_variant,646,2040,50.393,male
medium_variant,646,2041,51.257,male
medium_variant,646,2042,52.158,male
medium_variant,646,2043,53.096,male
medium_variant,646,2044,54.076,male
medium_variant,646,2045,55.1,male
medium_variant,646,2046,56.171,male
medium_variant,646,2047,57.294,male
medium_variant,646,2048,58.473,male
medium_variant,646,2049,59.71,male
medium_variant,646,2050,61.008,male
medium_variant,646,2051,62.369,male
medium_variant,646,2052,63.792,male
medium_variant,646,2053,65.276,male
medium_variant,646,2054,66.821,male
medium_variant,646,2055,68.426,male
medium_variant,646,2056,70.094,male
medium_variant,646,2057,71.822,male
medium_variant,646,2058,73.605,male
medium_variant,646,2059,75.44,male
medium_variant,646,2060,77.324,male
medium_variant,646,2061,79.258,male
medium_variant,646,2062,81.235,male
medium_variant,646,2063,83.248,male
medium_variant,646,2064,85.286,male
medium_variant,646,2065,87.339,male
medium_variant,646,2066,89.398,male
medium_variant,646,2067,91.456,male
medium_variant,646,2068,93.503,male
medium_variant,646,2069,95.529,male
medium_variant,646,2070,97.524,male
medium_variant,646,2071,99.481,male
medium_variant,646,2072,101.4,male
medium_variant,646,2073,103.284,male
medium_variant,646,2074,105.133,male
medium_variant,646,2075,106.948,male
medium_variant,646,2076,108.733,male
medium_variant,646,2077,110.496,male
medium_variant,646,2078,112.244,male
medium_variant,646,2079,113.984,male
medium_variant,646,2080,115.723,male
medium_variant,646,2081,117.467,male
medium_variant,646,2082,119.218,male
medium_variant,646,2083,120.975,male
medium_variant,646,2084,122.737,male
medium_variant,646,2085,124.504,male
medium_variant,646,2086,126.275,male
medium_variant,646,2087,128.044,male
medium_variant,646,2088,129.8,male
medium_variant,646,2089,131.533,male
medium_variant,646,2090,133.231,male
medium_variant,646,2091,134.884,male
medium_variant,646,2092,136.486,male
medium_variant,646,2093,138.028,male
medium_variant,646,2094,139.506,male
medium_variant,646,2095,140.916,male
medium_variant,646,2096,142.259,male
medium_variant,646,2097,143.531,male
medium_variant,646,2098,144.734,male
medium_variant,646,2099,145.867,male
estimates,646,1950,26.948,female
estimates,646,1951,27.307,female
estimates,646,1952,28.006,female
estimates,646,1953,28.669,female
estimates,646,1954,29.297,female
estimates,646,1955,29.887,female
estimates,646,1956,30.439,female
estimates,646,1957,30.952,female
estimates,646,1958,31.423,female
estimates,646,1959,31.849,female
estimates,646,1960,32.225,female
estimates,646,1961,32.553,female
estimates,646,1962,32.839,female
estimates,646,1963,33.1,female
estimates,646,1964,33.365,female
estimates,646,1965,33.677,female
estimates,646,1966,34.082,female
estimates,646,1967,34.611,female
estimates,646,1968,35.278,female
estimates,646,1969,36.087,female
estimates,646,1970,37.044,female
estimates,646,1971,38.142,female
estimates,646,1972,39.338,female
estimates,646,1973,40.57,female
estimates,646,1974,41.784,female
estimates,646,1975,42.873,female
estimates,646,1976,43.721,female
estimates,646,1977,44.296,female
estimates,646,1978,44.618,female
estimates,646,1979,44.746,female
estimates,646,1980,44.572,female
estimates,646,1981,43.954,female
estimates,646,1982,43.066,female
estimates,646,1983,42.295,female
estimates,646,1984,42.138,female
estimates,646,1985,43.99,female
estimates,646,1986,49.488,female
estimates,646,1987,59.09,female
estimates,646,1988,72.354,female
estimates,646,1989,88.141,female
estimates,646,1990,103.795,female
estimates,646,1991,115.981,female
estimates,646,1992,122.266,female
estimates,646,1993,121.394,female
estimates,646,1994,113.472,female
estimates,646,1995,100.107,female
estimates,646,1996,84.074,female
estimates,646,1997,68.78,female
estimates,646,1998,56.808,female
estimates,646,1999,49.142,female
estimates,646,2000,45.806,female
estimates,646,2001,45.792,female
estimates,646,2002,47.014,female
estimates,646,2003,47.823,female
estimates,646,2004,47.707,female
estimates,646,2005,46.499,female
estimates,646,2006,44.436,female
estimates,646,2007,42.2,female
estimates,646,2008,40.321,female
estimates,646,2009,38.909,female
estimates,646,2010,37.998,female
estimates,646,2011,37.531,female
estimates,646,2012,37.326,female
estimates,646,2013,37.23,female
estimates,646,2014,37.185,female
estimates,646,2015,37.144,female
medium_variant,646,2015,37.144,female
medium_variant,646,2016,37.087,female
medium_variant,646,2017,37.035,female
medium_variant,646,2018,37.007,female
medium_variant,646,2019,37,female
medium_variant,646,2020,37.024,female
medium_variant,646,2021,37.095,female
medium_variant,646,2022,37.231,female
medium_variant,646,2023,37.441,female
medium_variant,646,2024,37.727,female
medium_variant,646,2025,38.081,female
medium_variant,646,2026,38.493,female
medium_variant,646,2027,38.946,female
medium_variant,646,2028,39.427,female
medium_variant,646,2029,39.928,female
medium_variant,646,2030,40.445,female
medium_variant,646,2031,40.979,female
medium_variant,646,2032,41.536,female
medium_variant,646,2033,42.122,female
medium_variant,646,2034,42.74,female
medium_variant,646,2035,43.39,female
medium_variant,646,2036,44.074,female
medium_variant,646,2037,44.794,female
medium_variant,646,2038,45.551,female
medium_variant,646,2039,46.346,female
medium_variant,646,2040,47.18,female
medium_variant,646,2041,48.055,female
medium_variant,646,2042,48.968,female
medium_variant,646,2043,49.921,female
medium_variant,646,2044,50.914,female
medium_variant,646,2045,51.948,female
medium_variant,646,2046,53.021,female
medium_variant,646,2047,54.135,female
medium_variant,646,2048,55.29,female
medium_variant,646,2049,56.488,female
medium_variant,646,2050,57.731,female
medium_variant,646,2051,59.02,female
medium_variant,646,2052,60.357,female
medium_variant,646,2053,61.744,female
medium_variant,646,2054,63.183,female
medium_variant,646,2055,64.678,female
medium_variant,646,2056,66.232,female
medium_variant,646,2057,67.843,female
medium_variant,646,2058,69.513,female
medium_variant,646,2059,71.238,female
medium_variant,646,2060,73.02,female
medium_variant,646,2061,74.86,female
medium_variant,646,2062,76.753,female
medium_variant,646,2063,78.692,female
medium_variant,646,2064,80.669,female
medium_variant,646,2065,82.679,female
medium_variant,646,2066,84.717,female
medium_variant,646,2067,86.776,female
medium_variant,646,2068,88.847,female
medium_variant,646,2069,90.917,female
medium_variant,646,2070,92.974,female
medium_variant,646,2071,95.008,female
medium_variant,646,2072,97.013,female
medium_variant,646,2073,98.987,female
medium_variant,646,2074,100.925,female
medium_variant,646,2075,102.825,female
medium_variant,646,2076,104.686,female
medium_variant,646,2077,106.517,female
medium_variant,646,2078,108.325,female
medium_variant,646,2079,110.118,female
medium_variant,646,2080,111.902,female
medium_variant,646,2081,113.684,female
medium_variant,646,2082,115.469,female
medium_variant,646,2083,117.259,female
medium_variant,646,2084,119.059,female
medium_variant,646,2085,120.872,female
medium_variant,646,2086,122.702,female
medium_variant,646,2087,124.543,female
medium_variant,646,2088,126.39,female
medium_variant,646,2089,128.234,female
medium_variant,646,2090,130.069,female
medium_variant,646,2091,131.885,female
medium_variant,646,2092,133.675,female
medium_variant,646,2093,135.434,female
medium_variant,646,2094,137.155,female
medium_variant,646,2095,138.836,female
medium_variant,646,2096,140.475,female
medium_variant,646,2097,142.072,female
medium_variant,646,2098,143.626,female
medium_variant,646,2099,145.137,female
