variant,country,year,totaldeaths,gender
Estimates,31,1950,23.427,male
Estimates,31,1950,19.004,female
Estimates,31,1951,23.638,male
Estimates,31,1951,19.25,female
Estimates,31,1952,24.063,male
Estimates,31,1952,19.745,female
Estimates,31,1953,24.492,male
Estimates,31,1953,20.248,female
Estimates,31,1954,24.926,male
Estimates,31,1954,20.76,female
Estimates,31,1955,25.362,male
Estimates,31,1955,21.279,female
Estimates,31,1956,25.797,male
Estimates,31,1956,21.801,female
Estimates,31,1957,26.221,male
Estimates,31,1957,22.317,female
Estimates,31,1958,26.621,male
Estimates,31,1958,22.814,female
Estimates,31,1959,26.972,male
Estimates,31,1959,23.269,female
Estimates,31,1960,27.245,male
Estimates,31,1960,23.654,female
Estimates,31,1961,27.412,male
Estimates,31,1961,23.943,female
Estimates,31,1962,27.448,male
Estimates,31,1962,24.112,female
Estimates,31,1963,27.343,male
Estimates,31,1963,24.147,female
Estimates,31,1964,27.102,male
Estimates,31,1964,24.054,female
Estimates,31,1965,26.738,male
Estimates,31,1965,23.842,female
Estimates,31,1966,26.272,male
Estimates,31,1966,23.529,female
Estimates,31,1967,25.751,male
Estimates,31,1967,23.159,female
Estimates,31,1968,25.228,male
Estimates,31,1968,22.778,female
Estimates,31,1969,24.745,male
Estimates,31,1969,22.426,female
Estimates,31,1970,24.353,male
Estimates,31,1970,22.149,female
Estimates,31,1971,24.093,male
Estimates,31,1971,21.985,female
Estimates,31,1972,23.976,male
Estimates,31,1972,21.944,female
Estimates,31,1973,24.003,male
Estimates,31,1973,22.029,female
Estimates,31,1974,24.174,male
Estimates,31,1974,22.242,female
Estimates,31,1975,24.475,male
Estimates,31,1975,22.578,female
Estimates,31,1976,24.884,male
Estimates,31,1976,23.023,female
Estimates,31,1977,25.358,male
Estimates,31,1977,23.54,female
Estimates,31,1978,25.859,male
Estimates,31,1978,24.089,female
Estimates,31,1979,26.366,male
Estimates,31,1979,24.64,female
Estimates,31,1980,26.848,male
Estimates,31,1980,25.157,female
Estimates,31,1981,27.284,male
Estimates,31,1981,25.609,female
Estimates,31,1982,27.684,male
