variant,country,year,totaldeaths,gender
estimates,31,1950,23.427,male
estimates,31,1951,23.638,male
estimates,31,1952,24.063,male
estimates,31,1953,24.492,male
estimates,31,1954,24.926,male
estimates,31,1955,25.362,male
estimates,31,1956,25.797,male
estimates,31,1957,26.221,male
estimates,31,1958,26.621,male
estimates,31,1959,26.972,male
estimates,31,1960,27.245,male
estimates,31,1961,27.412,male
estimates,31,1962,27.448,male
estimates,31,1963,27.343,male
estimates,31,1964,27.102,male
estimates,31,1965,26.738,male
estimates,31,1966,26.272,male
estimates,31,1967,25.751,male
estimates,31,1968,25.228,male
estimates,31,1969,24.745,male
estimates,31,1970,24.353,male
estimates,31,1971,24.093,male
estimates,31,1972,23.976,male
estimates,31,1973,24.003,male
estimates,31,1974,24.174,male
estimates,31,1975,24.475,male
estimates,31,1976,24.884,male
estimates,31,1977,25.358,male
estimates,31,1978,25.859,male
estimates,31,1979,26.366,male
estimates,31,1980,26.848,male
estimates,31,1981,27.284,male
estimates,31,1982,27.684,male
estimates,31,1983,28.066,male
estimates,31,1984,28.449,male
estimates,31,1985,28.907,male
estimates,31,1986,29.531,male
estimates,31,1987,30.352,male
estimates,31,1988,31.353,male
estimates,31,1989,32.47,male
estimates,31,1990,33.559,male
estimates,31,1991,34.44,male
estimates,31,1992,34.976,male
estimates,31,1993,35.097,male
estimates,31,1994,34.803,male
estimates,31,1995,34.163,male
estimates,31,1996,33.304,male
estimates,31,1997,32.41,male
estimates,31,1998,31.635,male
estimates,31,1999,31.062,male
estimates,31,2000,30.737,male
estimates,31,2001,30.662,male
estimates,31,2002,30.765,male
estimates,31,2003,30.988,male
estimates,31,2004,31.315,male
estimates,31,2005,31.727,male
estimates,31,2006,32.208,male
estimates,31,2007,32.749,male
estimates,31,2008,33.346,male
estimates,31,2009,33.995,male
estimates,31,2010,34.711,male
estimates,31,2011,35.522,male
estimates,31,2012,36.439,male
estimates,31,2013,37.456,male
estimates,31,2014,38.549,male
estimates,31,2015,39.669,male
medium_variant,31,2015,39.669,male
medium_variant,31,2016,40.756,male
medium_variant,31,2017,41.767,male
medium_variant,31,2018,42.675,male
medium_variant,31,2019,43.477,male
medium_variant,31,2020,44.189,male
medium_variant,31,2021,44.845,male
medium_variant,31,2022,45.503,male
medium_variant,31,2023,46.211,male
medium_variant,31,2024,46.996,male
medium_variant,31,2025,47.88,male
medium_variant,31,2026,48.872,male
medium_variant,31,2027,49.956,male
medium_variant,31,2028,51.112,male
medium_variant,31,2029,52.329,male
medium_variant,31,2030,53.6,male
medium_variant,31,2031,54.92,male
medium_variant,31,2032,56.27,male
medium_variant,31,2033,57.626,male
medium_variant,31,2034,58.96,male
medium_variant,31,2035,60.239,male
medium_variant,31,2036,61.435,male
medium_variant,31,2037,62.533,male
medium_variant,31,2038,63.524,male
medium_variant,31,2039,64.401,male
medium_variant,31,2040,65.165,male
medium_variant,31,2041,65.828,male
medium_variant,31,2042,66.414,male
medium_variant,31,2043,66.942,male
medium_variant,31,2044,67.423,male
medium_variant,31,2045,67.857,male
medium_variant,31,2046,68.239,male
medium_variant,31,2047,68.566,male
medium_variant,31,2048,68.838,male
medium_variant,31,2049,69.067,male
medium_variant,31,2050,69.265,male
medium_variant,31,2051,69.451,male
medium_variant,31,2052,69.636,male
medium_variant,31,2053,69.83,male
medium_variant,31,2054,70.04,male
medium_variant,31,2055,70.267,male
medium_variant,31,2056,70.508,male
medium_variant,31,2057,70.752,male
medium_variant,31,2058,70.988,male
medium_variant,31,2059,71.211,male
medium_variant,31,2060,71.421,male
medium_variant,31,2061,71.62,male
medium_variant,31,2062,71.809,male
medium_variant,31,2063,71.982,male
