variant,country,year,totaldeaths,gender
Estimates,232,1950,17.617,male
Estimates,232,1950,15.308,female
Estimates,232,1951,17.642,male
Estimates,232,1951,15.385,female
Estimates,232,1952,17.703,male
Estimates,232,1952,15.541,female
Estimates,232,1953,17.783,male
Estimates,232,1953,15.701,female
Estimates,232,1954,17.884,male
Estimates,232,1954,15.865,female
Estimates,232,1955,18.005,male
Estimates,232,1955,16.032,female
Estimates,232,1956,18.146,male
Estimates,232,1956,16.203,female
Estimates,232,1957,18.308,male
Estimates,232,1957,16.376,female
Estimates,232,1958,18.488,male
Estimates,232,1958,16.549,female
Estimates,232,1959,18.687,male
Estimates,232,1959,16.721,female
Estimates,232,1960,18.903,male
Estimates,232,1960,16.888,female
Estimates,232,1961,19.134,male
Estimates,232,1961,17.046,female
Estimates,232,1962,19.375,male
Estimates,232,1962,17.194,female
Estimates,232,1963,19.623,male
Estimates,232,1963,17.33,female
Estimates,232,1964,19.873,male
Estimates,232,1964,17.455,female
Estimates,232,1965,20.114,male
Estimates,232,1965,17.57,female
Estimates,232,1966,20.341,male
Estimates,232,1966,17.676,female
Estimates,232,1967,20.549,male
Estimates,232,1967,17.778,female
Estimates,232,1968,20.739,male
Estimates,232,1968,17.884,female
Estimates,232,1969,20.912,male
Estimates,232,1969,17.999,female
Estimates,232,1970,21.072,male
Estimates,232,1970,18.133,female
Estimates,232,1971,21.222,male
Estimates,232,1971,18.293,female
Estimates,232,1972,21.373,male
Estimates,232,1972,18.483,female
Estimates,232,1973,21.534,male
Estimates,232,1973,18.704,female
Estimates,232,1974,21.716,male
Estimates,232,1974,18.959,female
Estimates,232,1975,21.935,male
Estimates,232,1975,19.252,female
Estimates,232,1976,22.209,male
Estimates,232,1976,19.586,female
Estimates,232,1977,22.54,male
Estimates,232,1977,19.956,female
Estimates,232,1978,22.92,male
Estimates,232,1978,20.347,female
Estimates,232,1979,23.337,male
Estimates,232,1979,20.745,female
Estimates,232,1980,23.776,male
Estimates,232,1980,21.133,female
Estimates,232,1981,24.216,male
Estimates,232,1981,21.498,female
Estimates,232,1982,24.633,male
Estimates,232,1982,21.823,female
Estimates,232,1983,24.996,male
Estimates,232,1983,22.092,female
Estimates,232,1984,25.282,male
Estimates,232,1984,22.287,female
Estimates,232,1985,25.47,male
Estimates,232,1985,22.397,female
Estimates,232,1986,25.545,male
Estimates,232,1986,22.412,female
Estimates,232,1987,25.51,male
Estimates,232,1987,22.337,female
Estimates,232,1988,25.364,male
Estimates,232,1988,22.173,female
Estimates,232,1989,25.103,male
Estimates,232,1989,21.917,female
Estimates,232,1990,24.705,male
Estimates,232,1990,21.55,female
Estimates,232,1991,24.146,male
Estimates,232,1991,21.048,female
Estimates,232,1992,23.436,male
Estimates,232,1992,20.42,female
Estimates,232,1993,22.609,male
Estimates,232,1993,19.69,female
Estimates,232,1994,21.708,male
Estimates,232,1994,18.898,female
Estimates,232,1995,20.798,male
Estimates,232,1995,18.102,female
Estimates,232,1996,19.951,male
Estimates,232,1996,17.369,female
Estimates,232,1997,19.223,male
Estimates,232,1997,16.75,female
Estimates,232,1998,18.656,male
Estimates,232,1998,16.281,female
Estimates,232,1999,18.275,male
Estimates,232,1999,15.981,female
Estimates,232,2000,18.093,male
Estimates,232,2000,15.857,female
Estimates,232,2001,18.105,male
Estimates,232,2001,15.895,female
Estimates,232,2002,18.257,male
Estimates,232,2002,16.043,female
Estimates,232,2003,18.488,male
Estimates,232,2003,16.246,female
Estimates,232,2004,18.757,male
Estimates,232,2004,16.469,female
Estimates,232,2005,19.005,male
Estimates,232,2005,16.67,female
Estimates,232,2006,19.18,male
Estimates,232,2006,16.814,female
Estimates,232,2007,19.258,male
Estimates,232,2007,16.89,female
