variant,country,year,totaldeaths,gender
Estimates,140,1950,21.997,male
Estimates,140,1950,20.561,female
Estimates,140,1951,21.962,male
Estimates,140,1951,20.522,female
Estimates,140,1952,21.898,male
Estimates,140,1952,20.451,female
Estimates,140,1953,21.849,male
Estimates,140,1953,20.392,female
Estimates,140,1954,21.815,male
Estimates,140,1954,20.346,female
Estimates,140,1955,21.795,male
Estimates,140,1955,20.311,female
Estimates,140,1956,21.791,male
Estimates,140,1956,20.29,female
Estimates,140,1957,21.8,male
Estimates,140,1957,20.28,female
Estimates,140,1958,21.823,male
Estimates,140,1958,20.281,female
Estimates,140,1959,21.858,male
Estimates,140,1959,20.292,female
Estimates,140,1960,21.902,male
Estimates,140,1960,20.312,female
Estimates,140,1961,21.953,male
Estimates,140,1961,20.337,female
Estimates,140,1962,22.006,male
Estimates,140,1962,20.363,female
Estimates,140,1963,22.055,male
Estimates,140,1963,20.384,female
Estimates,140,1964,22.093,male
Estimates,140,1964,20.393,female
Estimates,140,1965,22.108,male
Estimates,140,1965,20.379,female
Estimates,140,1966,22.092,male
Estimates,140,1966,20.331,female
Estimates,140,1967,22.039,male
Estimates,140,1967,20.246,female
Estimates,140,1968,21.952,male
Estimates,140,1968,20.123,female
Estimates,140,1969,21.831,male
Estimates,140,1969,19.965,female
Estimates,140,1970,21.677,male
Estimates,140,1970,19.774,female
Estimates,140,1971,21.492,male
Estimates,140,1971,19.555,female
Estimates,140,1972,21.287,male
Estimates,140,1972,19.32,female
Estimates,140,1973,21.081,male
Estimates,140,1973,19.086,female
Estimates,140,1974,20.891,male
Estimates,140,1974,18.869,female
Estimates,140,1975,20.739,male
Estimates,140,1975,18.683,female
Estimates,140,1976,20.645,male
Estimates,140,1976,18.542,female
Estimates,140,1977,20.62,male
Estimates,140,1977,18.453,female
Estimates,140,1978,20.674,male
Estimates,140,1978,18.424,female
Estimates,140,1979,20.814,male
Estimates,140,1979,18.464,female
Estimates,140,1980,21.041,male
Estimates,140,1980,18.578,female
Estimates,140,1981,21.35,male
Estimates,140,1981,18.767,female
Estimates,140,1982,21.726,male
Estimates,140,1982,19.026,female
Estimates,140,1983,22.156,male
Estimates,140,1983,19.348,female
Estimates,140,1984,22.637,male
Estimates,140,1984,19.732,female
Estimates,140,1985,23.162,male
Estimates,140,1985,20.176,female
Estimates,140,1986,23.729,male
Estimates,140,1986,20.676,female
Estimates,140,1987,24.34,male
Estimates,140,1987,21.229,female
Estimates,140,1988,24.998,male
Estimates,140,1988,21.836,female
Estimates,140,1989,25.703,male
Estimates,140,1989,22.5,female
Estimates,140,1990,26.468,male
Estimates,140,1990,23.233,female
Estimates,140,1991,27.307,male
Estimates,140,1991,24.051,female
Estimates,140,1992,28.222,male
Estimates,140,1992,24.959,female
Estimates,140,1993,29.208,male
Estimates,140,1993,25.953,female
Estimates,140,1994,30.249,male
Estimates,140,1994,27.019,female
Estimates,140,1995,31.335,male
Estimates,140,1995,28.15,female
Estimates,140,1996,32.455,male
Estimates,140,1996,29.34,female
Estimates,140,1997,33.582,male
Estimates,140,1997,30.56,female
Estimates,140,1998,34.681,male
Estimates,140,1998,31.772,female
Estimates,140,1999,35.716,male
Estimates,140,1999,32.932,female
Estimates,140,2000,36.643,male
Estimates,140,2000,33.984,female
Estimates,140,2001,37.422,male
Estimates,140,2001,34.877,female
Estimates,140,2002,38.038,male
Estimates,140,2002,35.585,female
Estimates,140,2003,38.484,male
