variant,country,year,totaldeaths,gender
estimates,140,1950,21.997,male
estimates,140,1951,21.962,male
estimates,140,1952,21.898,male
estimates,140,1953,21.849,male
estimates,140,1954,21.815,male
estimates,140,1955,21.795,male
estimates,140,1956,21.791,male
estimates,140,1957,21.8,male
estimates,140,1958,21.823,male
estimates,140,1959,21.858,male
estimates,140,1960,21.902,male
estimates,140,1961,21.953,male
estimates,140,1962,22.006,male
estimates,140,1963,22.055,male
estimates,140,1964,22.093,male
estimates,140,1965,22.108,male
estimates,140,1966,22.092,male
estimates,140,1967,22.039,male
estimates,140,1968,21.952,male
estimates,140,1969,21.831,male
estimates,140,1970,21.677,male
estimates,140,1971,21.492,male
estimates,140,1972,21.287,male
estimates,140,1973,21.081,male
estimates,140,1974,20.891,male
estimates,140,1975,20.739,male
estimates,140,1976,20.645,male
estimates,140,1977,20.62,male
estimates,140,1978,20.674,male
estimates,140,1979,20.814,male
estimates,140,1980,21.041,male
estimates,140,1981,21.35,male
estimates,140,1982,21.726,male
estimates,140,1983,22.156,male
estimates,140,1984,22.637,male
estimates,140,1985,23.162,male
estimates,140,1986,23.729,male
estimates,140,1987,24.34,male
estimates,140,1988,24.998,male
estimates,140,1989,25.703,male
estimates,140,1990,26.468,male
estimates,140,1991,27.307,male
estimates,140,1992,28.222,male
estimates,140,1993,29.208,male
estimates,140,1994,30.249,male
estimates,140,1995,31.335,male
estimates,140,1996,32.455,male
estimates,140,1997,33.582,male
estimates,140,1998,34.681,male
estimates,140,1999,35.716,male
estimates,140,2000,36.643,male
estimates,140,2001,37.422,male
estimates,140,2002,38.038,male
estimates,140,2003,38.484,male
estimates,140,2004,38.757,male
estimates,140,2005,38.864,male
estimates,140,2006,38.823,male
estimates,140,2007,38.671,male
estimates,140,2008,38.445,male
estimates,140,2009,38.174,male
estimates,140,2010,37.876,male
estimates,140,2011,37.564,male
estimates,140,2012,37.239,male
estimates,140,2013,36.907,male
estimates,140,2014,36.585,male
estimates,140,2015,36.285,male
medium_variant,140,2015,36.285,male
medium_variant,140,2016,36.021,male
medium_variant,140,2017,35.793,male
medium_variant,140,2018,35.598,male
medium_variant,140,2019,35.435,male
medium_variant,140,2020,35.299,male
medium_variant,140,2021,35.179,male
medium_variant,140,2022,35.065,male
medium_variant,140,2023,34.945,male
medium_variant,140,2024,34.814,male
medium_variant,140,2025,34.667,male
medium_variant,140,2026,34.502,male
medium_variant,140,2027,34.325,male
medium_variant,140,2028,34.142,male
medium_variant,140,2029,33.958,male
medium_variant,140,2030,33.778,male
medium_variant,140,2031,33.608,male
medium_variant,140,2032,33.452,male
medium_variant,140,2033,33.317,male
medium_variant,140,2034,33.205,male
medium_variant,140,2035,33.118,male
medium_variant,140,2036,33.056,male
medium_variant,140,2037,33.015,male
medium_variant,140,2038,32.994,male
medium_variant,140,2039,32.994,male
medium_variant,140,2040,33.016,male
medium_variant,140,2041,33.061,male
medium_variant,140,2042,33.13,male
medium_variant,140,2043,33.227,male
medium_variant,140,2044,33.353,male
medium_variant,140,2045,33.511,male
medium_variant,140,2046,33.704,male
medium_variant,140,2047,33.934,male
medium_variant,140,2048,34.201,male
medium_variant,140,2049,34.504,male
medium_variant,140,2050,34.843,male
medium_variant,140,2051,35.216,male
medium_variant,140,2052,35.622,male
medium_variant,140,2053,36.056,male
medium_variant,140,2054,36.516,male
medium_variant,140,2055,37.001,male
medium_variant,140,2056,37.508,male
medium_variant,140,2057,38.039,male
medium_variant,140,2058,38.59,male
medium_variant,140,2059,39.16,male
medium_variant,140,2060,39.747,male
medium_variant,140,2061,40.349,male
medium_variant,140,2062,40.966,male
medium_variant,140,2063,41.595,male
medium_variant,140,2064,42.234,male
medium_variant,140,2065,42.881,male
medium_variant,140,2066,43.537,male
medium_variant,140,2067,44.199,male
medium_variant,140,2068,44.866,male
medium_variant,140,2069,45.535,male
medium_variant,140,2070,46.199,male
medium_variant,140,2071,46.857,male
medium_variant,140,2072,47.505,male
medium_variant,140,2073,48.141,male
medium_variant,140,2074,48.765,male
medium_variant,140,2075,49.375,male
medium_variant,140,2076,49.973,male
medium_variant,140,2077,50.561,male
medium_variant,140,2078,51.142,male
medium_variant,140,2079,51.719,male
medium_variant,140,2080,52.293,male
medium_variant,140,2081,52.866,male
medium_variant,140,2082,53.44,male
medium_variant,140,2083,54.014,male
medium_variant,140,2084,54.591,male
medium_variant,140,2085,55.171,male
medium_variant,140,2086,55.754,male
medium_variant,140,2087,56.34,male
medium_variant,140,2088,56.928,male
medium_variant,140,2089,57.519,male
medium_variant,140,2090,58.11,male
medium_variant,140,2091,58.703,male
medium_variant,140,2092,59.297,male
medium_variant,140,2093,59.891,male
medium_variant,140,2094,60.485,male
medium_variant,140,2095,61.079,male
medium_variant,140,2096,61.673,male
medium_variant,140,2097,62.266,male
medium_variant,140,2098,62.859,male
medium_variant,140,2099,63.452,male
estimates,140,1950,20.561,female
estimates,140,1951,20.522,female
estimates,140,1952,20.451,female
estimates,140,1953,20.392,female
estimates,140,1954,20.346,female
estimates,140,1955,20.311,female
estimates,140,1956,20.29,female
estimates,140,1957,20.28,female
estimates,140,1958,20.281,female
estimates,140,1959,20.292,female
estimates,140,1960,20.312,female
estimates,140,1961,20.337,female
estimates,140,1962,20.363,female
estimates,140,1963,20.384,female
estimates,140,1964,20.393,female
estimates,140,1965,20.379,female
estimates,140,1966,20.331,female
estimates,140,1967,20.246,female
estimates,140,1968,20.123,female
estimates,140,1969,19.965,female
estimates,140,1970,19.774,female
estimates,140,1971,19.555,female
estimates,140,1972,19.32,female
estimates,140,1973,19.086,female
estimates,140,1974,18.869,female
estimates,140,1975,18.683,female
estimates,140,1976,18.542,female
estimates,140,1977,18.453,female
estimates,140,1978,18.424,female
estimates,140,1979,18.464,female
estimates,140,1980,18.578,female
estimates,140,1981,18.767,female
estimates,140,1982,19.026,female
estimates,140,1983,19.348,female
estimates,140,1984,19.732,female
estimates,140,1985,20.176,female
estimates,140,1986,20.676,female
estimates,140,1987,21.229,female
estimates,140,1988,21.836,female
estimates,140,1989,22.5,female
estimates,140,1990,23.233,female
estimates,140,1991,24.051,female
estimates,140,1992,24.959,female
estimates,140,1993,25.953,female
estimates,140,1994,27.019,female
estimates,140,1995,28.15,female
estimates,140,1996,29.34,female
estimates,140,1997,30.56,female
estimates,140,1998,31.772,female
estimates,140,1999,32.932,female
estimates,140,2000,33.984,female
estimates,140,2001,34.877,female
estimates,140,2002,35.585,female
estimates,140,2003,36.094,female
estimates,140,2004,36.397,female
estimates,140,2005,36.501,female
estimates,140,2006,36.429,female
estimates,140,2007,36.226,female
estimates,140,2008,35.938,female
estimates,140,2009,35.593,female
estimates,140,2010,35.208,female
estimates,140,2011,34.786,female
estimates,140,2012,34.327,female
estimates,140,2013,33.838,female
estimates,140,2014,33.339,female
estimates,140,2015,32.857,female
medium_variant,140,2015,32.857,female
medium_variant,140,2016,32.417,female
medium_variant,140,2017,32.03,female
medium_variant,140,2018,31.703,female
medium_variant,140,2019,31.435,female
medium_variant,140,2020,31.219,female
medium_variant,140,2021,31.04,female
medium_variant,140,2022,30.872,female
medium_variant,140,2023,30.697,female
medium_variant,140,2024,30.504,female
medium_variant,140,2025,30.288,female
medium_variant,140,2026,30.047,female
medium_variant,140,2027,29.791,female
medium_variant,140,2028,29.53,female
medium_variant,140,2029,29.268,female
medium_variant,140,2030,29.01,female
medium_variant,140,2031,28.762,female
medium_variant,140,2032,28.528,female
medium_variant,140,2033,28.31,female
medium_variant,140,2034,28.113,female
medium_variant,140,2035,27.937,female
medium_variant,140,2036,27.781,female
medium_variant,140,2037,27.642,female
medium_variant,140,2038,27.521,female
medium_variant,140,2039,27.419,female
medium_variant,140,2040,27.341,female
medium_variant,140,2041,27.289,female
medium_variant,140,2042,27.268,female
medium_variant,140,2043,27.279,female
medium_variant,140,2044,27.327,female
medium_variant,140,2045,27.411,female
medium_variant,140,2046,27.535,female
medium_variant,140,2047,27.694,female
medium_variant,140,2048,27.889,female
medium_variant,140,2049,28.116,female
medium_variant,140,2050,28.376,female
medium_variant,140,2051,28.665,female
medium_variant,140,2052,28.982,female
medium_variant,140,2053,29.327,female
medium_variant,140,2054,29.7,female
medium_variant,140,2055,30.105,female
medium_variant,140,2056,30.545,female
medium_variant,140,2057,31.022,female
medium_variant,140,2058,31.538,female
medium_variant,140,2059,32.093,female
medium_variant,140,2060,32.684,female
medium_variant,140,2061,33.31,female
medium_variant,140,2062,33.967,female
medium_variant,140,2063,34.65,female
medium_variant,140,2064,35.352,female
medium_variant,140,2065,36.072,female
medium_variant,140,2066,36.805,female
medium_variant,140,2067,37.551,female
medium_variant,140,2068,38.307,female
medium_variant,140,2069,39.068,female
medium_variant,140,2070,39.831,female
medium_variant,140,2071,40.594,female
medium_variant,140,2072,41.355,female
medium_variant,140,2073,42.114,female
medium_variant,140,2074,42.869,female
medium_variant,140,2075,43.618,female
medium_variant,140,2076,44.361,female
medium_variant,140,2077,45.098,female
medium_variant,140,2078,45.831,female
medium_variant,140,2079,46.559,female
medium_variant,140,2080,47.282,female
medium_variant,140,2081,48,female
medium_variant,140,2082,48.714,female
medium_variant,140,2083,49.424,female
medium_variant,140,2084,50.132,female
medium_variant,140,2085,50.843,female
medium_variant,140,2086,51.559,female
medium_variant,140,2087,52.282,female
medium_variant,140,2088,53.012,female
medium_variant,140,2089,53.75,female
medium_variant,140,2090,54.493,female
medium_variant,140,2091,55.24,female
medium_variant,140,2092,55.988,female
medium_variant,140,2093,56.733,female
medium_variant,140,2094,57.475,female
medium_variant,140,2095,58.21,female
medium_variant,140,2096,58.94,female
medium_variant,140,2097,59.663,female
medium_variant,140,2098,60.38,female
medium_variant,140,2099,61.089,female
