variant,country,year,totaldeaths,gender
estimates,454,1950,42.752,male
estimates,454,1951,42.965,male
estimates,454,1952,43.412,male
estimates,454,1953,43.898,male
estimates,454,1954,44.423,male
estimates,454,1955,44.99,male
estimates,454,1956,45.598,male
estimates,454,1957,46.251,male
estimates,454,1958,46.951,male
estimates,454,1959,47.706,male
estimates,454,1960,48.52,male
estimates,454,1961,49.398,male
estimates,454,1962,50.337,male
estimates,454,1963,51.328,male
estimates,454,1964,52.35,male
estimates,454,1965,53.365,male
estimates,454,1966,54.33,male
estimates,454,1967,55.218,male
estimates,454,1968,56.019,male
estimates,454,1969,56.732,male
estimates,454,1970,57.377,male
estimates,454,1971,57.982,male
estimates,454,1972,58.593,male
estimates,454,1973,59.248,male
estimates,454,1974,59.969,male
estimates,454,1975,60.736,male
estimates,454,1976,61.503,male
estimates,454,1977,62.259,male
estimates,454,1978,63.034,male
estimates,454,1979,63.894,male
estimates,454,1980,64.99,male
estimates,454,1981,66.499,male
estimates,454,1982,68.511,male
estimates,454,1983,71.047,male
estimates,454,1984,74.058,male
estimates,454,1985,77.449,male
estimates,454,1986,81.078,male
estimates,454,1987,84.731,male
estimates,454,1988,88.2,male
estimates,454,1989,91.336,male
estimates,454,1990,93.98,male
estimates,454,1991,96.022,male
estimates,454,1992,97.495,male
estimates,454,1993,98.468,male
estimates,454,1994,98.996,male
estimates,454,1995,99.23,male
estimates,454,1996,99.37,male
estimates,454,1997,99.56,male
estimates,454,1998,99.864,male
estimates,454,1999,100.259,male
estimates,454,2000,100.61,male
estimates,454,2001,100.711,male
estimates,454,2002,100.345,male
estimates,454,2003,99.364,male
estimates,454,2004,97.731,male
estimates,454,2005,95.434,male
estimates,454,2006,92.515,male
estimates,454,2007,89.161,male
estimates,454,2008,85.578,male
estimates,454,2009,81.928,male
estimates,454,2010,78.37,male
estimates,454,2011,75.032,male
estimates,454,2012,71.987,male
estimates,454,2013,69.309,male
estimates,454,2014,67.081,male
estimates,454,2015,65.383,male
medium_variant,454,2015,65.383,male
medium_variant,454,2016,64.255,male
medium_variant,454,2017,63.632,male
medium_variant,454,2018,63.431,male
medium_variant,454,2019,63.588,male
