variant,country,year,totaldeaths,gender
Estimates,454,1950,42.752,male
Estimates,454,1950,43.923,female
Estimates,454,1951,42.965,male
Estimates,454,1951,44.052,female
Estimates,454,1952,43.412,male
Estimates,454,1952,44.336,female
Estimates,454,1953,43.898,male
Estimates,454,1953,44.671,female
Estimates,454,1954,44.423,male
Estimates,454,1954,45.057,female
Estimates,454,1955,44.99,male
Estimates,454,1955,45.495,female
Estimates,454,1956,45.598,male
Estimates,454,1956,45.986,female
Estimates,454,1957,46.251,male
Estimates,454,1957,46.533,female
Estimates,454,1958,46.951,male
Estimates,454,1958,47.137,female
Estimates,454,1959,47.706,male
Estimates,454,1959,47.804,female
Estimates,454,1960,48.52,male
Estimates,454,1960,48.54,female
Estimates,454,1961,49.398,male
Estimates,454,1961,49.347,female
Estimates,454,1962,50.337,male
Estimates,454,1962,50.222,female
Estimates,454,1963,51.328,male
Estimates,454,1963,51.152,female
Estimates,454,1964,52.35,male
Estimates,454,1964,52.117,female
Estimates,454,1965,53.365,male
Estimates,454,1965,53.08,female
Estimates,454,1966,54.33,male
Estimates,454,1966,53.999,female
Estimates,454,1967,55.218,male
Estimates,454,1967,54.847,female
Estimates,454,1968,56.019,male
Estimates,454,1968,55.613,female
Estimates,454,1969,56.732,male
Estimates,454,1969,56.296,female
Estimates,454,1970,57.377,male
Estimates,454,1970,56.911,female
Estimates,454,1971,57.982,male
Estimates,454,1971,57.486,female
Estimates,454,1972,58.593,male
Estimates,454,1972,58.061,female
Estimates,454,1973,59.248,male
Estimates,454,1973,58.673,female
Estimates,454,1974,59.969,male
Estimates,454,1974,59.34,female
Estimates,454,1975,60.736,male
Estimates,454,1975,60.04,female
Estimates,454,1976,61.503,male
Estimates,454,1976,60.727,female
Estimates,454,1977,62.259,male
Estimates,454,1977,61.389,female
Estimates,454,1978,63.034,male
Estimates,454,1978,62.055,female
Estimates,454,1979,63.894,male
Estimates,454,1979,62.785,female
Estimates,454,1980,64.99,male
Estimates,454,1980,63.714,female
Estimates,454,1981,66.499,male
Estimates,454,1981,64.996,female
Estimates,454,1982,68.511,male
Estimates,454,1982,66.721,female
Estimates,454,1983,71.047,male
Estimates,454,1983,68.917,female
Estimates,454,1984,74.058,male
Estimates,454,1984,71.553,female
Estimates,454,1985,77.449,male
Estimates,454,1985,74.561,female
Estimates,454,1986,81.078,male
Estimates,454,1986,77.828,female
Estimates,454,1987,84.731,male
Estimates,454,1987,81.176,female
Estimates,454,1988,88.2,male
Estimates,454,1988,84.426,female
Estimates,454,1989,91.336,male
Estimates,454,1989,87.449,female
Estimates,454,1990,93.98,male
Estimates,454,1990,90.108,female
Estimates,454,1991,96.022,male
Estimates,454,1991,92.3,female
Estimates,454,1992,97.495,male
Estimates,454,1992,94.045,female
Estimates,454,1993,98.468,male
Estimates,454,1993,95.391,female
Estimates,454,1994,98.996,male
Estimates,454,1994,96.378,female
Estimates,454,1995,99.23,male
Estimates,454,1995,97.166,female
Estimates,454,1996,99.37,male
Estimates,454,1996,97.968,female
Estimates,454,1997,99.56,male
Estimates,454,1997,98.905,female
Estimates,454,1998,99.864,male
Estimates,454,1998,99.996,female
Estimates,454,1999,100.259,male
Estimates,454,1999,101.154,female
Estimates,454,2000,100.61,male
Estimates,454,2000,102.133,female
Estimates,454,2001,100.711,male
Estimates,454,2001,102.607,female
Estimates,454,2002,100.345,male
Estimates,454,2002,102.301,female
Estimates,454,2003,99.364,male
Estimates,454,2003,101.054,female
Estimates,454,2004,97.731,male
Estimates,454,2004,98.857,female
Estimates,454,2005,95.434,male
Estimates,454,2005,95.77,female
Estimates,454,2006,92.515,male
Estimates,454,2006,91.951,female
Estimates,454,2007,89.161,male
Estimates,454,2007,87.725,female
Estimates,454,2008,85.578,male
Estimates,454,2008,83.419,female
Estimates,454,2009,81.928,male
Estimates,454,2009,79.254,female
Estimates,454,2010,78.37,male
Estimates,454,2010,75.444,female
Estimates,454,2011,75.032,male
Estimates,454,2011,72.132,female
Estimates,454,2012,71.987,male
Estimates,454,2012,69.323,female
Estimates,454,2013,69.309,male
Estimates,454,2013,67.014,female
Estimates,454,2014,67.081,male
Estimates,454,2014,65.236,female
Estimates,454,2015,65.383,male
Estimates,454,2015,63.998,female
Medium_variant,454,2015,65.383,male
