variant,country,year,totaldeaths,gender
estimates,8,1950,11.045,male
estimates,8,1950,10.763,female
estimates,8,1951,11.037,male
estimates,8,1951,10.745,female
estimates,8,1952,11.003,male
estimates,8,1952,10.688,female
estimates,8,1953,10.935,male
estimates,8,1953,10.589,female
estimates,8,1954,10.831,male
estimates,8,1954,10.447,female
estimates,8,1955,10.693,male
estimates,8,1955,10.263,female
estimates,8,1956,10.523,male
estimates,8,1956,10.041,female
estimates,8,1957,10.324,male
estimates,8,1957,9.784,female
estimates,8,1958,10.102,male
estimates,8,1958,9.504,female
estimates,8,1959,9.869,male
estimates,8,1959,9.214,female
estimates,8,1960,9.636,male
estimates,8,1960,8.932,female
estimates,8,1961,9.419,male
estimates,8,1961,8.679,female
estimates,8,1962,9.232,male
estimates,8,1962,8.471,female
estimates,8,1963,9.085,male
estimates,8,1963,8.321,female
estimates,8,1964,8.984,male
estimates,8,1964,8.23,female
estimates,8,1965,8.932,male
estimates,8,1965,8.19,female
estimates,8,1966,8.928,male
estimates,8,1966,8.184,female
estimates,8,1967,8.957,male
estimates,8,1967,8.188,female
estimates,8,1968,9.005,male
estimates,8,1968,8.185,female
estimates,8,1969,9.061,male
estimates,8,1969,8.165,female
estimates,8,1970,9.109,male
estimates,8,1970,8.127,female
estimates,8,1971,9.129,male
estimates,8,1971,8.073,female
estimates,8,1972,9.116,male
estimates,8,1972,8.015,female
estimates,8,1973,9.073,male
estimates,8,1973,7.962,female
estimates,8,1974,9.005,male
estimates,8,1974,7.915,female
estimates,8,1975,8.931,male
estimates,8,1975,7.876,female
estimates,8,1976,8.875,male
estimates,8,1976,7.845,female
estimates,8,1977,8.861,male
estimates,8,1977,7.82,female
estimates,8,1978,8.901,male
estimates,8,1978,7.798,female
estimates,8,1979,8.998,male
estimates,8,1979,7.779,female
estimates,8,1980,9.145,male
estimates,8,1980,7.759,female
estimates,8,1981,9.324,male
estimates,8,1981,7.734,female
estimates,8,1982,9.512,male
estimates,8,1982,7.704,female
estimates,8,1983,9.692,male
estimates,8,1983,7.672,female
estimates,8,1984,9.857,male
estimates,8,1984,7.644,female
estimates,8,1985,10.011,male
estimates,8,1985,7.635,female
estimates,8,1986,10.169,male
estimates,8,1986,7.664,female
estimates,8,1987,10.341,male
estimates,8,1987,7.736,female
estimates,8,1988,10.532,male
estimates,8,1988,7.853,female
estimates,8,1989,10.735,male
estimates,8,1989,8.006,female
estimates,8,1990,10.933,male
estimates,8,1990,8.177,female
estimates,8,1991,11.107,male
estimates,8,1991,8.343,female
estimates,8,1992,11.237,male
estimates,8,1992,8.48,female
estimates,8,1993,11.311,male
estimates,8,1993,8.568,female
estimates,8,1994,11.326,male
estimates,8,1994,8.597,female
estimates,8,1995,11.279,male
estimates,8,1995,8.555,female
estimates,8,1996,11.169,male
estimates,8,1996,8.437,female
estimates,8,1997,11.016,male
estimates,8,1997,8.259,female
estimates,8,1998,10.843,male
estimates,8,1998,8.041,female
estimates,8,1999,10.671,male
estimates,8,1999,7.803,female
estimates,8,2000,10.532,male
estimates,8,2000,7.572,female
estimates,8,2001,10.46,male
estimates,8,2001,7.374,female
estimates,8,2002,10.468,male
estimates,8,2002,7.23,female
estimates,8,2003,10.558,male
estimates,8,2003,7.152,female
estimates,8,2004,10.725,male
estimates,8,2004,7.149,female
estimates,8,2005,10.945,male
estimates,8,2005,7.224,female
estimates,8,2006,11.185,male
estimates,8,2006,7.371,female
estimates,8,2007,11.408,male
estimates,8,2007,7.568,female
estimates,8,2008,11.587,male
estimates,8,2008,7.795,female
estimates,8,2009,11.714,male
estimates,8,2009,8.04,female
estimates,8,2010,11.794,male
estimates,8,2010,8.29,female
estimates,8,2011,11.846,male
estimates,8,2011,8.536,female
estimates,8,2012,11.898,male
estimates,8,2012,8.776,female
estimates,8,2013,11.971,male
estimates,8,2013,9.008,female
estimates,8,2014,12.072,male
estimates,8,2014,9.228,female
estimates,8,2015,12.2,male
estimates,8,2015,9.435,female
medium_variant,8,2015,12.2,male
medium_variant,8,2015,9.435,female
medium_variant,8,2016,12.349,male
medium_variant,8,2016,9.633,female
medium_variant,8,2017,12.505,male
medium_variant,8,2017,9.827,female
medium_variant,8,2018,12.655,male
medium_variant,8,2018,10.023,female
medium_variant,8,2019,12.797,male
medium_variant,8,2019,10.222,female
