variant,country,year,totaldeaths,gender
estimates,768,1950,22.999,male
estimates,768,1951,22.762,male
estimates,768,1952,22.297,male
estimates,768,1953,21.855,male
estimates,768,1954,21.434,male
estimates,768,1955,21.037,male
estimates,768,1956,20.664,male
estimates,768,1957,20.317,male
estimates,768,1958,20.003,male
estimates,768,1959,19.727,male
estimates,768,1960,19.5,male
estimates,768,1961,19.331,male
estimates,768,1962,19.228,male
estimates,768,1963,19.194,male
estimates,768,1964,19.227,male
estimates,768,1965,19.325,male
estimates,768,1966,19.484,male
estimates,768,1967,19.688,male
estimates,768,1968,19.92,male
estimates,768,1969,20.162,male
estimates,768,1970,20.394,male
estimates,768,1971,20.596,male
estimates,768,1972,20.762,male
estimates,768,1973,20.888,male
estimates,768,1974,20.976,male
estimates,768,1975,21.031,male
estimates,768,1976,21.066,male
estimates,768,1977,21.1,male
estimates,768,1978,21.15,male
estimates,768,1979,21.226,male
estimates,768,1980,21.336,male
estimates,768,1981,21.482,male
estimates,768,1982,21.661,male
estimates,768,1983,21.864,male
estimates,768,1984,22.089,male
estimates,768,1985,22.321,male
estimates,768,1986,22.539,male
estimates,768,1987,22.738,male
estimates,768,1988,22.926,male
estimates,768,1989,23.123,male
estimates,768,1990,23.368,male
estimates,768,1991,23.713,male
estimates,768,1992,24.192,male
estimates,768,1993,24.816,male
estimates,768,1994,25.579,male
estimates,768,1995,26.46,male
estimates,768,1996,27.425,male
estimates,768,1997,28.417,male
estimates,768,1998,29.379,male
estimates,768,1999,30.273,male
estimates,768,2000,31.066,male
estimates,768,2001,31.739,male
estimates,768,2002,32.297,male
estimates,768,2003,32.746,male
estimates,768,2004,33.077,male
estimates,768,2005,33.279,male
estimates,768,2006,33.34,male
estimates,768,2007,33.274,male
estimates,768,2008,33.105,male
estimates,768,2009,32.864,male
estimates,768,2010,32.588,male
estimates,768,2011,32.321,male
estimates,768,2012,32.093,male
estimates,768,2013,31.931,male
estimates,768,2014,31.853,male
estimates,768,2015,31.862,male
medium_variant,768,2015,31.862,male
medium_variant,768,2016,31.949,male
medium_variant,768,2017,32.085,male
medium_variant,768,2018,32.248,male
medium_variant,768,2019,32.428,male
medium_variant,768,2020,32.619,male
medium_variant,768,2021,32.819,male
medium_variant,768,2022,33.033,male
medium_variant,768,2023,33.264,male
medium_variant,768,2024,33.513,male
medium_variant,768,2025,33.779,male
medium_variant,768,2026,34.062,male
medium_variant,768,2027,34.365,male
medium_variant,768,2028,34.689,male
medium_variant,768,2029,35.036,male
medium_variant,768,2030,35.406,male
medium_variant,768,2031,35.8,male
medium_variant,768,2032,36.218,male
medium_variant,768,2033,36.661,male
medium_variant,768,2034,37.131,male
medium_variant,768,2035,37.63,male
medium_variant,768,2036,38.158,male
medium_variant,768,2037,38.716,male
medium_variant,768,2038,39.306,male
medium_variant,768,2039,39.929,male
medium_variant,768,2040,40.586,male
medium_variant,768,2041,41.277,male
medium_variant,768,2042,42.003,male
medium_variant,768,2043,42.763,male
medium_variant,768,2044,43.557,male
medium_variant,768,2045,44.387,male
medium_variant,768,2046,45.254,male
medium_variant,768,2047,46.157,male
medium_variant,768,2048,47.094,male
medium_variant,768,2049,48.061,male
medium_variant,768,2050,49.052,male
medium_variant,768,2051,50.063,male
medium_variant,768,2052,51.087,male
medium_variant,768,2053,52.124,male
medium_variant,768,2054,53.17,male
medium_variant,768,2055,54.227,male
medium_variant,768,2056,55.297,male
medium_variant,768,2057,56.386,male
medium_variant,768,2058,57.496,male
medium_variant,768,2059,58.629,male
medium_variant,768,2060,59.786,male
medium_variant,768,2061,60.964,male
medium_variant,768,2062,62.163,male
medium_variant,768,2063,63.38,male
medium_variant,768,2064,64.616,male
medium_variant,768,2065,65.868,male
medium_variant,768,2066,67.136,male
medium_variant,768,2067,68.422,male
medium_variant,768,2068,69.725,male
medium_variant,768,2069,71.046,male
medium_variant,768,2070,72.385,male
medium_variant,768,2071,73.743,male
medium_variant,768,2072,75.121,male
medium_variant,768,2073,76.52,male
medium_variant,768,2074,77.942,male
medium_variant,768,2075,79.388,male
medium_variant,768,2076,80.86,male
medium_variant,768,2077,82.36,male
medium_variant,768,2078,83.887,male
medium_variant,768,2079,85.44,male
medium_variant,768,2080,87.021,male
medium_variant,768,2081,88.628,male
medium_variant,768,2082,90.26,male
medium_variant,768,2083,91.913,male
medium_variant,768,2084,93.582,male
medium_variant,768,2085,95.265,male
medium_variant,768,2086,96.957,male
medium_variant,768,2087,98.656,male
medium_variant,768,2088,100.357,male
medium_variant,768,2089,102.056,male
medium_variant,768,2090,103.749,male
medium_variant,768,2091,105.433,male
medium_variant,768,2092,107.106,male
medium_variant,768,2093,108.768,male
medium_variant,768,2094,110.418,male
medium_variant,768,2095,112.056,male
medium_variant,768,2096,113.681,male
medium_variant,768,2097,115.293,male
medium_variant,768,2098,116.892,male
medium_variant,768,2099,118.479,male
estimates,768,1950,21.735,female
estimates,768,1951,21.53,female
estimates,768,1952,21.125,female
estimates,768,1953,20.734,female
estimates,768,1954,20.357,female
estimates,768,1955,19.994,female
estimates,768,1956,19.646,female
estimates,768,1957,19.317,female
estimates,768,1958,19.012,female
estimates,768,1959,18.737,female
estimates,768,1960,18.504,female
estimates,768,1961,18.321,female
estimates,768,1962,18.197,female
estimates,768,1963,18.136,female
estimates,768,1964,18.137,female
estimates,768,1965,18.195,female
estimates,768,1966,18.306,female
estimates,768,1967,18.453,female
estimates,768,1968,18.62,female
estimates,768,1969,18.792,female
estimates,768,1970,18.952,female
estimates,768,1971,19.083,female
estimates,768,1972,19.181,female
estimates,768,1973,19.245,female
estimates,768,1974,19.278,female
estimates,768,1975,19.281,female
estimates,768,1976,19.266,female
estimates,768,1977,19.246,female
estimates,768,1978,19.239,female
estimates,768,1979,19.256,female
estimates,768,1980,19.306,female
estimates,768,1981,19.392,female
estimates,768,1982,19.516,female
estimates,768,1983,19.678,female
estimates,768,1984,19.886,female
estimates,768,1985,20.141,female
estimates,768,1986,20.441,female
estimates,768,1987,20.79,female
estimates,768,1988,21.189,female
estimates,768,1989,21.649,female
estimates,768,1990,22.191,female
estimates,768,1991,22.844,female
estimates,768,1992,23.613,female
estimates,768,1993,24.489,female
estimates,768,1994,25.451,female
estimates,768,1995,26.467,female
estimates,768,1996,27.5,female
estimates,768,1997,28.508,female
estimates,768,1998,29.45,female
estimates,768,1999,30.299,female
estimates,768,2000,31.041,female
estimates,768,2001,31.677,female
estimates,768,2002,32.223,female
estimates,768,2003,32.69,female
estimates,768,2004,33.071,female
estimates,768,2005,33.346,female
estimates,768,2006,33.487,female
estimates,768,2007,33.489,female
estimates,768,2008,33.365,female
estimates,768,2009,33.136,female
estimates,768,2010,32.844,female
estimates,768,2011,32.534,female
estimates,768,2012,32.252,female
estimates,768,2013,32.031,female
estimates,768,2014,31.893,female
estimates,768,2015,31.844,female
medium_variant,768,2015,31.844,female
medium_variant,768,2016,31.875,female
medium_variant,768,2017,31.953,female
medium_variant,768,2018,32.053,female
medium_variant,768,2019,32.165,female
medium_variant,768,2020,32.284,female
medium_variant,768,2021,32.406,female
medium_variant,768,2022,32.537,female
medium_variant,768,2023,32.68,female
medium_variant,768,2024,32.834,female
medium_variant,768,2025,33.001,female
medium_variant,768,2026,33.179,female
medium_variant,768,2027,33.371,female
medium_variant,768,2028,33.577,female
medium_variant,768,2029,33.8,female
medium_variant,768,2030,34.04,female
medium_variant,768,2031,34.298,female
medium_variant,768,2032,34.575,female
medium_variant,768,2033,34.872,female
medium_variant,768,2034,35.189,female
medium_variant,768,2035,35.529,female
medium_variant,768,2036,35.89,female
medium_variant,768,2037,36.273,female
medium_variant,768,2038,36.68,female
medium_variant,768,2039,37.111,female
medium_variant,768,2040,37.569,female
medium_variant,768,2041,38.055,female
medium_variant,768,2042,38.571,female
medium_variant,768,2043,39.118,female
medium_variant,768,2044,39.697,female
medium_variant,768,2045,40.309,female
medium_variant,768,2046,40.955,female
medium_variant,768,2047,41.632,female
medium_variant,768,2048,42.341,female
medium_variant,768,2049,43.08,female
medium_variant,768,2050,43.849,female
medium_variant,768,2051,44.647,female
medium_variant,768,2052,45.472,female
medium_variant,768,2053,46.324,female
medium_variant,768,2054,47.201,female
medium_variant,768,2055,48.104,female
medium_variant,768,2056,49.034,female
medium_variant,768,2057,49.99,female
medium_variant,768,2058,50.97,female
medium_variant,768,2059,51.972,female
medium_variant,768,2060,52.991,female
medium_variant,768,2061,54.02,female
medium_variant,768,2062,55.057,female
medium_variant,768,2063,56.101,female
medium_variant,768,2064,57.152,female
medium_variant,768,2065,58.214,female
medium_variant,768,2066,59.291,female
medium_variant,768,2067,60.388,female
medium_variant,768,2068,61.513,female
medium_variant,768,2069,62.669,female
medium_variant,768,2070,63.858,female
medium_variant,768,2071,65.082,female
medium_variant,768,2072,66.338,female
medium_variant,768,2073,67.626,female
medium_variant,768,2074,68.948,female
medium_variant,768,2075,70.303,female
medium_variant,768,2076,71.694,female
medium_variant,768,2077,73.121,female
medium_variant,768,2078,74.582,female
medium_variant,768,2079,76.079,female
medium_variant,768,2080,77.61,female
medium_variant,768,2081,79.176,female
medium_variant,768,2082,80.775,female
medium_variant,768,2083,82.405,female
medium_variant,768,2084,84.061,female
medium_variant,768,2085,85.742,female
medium_variant,768,2086,87.446,female
medium_variant,768,2087,89.169,female
medium_variant,768,2088,90.908,female
medium_variant,768,2089,92.657,female
medium_variant,768,2090,94.412,female
medium_variant,768,2091,96.168,female
medium_variant,768,2092,97.924,female
medium_variant,768,2093,99.676,female
medium_variant,768,2094,101.423,female
medium_variant,768,2095,103.164,female
medium_variant,768,2096,104.9,female
medium_variant,768,2097,106.628,female
medium_variant,768,2098,108.35,female
medium_variant,768,2099,110.066,female
