variant,country,year,totaldeaths,gender
Estimates,768,1950,22.999,male
Estimates,768,1950,21.735,female
Estimates,768,1951,22.762,male
Estimates,768,1951,21.53,female
Estimates,768,1952,22.297,male
Estimates,768,1952,21.125,female
Estimates,768,1953,21.855,male
Estimates,768,1953,20.734,female
Estimates,768,1954,21.434,male
Estimates,768,1954,20.357,female
Estimates,768,1955,21.037,male
Estimates,768,1955,19.994,female
Estimates,768,1956,20.664,male
Estimates,768,1956,19.646,female
Estimates,768,1957,20.317,male
Estimates,768,1957,19.317,female
Estimates,768,1958,20.003,male
Estimates,768,1958,19.012,female
Estimates,768,1959,19.727,male
Estimates,768,1959,18.737,female
Estimates,768,1960,19.5,male
Estimates,768,1960,18.504,female
Estimates,768,1961,19.331,male
Estimates,768,1961,18.321,female
Estimates,768,1962,19.228,male
Estimates,768,1962,18.197,female
Estimates,768,1963,19.194,male
Estimates,768,1963,18.136,female
Estimates,768,1964,19.227,male
Estimates,768,1964,18.137,female
Estimates,768,1965,19.325,male
Estimates,768,1965,18.195,female
Estimates,768,1966,19.484,male
Estimates,768,1966,18.306,female
Estimates,768,1967,19.688,male
Estimates,768,1967,18.453,female
Estimates,768,1968,19.92,male
Estimates,768,1968,18.62,female
Estimates,768,1969,20.162,male
Estimates,768,1969,18.792,female
Estimates,768,1970,20.394,male
Estimates,768,1970,18.952,female
Estimates,768,1971,20.596,male
Estimates,768,1971,19.083,female
Estimates,768,1972,20.762,male
Estimates,768,1972,19.181,female
Estimates,768,1973,20.888,male
Estimates,768,1973,19.245,female
Estimates,768,1974,20.976,male
Estimates,768,1974,19.278,female
Estimates,768,1975,21.031,male
Estimates,768,1975,19.281,female
Estimates,768,1976,21.066,male
Estimates,768,1976,19.266,female
Estimates,768,1977,21.1,male
Estimates,768,1977,19.246,female
Estimates,768,1978,21.15,male
Estimates,768,1978,19.239,female
Estimates,768,1979,21.226,male
Estimates,768,1979,19.256,female
Estimates,768,1980,21.336,male
Estimates,768,1980,19.306,female
Estimates,768,1981,21.482,male
Estimates,768,1981,19.392,female
Estimates,768,1982,21.661,male
Estimates,768,1982,19.516,female
Estimates,768,1983,21.864,male
Estimates,768,1983,19.678,female
Estimates,768,1984,22.089,male
Estimates,768,1984,19.886,female
Estimates,768,1985,22.321,male
Estimates,768,1985,20.141,female
Estimates,768,1986,22.539,male
Estimates,768,1986,20.441,female
Estimates,768,1987,22.738,male
Estimates,768,1987,20.79,female
Estimates,768,1988,22.926,male
Estimates,768,1988,21.189,female
Estimates,768,1989,23.123,male
Estimates,768,1989,21.649,female
Estimates,768,1990,23.368,male
Estimates,768,1990,22.191,female
Estimates,768,1991,23.713,male
Estimates,768,1991,22.844,female
Estimates,768,1992,24.192,male
Estimates,768,1992,23.613,female
Estimates,768,1993,24.816,male
Estimates,768,1993,24.489,female
Estimates,768,1994,25.579,male
Estimates,768,1994,25.451,female
Estimates,768,1995,26.46,male
Estimates,768,1995,26.467,female
Estimates,768,1996,27.425,male
Estimates,768,1996,27.5,female
Estimates,768,1997,28.417,male
Estimates,768,1997,28.508,female
Estimates,768,1998,29.379,male
Estimates,768,1998,29.45,female
Estimates,768,1999,30.273,male
Estimates,768,1999,30.299,female
Estimates,768,2000,31.066,male
Estimates,768,2000,31.041,female
Estimates,768,2001,31.739,male
Estimates,768,2001,31.677,female
Estimates,768,2002,32.297,male
