variant,country,year,totaldeaths,gender
estimates,44,1950,0.43,male
estimates,44,1951,0.429,male
estimates,44,1952,0.427,male
estimates,44,1953,0.427,male
estimates,44,1954,0.428,male
estimates,44,1955,0.431,male
estimates,44,1956,0.436,male
estimates,44,1957,0.442,male
estimates,44,1958,0.45,male
estimates,44,1959,0.458,male
estimates,44,1960,0.468,male
estimates,44,1961,0.478,male
estimates,44,1962,0.488,male
estimates,44,1963,0.498,male
estimates,44,1964,0.509,male
estimates,44,1965,0.519,male
estimates,44,1966,0.53,male
estimates,44,1967,0.541,male
estimates,44,1968,0.554,male
estimates,44,1969,0.567,male
estimates,44,1970,0.581,male
estimates,44,1971,0.594,male
estimates,44,1972,0.605,male
estimates,44,1973,0.616,male
estimates,44,1974,0.624,male
estimates,44,1975,0.632,male
estimates,44,1976,0.64,male
estimates,44,1977,0.648,male
estimates,44,1978,0.657,male
estimates,44,1979,0.667,male
estimates,44,1980,0.679,male
estimates,44,1981,0.691,male
estimates,44,1982,0.703,male
estimates,44,1983,0.715,male
estimates,44,1984,0.727,male
estimates,44,1985,0.738,male
estimates,44,1986,0.749,male
estimates,44,1987,0.76,male
estimates,44,1988,0.772,male
estimates,44,1989,0.784,male
estimates,44,1990,0.797,male
estimates,44,1991,0.811,male
estimates,44,1992,0.826,male
estimates,44,1993,0.841,male
estimates,44,1994,0.857,male
estimates,44,1995,0.873,male
estimates,44,1996,0.887,male
estimates,44,1997,0.899,male
estimates,44,1998,0.909,male
estimates,44,1999,0.917,male
estimates,44,2000,0.925,male
estimates,44,2001,0.935,male
estimates,44,2002,0.947,male
estimates,44,2003,0.963,male
estimates,44,2004,0.983,male
estimates,44,2005,1.006,male
estimates,44,2006,1.033,male
estimates,44,2007,1.061,male
estimates,44,2008,1.09,male
estimates,44,2009,1.118,male
estimates,44,2010,1.147,male
estimates,44,2011,1.175,male
estimates,44,2012,1.204,male
estimates,44,2013,1.235,male
estimates,44,2014,1.266,male
estimates,44,2015,1.298,male
medium_variant,44,2015,1.298,male
medium_variant,44,2016,1.331,male
medium_variant,44,2017,1.364,male
medium_variant,44,2018,1.398,male
medium_variant,44,2019,1.432,male
medium_variant,44,2020,1.466,male
medium_variant,44,2021,1.5,male
medium_variant,44,2022,1.534,male
medium_variant,44,2023,1.569,male
medium_variant,44,2024,1.605,male
medium_variant,44,2025,1.641,male
medium_variant,44,2026,1.677,male
medium_variant,44,2027,1.713,male
medium_variant,44,2028,1.749,male
medium_variant,44,2029,1.785,male
medium_variant,44,2030,1.822,male
medium_variant,44,2031,1.858,male
medium_variant,44,2032,1.894,male
medium_variant,44,2033,1.93,male
medium_variant,44,2034,1.966,male
medium_variant,44,2035,2.002,male
medium_variant,44,2036,2.038,male
medium_variant,44,2037,2.073,male
medium_variant,44,2038,2.108,male
medium_variant,44,2039,2.142,male
medium_variant,44,2040,2.175,male
medium_variant,44,2041,2.209,male
medium_variant,44,2042,2.241,male
medium_variant,44,2043,2.273,male
medium_variant,44,2044,2.304,male
medium_variant,44,2045,2.333,male
medium_variant,44,2046,2.362,male
medium_variant,44,2047,2.389,male
medium_variant,44,2048,2.414,male
medium_variant,44,2049,2.437,male
medium_variant,44,2050,2.459,male
medium_variant,44,2051,2.478,male
medium_variant,44,2052,2.495,male
medium_variant,44,2053,2.511,male
medium_variant,44,2054,2.525,male
medium_variant,44,2055,2.538,male
medium_variant,44,2056,2.55,male
medium_variant,44,2057,2.56,male
medium_variant,44,2058,2.57,male
medium_variant,44,2059,2.579,male
medium_variant,44,2060,2.589,male
medium_variant,44,2061,2.599,male
