variant,country,year,totaldeaths,gender
Estimates,44,1950,0.43,male
Estimates,44,1950,0.452,female
Estimates,44,1951,0.429,male
Estimates,44,1951,0.45,female
Estimates,44,1952,0.427,male
Estimates,44,1952,0.445,female
Estimates,44,1953,0.427,male
Estimates,44,1953,0.442,female
Estimates,44,1954,0.428,male
Estimates,44,1954,0.44,female
Estimates,44,1955,0.431,male
Estimates,44,1955,0.439,female
Estimates,44,1956,0.436,male
Estimates,44,1956,0.439,female
Estimates,44,1957,0.442,male
Estimates,44,1957,0.441,female
Estimates,44,1958,0.45,male
Estimates,44,1958,0.443,female
Estimates,44,1959,0.458,male
Estimates,44,1959,0.447,female
Estimates,44,1960,0.468,male
Estimates,44,1960,0.451,female
Estimates,44,1961,0.478,male
Estimates,44,1961,0.455,female
Estimates,44,1962,0.488,male
Estimates,44,1962,0.459,female
Estimates,44,1963,0.498,male
Estimates,44,1963,0.463,female
Estimates,44,1964,0.509,male
Estimates,44,1964,0.466,female
Estimates,44,1965,0.519,male
Estimates,44,1965,0.47,female
Estimates,44,1966,0.53,male
Estimates,44,1966,0.474,female
Estimates,44,1967,0.541,male
Estimates,44,1967,0.479,female
Estimates,44,1968,0.554,male
Estimates,44,1968,0.486,female
Estimates,44,1969,0.567,male
Estimates,44,1969,0.493,female
Estimates,44,1970,0.581,male
Estimates,44,1970,0.5,female
Estimates,44,1971,0.594,male
Estimates,44,1971,0.508,female
Estimates,44,1972,0.605,male
Estimates,44,1972,0.514,female
Estimates,44,1973,0.616,male
Estimates,44,1973,0.52,female
Estimates,44,1974,0.624,male
Estimates,44,1974,0.524,female
Estimates,44,1975,0.632,male
Estimates,44,1975,0.527,female
Estimates,44,1976,0.64,male
Estimates,44,1976,0.53,female
Estimates,44,1977,0.648,male
Estimates,44,1977,0.533,female
Estimates,44,1978,0.657,male
Estimates,44,1978,0.536,female
Estimates,44,1979,0.667,male
Estimates,44,1979,0.54,female
Estimates,44,1980,0.679,male
Estimates,44,1980,0.546,female
Estimates,44,1981,0.691,male
Estimates,44,1981,0.551,female
Estimates,44,1982,0.703,male
Estimates,44,1982,0.557,female
Estimates,44,1983,0.715,male
Estimates,44,1983,0.563,female
Estimates,44,1984,0.727,male
Estimates,44,1984,0.569,female
Estimates,44,1985,0.738,male
Estimates,44,1985,0.575,female
Estimates,44,1986,0.749,male
Estimates,44,1986,0.582,female
Estimates,44,1987,0.76,male
Estimates,44,1987,0.589,female
Estimates,44,1988,0.772,male
Estimates,44,1988,0.596,female
Estimates,44,1989,0.784,male
Estimates,44,1989,0.605,female
Estimates,44,1990,0.797,male
Estimates,44,1990,0.616,female
Estimates,44,1991,0.811,male
Estimates,44,1991,0.628,female
Estimates,44,1992,0.826,male
Estimates,44,1992,0.641,female
Estimates,44,1993,0.841,male
Estimates,44,1993,0.657,female
Estimates,44,1994,0.857,male
Estimates,44,1994,0.673,female
Estimates,44,1995,0.873,male
Estimates,44,1995,0.69,female
Estimates,44,1996,0.887,male
Estimates,44,1996,0.705,female
Estimates,44,1997,0.899,male
Estimates,44,1997,0.72,female
Estimates,44,1998,0.909,male
Estimates,44,1998,0.733,female
Estimates,44,1999,0.917,male
Estimates,44,1999,0.745,female
Estimates,44,2000,0.925,male
Estimates,44,2000,0.757,female
Estimates,44,2001,0.935,male
Estimates,44,2001,0.77,female
Estimates,44,2002,0.947,male
Estimates,44,2002,0.784,female
Estimates,44,2003,0.963,male
Estimates,44,2003,0.801,female
Estimates,44,2004,0.983,male
Estimates,44,2004,0.821,female
Estimates,44,2005,1.006,male
Estimates,44,2005,0.845,female
Estimates,44,2006,1.033,male
Estimates,44,2006,0.87,female
Estimates,44,2007,1.061,male
Estimates,44,2007,0.896,female
Estimates,44,2008,1.09,male
Estimates,44,2008,0.923,female
Estimates,44,2009,1.118,male
Estimates,44,2009,0.95,female
Estimates,44,2010,1.147,male
Estimates,44,2010,0.977,female
Estimates,44,2011,1.175,male
Estimates,44,2011,1.004,female
Estimates,44,2012,1.204,male
Estimates,44,2012,1.031,female
Estimates,44,2013,1.235,male
Estimates,44,2013,1.059,female
Estimates,44,2014,1.266,male
Estimates,44,2014,1.087,female
Estimates,44,2015,1.298,male
Estimates,44,2015,1.116,female
Medium_variant,44,2015,1.298,male
Medium_variant,44,2015,1.116,female
Medium_variant,44,2016,1.331,male
Medium_variant,44,2016,1.146,female
Medium_variant,44,2017,1.364,male
Medium_variant,44,2017,1.176,female
Medium_variant,44,2018,1.398,male
Medium_variant,44,2018,1.207,female
