variant,country,year,totaldeaths,gender
Estimates,266,1950,6.955,male
Estimates,266,1950,6.698,female
Estimates,266,1951,6.894,male
Estimates,266,1951,6.639,female
Estimates,266,1952,6.782,male
Estimates,266,1952,6.532,female
Estimates,266,1953,6.691,male
Estimates,266,1953,6.444,female
Estimates,266,1954,6.621,male
Estimates,266,1954,6.375,female
Estimates,266,1955,6.572,male
Estimates,266,1955,6.326,female
Estimates,266,1956,6.542,male
Estimates,266,1956,6.295,female
Estimates,266,1957,6.53,male
Estimates,266,1957,6.28,female
Estimates,266,1958,6.532,male
Estimates,266,1958,6.279,female
Estimates,266,1959,6.544,male
Estimates,266,1959,6.287,female
Estimates,266,1960,6.558,male
Estimates,266,1960,6.299,female
Estimates,266,1961,6.567,male
Estimates,266,1961,6.307,female
Estimates,266,1962,6.564,male
Estimates,266,1962,6.306,female
Estimates,266,1963,6.545,male
Estimates,266,1963,6.291,female
Estimates,266,1964,6.507,male
Estimates,266,1964,6.261,female
Estimates,266,1965,6.451,male
Estimates,266,1965,6.216,female
Estimates,266,1966,6.383,male
Estimates,266,1966,6.159,female
Estimates,266,1967,6.309,male
Estimates,266,1967,6.097,female
Estimates,266,1968,6.235,male
Estimates,266,1968,6.036,female
Estimates,266,1969,6.164,male
Estimates,266,1969,5.977,female
Estimates,266,1970,6.099,male
Estimates,266,1970,5.921,female
Estimates,266,1971,6.038,male
Estimates,266,1971,5.869,female
Estimates,266,1972,5.98,male
Estimates,266,1972,5.817,female
Estimates,266,1973,5.923,male
Estimates,266,1973,5.765,female
Estimates,266,1974,5.867,male
Estimates,266,1974,5.712,female
Estimates,266,1975,5.811,male
Estimates,266,1975,5.657,female
Estimates,266,1976,5.755,male
Estimates,266,1976,5.602,female
Estimates,266,1977,5.7,male
Estimates,266,1977,5.547,female
Estimates,266,1978,5.645,male
Estimates,266,1978,5.491,female
Estimates,266,1979,5.59,male
Estimates,266,1979,5.436,female
Estimates,266,1980,5.534,male
Estimates,266,1980,5.379,female
Estimates,266,1981,5.473,male
Estimates,266,1981,5.319,female
Estimates,266,1982,5.408,male
Estimates,266,1982,5.255,female
Estimates,266,1983,5.342,male
Estimates,266,1983,5.191,female
Estimates,266,1984,5.279,male
Estimates,266,1984,5.131,female
Estimates,266,1985,5.225,male
Estimates,266,1985,5.081,female
Estimates,266,1986,5.19,male
Estimates,266,1986,5.05,female
Estimates,266,1987,5.178,male
Estimates,266,1987,5.044,female
Estimates,266,1988,5.194,male
Estimates,266,1988,5.065,female
Estimates,266,1989,5.237,male
Estimates,266,1989,5.117,female
Estimates,266,1990,5.309,male
Estimates,266,1990,5.199,female
Estimates,266,1991,5.404,male
Estimates,266,1991,5.308,female
Estimates,266,1992,5.516,male
Estimates,266,1992,5.438,female
Estimates,266,1993,5.639,male
Estimates,266,1993,5.584,female
Estimates,266,1994,5.77,male
Estimates,266,1994,5.745,female
Estimates,266,1995,5.909,male
Estimates,266,1995,5.922,female
Estimates,266,1996,6.059,male
Estimates,266,1996,6.122,female
Estimates,266,1997,6.221,male
Estimates,266,1997,6.345,female
Estimates,266,1998,6.394,male
Estimates,266,1998,6.587,female
Estimates,266,1999,6.57,male
Estimates,266,1999,6.84,female
Estimates,266,2000,6.739,male
Estimates,266,2000,7.092,female
Estimates,266,2001,6.889,male
Estimates,266,2001,7.329,female
Estimates,266,2002,7.013,male
Estimates,266,2002,7.539,female
Estimates,266,2003,7.106,male
Estimates,266,2003,7.713,female
Estimates,266,2004,7.168,male
Estimates,266,2004,7.844,female
Estimates,266,2005,7.2,male
Estimates,266,2005,7.924,female
Estimates,266,2006,7.212,male
Estimates,266,2006,7.954,female
Estimates,266,2007,7.212,male
Estimates,266,2007,7.941,female
Estimates,266,2008,7.212,male
Estimates,266,2008,7.895,female
Estimates,266,2009,7.214,male
Estimates,266,2009,7.822,female
Estimates,266,2010,7.222,male
Estimates,266,2010,7.731,female
Estimates,266,2011,7.233,male
Estimates,266,2011,7.627,female
Estimates,266,2012,7.244,male
Estimates,266,2012,7.518,female
Estimates,266,2013,7.253,male
Estimates,266,2013,7.41,female
Estimates,266,2014,7.26,male
Estimates,266,2014,7.31,female
Estimates,266,2015,7.267,male
Estimates,266,2015,7.223,female
Medium_variant,266,2015,7.267,male
Medium_variant,266,2015,7.223,female
Medium_variant,266,2016,7.276,male
Medium_variant,266,2016,7.152,female
Medium_variant,266,2017,7.287,male
Medium_variant,266,2017,7.096,female
Medium_variant,266,2018,7.303,male
Medium_variant,266,2018,7.052,female
Medium_variant,266,2019,7.325,male
Medium_variant,266,2019,7.019,female
Medium_variant,266,2020,7.353,male
Medium_variant,266,2020,6.997,female
Medium_variant,266,2021,7.385,male
Medium_variant,266,2021,6.981,female
Medium_variant,266,2022,7.422,male
Medium_variant,266,2022,6.97,female
Medium_variant,266,2023,7.463,male
Medium_variant,266,2023,6.961,female
Medium_variant,266,2024,7.507,male
Medium_variant,266,2024,6.952,female
Medium_variant,266,2025,7.555,male
Medium_variant,266,2025,6.944,female
Medium_variant,266,2026,7.608,male
Medium_variant,266,2026,6.935,female
