variant,country,year,totaldeaths,gender
Estimates,52,1950,1.279,male
Estimates,52,1950,1.587,female
Estimates,52,1951,1.294,male
Estimates,52,1951,1.604,female
Estimates,52,1952,1.321,male
Estimates,52,1952,1.633,female
Estimates,52,1953,1.341,male
Estimates,52,1953,1.655,female
Estimates,52,1954,1.354,male
Estimates,52,1954,1.668,female
Estimates,52,1955,1.359,male
Estimates,52,1955,1.673,female
Estimates,52,1956,1.358,male
Estimates,52,1956,1.671,female
Estimates,52,1957,1.35,male
Estimates,52,1957,1.66,female
Estimates,52,1958,1.336,male
Estimates,52,1958,1.643,female
Estimates,52,1959,1.316,male
Estimates,52,1959,1.62,female
Estimates,52,1960,1.292,male
Estimates,52,1960,1.593,female
Estimates,52,1961,1.265,male
Estimates,52,1961,1.562,female
Estimates,52,1962,1.236,male
Estimates,52,1962,1.53,female
Estimates,52,1963,1.207,male
Estimates,52,1963,1.499,female
Estimates,52,1964,1.181,male
Estimates,52,1964,1.469,female
Estimates,52,1965,1.157,male
Estimates,52,1965,1.441,female
Estimates,52,1966,1.139,male
Estimates,52,1966,1.415,female
Estimates,52,1967,1.126,male
Estimates,52,1967,1.391,female
Estimates,52,1968,1.118,male
Estimates,52,1968,1.369,female
Estimates,52,1969,1.114,male
Estimates,52,1969,1.348,female
Estimates,52,1970,1.116,male
Estimates,52,1970,1.33,female
Estimates,52,1971,1.123,male
Estimates,52,1971,1.315,female
Estimates,52,1972,1.134,male
Estimates,52,1972,1.304,female
Estimates,52,1973,1.147,male
Estimates,52,1973,1.298,female
Estimates,52,1974,1.161,male
Estimates,52,1974,1.297,female
Estimates,52,1975,1.175,male
Estimates,52,1975,1.3,female
Estimates,52,1976,1.189,male
Estimates,52,1976,1.308,female
Estimates,52,1977,1.2,male
Estimates,52,1977,1.319,female
Estimates,52,1978,1.21,male
Estimates,52,1978,1.334,female
Estimates,52,1979,1.217,male
Estimates,52,1979,1.349,female
Estimates,52,1980,1.221,male
Estimates,52,1980,1.364,female
Estimates,52,1981,1.222,male
Estimates,52,1981,1.377,female
Estimates,52,1982,1.22,male
Estimates,52,1982,1.386,female
Estimates,52,1983,1.216,male
Estimates,52,1983,1.391,female
Estimates,52,1984,1.211,male
Estimates,52,1984,1.392,female
Estimates,52,1985,1.205,male
Estimates,52,1985,1.388,female
Estimates,52,1986,1.199,male
Estimates,52,1986,1.381,female
Estimates,52,1987,1.192,male
Estimates,52,1987,1.371,female
Estimates,52,1988,1.186,male
Estimates,52,1988,1.361,female
Estimates,52,1989,1.182,male
Estimates,52,1989,1.351,female
Estimates,52,1990,1.18,male
Estimates,52,1990,1.342,female
Estimates,52,1991,1.18,male
Estimates,52,1991,1.336,female
Estimates,52,1992,1.184,male
Estimates,52,1992,1.332,female
Estimates,52,1993,1.19,male
Estimates,52,1993,1.33,female
Estimates,52,1994,1.2,male
Estimates,52,1994,1.331,female
Estimates,52,1995,1.212,male
Estimates,52,1995,1.335,female
Estimates,52,1996,1.227,male
Estimates,52,1996,1.341,female
Estimates,52,1997,1.244,male
Estimates,52,1997,1.351,female
Estimates,52,1998,1.262,male
Estimates,52,1998,1.362,female
Estimates,52,1999,1.281,male
Estimates,52,1999,1.374,female
Estimates,52,2000,1.3,male
Estimates,52,2000,1.387,female
Estimates,52,2001,1.317,male
Estimates,52,2001,1.398,female
Estimates,52,2002,1.333,male
Estimates,52,2002,1.408,female
Estimates,52,2003,1.347,male
Estimates,52,2003,1.416,female
Estimates,52,2004,1.359,male
Estimates,52,2004,1.422,female
Estimates,52,2005,1.369,male
Estimates,52,2005,1.426,female
Estimates,52,2006,1.38,male
Estimates,52,2006,1.43,female
Estimates,52,2007,1.391,male
Estimates,52,2007,1.434,female
Estimates,52,2008,1.402,male
Estimates,52,2008,1.439,female
Estimates,52,2009,1.416,male
Estimates,52,2009,1.446,female
Estimates,52,2010,1.431,male
Estimates,52,2010,1.453,female
Estimates,52,2011,1.447,male
Estimates,52,2011,1.463,female
Estimates,52,2012,1.465,male
Estimates,52,2012,1.473,female
Estimates,52,2013,1.483,male
Estimates,52,2013,1.484,female
Estimates,52,2014,1.501,male
Estimates,52,2014,1.495,female
Estimates,52,2015,1.519,male
Estimates,52,2015,1.506,female
Medium_variant,52,2015,1.519,male
Medium_variant,52,2015,1.506,female
Medium_variant,52,2016,1.537,male
Medium_variant,52,2016,1.519,female
Medium_variant,52,2017,1.556,male
Medium_variant,52,2017,1.532,female
Medium_variant,52,2018,1.574,male
Medium_variant,52,2018,1.546,female
Medium_variant,52,2019,1.593,male
Medium_variant,52,2019,1.56,female
Medium_variant,52,2020,1.612,male
Medium_variant,52,2020,1.576,female
Medium_variant,52,2021,1.631,male
Medium_variant,52,2021,1.594,female
Medium_variant,52,2022,1.649,male
Medium_variant,52,2022,1.612,female
Medium_variant,52,2023,1.668,male
Medium_variant,52,2023,1.631,female
Medium_variant,52,2024,1.686,male
Medium_variant,52,2024,1.651,female
Medium_variant,52,2025,1.705,male
Medium_variant,52,2025,1.672,female
Medium_variant,52,2026,1.723,male
Medium_variant,52,2026,1.694,female
Medium_variant,52,2027,1.741,male
Medium_variant,52,2027,1.716,female
Medium_variant,52,2028,1.759,male
Medium_variant,52,2028,1.739,female
Medium_variant,52,2029,1.777,male
Medium_variant,52,2029,1.763,female
Medium_variant,52,2030,1.795,male
Medium_variant,52,2030,1.787,female
Medium_variant,52,2031,1.812,male
Medium_variant,52,2031,1.811,female
Medium_variant,52,2032,1.829,male
Medium_variant,52,2032,1.836,female
Medium_variant,52,2033,1.844,male
Medium_variant,52,2033,1.86,female
Medium_variant,52,2034,1.859,male
Medium_variant,52,2034,1.885,female
Medium_variant,52,2035,1.872,male
Medium_variant,52,2035,1.909,female
Medium_variant,52,2036,1.883,male
Medium_variant,52,2036,1.932,female
Medium_variant,52,2037,1.892,male
Medium_variant,52,2037,1.956,female
Medium_variant,52,2038,1.9,male
Medium_variant,52,2038,1.978,female
Medium_variant,52,2039,1.905,male
Medium_variant,52,2039,2,female
Medium_variant,52,2040,1.909,male
Medium_variant,52,2040,2.02,female
Medium_variant,52,2041,1.911,male
Medium_variant,52,2041,2.039,female
Medium_variant,52,2042,1.913,male
Medium_variant,52,2042,2.056,female
Medium_variant,52,2043,1.913,male
Medium_variant,52,2043,2.072,female
Medium_variant,52,2044,1.913,male
Medium_variant,52,2044,2.085,female
Medium_variant,52,2045,1.912,male
Medium_variant,52,2045,2.096,female
Medium_variant,52,2046,1.909,male
Medium_variant,52,2046,2.105,female
Medium_variant,52,2047,1.904,male
Medium_variant,52,2047,2.112,female
Medium_variant,52,2048,1.896,male
Medium_variant,52,2048,2.117,female
Medium_variant,52,2049,1.886,male
Medium_variant,52,2049,2.12,female
Medium_variant,52,2050,1.875,male
Medium_variant,52,2050,2.12,female
Medium_variant,52,2051,1.861,male
Medium_variant,52,2051,2.118,female
Medium_variant,52,2052,1.847,male
Medium_variant,52,2052,2.114,female
Medium_variant,52,2053,1.832,male
Medium_variant,52,2053,2.108,female
Medium_variant,52,2054,1.818,male
Medium_variant,52,2054,2.1,female
Medium_variant,52,2055,1.803,male
Medium_variant,52,2055,2.09,female
Medium_variant,52,2056,1.789,male
Medium_variant,52,2056,2.079,female
Medium_variant,52,2057,1.774,male
Medium_variant,52,2057,2.066,female
Medium_variant,52,2058,1.76,male
Medium_variant,52,2058,2.052,female
Medium_variant,52,2059,1.746,male
Medium_variant,52,2059,2.038,female
Medium_variant,52,2060,1.732,male
Medium_variant,52,2060,2.024,female
Medium_variant,52,2061,1.719,male
Medium_variant,52,2061,2.01,female
Medium_variant,52,2062,1.706,male
Medium_variant,52,2062,1.996,female
Medium_variant,52,2063,1.694,male
Medium_variant,52,2063,1.982,female
Medium_variant,52,2064,1.682,male
Medium_variant,52,2064,1.969,female
Medium_variant,52,2065,1.672,male
Medium_variant,52,2065,1.956,female
Medium_variant,52,2066,1.662,male
Medium_variant,52,2066,1.944,female
Medium_variant,52,2067,1.652,male
Medium_variant,52,2067,1.932,female
Medium_variant,52,2068,1.643,male
Medium_variant,52,2068,1.92,female
Medium_variant,52,2069,1.634,male
Medium_variant,52,2069,1.907,female
Medium_variant,52,2070,1.625,male
Medium_variant,52,2070,1.895,female
Medium_variant,52,2071,1.618,male
Medium_variant,52,2071,1.883,female
Medium_variant,52,2072,1.611,male
Medium_variant,52,2072,1.872,female
Medium_variant,52,2073,1.605,male
Medium_variant,52,2073,1.861,female
Medium_variant,52,2074,1.599,male
Medium_variant,52,2074,1.851,female
Medium_variant,52,2075,1.595,male
Medium_variant,52,2075,1.841,female
Medium_variant,52,2076,1.591,male
Medium_variant,52,2076,1.831,female
Medium_variant,52,2077,1.587,male
Medium_variant,52,2077,1.821,female
Medium_variant,52,2078,1.584,male
Medium_variant,52,2078,1.811,female
Medium_variant,52,2079,1.581,male
Medium_variant,52,2079,1.801,female
Medium_variant,52,2080,1.578,male
Medium_variant,52,2080,1.79,female
Medium_variant,52,2081,1.575,male
Medium_variant,52,2081,1.78,female
Medium_variant,52,2082,1.572,male
Medium_variant,52,2082,1.769,female
Medium_variant,52,2083,1.569,male
Medium_variant,52,2083,1.758,female
Medium_variant,52,2084,1.566,male
Medium_variant,52,2084,1.748,female
Medium_variant,52,2085,1.564,male
Medium_variant,52,2085,1.738,female
Medium_variant,52,2086,1.562,male
Medium_variant,52,2086,1.729,female
Medium_variant,52,2087,1.56,male
Medium_variant,52,2087,1.72,female
Medium_variant,52,2088,1.559,male
Medium_variant,52,2088,1.713,female
Medium_variant,52,2089,1.559,male
Medium_variant,52,2089,1.706,female
Medium_variant,52,2090,1.558,male
Medium_variant,52,2090,1.7,female
Medium_variant,52,2091,1.558,male
Medium_variant,52,2091,1.695,female
Medium_variant,52,2092,1.557,male
Medium_variant,52,2092,1.689,female
Medium_variant,52,2093,1.557,male
Medium_variant,52,2093,1.684,female
Medium_variant,52,2094,1.556,male
Medium_variant,52,2094,1.678,female
Medium_variant,52,2095,1.554,male
Medium_variant,52,2095,1.672,female
Medium_variant,52,2096,1.553,male
Medium_variant,52,2096,1.665,female
Medium_variant,52,2097,1.551,male
Medium_variant,52,2097,1.658,female
Medium_variant,52,2098,1.548,male
Medium_variant,52,2098,1.651,female
Medium_variant,52,2099,1.545,male
Medium_variant,52,2099,1.643,female
Estimates,52,1950,1.279,male
Estimates,52,1950,1.587,female
Estimates,52,1951,1.294,male
Estimates,52,1951,1.604,female
Estimates,52,1952,1.321,male
Estimates,52,1952,1.633,female
Estimates,52,1953,1.341,male
Estimates,52,1953,1.655,female
Estimates,52,1954,1.354,male
Estimates,52,1954,1.668,female
Estimates,52,1955,1.359,male
Estimates,52,1955,1.673,female
Estimates,52,1956,1.358,male
Estimates,52,1956,1.671,female
Estimates,52,1957,1.35,male
Estimates,52,1957,1.66,female
Estimates,52,1958,1.336,male
Estimates,52,1958,1.643,female
Estimates,52,1959,1.316,male
Estimates,52,1959,1.62,female
Estimates,52,1960,1.292,male
Estimates,52,1960,1.593,female
Estimates,52,1961,1.265,male
Estimates,52,1961,1.562,female
Estimates,52,1962,1.236,male
Estimates,52,1962,1.53,female
Estimates,52,1963,1.207,male
Estimates,52,1963,1.499,female
Estimates,52,1964,1.181,male
Estimates,52,1964,1.469,female
Estimates,52,1965,1.157,male
Estimates,52,1965,1.441,female
Estimates,52,1966,1.139,male
Estimates,52,1966,1.415,female
Estimates,52,1967,1.126,male
Estimates,52,1967,1.391,female
Estimates,52,1968,1.118,male
Estimates,52,1968,1.369,female
Estimates,52,1969,1.114,male
Estimates,52,1969,1.348,female
Estimates,52,1970,1.116,male
Estimates,52,1970,1.33,female
Estimates,52,1971,1.123,male
Estimates,52,1971,1.315,female
Estimates,52,1972,1.134,male
Estimates,52,1972,1.304,female
Estimates,52,1973,1.147,male
Estimates,52,1973,1.298,female
Estimates,52,1974,1.161,male
Estimates,52,1974,1.297,female
Estimates,52,1975,1.175,male
Estimates,52,1975,1.3,female
Estimates,52,1976,1.189,male
Estimates,52,1976,1.308,female
Estimates,52,1977,1.2,male
Estimates,52,1977,1.319,female
Estimates,52,1978,1.21,male
Estimates,52,1978,1.334,female
Estimates,52,1979,1.217,male
Estimates,52,1979,1.349,female
Estimates,52,1980,1.221,male
Estimates,52,1980,1.364,female
Estimates,52,1981,1.222,male
Estimates,52,1981,1.377,female
