variant,country,year,totaldeaths,gender
Estimates,450,1950,61.042,male
Estimates,450,1950,56.215,female
Estimates,450,1951,61.347,male
Estimates,450,1951,56.532,female
Estimates,450,1952,61.945,male
Estimates,450,1952,57.152,female
Estimates,450,1953,62.52,male
Estimates,450,1953,57.741,female
Estimates,450,1954,63.073,male
Estimates,450,1954,58.301,female
Estimates,450,1955,63.603,male
Estimates,450,1955,58.831,female
Estimates,450,1956,64.112,male
Estimates,450,1956,59.333,female
Estimates,450,1957,64.599,male
Estimates,450,1957,59.806,female
Estimates,450,1958,65.066,male
Estimates,450,1958,60.255,female
Estimates,450,1959,65.516,male
Estimates,450,1959,60.683,female
Estimates,450,1960,65.952,male
Estimates,450,1960,61.096,female
Estimates,450,1961,66.378,male
Estimates,450,1961,61.5,female
Estimates,450,1962,66.802,male
Estimates,450,1962,61.901,female
Estimates,450,1963,67.232,male
Estimates,450,1963,62.309,female
Estimates,450,1964,67.675,male
Estimates,450,1964,62.727,female
Estimates,450,1965,68.144,male
Estimates,450,1965,63.161,female
Estimates,450,1966,68.646,male
Estimates,450,1966,63.611,female
Estimates,450,1967,69.185,male
Estimates,450,1967,64.076,female
Estimates,450,1968,69.763,male
Estimates,450,1968,64.555,female
Estimates,450,1969,70.382,male
Estimates,450,1969,65.05,female
Estimates,450,1970,71.047,male
Estimates,450,1970,65.573,female
Estimates,450,1971,71.767,male
Estimates,450,1971,66.137,female
Estimates,450,1972,72.533,male
Estimates,450,1972,66.741,female
Estimates,450,1973,73.328,male
Estimates,450,1973,67.378,female
Estimates,450,1974,74.133,male
Estimates,450,1974,68.033,female
Estimates,450,1975,74.884,male
Estimates,450,1975,68.647,female
Estimates,450,1976,75.504,male
Estimates,450,1976,69.152,female
Estimates,450,1977,75.977,male
Estimates,450,1977,69.523,female
Estimates,450,1978,76.326,male
Estimates,450,1978,69.782,female
Estimates,450,1979,76.611,male
Estimates,450,1979,69.981,female
Estimates,450,1980,76.981,male
Estimates,450,1980,70.258,female
Estimates,450,1981,77.621,male
Estimates,450,1981,70.789,female
Estimates,450,1982,78.647,male
Estimates,450,1982,71.68,female
Estimates,450,1983,80.1,male
Estimates,450,1983,72.966,female
Estimates,450,1984,81.943,male
Estimates,450,1984,74.605,female
Estimates,450,1985,84.074,male
Estimates,450,1985,76.489,female
Estimates,450,1986,86.334,male
Estimates,450,1986,78.453,female
Estimates,450,1987,88.509,male
Estimates,450,1987,80.292,female
Estimates,450,1988,90.408,male
Estimates,450,1988,81.833,female
Estimates,450,1989,91.915,male
Estimates,450,1989,82.977,female
Estimates,450,1990,92.926,male
Estimates,450,1990,83.652,female
Estimates,450,1991,93.396,male
Estimates,450,1991,83.841,female
Estimates,450,1992,93.397,male
Estimates,450,1992,83.638,female
Estimates,450,1993,93.017,male
Estimates,450,1993,83.143,female
Estimates,450,1994,92.31,male
Estimates,450,1994,82.41,female
Estimates,450,1995,91.329,male
Estimates,450,1995,81.493,female
Estimates,450,1996,90.133,male
Estimates,450,1996,80.441,female
Estimates,450,1997,88.806,male
Estimates,450,1997,79.31,female
Estimates,450,1998,87.444,male
Estimates,450,1998,78.163,female
Estimates,450,1999,86.135,male
Estimates,450,1999,77.064,female
Estimates,450,2000,84.972,male
Estimates,450,2000,76.076,female
Estimates,450,2001,84.027,male
Estimates,450,2001,75.243,female
Estimates,450,2002,83.307,male
Estimates,450,2002,74.565,female
Estimates,450,2003,82.807,male
Estimates,450,2003,74.037,female
Estimates,450,2004,82.527,male
Estimates,450,2004,73.662,female
Estimates,450,2005,82.438,male
Estimates,450,2005,73.427,female
Estimates,450,2006,82.487,male
Estimates,450,2006,73.307,female
Estimates,450,2007,82.608,male
Estimates,450,2007,73.262,female
Estimates,450,2008,82.746,male
Estimates,450,2008,73.259,female
Estimates,450,2009,82.878,male
Estimates,450,2009,73.283,female
Estimates,450,2010,83.001,male
Estimates,450,2010,73.33,female
Estimates,450,2011,83.132,male
Estimates,450,2011,73.404,female
Estimates,450,2012,83.307,male
Estimates,450,2012,73.522,female
Estimates,450,2013,83.553,male
Estimates,450,2013,73.694,female
Estimates,450,2014,83.877,male
Estimates,450,2014,73.919,female
Estimates,450,2015,84.277,male
Estimates,450,2015,74.191,female
Medium_variant,450,2015,84.277,male
Medium_variant,450,2015,74.191,female
Medium_variant,450,2016,84.747,male
Medium_variant,450,2016,74.503,female
Medium_variant,450,2017,85.274,male
Medium_variant,450,2017,74.848,female
Medium_variant,450,2018,85.848,male
Medium_variant,450,2018,75.22,female
Medium_variant,450,2019,86.469,male
Medium_variant,450,2019,75.622,female
Medium_variant,450,2020,87.138,male
Medium_variant,450,2020,76.055,female
Medium_variant,450,2021,87.854,male
Medium_variant,450,2021,76.521,female
Medium_variant,450,2022,88.627,male
Medium_variant,450,2022,77.03,female
Medium_variant,450,2023,89.466,male
Medium_variant,450,2023,77.59,female
Medium_variant,450,2024,90.377,male
Medium_variant,450,2024,78.209,female
Medium_variant,450,2025,91.369,male
Medium_variant,450,2025,78.892,female
Medium_variant,450,2026,92.447,male
Medium_variant,450,2026,79.641,female
Medium_variant,450,2027,93.616,male
Medium_variant,450,2027,80.457,female
Medium_variant,450,2028,94.879,male
Medium_variant,450,2028,81.345,female
Medium_variant,450,2029,96.241,male
Medium_variant,450,2029,82.309,female
Medium_variant,450,2030,97.708,male
Medium_variant,450,2030,83.36,female
Medium_variant,450,2031,99.284,male
Medium_variant,450,2031,84.503,female
Medium_variant,450,2032,100.966,male
Medium_variant,450,2032,85.741,female
Medium_variant,450,2033,102.751,male
Medium_variant,450,2033,87.075,female
Medium_variant,450,2034,104.632,male
Medium_variant,450,2034,88.501,female
Medium_variant,450,2035,106.603,male
Medium_variant,450,2035,90.013,female
Medium_variant,450,2036,108.652,male
Medium_variant,450,2036,91.598,female
Medium_variant,450,2037,110.773,male
Medium_variant,450,2037,93.248,female
Medium_variant,450,2038,112.961,male
Medium_variant,450,2038,94.96,female
Medium_variant,450,2039,115.216,male
Medium_variant,450,2039,96.736,female
Medium_variant,450,2040,117.546,male
Medium_variant,450,2040,98.587,female
Medium_variant,450,2041,119.965,male
Medium_variant,450,2041,100.529,female
Medium_variant,450,2042,122.483,male
Medium_variant,450,2042,102.576,female
Medium_variant,450,2043,125.1,male
Medium_variant,450,2043,104.732,female
Medium_variant,450,2044,127.812,male
Medium_variant,450,2044,106.996,female
Medium_variant,450,2045,130.601,male
Medium_variant,450,2045,109.353,female
Medium_variant,450,2046,133.447,male
Medium_variant,450,2046,111.781,female
Medium_variant,450,2047,136.332,male
Medium_variant,450,2047,114.263,female
Medium_variant,450,2048,139.244,male
Medium_variant,450,2048,116.79,female
Medium_variant,450,2049,142.181,male
Medium_variant,450,2049,119.363,female
Medium_variant,450,2050,145.15,male
Medium_variant,450,2050,121.994,female
Medium_variant,450,2051,148.167,male
Medium_variant,450,2051,124.7,female
Medium_variant,450,2052,151.251,male
Medium_variant,450,2052,127.503,female
Medium_variant,450,2053,154.416,male
Medium_variant,450,2053,130.425,female
Medium_variant,450,2054,157.664,male
Medium_variant,450,2054,133.474,female
Medium_variant,450,2055,160.997,male
Medium_variant,450,2055,136.661,female
Medium_variant,450,2056,164.408,male
Medium_variant,450,2056,139.991,female
Medium_variant,450,2057,167.885,male
Medium_variant,450,2057,143.454,female
Medium_variant,450,2058,171.414,male
Medium_variant,450,2058,147.034,female
Medium_variant,450,2059,174.986,male
Medium_variant,450,2059,150.719,female
Medium_variant,450,2060,178.582,male
Medium_variant,450,2060,154.485,female
Medium_variant,450,2061,182.18,male
Medium_variant,450,2061,158.305,female
Medium_variant,450,2062,185.78,male
Medium_variant,450,2062,162.165,female
Medium_variant,450,2063,189.392,male
Medium_variant,450,2063,166.06,female
Medium_variant,450,2064,193.037,male
Medium_variant,450,2064,169.996,female
Medium_variant,450,2065,196.748,male
Medium_variant,450,2065,173.988,female
Medium_variant,450,2066,200.57,male
Medium_variant,450,2066,178.058,female
Medium_variant,450,2067,204.535,male
Medium_variant,450,2067,182.237,female
Medium_variant,450,2068,208.665,male
Medium_variant,450,2068,186.553,female
Medium_variant,450,2069,212.968,male
Medium_variant,450,2069,191.02,female
Medium_variant,450,2070,217.448,male
Medium_variant,450,2070,195.658,female
Medium_variant,450,2071,222.101,male
Medium_variant,450,2071,200.477,female
Medium_variant,450,2072,226.889,male
Medium_variant,450,2072,205.465,female
Medium_variant,450,2073,231.763,male
Medium_variant,450,2073,210.606,female
Medium_variant,450,2074,236.68,male
Medium_variant,450,2074,215.884,female
Medium_variant,450,2075,241.581,male
Medium_variant,450,2075,221.285,female
Medium_variant,450,2076,246.409,male
Medium_variant,450,2076,226.797,female
Medium_variant,450,2077,251.138,male
Medium_variant,450,2077,232.398,female
Medium_variant,450,2078,255.758,male
Medium_variant,450,2078,238.059,female
Medium_variant,450,2079,260.271,male
Medium_variant,450,2079,243.753,female
Medium_variant,450,2080,264.702,male
Medium_variant,450,2080,249.445,female
Medium_variant,450,2081,269.1,male
Medium_variant,450,2081,255.107,female
Medium_variant,450,2082,273.522,male
Medium_variant,450,2082,260.731,female
Medium_variant,450,2083,278.01,male
Medium_variant,450,2083,266.316,female
Medium_variant,450,2084,282.583,male
Medium_variant,450,2084,271.867,female
Medium_variant,450,2085,287.239,male
Medium_variant,450,2085,277.402,female
Medium_variant,450,2086,291.957,male
Medium_variant,450,2086,282.951,female
Medium_variant,450,2087,296.703,male
Medium_variant,450,2087,288.545,female
Medium_variant,450,2088,301.451,male
Medium_variant,450,2088,294.204,female
Medium_variant,450,2089,306.197,male
Medium_variant,450,2089,299.931,female
Medium_variant,450,2090,310.942,male
Medium_variant,450,2090,305.719,female
Medium_variant,450,2091,315.698,male
Medium_variant,450,2091,311.549,female
Medium_variant,450,2092,320.473,male
Medium_variant,450,2092,317.402,female
Medium_variant,450,2093,325.28,male
Medium_variant,450,2093,323.258,female
Medium_variant,450,2094,330.13,male
Medium_variant,450,2094,329.101,female
Medium_variant,450,2095,335.027,male
Medium_variant,450,2095,334.921,female
Medium_variant,450,2096,339.975,male
Medium_variant,450,2096,340.711,female
Medium_variant,450,2097,344.976,male
Medium_variant,450,2097,346.47,female
Medium_variant,450,2098,350.031,male
Medium_variant,450,2098,352.195,female
Medium_variant,450,2099,355.14,male
Medium_variant,450,2099,357.887,female
Estimates,450,1950,61.042,male
Estimates,450,1950,56.215,female
Estimates,450,1951,61.347,male
Estimates,450,1951,56.532,female
Estimates,450,1952,61.945,male
Estimates,450,1952,57.152,female
Estimates,450,1953,62.52,male
Estimates,450,1953,57.741,female
Estimates,450,1954,63.073,male
Estimates,450,1954,58.301,female
Estimates,450,1955,63.603,male
Estimates,450,1955,58.831,female
Estimates,450,1956,64.112,male
Estimates,450,1956,59.333,female
Estimates,450,1957,64.599,male
Estimates,450,1957,59.806,female
Estimates,450,1958,65.066,male
Estimates,450,1958,60.255,female
Estimates,450,1959,65.516,male
Estimates,450,1959,60.683,female
Estimates,450,1960,65.952,male
Estimates,450,1960,61.096,female
Estimates,450,1961,66.378,male
Estimates,450,1961,61.5,female
Estimates,450,1962,66.802,male
Estimates,450,1962,61.901,female
Estimates,450,1963,67.232,male
Estimates,450,1963,62.309,female
Estimates,450,1964,67.675,male
Estimates,450,1964,62.727,female
Estimates,450,1965,68.144,male
Estimates,450,1965,63.161,female
Estimates,450,1966,68.646,male
Estimates,450,1966,63.611,female
Estimates,450,1967,69.185,male
Estimates,450,1967,64.076,female
Estimates,450,1968,69.763,male
Estimates,450,1968,64.555,female
Estimates,450,1969,70.382,male
Estimates,450,1969,65.05,female
Estimates,450,1970,71.047,male
Estimates,450,1970,65.573,female
Estimates,450,1971,71.767,male
Estimates,450,1971,66.137,female
Estimates,450,1972,72.533,male
Estimates,450,1972,66.741,female
Estimates,450,1973,73.328,male
Estimates,450,1973,67.378,female
Estimates,450,1974,74.133,male
Estimates,450,1974,68.033,female
Estimates,450,1975,74.884,male
Estimates,450,1975,68.647,female
Estimates,450,1976,75.504,male
Estimates,450,1976,69.152,female
Estimates,450,1977,75.977,male
Estimates,450,1977,69.523,female
Estimates,450,1978,76.326,male
Estimates,450,1978,69.782,female
Estimates,450,1979,76.611,male
Estimates,450,1979,69.981,female
Estimates,450,1980,76.981,male
Estimates,450,1980,70.258,female
Estimates,450,1981,77.621,male
Estimates,450,1981,70.789,female
Estimates,450,1982,78.647,male
