variant,country,year,totaldeaths,gender
estimates,203,1950,55.134,male
estimates,203,1950,51.163,female
estimates,203,1951,54.531,male
estimates,203,1951,50.499,female
estimates,203,1952,53.424,male
estimates,203,1952,49.264,female
estimates,203,1953,52.516,male
estimates,203,1953,48.22,female
estimates,203,1954,51.805,male
estimates,203,1954,47.366,female
estimates,203,1955,51.294,male
estimates,203,1955,46.703,female
estimates,203,1956,50.982,male
estimates,203,1956,46.23,female
estimates,203,1957,50.869,male
estimates,203,1957,45.947,female
estimates,203,1958,50.954,male
estimates,203,1958,45.852,female
estimates,203,1959,51.236,male
estimates,203,1959,45.944,female
estimates,203,1960,51.714,male
estimates,203,1960,46.22,female
estimates,203,1961,52.38,male
estimates,203,1961,46.672,female
estimates,203,1962,53.22,male
estimates,203,1962,47.292,female
estimates,203,1963,54.209,male
estimates,203,1963,48.062,female
estimates,203,1964,55.316,male
estimates,203,1964,48.962,female
estimates,203,1965,56.521,male
estimates,203,1965,49.99,female
estimates,203,1966,57.813,male
estimates,203,1966,51.152,female
estimates,203,1967,59.163,male
estimates,203,1967,52.432,female
estimates,203,1968,60.529,male
estimates,203,1968,53.795,female
estimates,203,1969,61.856,male
estimates,203,1969,55.192,female
estimates,203,1970,63.068,male
estimates,203,1970,56.548,female
estimates,203,1971,64.089,male
estimates,203,1971,57.784,female
estimates,203,1972,64.891,male
estimates,203,1972,58.858,female
estimates,203,1973,65.47,male
estimates,203,1973,59.753,female
estimates,203,1974,65.839,male
estimates,203,1974,60.473,female
estimates,203,1975,66.057,male
estimates,203,1975,61.074,female
estimates,203,1976,66.209,male
estimates,203,1976,61.644,female
estimates,203,1977,66.377,male
estimates,203,1977,62.264,female
estimates,203,1978,66.613,male
estimates,203,1978,62.973,female
estimates,203,1979,66.922,male
estimates,203,1979,63.76,female
estimates,203,1980,67.27,male
estimates,203,1980,64.571,female
estimates,203,1981,67.59,male
estimates,203,1981,65.32,female
estimates,203,1982,67.799,male
estimates,203,1982,65.909,female
estimates,203,1983,67.837,male
estimates,203,1983,66.265,female
estimates,203,1984,67.689,male
estimates,203,1984,66.361,female
estimates,203,1985,67.365,male
estimates,203,1985,66.19,female
estimates,203,1986,66.898,male
estimates,203,1986,65.773,female
estimates,203,1987,66.345,male
estimates,203,1987,65.179,female
estimates,203,1988,65.748,male
estimates,203,1988,64.471,female
estimates,203,1989,65.12,male
estimates,203,1989,63.689,female
estimates,203,1990,64.441,male
estimates,203,1990,62.858,female
estimates,203,1991,63.676,male
estimates,203,1991,61.993,female
estimates,203,1992,62.798,male
estimates,203,1992,61.098,female
estimates,203,1993,61.809,male
estimates,203,1993,60.19,female
estimates,203,1994,60.736,male
estimates,203,1994,59.295,female
estimates,203,1995,59.635,male
estimates,203,1995,58.443,female
estimates,203,1996,58.57,male
estimates,203,1996,57.657,female
estimates,203,1997,57.602,male
estimates,203,1997,56.945,female
estimates,203,1998,56.774,male
estimates,203,1998,56.312,female
estimates,203,1999,56.108,male
estimates,203,1999,55.762,female
estimates,203,2000,55.605,male
estimates,203,2000,55.293,female
estimates,203,2001,55.245,male
estimates,203,2001,54.894,female
estimates,203,2002,54.977,male
estimates,203,2002,54.546,female
estimates,203,2003,54.757,male
estimates,203,2003,54.233,female
estimates,203,2004,54.565,male
estimates,203,2004,53.949,female
estimates,203,2005,54.374,male
estimates,203,2005,53.686,female
estimates,203,2006,54.167,male
estimates,203,2006,53.437,female
estimates,203,2007,53.951,male
estimates,203,2007,53.208,female
