variant,country,year,totaldeaths,gender
estimates,376,1950,4.655,male
estimates,376,1950,3.948,female
estimates,376,1951,4.744,male
estimates,376,1951,4.025,female
estimates,376,1952,4.93,male
estimates,376,1952,4.187,female
estimates,376,1953,5.128,male
estimates,376,1953,4.359,female
estimates,376,1954,5.338,male
estimates,376,1954,4.543,female
estimates,376,1955,5.561,male
estimates,376,1955,4.737,female
estimates,376,1956,5.796,male
estimates,376,1956,4.943,female
estimates,376,1957,6.044,male
estimates,376,1957,5.159,female
estimates,376,1958,6.304,male
estimates,376,1958,5.385,female
estimates,376,1959,6.575,male
estimates,376,1959,5.62,female
estimates,376,1960,6.857,male
estimates,376,1960,5.862,female
estimates,376,1961,7.15,male
estimates,376,1961,6.112,female
estimates,376,1962,7.452,male
estimates,376,1962,6.367,female
estimates,376,1963,7.764,male
estimates,376,1963,6.627,female
estimates,376,1964,8.084,male
estimates,376,1964,6.892,female
estimates,376,1965,8.414,male
estimates,376,1965,7.164,female
estimates,376,1966,8.755,male
estimates,376,1966,7.444,female
estimates,376,1967,9.108,male
estimates,376,1967,7.735,female
estimates,376,1968,9.47,male
estimates,376,1968,8.036,female
estimates,376,1969,9.84,male
estimates,376,1969,8.347,female
estimates,376,1970,10.215,male
estimates,376,1970,8.667,female
estimates,376,1971,10.593,male
estimates,376,1971,8.995,female
estimates,376,1972,10.972,male
estimates,376,1972,9.33,female
estimates,376,1973,11.344,male
estimates,376,1973,9.665,female
estimates,376,1974,11.706,male
estimates,376,1974,9.995,female
estimates,376,1975,12.049,male
estimates,376,1975,10.314,female
estimates,376,1976,12.369,male
estimates,376,1976,10.615,female
estimates,376,1977,12.661,male
estimates,376,1977,10.896,female
estimates,376,1978,12.926,male
estimates,376,1978,11.153,female
estimates,376,1979,13.163,male
estimates,376,1979,11.386,female
estimates,376,1980,13.368,male
estimates,376,1980,11.592,female
estimates,376,1981,13.541,male
estimates,376,1981,11.768,female
estimates,376,1982,13.687,male
estimates,376,1982,11.921,female
estimates,376,1983,13.815,male
estimates,376,1983,12.06,female
estimates,376,1984,13.933,male
estimates,376,1984,12.194,female
estimates,376,1985,14.053,male
estimates,376,1985,12.335,female
estimates,376,1986,14.187,male
estimates,376,1986,12.499,female
estimates,376,1987,14.343,male
estimates,376,1987,12.692,female
estimates,376,1988,14.526,male
estimates,376,1988,12.923,female
estimates,376,1989,14.739,male
estimates,376,1989,13.194,female
estimates,376,1990,14.986,male
estimates,376,1990,13.51,female
estimates,376,1991,15.266,male
estimates,376,1991,13.872,female
estimates,376,1992,15.571,male
estimates,376,1992,14.269,female
estimates,376,1993,15.89,male
estimates,376,1993,14.688,female
estimates,376,1994,16.214,male
estimates,376,1994,15.118,female
estimates,376,1995,16.533,male
estimates,376,1995,15.543,female
estimates,376,1996,16.833,male
estimates,376,1996,15.947,female
estimates,376,1997,17.111,male
estimates,376,1997,16.321,female
estimates,376,1998,17.364,male
estimates,376,1998,16.661,female
estimates,376,1999,17.592,male
estimates,376,1999,16.968,female
estimates,376,2000,17.803,male
estimates,376,2000,17.248,female
estimates,376,2001,18.008,male
estimates,376,2001,17.515,female
estimates,376,2002,18.219,male
estimates,376,2002,17.784,female
estimates,376,2003,18.443,male
estimates,376,2003,18.066,female
estimates,376,2004,18.682,male
estimates,376,2004,18.365,female
estimates,376,2005,18.93,male
estimates,376,2005,18.681,female
estimates,376,2006,19.179,male
estimates,376,2006,19.006,female
estimates,376,2007,19.416,male
estimates,376,2007,19.33,female
estimates,376,2008,19.635,male
estimates,376,2008,19.646,female
estimates,376,2009,19.835,male
estimates,376,2009,19.952,female
estimates,376,2010,20.019,male
estimates,376,2010,20.248,female
estimates,376,2011,20.19,male
estimates,376,2011,20.536,female
estimates,376,2012,20.359,male
estimates,376,2012,20.822,female
estimates,376,2013,20.533,male
estimates,376,2013,21.109,female
estimates,376,2014,20.717,male
estimates,376,2014,21.399,female
estimates,376,2015,20.913,male
estimates,376,2015,21.69,female
medium_variant,376,2015,20.913,male
medium_variant,376,2015,21.69,female
medium_variant,376,2016,21.121,male
medium_variant,376,2016,21.981,female
medium_variant,376,2017,21.338,male
medium_variant,376,2017,22.269,female
medium_variant,376,2018,21.565,male
medium_variant,376,2018,22.554,female
medium_variant,376,2019,21.806,male
medium_variant,376,2019,22.839,female
medium_variant,376,2020,22.063,male
medium_variant,376,2020,23.123,female
medium_variant,376,2021,22.339,male
medium_variant,376,2021,23.409,female
medium_variant,376,2022,22.638,male
medium_variant,376,2022,23.701,female
medium_variant,376,2023,22.964,male
medium_variant,376,2023,24.002,female
medium_variant,376,2024,23.319,male
medium_variant,376,2024,24.318,female
medium_variant,376,2025,23.709,male
medium_variant,376,2025,24.652,female
medium_variant,376,2026,24.137,male
medium_variant,376,2026,25.008,female
medium_variant,376,2027,24.603,male
medium_variant,376,2027,25.387,female
medium_variant,376,2028,25.105,male
medium_variant,376,2028,25.791,female
medium_variant,376,2029,25.642,male
medium_variant,376,2029,26.225,female
medium_variant,376,2030,26.214,male
medium_variant,376,2030,26.693,female
medium_variant,376,2031,26.819,male
medium_variant,376,2031,27.2,female
medium_variant,376,2032,27.454,male
medium_variant,376,2032,27.747,female
medium_variant,376,2033,28.111,male
medium_variant,376,2033,28.329,female
medium_variant,376,2034,28.78,male
medium_variant,376,2034,28.941,female
medium_variant,376,2035,29.454,male
medium_variant,376,2035,29.576,female
medium_variant,376,2036,30.123,male
medium_variant,376,2036,30.227,female
medium_variant,376,2037,30.781,male
medium_variant,376,2037,30.885,female
medium_variant,376,2038,31.423,male
medium_variant,376,2038,31.54,female
medium_variant,376,2039,32.045,male
medium_variant,376,2039,32.184,female
medium_variant,376,2040,32.643,male
medium_variant,376,2040,32.811,female
medium_variant,376,2041,33.218,male
medium_variant,376,2041,33.419,female
medium_variant,376,2042,33.775,male
medium_variant,376,2042,34.008,female
medium_variant,376,2043,34.318,male
medium_variant,376,2043,34.58,female
medium_variant,376,2044,34.849,male
medium_variant,376,2044,35.132,female
medium_variant,376,2045,35.368,male
medium_variant,376,2045,35.661,female
medium_variant,376,2046,35.875,male
medium_variant,376,2046,36.164,female
medium_variant,376,2047,36.369,male
medium_variant,376,2047,36.644,female
medium_variant,376,2048,36.856,male
medium_variant,376,2048,37.101,female
medium_variant,376,2049,37.34,male
medium_variant,376,2049,37.54,female
medium_variant,376,2050,37.827,male
medium_variant,376,2050,37.96,female
medium_variant,376,2051,38.324,male
medium_variant,376,2051,38.364,female
medium_variant,376,2052,38.835,male
medium_variant,376,2052,38.755,female
medium_variant,376,2053,39.365,male
medium_variant,376,2053,39.141,female
medium_variant,376,2054,39.917,male
medium_variant,376,2054,39.529,female
medium_variant,376,2055,40.495,male
medium_variant,376,2055,39.931,female
medium_variant,376,2056,41.101,male
medium_variant,376,2056,40.355,female
medium_variant,376,2057,41.73,male
medium_variant,376,2057,40.806,female
medium_variant,376,2058,42.378,male
medium_variant,376,2058,41.288,female
medium_variant,376,2059,43.042,male
medium_variant,376,2059,41.802,female
medium_variant,376,2060,43.721,male
medium_variant,376,2060,42.347,female
medium_variant,376,2061,44.41,male
medium_variant,376,2061,42.92,female
medium_variant,376,2062,45.107,male
medium_variant,376,2062,43.512,female
medium_variant,376,2063,45.808,male
medium_variant,376,2063,44.115,female
medium_variant,376,2064,46.505,male
medium_variant,376,2064,44.725,female
medium_variant,376,2065,47.196,male
medium_variant,376,2065,45.343,female
medium_variant,376,2066,47.875,male
medium_variant,376,2066,45.97,female
medium_variant,376,2067,48.541,male
medium_variant,376,2067,46.607,female
medium_variant,376,2068,49.192,male
medium_variant,376,2068,47.25,female
medium_variant,376,2069,49.826,male
medium_variant,376,2069,47.893,female
medium_variant,376,2070,50.44,male
medium_variant,376,2070,48.523,female
medium_variant,376,2071,51.033,male
medium_variant,376,2071,49.129,female
medium_variant,376,2072,51.607,male
medium_variant,376,2072,49.704,female
medium_variant,376,2073,52.166,male
medium_variant,376,2073,50.241,female
medium_variant,376,2074,52.711,male
medium_variant,376,2074,50.737,female
medium_variant,376,2075,53.244,male
medium_variant,376,2075,51.193,female
medium_variant,376,2076,53.766,male
medium_variant,376,2076,51.61,female
medium_variant,376,2077,54.281,male
medium_variant,376,2077,51.998,female
medium_variant,376,2078,54.792,male
medium_variant,376,2078,52.369,female
medium_variant,376,2079,55.307,male
medium_variant,376,2079,52.729,female
medium_variant,376,2080,55.832,male
medium_variant,376,2080,53.086,female
medium_variant,376,2081,56.373,male
medium_variant,376,2081,53.441,female
medium_variant,376,2082,56.934,male
medium_variant,376,2082,53.799,female
medium_variant,376,2083,57.516,male
medium_variant,376,2083,54.166,female
medium_variant,376,2084,58.122,male
medium_variant,376,2084,54.548,female
medium_variant,376,2085,58.752,male
medium_variant,376,2085,54.955,female
medium_variant,376,2086,59.401,male
medium_variant,376,2086,55.395,female
medium_variant,376,2087,60.066,male
medium_variant,376,2087,55.869,female
medium_variant,376,2088,60.742,male
medium_variant,376,2088,56.38,female
medium_variant,376,2089,61.431,male
medium_variant,376,2089,56.931,female
medium_variant,376,2090,62.134,male
medium_variant,376,2090,57.519,female
medium_variant,376,2091,62.851,male
medium_variant,376,2091,58.144,female
medium_variant,376,2092,63.586,male
medium_variant,376,2092,58.8,female
medium_variant,376,2093,64.342,male
medium_variant,376,2093,59.484,female
medium_variant,376,2094,65.119,male
medium_variant,376,2094,60.193,female
medium_variant,376,2095,65.919,male
medium_variant,376,2095,60.925,female
medium_variant,376,2096,66.742,male
medium_variant,376,2096,61.679,female
medium_variant,376,2097,67.59,male
medium_variant,376,2097,62.454,female
medium_variant,376,2098,68.462,male
medium_variant,376,2098,63.251,female
medium_variant,376,2099,69.358,male
medium_variant,376,2099,64.068,female
estimates,376,1950,4.655,male
estimates,376,1950,3.948,female
estimates,376,1951,4.744,male
estimates,376,1951,4.025,female
estimates,376,1952,4.93,male
estimates,376,1952,4.187,female
estimates,376,1953,5.128,male
estimates,376,1953,4.359,female
estimates,376,1954,5.338,male
estimates,376,1954,4.543,female
estimates,376,1955,5.561,male
estimates,376,1955,4.737,female
estimates,376,1956,5.796,male
estimates,376,1956,4.943,female
estimates,376,1957,6.044,male
estimates,376,1957,5.159,female
estimates,376,1958,6.304,male
estimates,376,1958,5.385,female
estimates,376,1959,6.575,male
estimates,376,1959,5.62,female
estimates,376,1960,6.857,male
estimates,376,1960,5.862,female
estimates,376,1961,7.15,male
estimates,376,1961,6.112,female
estimates,376,1962,7.452,male
estimates,376,1962,6.367,female
estimates,376,1963,7.764,male
estimates,376,1963,6.627,female
estimates,376,1964,8.084,male
estimates,376,1964,6.892,female
estimates,376,1965,8.414,male
estimates,376,1965,7.164,female
estimates,376,1966,8.755,male
estimates,376,1966,7.444,female
estimates,376,1967,9.108,male
estimates,376,1967,7.735,female
estimates,376,1968,9.47,male
estimates,376,1968,8.036,female
estimates,376,1969,9.84,male
estimates,376,1969,8.347,female
estimates,376,1970,10.215,male
estimates,376,1970,8.667,female
estimates,376,1971,10.593,male
estimates,376,1971,8.995,female
estimates,376,1972,10.972,male
estimates,376,1972,9.33,female
estimates,376,1973,11.344,male
estimates,376,1973,9.665,female
estimates,376,1974,11.706,male
estimates,376,1974,9.995,female
estimates,376,1975,12.049,male
estimates,376,1975,10.314,female
estimates,376,1976,12.369,male
estimates,376,1976,10.615,female
estimates,376,1977,12.661,male
estimates,376,1977,10.896,female
estimates,376,1978,12.926,male
estimates,376,1978,11.153,female
estimates,376,1979,13.163,male
estimates,376,1979,11.386,female
estimates,376,1980,13.368,male
estimates,376,1980,11.592,female
estimates,376,1981,13.541,male
estimates,376,1981,11.768,female
estimates,376,1982,13.687,male
estimates,376,1982,11.921,female
estimates,376,1983,13.815,male
estimates,376,1983,12.06,female
estimates,376,1984,13.933,male
estimates,376,1984,12.194,female
estimates,376,1985,14.053,male
estimates,376,1985,12.335,female
estimates,376,1986,14.187,male
estimates,376,1986,12.499,female
estimates,376,1987,14.343,male
estimates,376,1987,12.692,female
estimates,376,1988,14.526,male
estimates,376,1988,12.923,female
estimates,376,1989,14.739,male
estimates,376,1989,13.194,female
estimates,376,1990,14.986,male
estimates,376,1990,13.51,female
estimates,376,1991,15.266,male
estimates,376,1991,13.872,female
estimates,376,1992,15.571,male
estimates,376,1992,14.269,female
estimates,376,1993,15.89,male
estimates,376,1993,14.688,female
estimates,376,1994,16.214,male
estimates,376,1994,15.118,female
estimates,376,1995,16.533,male
estimates,376,1995,15.543,female
estimates,376,1996,16.833,male
estimates,376,1996,15.947,female
estimates,376,1997,17.111,male
estimates,376,1997,16.321,female
estimates,376,1998,17.364,male
estimates,376,1998,16.661,female
estimates,376,1999,17.592,male
estimates,376,1999,16.968,female
estimates,376,2000,17.803,male
estimates,376,2000,17.248,female
estimates,376,2001,18.008,male
estimates,376,2001,17.515,female
estimates,376,2002,18.219,male
estimates,376,2002,17.784,female
estimates,376,2003,18.443,male
estimates,376,2003,18.066,female
estimates,376,2004,18.682,male
estimates,376,2004,18.365,female
estimates,376,2005,18.93,male
estimates,376,2005,18.681,female
estimates,376,2006,19.179,male
estimates,376,2006,19.006,female
estimates,376,2007,19.416,male
estimates,376,2007,19.33,female
estimates,376,2008,19.635,male
estimates,376,2008,19.646,female
estimates,376,2009,19.835,male
estimates,376,2009,19.952,female
estimates,376,2010,20.019,male
estimates,376,2010,20.248,female
estimates,376,2011,20.19,male
estimates,376,2011,20.536,female
estimates,376,2012,20.359,male
estimates,376,2012,20.822,female
estimates,376,2013,20.533,male
estimates,376,2013,21.109,female
estimates,376,2014,20.717,male
estimates,376,2014,21.399,female
estimates,376,2015,20.913,male
estimates,376,2015,21.69,female
medium_variant,376,2015,20.913,male
medium_variant,376,2015,21.69,female
medium_variant,376,2016,21.121,male
medium_variant,376,2016,21.981,female
medium_variant,376,2017,21.338,male
medium_variant,376,2017,22.269,female
medium_variant,376,2018,21.565,male
medium_variant,376,2018,22.554,female
medium_variant,376,2019,21.806,male
medium_variant,376,2019,22.839,female
medium_variant,376,2020,22.063,male
medium_variant,376,2020,23.123,female
medium_variant,376,2021,22.339,male
medium_variant,376,2021,23.409,female
medium_variant,376,2022,22.638,male
medium_variant,376,2022,23.701,female
medium_variant,376,2023,22.964,male
medium_variant,376,2023,24.002,female
medium_variant,376,2024,23.319,male
medium_variant,376,2024,24.318,female
medium_variant,376,2025,23.709,male
medium_variant,376,2025,24.652,female
medium_variant,376,2026,24.137,male
medium_variant,376,2026,25.008,female
medium_variant,376,2027,24.603,male
medium_variant,376,2027,25.387,female
medium_variant,376,2028,25.105,male
medium_variant,376,2028,25.791,female
medium_variant,376,2029,25.642,male
medium_variant,376,2029,26.225,female
medium_variant,376,2030,26.214,male
medium_variant,376,2030,26.693,female
medium_variant,376,2031,26.819,male
medium_variant,376,2031,27.2,female
medium_variant,376,2032,27.454,male
medium_variant,376,2032,27.747,female
medium_variant,376,2033,28.111,male
medium_variant,376,2033,28.329,female
medium_variant,376,2034,28.78,male
