variant,country,year,totaldeaths,gender
Estimates,376,1950,4.655,male
Estimates,376,1950,3.948,female
Estimates,376,1951,4.744,male
Estimates,376,1951,4.025,female
Estimates,376,1952,4.93,male
Estimates,376,1952,4.187,female
Estimates,376,1953,5.128,male
Estimates,376,1953,4.359,female
Estimates,376,1954,5.338,male
Estimates,376,1954,4.543,female
Estimates,376,1955,5.561,male
Estimates,376,1955,4.737,female
Estimates,376,1956,5.796,male
Estimates,376,1956,4.943,female
Estimates,376,1957,6.044,male
Estimates,376,1957,5.159,female
Estimates,376,1958,6.304,male
Estimates,376,1958,5.385,female
Estimates,376,1959,6.575,male
Estimates,376,1959,5.62,female
Estimates,376,1960,6.857,male
Estimates,376,1960,5.862,female
Estimates,376,1961,7.15,male
Estimates,376,1961,6.112,female
Estimates,376,1962,7.452,male
Estimates,376,1962,6.367,female
Estimates,376,1963,7.764,male
Estimates,376,1963,6.627,female
Estimates,376,1964,8.084,male
Estimates,376,1964,6.892,female
Estimates,376,1965,8.414,male
Estimates,376,1965,7.164,female
Estimates,376,1966,8.755,male
Estimates,376,1966,7.444,female
Estimates,376,1967,9.108,male
Estimates,376,1967,7.735,female
Estimates,376,1968,9.47,male
Estimates,376,1968,8.036,female
Estimates,376,1969,9.84,male
Estimates,376,1969,8.347,female
Estimates,376,1970,10.215,male
Estimates,376,1970,8.667,female
Estimates,376,1971,10.593,male
Estimates,376,1971,8.995,female
Estimates,376,1972,10.972,male
Estimates,376,1972,9.33,female
Estimates,376,1973,11.344,male
Estimates,376,1973,9.665,female
Estimates,376,1974,11.706,male
Estimates,376,1974,9.995,female
Estimates,376,1975,12.049,male
Estimates,376,1975,10.314,female
Estimates,376,1976,12.369,male
Estimates,376,1976,10.615,female
Estimates,376,1977,12.661,male
Estimates,376,1977,10.896,female
Estimates,376,1978,12.926,male
Estimates,376,1978,11.153,female
Estimates,376,1979,13.163,male
Estimates,376,1979,11.386,female
Estimates,376,1980,13.368,male
Estimates,376,1980,11.592,female
Estimates,376,1981,13.541,male
Estimates,376,1981,11.768,female
Estimates,376,1982,13.687,male
Estimates,376,1982,11.921,female
Estimates,376,1983,13.815,male
Estimates,376,1983,12.06,female
Estimates,376,1984,13.933,male
Estimates,376,1984,12.194,female
Estimates,376,1985,14.053,male
Estimates,376,1985,12.335,female
Estimates,376,1986,14.187,male
Estimates,376,1986,12.499,female
Estimates,376,1987,14.343,male
Estimates,376,1987,12.692,female
Estimates,376,1988,14.526,male
Estimates,376,1988,12.923,female
Estimates,376,1989,14.739,male
Estimates,376,1989,13.194,female
Estimates,376,1990,14.986,male
Estimates,376,1990,13.51,female
Estimates,376,1991,15.266,male
Estimates,376,1991,13.872,female
Estimates,376,1992,15.571,male
Estimates,376,1992,14.269,female
Estimates,376,1993,15.89,male
Estimates,376,1993,14.688,female
Estimates,376,1994,16.214,male
Estimates,376,1994,15.118,female
Estimates,376,1995,16.533,male
Estimates,376,1995,15.543,female
Estimates,376,1996,16.833,male
Estimates,376,1996,15.947,female
Estimates,376,1997,17.111,male
Estimates,376,1997,16.321,female
Estimates,376,1998,17.364,male
Estimates,376,1998,16.661,female
Estimates,376,1999,17.592,male
Estimates,376,1999,16.968,female
Estimates,376,2000,17.803,male
Estimates,376,2000,17.248,female
Estimates,376,2001,18.008,male
Estimates,376,2001,17.515,female
Estimates,376,2002,18.219,male
Estimates,376,2002,17.784,female
Estimates,376,2003,18.443,male
Estimates,376,2003,18.066,female
Estimates,376,2004,18.682,male
Estimates,376,2004,18.365,female
Estimates,376,2005,18.93,male
Estimates,376,2005,18.681,female
Estimates,376,2006,19.179,male
Estimates,376,2006,19.006,female
Estimates,376,2007,19.416,male
Estimates,376,2007,19.33,female
Estimates,376,2008,19.635,male
Estimates,376,2008,19.646,female
Estimates,376,2009,19.835,male
Estimates,376,2009,19.952,female
Estimates,376,2010,20.019,male
Estimates,376,2010,20.248,female
Estimates,376,2011,20.19,male
Estimates,376,2011,20.536,female
Estimates,376,2012,20.359,male
Estimates,376,2012,20.822,female
Estimates,376,2013,20.533,male
Estimates,376,2013,21.109,female
Estimates,376,2014,20.717,male
Estimates,376,2014,21.399,female
Estimates,376,2015,20.913,male
Estimates,376,2015,21.69,female
Medium_variant,376,2015,20.913,male
Medium_variant,376,2015,21.69,female
Medium_variant,376,2016,21.121,male
Medium_variant,376,2016,21.981,female
Medium_variant,376,2017,21.338,male
Medium_variant,376,2017,22.269,female
Medium_variant,376,2018,21.565,male
Medium_variant,376,2018,22.554,female
Medium_variant,376,2019,21.806,male
Medium_variant,376,2019,22.839,female
Medium_variant,376,2020,22.063,male
Medium_variant,376,2020,23.123,female
Medium_variant,376,2021,22.339,male
Medium_variant,376,2021,23.409,female
Medium_variant,376,2022,22.638,male
Medium_variant,376,2022,23.701,female
Medium_variant,376,2023,22.964,male
Medium_variant,376,2023,24.002,female
Medium_variant,376,2024,23.319,male
Medium_variant,376,2024,24.318,female
Medium_variant,376,2025,23.709,male
Medium_variant,376,2025,24.652,female
Medium_variant,376,2026,24.137,male
Medium_variant,376,2026,25.008,female
Medium_variant,376,2027,24.603,male
Medium_variant,376,2027,25.387,female
Medium_variant,376,2028,25.105,male
Medium_variant,376,2028,25.791,female
Medium_variant,376,2029,25.642,male
Medium_variant,376,2029,26.225,female
Medium_variant,376,2030,26.214,male
Medium_variant,376,2030,26.693,female
Medium_variant,376,2031,26.819,male
Medium_variant,376,2031,27.2,female
Medium_variant,376,2032,27.454,male
Medium_variant,376,2032,27.747,female
Medium_variant,376,2033,28.111,male
Medium_variant,376,2033,28.329,female
Medium_variant,376,2034,28.78,male
Medium_variant,376,2034,28.941,female
Medium_variant,376,2035,29.454,male
Medium_variant,376,2035,29.576,female
Medium_variant,376,2036,30.123,male
Medium_variant,376,2036,30.227,female
Medium_variant,376,2037,30.781,male
Medium_variant,376,2037,30.885,female
Medium_variant,376,2038,31.423,male
Medium_variant,376,2038,31.54,female
Medium_variant,376,2039,32.045,male
Medium_variant,376,2039,32.184,female
Medium_variant,376,2040,32.643,male
Medium_variant,376,2040,32.811,female
Medium_variant,376,2041,33.218,male
Medium_variant,376,2041,33.419,female
Medium_variant,376,2042,33.775,male
Medium_variant,376,2042,34.008,female
Medium_variant,376,2043,34.318,male
Medium_variant,376,2043,34.58,female
Medium_variant,376,2044,34.849,male
Medium_variant,376,2044,35.132,female
Medium_variant,376,2045,35.368,male
Medium_variant,376,2045,35.661,female
Medium_variant,376,2046,35.875,male
Medium_variant,376,2046,36.164,female
Medium_variant,376,2047,36.369,male
Medium_variant,376,2047,36.644,female
Medium_variant,376,2048,36.856,male
Medium_variant,376,2048,37.101,female
Medium_variant,376,2049,37.34,male
Medium_variant,376,2049,37.54,female
Medium_variant,376,2050,37.827,male
Medium_variant,376,2050,37.96,female
Medium_variant,376,2051,38.324,male
Medium_variant,376,2051,38.364,female
Medium_variant,376,2052,38.835,male
Medium_variant,376,2052,38.755,female
Medium_variant,376,2053,39.365,male
Medium_variant,376,2053,39.141,female
Medium_variant,376,2054,39.917,male
Medium_variant,376,2054,39.529,female
Medium_variant,376,2055,40.495,male
Medium_variant,376,2055,39.931,female
Medium_variant,376,2056,41.101,male
Medium_variant,376,2056,40.355,female
Medium_variant,376,2057,41.73,male
Medium_variant,376,2057,40.806,female
Medium_variant,376,2058,42.378,male
Medium_variant,376,2058,41.288,female
Medium_variant,376,2059,43.042,male
Medium_variant,376,2059,41.802,female
Medium_variant,376,2060,43.721,male
Medium_variant,376,2060,42.347,female
Medium_variant,376,2061,44.41,male
Medium_variant,376,2061,42.92,female
Medium_variant,376,2062,45.107,male
Medium_variant,376,2062,43.512,female
Medium_variant,376,2063,45.808,male
Medium_variant,376,2063,44.115,female
Medium_variant,376,2064,46.505,male
Medium_variant,376,2064,44.725,female
Medium_variant,376,2065,47.196,male
Medium_variant,376,2065,45.343,female
Medium_variant,376,2066,47.875,male
Medium_variant,376,2066,45.97,female
Medium_variant,376,2067,48.541,male
Medium_variant,376,2067,46.607,female
Medium_variant,376,2068,49.192,male
Medium_variant,376,2068,47.25,female
Medium_variant,376,2069,49.826,male
Medium_variant,376,2069,47.893,female
Medium_variant,376,2070,50.44,male
Medium_variant,376,2070,48.523,female
Medium_variant,376,2071,51.033,male
Medium_variant,376,2071,49.129,female
Medium_variant,376,2072,51.607,male
Medium_variant,376,2072,49.704,female
Medium_variant,376,2073,52.166,male
Medium_variant,376,2073,50.241,female
Medium_variant,376,2074,52.711,male
Medium_variant,376,2074,50.737,female
Medium_variant,376,2075,53.244,male
Medium_variant,376,2075,51.193,female
Medium_variant,376,2076,53.766,male
Medium_variant,376,2076,51.61,female
Medium_variant,376,2077,54.281,male
Medium_variant,376,2077,51.998,female
Medium_variant,376,2078,54.792,male
Medium_variant,376,2078,52.369,female
Medium_variant,376,2079,55.307,male
Medium_variant,376,2079,52.729,female
Medium_variant,376,2080,55.832,male
Medium_variant,376,2080,53.086,female
Medium_variant,376,2081,56.373,male
Medium_variant,376,2081,53.441,female
Medium_variant,376,2082,56.934,male
Medium_variant,376,2082,53.799,female
Medium_variant,376,2083,57.516,male
Medium_variant,376,2083,54.166,female
Medium_variant,376,2084,58.122,male
Medium_variant,376,2084,54.548,female
Medium_variant,376,2085,58.752,male
Medium_variant,376,2085,54.955,female
Medium_variant,376,2086,59.401,male
Medium_variant,376,2086,55.395,female
Medium_variant,376,2087,60.066,male
Medium_variant,376,2087,55.869,female
Medium_variant,376,2088,60.742,male
Medium_variant,376,2088,56.38,female
Medium_variant,376,2089,61.431,male
Medium_variant,376,2089,56.931,female
Medium_variant,376,2090,62.134,male
Medium_variant,376,2090,57.519,female
Medium_variant,376,2091,62.851,male
Medium_variant,376,2091,58.144,female
Medium_variant,376,2092,63.586,male
Medium_variant,376,2092,58.8,female
Medium_variant,376,2093,64.342,male
Medium_variant,376,2093,59.484,female
Medium_variant,376,2094,65.119,male
Medium_variant,376,2094,60.193,female
Medium_variant,376,2095,65.919,male
Medium_variant,376,2095,60.925,female
Medium_variant,376,2096,66.742,male
Medium_variant,376,2096,61.679,female
Medium_variant,376,2097,67.59,male
Medium_variant,376,2097,62.454,female
Medium_variant,376,2098,68.462,male
Medium_variant,376,2098,63.251,female
Medium_variant,376,2099,69.358,male
Medium_variant,376,2099,64.068,female
Estimates,376,1950,4.655,male
Estimates,376,1950,3.948,female
Estimates,376,1951,4.744,male
Estimates,376,1951,4.025,female
Estimates,376,1952,4.93,male
Estimates,376,1952,4.187,female
Estimates,376,1953,5.128,male
Estimates,376,1953,4.359,female
Estimates,376,1954,5.338,male
Estimates,376,1954,4.543,female
Estimates,376,1955,5.561,male
Estimates,376,1955,4.737,female
Estimates,376,1956,5.796,male
Estimates,376,1956,4.943,female
Estimates,376,1957,6.044,male
Estimates,376,1957,5.159,female
Estimates,376,1958,6.304,male
Estimates,376,1958,5.385,female
Estimates,376,1959,6.575,male
Estimates,376,1959,5.62,female
Estimates,376,1960,6.857,male
Estimates,376,1960,5.862,female
Estimates,376,1961,7.15,male
Estimates,376,1961,6.112,female
Estimates,376,1962,7.452,male
Estimates,376,1962,6.367,female
Estimates,376,1963,7.764,male
Estimates,376,1963,6.627,female
Estimates,376,1964,8.084,male
Estimates,376,1964,6.892,female
Estimates,376,1965,8.414,male
Estimates,376,1965,7.164,female
Estimates,376,1966,8.755,male
Estimates,376,1966,7.444,female
Estimates,376,1967,9.108,male
Estimates,376,1967,7.735,female
Estimates,376,1968,9.47,male
Estimates,376,1968,8.036,female
Estimates,376,1969,9.84,male
Estimates,376,1969,8.347,female
Estimates,376,1970,10.215,male
Estimates,376,1970,8.667,female
Estimates,376,1971,10.593,male
Estimates,376,1971,8.995,female
Estimates,376,1972,10.972,male
Estimates,376,1972,9.33,female
Estimates,376,1973,11.344,male
Estimates,376,1973,9.665,female
Estimates,376,1974,11.706,male
Estimates,376,1974,9.995,female
Estimates,376,1975,12.049,male
Estimates,376,1975,10.314,female
Estimates,376,1976,12.369,male
Estimates,376,1976,10.615,female
Estimates,376,1977,12.661,male
Estimates,376,1977,10.896,female
Estimates,376,1978,12.926,male
Estimates,376,1978,11.153,female
Estimates,376,1979,13.163,male
Estimates,376,1979,11.386,female
Estimates,376,1980,13.368,male
Estimates,376,1980,11.592,female
Estimates,376,1981,13.541,male
Estimates,376,1981,11.768,female
Estimates,376,1982,13.687,male
Estimates,376,1982,11.921,female
Estimates,376,1983,13.815,male
Estimates,376,1983,12.06,female
Estimates,376,1984,13.933,male
Estimates,376,1984,12.194,female
Estimates,376,1985,14.053,male
Estimates,376,1985,12.335,female
Estimates,376,1986,14.187,male
Estimates,376,1986,12.499,female
Estimates,376,1987,14.343,male
Estimates,376,1987,12.692,female
Estimates,376,1988,14.526,male
Estimates,376,1988,12.923,female
Estimates,376,1989,14.739,male
Estimates,376,1989,13.194,female
Estimates,376,1990,14.986,male
Estimates,376,1990,13.51,female
Estimates,376,1991,15.266,male
Estimates,376,1991,13.872,female
Estimates,376,1992,15.571,male
Estimates,376,1992,14.269,female
Estimates,376,1993,15.89,male
Estimates,376,1993,14.688,female
Estimates,376,1994,16.214,male
Estimates,376,1994,15.118,female
Estimates,376,1995,16.533,male
Estimates,376,1995,15.543,female
Estimates,376,1996,16.833,male
Estimates,376,1996,15.947,female
Estimates,376,1997,17.111,male
Estimates,376,1997,16.321,female
Estimates,376,1998,17.364,male
Estimates,376,1998,16.661,female
Estimates,376,1999,17.592,male
Estimates,376,1999,16.968,female
Estimates,376,2000,17.803,male
Estimates,376,2000,17.248,female
Estimates,376,2001,18.008,male
Estimates,376,2001,17.515,female
Estimates,376,2002,18.219,male
Estimates,376,2002,17.784,female
Estimates,376,2003,18.443,male
Estimates,376,2003,18.066,female
Estimates,376,2004,18.682,male
Estimates,376,2004,18.365,female
Estimates,376,2005,18.93,male
Estimates,376,2005,18.681,female
Estimates,376,2006,19.179,male
Estimates,376,2006,19.006,female
Estimates,376,2007,19.416,male
Estimates,376,2007,19.33,female
Estimates,376,2008,19.635,male
Estimates,376,2008,19.646,female
Estimates,376,2009,19.835,male
Estimates,376,2009,19.952,female
Estimates,376,2010,20.019,male
Estimates,376,2010,20.248,female
Estimates,376,2011,20.19,male
Estimates,376,2011,20.536,female
Estimates,376,2012,20.359,male
Estimates,376,2012,20.822,female
Estimates,376,2013,20.533,male
Estimates,376,2013,21.109,female
Estimates,376,2014,20.717,male
Estimates,376,2014,21.399,female
Estimates,376,2015,20.913,male
Estimates,376,2015,21.69,female
Medium_variant,376,2015,20.913,male
Medium_variant,376,2015,21.69,female
Medium_variant,376,2016,21.121,male
Medium_variant,376,2016,21.981,female
Medium_variant,376,2017,21.338,male
Medium_variant,376,2017,22.269,female
Medium_variant,376,2018,21.565,male
Medium_variant,376,2018,22.554,female
Medium_variant,376,2019,21.806,male
Medium_variant,376,2019,22.839,female
Medium_variant,376,2020,22.063,male
Medium_variant,376,2020,23.123,female
Medium_variant,376,2021,22.339,male
