variant,country,year,totaldeaths,gender
estimates,762,1950,13.831,male
estimates,762,1950,11.429,female
estimates,762,1951,14.112,male
estimates,762,1951,11.637,female
estimates,762,1952,14.649,male
estimates,762,1952,12.036,female
estimates,762,1953,15.137,male
estimates,762,1953,12.406,female
estimates,762,1954,15.576,male
estimates,762,1954,12.746,female
estimates,762,1955,15.965,male
estimates,762,1955,13.055,female
estimates,762,1956,16.306,male
estimates,762,1956,13.336,female
estimates,762,1957,16.6,male
estimates,762,1957,13.589,female
estimates,762,1958,16.852,male
estimates,762,1958,13.818,female
estimates,762,1959,17.067,male
estimates,762,1959,14.027,female
estimates,762,1960,17.253,male
estimates,762,1960,14.224,female
estimates,762,1961,17.418,male
estimates,762,1961,14.413,female
estimates,762,1962,17.571,male
estimates,762,1962,14.603,female
estimates,762,1963,17.721,male
estimates,762,1963,14.8,female
estimates,762,1964,17.875,male
estimates,762,1964,15.008,female
estimates,762,1965,18.038,male
estimates,762,1965,15.228,female
estimates,762,1966,18.208,male
estimates,762,1966,15.46,female
estimates,762,1967,18.383,male
estimates,762,1967,15.699,female
estimates,762,1968,18.56,male
estimates,762,1968,15.939,female
estimates,762,1969,18.738,male
estimates,762,1969,16.179,female
estimates,762,1970,18.912,male
estimates,762,1970,16.414,female
estimates,762,1971,19.075,male
estimates,762,1971,16.637,female
estimates,762,1972,19.228,male
estimates,762,1972,16.847,female
estimates,762,1973,19.377,male
estimates,762,1973,17.047,female
estimates,762,1974,19.534,male
estimates,762,1974,17.245,female
estimates,762,1975,19.719,male
estimates,762,1975,17.451,female
estimates,762,1976,19.956,male
estimates,762,1976,17.677,female
estimates,762,1977,20.262,male
estimates,762,1977,17.934,female
estimates,762,1978,20.644,male
estimates,762,1978,18.229,female
estimates,762,1979,21.099,male
estimates,762,1979,18.566,female
estimates,762,1980,21.616,male
estimates,762,1980,18.945,female
estimates,762,1981,22.169,male
estimates,762,1981,19.366,female
estimates,762,1982,22.735,male
estimates,762,1982,19.817,female
estimates,762,1983,23.298,male
estimates,762,1983,20.285,female
estimates,762,1984,23.854,male
estimates,762,1984,20.759,female
estimates,762,1985,24.43,male
estimates,762,1985,21.238,female
estimates,762,1986,25.064,male
estimates,762,1986,21.723,female
estimates,762,1987,25.776,male
estimates,762,1987,22.209,female
estimates,762,1988,26.561,male
estimates,762,1988,22.678,female
estimates,762,1989,27.389,male
estimates,762,1989,23.107,female
estimates,762,1990,28.2,male
estimates,762,1990,23.458,female
estimates,762,1991,28.923,male
estimates,762,1991,23.696,female
estimates,762,1992,29.494,male
estimates,762,1992,23.799,female
estimates,762,1993,29.871,male
estimates,762,1993,23.758,female
estimates,762,1994,30.038,male
estimates,762,1994,23.574,female
estimates,762,1995,29.996,male
estimates,762,1995,23.252,female
