variant,country,year,totaldeaths,gender
Estimates,762,1950,13.831,male
Estimates,762,1950,11.429,female
Estimates,762,1951,14.112,male
Estimates,762,1951,11.637,female
Estimates,762,1952,14.649,male
Estimates,762,1952,12.036,female
Estimates,762,1953,15.137,male
Estimates,762,1953,12.406,female
Estimates,762,1954,15.576,male
Estimates,762,1954,12.746,female
Estimates,762,1955,15.965,male
Estimates,762,1955,13.055,female
Estimates,762,1956,16.306,male
Estimates,762,1956,13.336,female
Estimates,762,1957,16.6,male
Estimates,762,1957,13.589,female
Estimates,762,1958,16.852,male
Estimates,762,1958,13.818,female
Estimates,762,1959,17.067,male
Estimates,762,1959,14.027,female
Estimates,762,1960,17.253,male
Estimates,762,1960,14.224,female
Estimates,762,1961,17.418,male
Estimates,762,1961,14.413,female
Estimates,762,1962,17.571,male
Estimates,762,1962,14.603,female
Estimates,762,1963,17.721,male
Estimates,762,1963,14.8,female
Estimates,762,1964,17.875,male
Estimates,762,1964,15.008,female
Estimates,762,1965,18.038,male
Estimates,762,1965,15.228,female
Estimates,762,1966,18.208,male
Estimates,762,1966,15.46,female
Estimates,762,1967,18.383,male
Estimates,762,1967,15.699,female
Estimates,762,1968,18.56,male
Estimates,762,1968,15.939,female
Estimates,762,1969,18.738,male
Estimates,762,1969,16.179,female
Estimates,762,1970,18.912,male
Estimates,762,1970,16.414,female
Estimates,762,1971,19.075,male
Estimates,762,1971,16.637,female
Estimates,762,1972,19.228,male
Estimates,762,1972,16.847,female
Estimates,762,1973,19.377,male
Estimates,762,1973,17.047,female
Estimates,762,1974,19.534,male
Estimates,762,1974,17.245,female
Estimates,762,1975,19.719,male
Estimates,762,1975,17.451,female
Estimates,762,1976,19.956,male
Estimates,762,1976,17.677,female
Estimates,762,1977,20.262,male
Estimates,762,1977,17.934,female
Estimates,762,1978,20.644,male
Estimates,762,1978,18.229,female
Estimates,762,1979,21.099,male
Estimates,762,1979,18.566,female
Estimates,762,1980,21.616,male
Estimates,762,1980,18.945,female
Estimates,762,1981,22.169,male
Estimates,762,1981,19.366,female
Estimates,762,1982,22.735,male
Estimates,762,1982,19.817,female
Estimates,762,1983,23.298,male
Estimates,762,1983,20.285,female
Estimates,762,1984,23.854,male
Estimates,762,1984,20.759,female
Estimates,762,1985,24.43,male
Estimates,762,1985,21.238,female
Estimates,762,1986,25.064,male
Estimates,762,1986,21.723,female
Estimates,762,1987,25.776,male
Estimates,762,1987,22.209,female
Estimates,762,1988,26.561,male
Estimates,762,1988,22.678,female
Estimates,762,1989,27.389,male
Estimates,762,1989,23.107,female
Estimates,762,1990,28.2,male
Estimates,762,1990,23.458,female
Estimates,762,1991,28.923,male
Estimates,762,1991,23.696,female
Estimates,762,1992,29.494,male
Estimates,762,1992,23.799,female
