variant,country,year,totaldeaths,gender
estimates,48,1950,1.503,male
estimates,48,1950,1.07,female
estimates,48,1951,1.516,male
estimates,48,1951,1.08,female
estimates,48,1952,1.537,male
estimates,48,1952,1.097,female
estimates,48,1953,1.549,male
estimates,48,1953,1.107,female
estimates,48,1954,1.552,male
estimates,48,1954,1.11,female
estimates,48,1955,1.545,male
estimates,48,1955,1.106,female
estimates,48,1956,1.53,male
estimates,48,1956,1.095,female
estimates,48,1957,1.505,male
estimates,48,1957,1.077,female
estimates,48,1958,1.473,male
estimates,48,1958,1.053,female
estimates,48,1959,1.433,male
estimates,48,1959,1.023,female
estimates,48,1960,1.386,male
estimates,48,1960,0.989,female
estimates,48,1961,1.334,male
estimates,48,1961,0.951,female
estimates,48,1962,1.279,male
estimates,48,1962,0.912,female
estimates,48,1963,1.223,male
estimates,48,1963,0.872,female
estimates,48,1964,1.168,male
estimates,48,1964,0.833,female
estimates,48,1965,1.116,male
estimates,48,1965,0.796,female
estimates,48,1966,1.069,male
estimates,48,1966,0.763,female
estimates,48,1967,1.028,male
estimates,48,1967,0.733,female
estimates,48,1968,0.992,male
estimates,48,1968,0.706,female
estimates,48,1969,0.963,male
estimates,48,1969,0.683,female
estimates,48,1970,0.94,male
estimates,48,1970,0.663,female
estimates,48,1971,0.923,male
estimates,48,1971,0.646,female
estimates,48,1972,0.911,male
estimates,48,1972,0.632,female
estimates,48,1973,0.902,male
estimates,48,1973,0.619,female
estimates,48,1974,0.897,male
estimates,48,1974,0.607,female
estimates,48,1975,0.895,male
estimates,48,1975,0.598,female
estimates,48,1976,0.896,male
estimates,48,1976,0.592,female
estimates,48,1977,0.9,male
estimates,48,1977,0.589,female
estimates,48,1978,0.906,male
estimates,48,1978,0.59,female
estimates,48,1979,0.915,male
estimates,48,1979,0.594,female
estimates,48,1980,0.926,male
estimates,48,1980,0.6,female
estimates,48,1981,0.937,male
estimates,48,1981,0.608,female
estimates,48,1982,0.948,male
estimates,48,1982,0.617,female
estimates,48,1983,0.958,male
estimates,48,1983,0.626,female
estimates,48,1984,0.968,male
estimates,48,1984,0.634,female
estimates,48,1985,0.976,male
estimates,48,1985,0.641,female
estimates,48,1986,0.982,male
estimates,48,1986,0.647,female
estimates,48,1987,0.988,male
estimates,48,1987,0.653,female
estimates,48,1988,0.992,male
estimates,48,1988,0.658,female
estimates,48,1989,0.996,male
estimates,48,1989,0.664,female
estimates,48,1990,1,male
estimates,48,1990,0.67,female
estimates,48,1991,1.004,male
estimates,48,1991,0.676,female
estimates,48,1992,1.008,male
estimates,48,1992,0.685,female
estimates,48,1993,1.014,male
estimates,48,1993,0.695,female
estimates,48,1994,1.022,male
estimates,48,1994,0.706,female
estimates,48,1995,1.031,male
estimates,48,1995,0.719,female
estimates,48,1996,1.042,male
estimates,48,1996,0.733,female
estimates,48,1997,1.055,male
