variant,country,year,totaldeaths,gender
Estimates,474,1950,1.759,male
Estimates,474,1950,1.758,female
Estimates,474,1951,1.74,male
Estimates,474,1951,1.74,female
Estimates,474,1952,1.704,male
Estimates,474,1952,1.706,female
Estimates,474,1953,1.67,male
Estimates,474,1953,1.673,female
Estimates,474,1954,1.639,male
Estimates,474,1954,1.643,female
Estimates,474,1955,1.61,male
Estimates,474,1955,1.616,female
Estimates,474,1956,1.584,male
Estimates,474,1956,1.591,female
Estimates,474,1957,1.56,male
Estimates,474,1957,1.568,female
Estimates,474,1958,1.538,male
Estimates,474,1958,1.547,female
Estimates,474,1959,1.519,male
Estimates,474,1959,1.527,female
Estimates,474,1960,1.502,male
Estimates,474,1960,1.509,female
Estimates,474,1961,1.488,male
Estimates,474,1961,1.492,female
Estimates,474,1962,1.475,male
Estimates,474,1962,1.475,female
Estimates,474,1963,1.464,male
Estimates,474,1963,1.458,female
Estimates,474,1964,1.454,male
Estimates,474,1964,1.44,female
Estimates,474,1965,1.443,male
Estimates,474,1965,1.42,female
Estimates,474,1966,1.429,male
Estimates,474,1966,1.397,female
Estimates,474,1967,1.413,male
Estimates,474,1967,1.372,female
Estimates,474,1968,1.393,male
Estimates,474,1968,1.344,female
Estimates,474,1969,1.37,male
Estimates,474,1969,1.315,female
Estimates,474,1970,1.344,male
Estimates,474,1970,1.285,female
Estimates,474,1971,1.315,male
Estimates,474,1971,1.257,female
Estimates,474,1972,1.285,male
Estimates,474,1972,1.23,female
Estimates,474,1973,1.255,male
Estimates,474,1973,1.208,female
Estimates,474,1974,1.228,male
Estimates,474,1974,1.19,female
Estimates,474,1975,1.204,male
Estimates,474,1975,1.178,female
Estimates,474,1976,1.187,male
Estimates,474,1976,1.172,female
Estimates,474,1977,1.178,male
Estimates,474,1977,1.173,female
Estimates,474,1978,1.175,male
Estimates,474,1978,1.178,female
Estimates,474,1979,1.179,male
Estimates,474,1979,1.186,female
Estimates,474,1980,1.188,male
Estimates,474,1980,1.198,female
Estimates,474,1981,1.202,male
Estimates,474,1981,1.21,female
Estimates,474,1982,1.217,male
Estimates,474,1982,1.222,female
Estimates,474,1983,1.233,male
Estimates,474,1983,1.232,female
Estimates,474,1984,1.247,male
Estimates,474,1984,1.24,female
Estimates,474,1985,1.259,male
Estimates,474,1985,1.246,female
Estimates,474,1986,1.269,male
Estimates,474,1986,1.249,female
Estimates,474,1987,1.278,male
Estimates,474,1987,1.25,female
Estimates,474,1988,1.286,male
Estimates,474,1988,1.251,female
Estimates,474,1989,1.295,male
Estimates,474,1989,1.252,female
Estimates,474,1990,1.304,male
Estimates,474,1990,1.253,female
Estimates,474,1991,1.313,male
Estimates,474,1991,1.254,female
Estimates,474,1992,1.323,male
Estimates,474,1992,1.255,female
Estimates,474,1993,1.333,male
Estimates,474,1993,1.258,female
Estimates,474,1994,1.344,male
Estimates,474,1994,1.261,female
Estimates,474,1995,1.356,male
Estimates,474,1995,1.265,female
Estimates,474,1996,1.369,male
Estimates,474,1996,1.27,female
Estimates,474,1997,1.383,male
Estimates,474,1997,1.276,female
Estimates,474,1998,1.398,male
Estimates,474,1998,1.283,female
Estimates,474,1999,1.413,male
Estimates,474,1999,1.291,female
Estimates,474,2000,1.428,male
Estimates,474,2000,1.301,female
Estimates,474,2001,1.444,male
Estimates,474,2001,1.313,female
Estimates,474,2002,1.46,male
Estimates,474,2002,1.328,female
Estimates,474,2003,1.475,male
Estimates,474,2003,1.345,female
Estimates,474,2004,1.491,male
Estimates,474,2004,1.364,female
Estimates,474,2005,1.506,male
Estimates,474,2005,1.383,female
Estimates,474,2006,1.523,male
Estimates,474,2006,1.4,female
Estimates,474,2007,1.541,male
Estimates,474,2007,1.415,female
Estimates,474,2008,1.56,male
Estimates,474,2008,1.426,female
Estimates,474,2009,1.581,male
Estimates,474,2009,1.436,female
Estimates,474,2010,1.607,male
Estimates,474,2010,1.445,female
Estimates,474,2011,1.637,male
Estimates,474,2011,1.456,female
Estimates,474,2012,1.672,male
Estimates,474,2012,1.473,female
Estimates,474,2013,1.712,male
Estimates,474,2013,1.495,female
Estimates,474,2014,1.755,male
Estimates,474,2014,1.524,female
Estimates,474,2015,1.799,male
Estimates,474,2015,1.557,female
Medium_variant,474,2015,1.799,male
Medium_variant,474,2015,1.557,female
Medium_variant,474,2016,1.842,male
Medium_variant,474,2016,1.594,female
Medium_variant,474,2017,1.882,male
Medium_variant,474,2017,1.629,female
Medium_variant,474,2018,1.917,male
Medium_variant,474,2018,1.663,female
Medium_variant,474,2019,1.947,male
Medium_variant,474,2019,1.693,female
Medium_variant,474,2020,1.971,male
Medium_variant,474,2020,1.719,female
Medium_variant,474,2021,1.991,male
Medium_variant,474,2021,1.743,female
Medium_variant,474,2022,2.009,male
Medium_variant,474,2022,1.766,female
Medium_variant,474,2023,2.026,male
Medium_variant,474,2023,1.789,female
Medium_variant,474,2024,2.044,male
Medium_variant,474,2024,1.813,female
Medium_variant,474,2025,2.062,male
Medium_variant,474,2025,1.839,female
Medium_variant,474,2026,2.081,male
Medium_variant,474,2026,1.866,female
Medium_variant,474,2027,2.1,male
Medium_variant,474,2027,1.895,female
Medium_variant,474,2028,2.119,male
Medium_variant,474,2028,1.924,female
Medium_variant,474,2029,2.138,male
