variant,country,year,totaldeaths,gender
estimates,604,1950,90.79,male
estimates,604,1951,91.411,male
estimates,604,1952,92.601,male
estimates,604,1953,93.689,male
estimates,604,1954,94.675,male
estimates,604,1955,95.561,male
estimates,604,1956,96.356,male
estimates,604,1957,97.068,male
estimates,604,1958,97.714,male
estimates,604,1959,98.327,male
estimates,604,1960,98.938,male
estimates,604,1961,99.576,male
estimates,604,1962,100.256,male
estimates,604,1963,100.965,male
estimates,604,1964,101.655,male
estimates,604,1965,102.212,male
estimates,604,1966,102.494,male
estimates,604,1967,102.414,male
estimates,604,1968,101.945,male
estimates,604,1969,101.117,male
estimates,604,1970,100.037,male
estimates,604,1971,98.864,male
estimates,604,1972,97.759,male
estimates,604,1973,96.841,male
estimates,604,1974,96.145,male
estimates,604,1975,95.641,male
estimates,604,1976,95.237,male
estimates,604,1977,94.803,male
estimates,604,1978,94.247,male
estimates,604,1979,93.556,male
estimates,604,1980,92.754,male
estimates,604,1981,91.898,male
estimates,604,1982,91.074,male
estimates,604,1983,90.343,male
estimates,604,1984,89.727,male
estimates,604,1985,89.229,male
estimates,604,1986,88.832,male
estimates,604,1987,88.49,male
estimates,604,1988,88.164,male
estimates,604,1989,87.838,male
estimates,604,1990,87.494,male
estimates,604,1991,87.124,male
estimates,604,1992,86.732,male
estimates,604,1993,86.33,male
estimates,604,1994,85.92,male
estimates,604,1995,85.501,male
estimates,604,1996,85.065,male
estimates,604,1997,84.628,male
estimates,604,1998,84.215,male
estimates,604,1999,83.859,male
estimates,604,2000,83.604,male
estimates,604,2001,83.495,male
estimates,604,2002,83.561,male
estimates,604,2003,83.822,male
estimates,604,2004,84.286,male
estimates,604,2005,84.963,male
estimates,604,2006,85.848,male
estimates,604,2007,86.902,male
estimates,604,2008,88.08,male
estimates,604,2009,89.342,male
estimates,604,2010,90.638,male
estimates,604,2011,91.923,male
estimates,604,2012,93.171,male
estimates,604,2013,94.367,male
estimates,604,2014,95.502,male
estimates,604,2015,96.583,male
medium_variant,604,2015,96.583,male
medium_variant,604,2016,97.635,male
medium_variant,604,2017,98.695,male
medium_variant,604,2018,99.794,male
medium_variant,604,2019,100.943,male
medium_variant,604,2020,102.144,male
medium_variant,604,2021,103.387,male
medium_variant,604,2022,104.656,male
medium_variant,604,2023,105.942,male
medium_variant,604,2024,107.245,male
medium_variant,604,2025,108.57,male
medium_variant,604,2026,109.925,male
medium_variant,604,2027,111.32,male
medium_variant,604,2028,112.765,male
medium_variant,604,2029,114.263,male
medium_variant,604,2030,115.818,male
medium_variant,604,2031,117.429,male
medium_variant,604,2032,119.091,male
medium_variant,604,2033,120.802,male
medium_variant,604,2034,122.56,male
medium_variant,604,2035,124.366,male
medium_variant,604,2036,126.222,male
medium_variant,604,2037,128.127,male
medium_variant,604,2038,130.079,male
medium_variant,604,2039,132.074,male
medium_variant,604,2040,134.107,male
medium_variant,604,2041,136.172,male
medium_variant,604,2042,138.265,male
medium_variant,604,2043,140.379,male
medium_variant,604,2044,142.511,male
medium_variant,604,2045,144.655,male
medium_variant,604,2046,146.81,male
medium_variant,604,2047,148.976,male
medium_variant,604,2048,151.155,male
medium_variant,604,2049,153.349,male
medium_variant,604,2050,155.554,male
medium_variant,604,2051,157.765,male
medium_variant,604,2052,159.986,male
medium_variant,604,2053,162.226,male
medium_variant,604,2054,164.495,male
medium_variant,604,2055,166.814,male
medium_variant,604,2056,169.205,male
medium_variant,604,2057,171.679,male
medium_variant,604,2058,174.242,male
medium_variant,604,2059,176.895,male
medium_variant,604,2060,179.63,male
medium_variant,604,2061,182.434,male
medium_variant,604,2062,185.284,male
medium_variant,604,2063,188.161,male
medium_variant,604,2064,191.05,male
medium_variant,604,2065,193.951,male
medium_variant,604,2066,196.872,male
medium_variant,604,2067,199.816,male
medium_variant,604,2068,202.774,male
medium_variant,604,2069,205.726,male
medium_variant,604,2070,208.65,male
medium_variant,604,2071,211.52,male
medium_variant,604,2072,214.314,male
medium_variant,604,2073,217.009,male
medium_variant,604,2074,219.583,male
medium_variant,604,2075,222.017,male
medium_variant,604,2076,224.298,male
medium_variant,604,2077,226.436,male
medium_variant,604,2078,228.44,male
medium_variant,604,2079,230.318,male
medium_variant,604,2080,232.084,male
medium_variant,604,2081,233.752,male
medium_variant,604,2082,235.339,male
medium_variant,604,2083,236.86,male
medium_variant,604,2084,238.32,male
medium_variant,604,2085,239.724,male
medium_variant,604,2086,241.068,male
medium_variant,604,2087,242.342,male
medium_variant,604,2088,243.536,male
medium_variant,604,2089,244.648,male
medium_variant,604,2090,245.673,male
medium_variant,604,2091,246.611,male
medium_variant,604,2092,247.461,male
medium_variant,604,2093,248.222,male
medium_variant,604,2094,248.895,male
medium_variant,604,2095,249.48,male
medium_variant,604,2096,249.976,male
medium_variant,604,2097,250.383,male
medium_variant,604,2098,250.702,male
medium_variant,604,2099,250.933,male
estimates,604,1950,84.539,female
estimates,604,1951,85.025,female
estimates,604,1952,85.948,female
estimates,604,1953,86.772,female
estimates,604,1954,87.497,female
estimates,604,1955,88.126,female
estimates,604,1956,88.667,female
estimates,604,1957,89.129,female
estimates,604,1958,89.53,female
estimates,604,1959,89.901,female
estimates,604,1960,90.277,female
estimates,604,1961,90.685,female
estimates,604,1962,91.141,female
estimates,604,1963,91.634,female
estimates,604,1964,92.116,female
estimates,604,1965,92.475,female
estimates,604,1966,92.572,female
estimates,604,1967,92.32,female
estimates,604,1968,91.688,female
estimates,604,1969,90.702,female
estimates,604,1970,89.461,female
estimates,604,1971,88.115,female
estimates,604,1972,86.82,female
estimates,604,1973,85.689,female
estimates,604,1974,84.756,female
estimates,604,1975,83.991,female
estimates,604,1976,83.307,female
estimates,604,1977,82.581,female
estimates,604,1978,81.728,female
estimates,604,1979,80.737,female
estimates,604,1980,79.628,female
estimates,604,1981,78.454,female
estimates,604,1982,77.297,female
estimates,604,1983,76.224,female
estimates,604,1984,75.265,female
estimates,604,1985,74.441,female
estimates,604,1986,73.755,female
estimates,604,1987,73.174,female
estimates,604,1988,72.663,female
estimates,604,1989,72.203,female
estimates,604,1990,71.76,female
estimates,604,1991,71.303,female
estimates,604,1992,70.814,female
estimates,604,1993,70.286,female
estimates,604,1994,69.72,female
estimates,604,1995,69.113,female
estimates,604,1996,68.469,female
estimates,604,1997,67.824,female
estimates,604,1998,67.221,female
estimates,604,1999,66.701,female
estimates,604,2000,66.319,female
estimates,604,2001,66.126,female
estimates,604,2002,66.148,female
estimates,604,2003,66.399,female
estimates,604,2004,66.885,female
estimates,604,2005,67.607,female
estimates,604,2006,68.554,female
estimates,604,2007,69.678,female
estimates,604,2008,70.924,female
estimates,604,2009,72.247,female
estimates,604,2010,73.591,female
estimates,604,2011,74.907,female
estimates,604,2012,76.174,female
estimates,604,2013,77.38,female
estimates,604,2014,78.516,female
estimates,604,2015,79.591,female
medium_variant,604,2015,79.591,female
medium_variant,604,2016,80.627,female
medium_variant,604,2017,81.667,female
medium_variant,604,2018,82.748,female
medium_variant,604,2019,83.89,female
medium_variant,604,2020,85.105,female
medium_variant,604,2021,86.395,female
medium_variant,604,2022,87.753,female
medium_variant,604,2023,89.171,female
medium_variant,604,2024,90.651,female
medium_variant,604,2025,92.192,female
medium_variant,604,2026,93.79,female
medium_variant,604,2027,95.444,female
medium_variant,604,2028,97.158,female
medium_variant,604,2029,98.94,female
medium_variant,604,2030,100.805,female
medium_variant,604,2031,102.769,female
medium_variant,604,2032,104.841,female
medium_variant,604,2033,107.026,female
medium_variant,604,2034,109.321,female
medium_variant,604,2035,111.718,female
medium_variant,604,2036,114.201,female
medium_variant,604,2037,116.752,female
medium_variant,604,2038,119.358,female
medium_variant,604,2039,122.01,female
medium_variant,604,2040,124.711,female
medium_variant,604,2041,127.469,female
medium_variant,604,2042,130.295,female
medium_variant,604,2043,133.189,female
medium_variant,604,2044,136.142,female
medium_variant,604,2045,139.143,female
medium_variant,604,2046,142.177,female
medium_variant,604,2047,145.226,female
medium_variant,604,2048,148.279,female
medium_variant,604,2049,151.327,female
medium_variant,604,2050,154.374,female
medium_variant,604,2051,157.434,female
medium_variant,604,2052,160.516,female
medium_variant,604,2053,163.616,female
medium_variant,604,2054,166.717,female
medium_variant,604,2055,169.79,female
medium_variant,604,2056,172.796,female
medium_variant,604,2057,175.711,female
medium_variant,604,2058,178.52,female
medium_variant,604,2059,181.225,female
medium_variant,604,2060,183.842,female
medium_variant,604,2061,186.403,female
medium_variant,604,2062,188.946,female
medium_variant,604,2063,191.495,female
medium_variant,604,2064,194.055,female
medium_variant,604,2065,196.617,female
medium_variant,604,2066,199.163,female
medium_variant,604,2067,201.664,female
medium_variant,604,2068,204.098,female
medium_variant,604,2069,206.459,female
medium_variant,604,2070,208.757,female
medium_variant,604,2071,211.015,female
medium_variant,604,2072,213.247,female
medium_variant,604,2073,215.454,female
medium_variant,604,2074,217.621,female
medium_variant,604,2075,219.715,female
medium_variant,604,2076,221.696,female
medium_variant,604,2077,223.53,female
medium_variant,604,2078,225.197,female
medium_variant,604,2079,226.693,female
medium_variant,604,2080,228.029,female
medium_variant,604,2081,229.227,female
medium_variant,604,2082,230.325,female
medium_variant,604,2083,231.354,female
medium_variant,604,2084,232.328,female
medium_variant,604,2085,233.249,female
medium_variant,604,2086,234.11,female
medium_variant,604,2087,234.896,female
medium_variant,604,2088,235.6,female
medium_variant,604,2089,236.227,female
medium_variant,604,2090,236.787,female
medium_variant,604,2091,237.29,female
medium_variant,604,2092,237.748,female
medium_variant,604,2093,238.168,female
medium_variant,604,2094,238.559,female
medium_variant,604,2095,238.927,female
medium_variant,604,2096,239.272,female
medium_variant,604,2097,239.598,female
medium_variant,604,2098,239.903,female
medium_variant,604,2099,240.189,female
