variant,country,year,totaldeaths,gender
Estimates,604,1950,90.79,male
Estimates,604,1950,84.539,female
Estimates,604,1951,91.411,male
Estimates,604,1951,85.025,female
Estimates,604,1952,92.601,male
Estimates,604,1952,85.948,female
Estimates,604,1953,93.689,male
Estimates,604,1953,86.772,female
Estimates,604,1954,94.675,male
Estimates,604,1954,87.497,female
Estimates,604,1955,95.561,male
Estimates,604,1955,88.126,female
Estimates,604,1956,96.356,male
Estimates,604,1956,88.667,female
Estimates,604,1957,97.068,male
Estimates,604,1957,89.129,female
Estimates,604,1958,97.714,male
Estimates,604,1958,89.53,female
Estimates,604,1959,98.327,male
Estimates,604,1959,89.901,female
Estimates,604,1960,98.938,male
Estimates,604,1960,90.277,female
Estimates,604,1961,99.576,male
Estimates,604,1961,90.685,female
Estimates,604,1962,100.256,male
Estimates,604,1962,91.141,female
Estimates,604,1963,100.965,male
Estimates,604,1963,91.634,female
Estimates,604,1964,101.655,male
Estimates,604,1964,92.116,female
Estimates,604,1965,102.212,male
Estimates,604,1965,92.475,female
Estimates,604,1966,102.494,male
Estimates,604,1966,92.572,female
Estimates,604,1967,102.414,male
Estimates,604,1967,92.32,female
Estimates,604,1968,101.945,male
Estimates,604,1968,91.688,female
Estimates,604,1969,101.117,male
Estimates,604,1969,90.702,female
Estimates,604,1970,100.037,male
Estimates,604,1970,89.461,female
Estimates,604,1971,98.864,male
Estimates,604,1971,88.115,female
Estimates,604,1972,97.759,male
Estimates,604,1972,86.82,female
Estimates,604,1973,96.841,male
Estimates,604,1973,85.689,female
Estimates,604,1974,96.145,male
Estimates,604,1974,84.756,female
Estimates,604,1975,95.641,male
Estimates,604,1975,83.991,female
Estimates,604,1976,95.237,male
Estimates,604,1976,83.307,female
Estimates,604,1977,94.803,male
Estimates,604,1977,82.581,female
Estimates,604,1978,94.247,male
Estimates,604,1978,81.728,female
Estimates,604,1979,93.556,male
Estimates,604,1979,80.737,female
Estimates,604,1980,92.754,male
Estimates,604,1980,79.628,female
Estimates,604,1981,91.898,male
Estimates,604,1981,78.454,female
Estimates,604,1982,91.074,male
Estimates,604,1982,77.297,female
Estimates,604,1983,90.343,male
Estimates,604,1983,76.224,female
Estimates,604,1984,89.727,male
Estimates,604,1984,75.265,female
Estimates,604,1985,89.229,male
Estimates,604,1985,74.441,female
Estimates,604,1986,88.832,male
Estimates,604,1986,73.755,female
Estimates,604,1987,88.49,male
Estimates,604,1987,73.174,female
Estimates,604,1988,88.164,male
Estimates,604,1988,72.663,female
Estimates,604,1989,87.838,male
Estimates,604,1989,72.203,female
Estimates,604,1990,87.494,male
Estimates,604,1990,71.76,female
Estimates,604,1991,87.124,male
Estimates,604,1991,71.303,female
Estimates,604,1992,86.732,male
Estimates,604,1992,70.814,female
Estimates,604,1993,86.33,male
Estimates,604,1993,70.286,female
Estimates,604,1994,85.92,male
Estimates,604,1994,69.72,female
Estimates,604,1995,85.501,male
Estimates,604,1995,69.113,female
Estimates,604,1996,85.065,male
Estimates,604,1996,68.469,female
Estimates,604,1997,84.628,male
Estimates,604,1997,67.824,female
Estimates,604,1998,84.215,male
Estimates,604,1998,67.221,female
Estimates,604,1999,83.859,male
Estimates,604,1999,66.701,female
Estimates,604,2000,83.604,male
Estimates,604,2000,66.319,female
Estimates,604,2001,83.495,male
Estimates,604,2001,66.126,female
Estimates,604,2002,83.561,male
Estimates,604,2002,66.148,female
Estimates,604,2003,83.822,male
Estimates,604,2003,66.399,female
Estimates,604,2004,84.286,male
Estimates,604,2004,66.885,female
Estimates,604,2005,84.963,male
Estimates,604,2005,67.607,female
Estimates,604,2006,85.848,male
Estimates,604,2006,68.554,female
Estimates,604,2007,86.902,male
Estimates,604,2007,69.678,female
Estimates,604,2008,88.08,male
Estimates,604,2008,70.924,female
Estimates,604,2009,89.342,male
Estimates,604,2009,72.247,female
Estimates,604,2010,90.638,male
Estimates,604,2010,73.591,female
Estimates,604,2011,91.923,male
Estimates,604,2011,74.907,female
Estimates,604,2012,93.171,male
Estimates,604,2012,76.174,female
Estimates,604,2013,94.367,male
Estimates,604,2013,77.38,female
Estimates,604,2014,95.502,male
Estimates,604,2014,78.516,female
Estimates,604,2015,96.583,male
Estimates,604,2015,79.591,female
Medium_variant,604,2015,96.583,male
Medium_variant,604,2015,79.591,female
Medium_variant,604,2016,97.635,male
Medium_variant,604,2016,80.627,female
Medium_variant,604,2017,98.695,male
Medium_variant,604,2017,81.667,female
Medium_variant,604,2018,99.794,male
Medium_variant,604,2018,82.748,female
Medium_variant,604,2019,100.943,male
Medium_variant,604,2019,83.89,female
Medium_variant,604,2020,102.144,male
Medium_variant,604,2020,85.105,female
Medium_variant,604,2021,103.387,male
Medium_variant,604,2021,86.395,female
Medium_variant,604,2022,104.656,male
Medium_variant,604,2022,87.753,female
Medium_variant,604,2023,105.942,male
Medium_variant,604,2023,89.171,female
Medium_variant,604,2024,107.245,male
Medium_variant,604,2024,90.651,female
Medium_variant,604,2025,108.57,male
Medium_variant,604,2025,92.192,female
Medium_variant,604,2026,109.925,male
Medium_variant,604,2026,93.79,female
Medium_variant,604,2027,111.32,male
Medium_variant,604,2027,95.444,female
Medium_variant,604,2028,112.765,male
Medium_variant,604,2028,97.158,female
Medium_variant,604,2029,114.263,male
Medium_variant,604,2029,98.94,female
Medium_variant,604,2030,115.818,male
Medium_variant,604,2030,100.805,female
Medium_variant,604,2031,117.429,male
Medium_variant,604,2031,102.769,female
Medium_variant,604,2032,119.091,male
Medium_variant,604,2032,104.841,female
Medium_variant,604,2033,120.802,male
