variant,country,year,totaldeaths,gender
estimates,156,1950,7058.985,male
estimates,156,1951,7027.763,male
estimates,156,1952,6983.23,male
estimates,156,1953,6974.525,male
estimates,156,1954,7001.647,male
estimates,156,1955,7063.029,male
estimates,156,1956,7153.31,male
estimates,156,1957,7265.397,male
estimates,156,1958,7385.516,male
estimates,156,1959,7489.417,male
estimates,156,1960,7549.798,male
estimates,156,1961,7539.437,male
estimates,156,1962,7433.91,male
estimates,156,1963,7221.653,male
estimates,156,1964,6908.832,male
estimates,156,1965,6517.451,male
estimates,156,1966,6082.092,male
estimates,156,1967,5646.462,male
estimates,156,1968,5246.767,male
estimates,156,1969,4901.848,male
estimates,156,1970,4619.668,male
estimates,156,1971,4394.853,male
estimates,156,1972,4206.529,male
estimates,156,1973,4038.542,male
estimates,156,1974,3888.202,male
estimates,156,1975,3755.672,male
estimates,156,1976,3643.684,male
estimates,156,1977,3556.402,male
estimates,156,1978,3496.206,male
estimates,156,1979,3462.388,male
estimates,156,1980,3454.623,male
estimates,156,1981,3472.166,male
estimates,156,1982,3511.484,male
estimates,156,1983,3567.91,male
estimates,156,1984,3636.86,male
estimates,156,1985,3713.853,male
estimates,156,1986,3795.183,male
estimates,156,1987,3878.138,male
estimates,156,1988,3959.781,male
estimates,156,1989,4036.909,male
estimates,156,1990,4107.685,male
estimates,156,1991,4171.877,male
estimates,156,1992,4230.651,male
estimates,156,1993,4284.341,male
estimates,156,1994,4331.683,male
estimates,156,1995,4369.058,male
estimates,156,1996,4392.308,male
estimates,156,1997,4400.768,male
estimates,156,1998,4396.256,male
estimates,156,1999,4382.363,male
estimates,156,2000,4365.31,male
estimates,156,2001,4352.577,male
estimates,156,2002,4350.961,male
estimates,156,2003,4365.629,male
estimates,156,2004,4399.227,male
estimates,156,2005,4452.835,male
estimates,156,2006,4525.094,male
estimates,156,2007,4610.448,male
estimates,156,2008,4703.444,male
estimates,156,2009,4800.897,male
estimates,156,2010,4899.372,male
estimates,156,2011,4996.089,male
estimates,156,2012,5090.198,male
estimates,156,2013,5181.264,male
estimates,156,2014,5268.778,male
estimates,156,2015,5353.177,male
medium_variant,156,2015,5353.177,male
medium_variant,156,2016,5435.837,male
medium_variant,156,2017,5519.076,male
medium_variant,156,2018,5604.795,male
medium_variant,156,2019,5693.791,male
medium_variant,156,2020,5786.3,male
medium_variant,156,2021,5881.974,male
medium_variant,156,2022,5979.998,male
medium_variant,156,2023,6079.879,male
medium_variant,156,2024,6181.767,male
medium_variant,156,2025,6286.359,male
medium_variant,156,2026,6394.59,male
medium_variant,156,2027,6506.927,male
medium_variant,156,2028,6623.344,male
medium_variant,156,2029,6743.342,male
medium_variant,156,2030,6866.319,male
medium_variant,156,2031,6991.499,male
medium_variant,156,2032,7117.545,male
medium_variant,156,2033,7242.979,male
medium_variant,156,2034,7366.519,male
medium_variant,156,2035,7487.068,male
medium_variant,156,2036,7603.916,male
medium_variant,156,2037,7716.872,male
medium_variant,156,2038,7825.65,male
medium_variant,156,2039,7929.694,male
medium_variant,156,2040,8028.688,male
medium_variant,156,2041,8122.61,male
medium_variant,156,2042,8211.711,male
medium_variant,156,2043,8296.104,male
medium_variant,156,2044,8375.616,male
medium_variant,156,2045,8449.873,male
medium_variant,156,2046,8518.467,male
medium_variant,156,2047,8581.282,male
medium_variant,156,2048,8638.404,male
medium_variant,156,2049,8690.069,male
medium_variant,156,2050,8736.762,male
medium_variant,156,2051,8779.103,male
medium_variant,156,2052,8817.671,male
medium_variant,156,2053,8852.887,male
medium_variant,156,2054,8884.928,male
medium_variant,156,2055,8913.678,male
medium_variant,156,2056,8938.778,male
medium_variant,156,2057,8959.743,male
medium_variant,156,2058,8976.267,male
medium_variant,156,2059,8988.358,male
medium_variant,156,2060,8995.795,male
medium_variant,156,2061,8998.369,male
medium_variant,156,2062,8996.488,male
medium_variant,156,2063,8990.89,male
medium_variant,156,2064,8982.439,male
medium_variant,156,2065,8972.239,male
medium_variant,156,2066,8961.4,male
medium_variant,156,2067,8950.774,male
medium_variant,156,2068,8941.058,male
medium_variant,156,2069,8932.752,male
medium_variant,156,2070,8926.788,male
medium_variant,156,2071,8923.926,male
medium_variant,156,2072,8923.384,male
medium_variant,156,2073,8923.69,male
medium_variant,156,2074,8923.203,male
medium_variant,156,2075,8919.919,male
medium_variant,156,2076,8911.774,male
medium_variant,156,2077,8896.783,male
medium_variant,156,2078,8873.067,male
medium_variant,156,2079,8839.091,male
medium_variant,156,2080,8793.434,male
medium_variant,156,2081,8735.343,male
medium_variant,156,2082,8665.747,male
medium_variant,156,2083,8585.831,male
medium_variant,156,2084,8496.391,male
medium_variant,156,2085,8397.265,male
medium_variant,156,2086,8288.049,male
medium_variant,156,2087,8170.136,male
medium_variant,156,2088,8046.166,male
medium_variant,156,2089,7919.436,male
medium_variant,156,2090,7793.669,male
medium_variant,156,2091,7672.461,male
medium_variant,156,2092,7558.811,male
medium_variant,156,2093,7455.225,male
medium_variant,156,2094,7363.593,male
medium_variant,156,2095,7285.102,male
medium_variant,156,2096,7220.46,male
medium_variant,156,2097,7169.952,male
medium_variant,156,2098,7133.64,male
medium_variant,156,2099,7111.525,male
estimates,156,1950,6324.855,female
estimates,156,1951,6265.752,female
estimates,156,1952,6170.343,female
estimates,156,1953,6120.53,female
estimates,156,1954,6116.313,female
estimates,156,1955,6156.009,female
estimates,156,1956,6233.864,female
estimates,156,1957,6342.265,female
estimates,156,1958,6466.428,female
estimates,156,1959,6580.327,female
estimates,156,1960,6654.66,female
