variant,country,year,totaldeaths,gender
Estimates,156,1950,7058.985,male
Estimates,156,1950,6324.855,female
Estimates,156,1951,7027.763,male
Estimates,156,1951,6265.752,female
Estimates,156,1952,6983.23,male
Estimates,156,1952,6170.343,female
Estimates,156,1953,6974.525,male
Estimates,156,1953,6120.53,female
Estimates,156,1954,7001.647,male
Estimates,156,1954,6116.313,female
Estimates,156,1955,7063.029,male
Estimates,156,1955,6156.009,female
Estimates,156,1956,7153.31,male
Estimates,156,1956,6233.864,female
Estimates,156,1957,7265.397,male
Estimates,156,1957,6342.265,female
Estimates,156,1958,7385.516,male
Estimates,156,1958,6466.428,female
Estimates,156,1959,7489.417,male
Estimates,156,1959,6580.327,female
Estimates,156,1960,7549.798,male
Estimates,156,1960,6654.66,female
Estimates,156,1961,7539.437,male
Estimates,156,1961,6660.215,female
Estimates,156,1962,7433.91,male
Estimates,156,1962,6570.794,female
Estimates,156,1963,7221.653,male
Estimates,156,1963,6374.008,female
Estimates,156,1964,6908.832,male
Estimates,156,1964,6076.508,female
Estimates,156,1965,6517.451,male
Estimates,156,1965,5703.442,female
Estimates,156,1966,6082.092,male
Estimates,156,1966,5293.908,female
Estimates,156,1967,5646.462,male
Estimates,156,1967,4894.733,female
Estimates,156,1968,5246.767,male
Estimates,156,1968,4543.081,female
Estimates,156,1969,4901.848,male
Estimates,156,1969,4256.331,female
Estimates,156,1970,4619.668,male
Estimates,156,1970,4039.148,female
Estimates,156,1971,4394.853,male
Estimates,156,1971,3881.495,female
Estimates,156,1972,4206.529,male
Estimates,156,1972,3756.828,female
Estimates,156,1973,4038.542,male
Estimates,156,1973,3644.138,female
Estimates,156,1974,3888.202,male
Estimates,156,1974,3537.878,female
Estimates,156,1975,3755.672,male
Estimates,156,1975,3436.131,female
Estimates,156,1976,3643.684,male
Estimates,156,1976,3341.173,female
Estimates,156,1977,3556.402,male
Estimates,156,1977,3259.772,female
Estimates,156,1978,3496.206,male
Estimates,156,1978,3196.995,female
Estimates,156,1979,3462.388,male
Estimates,156,1979,3153.53,female
Estimates,156,1980,3454.623,male
Estimates,156,1980,3130.927,female
Estimates,156,1981,3472.166,male
Estimates,156,1981,3130.359,female
Estimates,156,1982,3511.484,male
Estimates,156,1982,3149.666,female
Estimates,156,1983,3567.91,male
Estimates,156,1983,3185.211,female
Estimates,156,1984,3636.86,male
Estimates,156,1984,3233.055,female
Estimates,156,1985,3713.853,male
Estimates,156,1985,3288.205,female
Estimates,156,1986,3795.183,male
Estimates,156,1986,3345.599,female
Estimates,156,1987,3878.138,male
Estimates,156,1987,3401.151,female
Estimates,156,1988,3959.781,male
Estimates,156,1988,3451.387,female
Estimates,156,1989,4036.909,male
Estimates,156,1989,3493.724,female
Estimates,156,1990,4107.685,male
Estimates,156,1990,3526.846,female
Estimates,156,1991,4171.877,male
Estimates,156,1991,3551.241,female
Estimates,156,1992,4230.651,male
Estimates,156,1992,3569.995,female
Estimates,156,1993,4284.341,male
Estimates,156,1993,3585.833,female
Estimates,156,1994,4331.683,male
Estimates,156,1994,3599.78,female
Estimates,156,1995,4369.058,male
Estimates,156,1995,3612.358,female
Estimates,156,1996,4392.308,male
Estimates,156,1996,3623.676,female
Estimates,156,1997,4400.768,male
Estimates,156,1997,3633.925,female
Estimates,156,1998,4396.256,male
Estimates,156,1998,3643.76,female
Estimates,156,1999,4382.363,male
Estimates,156,1999,3654.321,female
Estimates,156,2000,4365.31,male
Estimates,156,2000,3666.427,female
Estimates,156,2001,4352.577,male
Estimates,156,2001,3680.635,female
Estimates,156,2002,4350.961,male
Estimates,156,2002,3697.759,female
Estimates,156,2003,4365.629,male
Estimates,156,2003,3719.018,female
Estimates,156,2004,4399.227,male
Estimates,156,2004,3745.908,female
Estimates,156,2005,4452.835,male
Estimates,156,2005,3780.955,female
Estimates,156,2006,4525.094,male
Estimates,156,2006,3826.696,female
Estimates,156,2007,4610.448,male
Estimates,156,2007,3883.644,female
Estimates,156,2008,4703.444,male
Estimates,156,2008,3951.177,female
Estimates,156,2009,4800.897,male
Estimates,156,2009,4027.981,female
Estimates,156,2010,4899.372,male
Estimates,156,2010,4111.175,female
Estimates,156,2011,4996.089,male
Estimates,156,2011,4197.019,female
Estimates,156,2012,5090.198,male
Estimates,156,2012,4282.051,female
Estimates,156,2013,5181.264,male
