variant,country,year,totaldeaths,gender
Estimates,242,1950,2.902,male
Estimates,242,1950,1.755,female
Estimates,242,1951,2.884,male
Estimates,242,1951,1.771,female
Estimates,242,1952,2.85,male
Estimates,242,1952,1.8,female
Estimates,242,1953,2.819,male
Estimates,242,1953,1.826,female
Estimates,242,1954,2.791,male
Estimates,242,1954,1.847,female
Estimates,242,1955,2.767,male
Estimates,242,1955,1.864,female
Estimates,242,1956,2.745,male
Estimates,242,1956,1.876,female
Estimates,242,1957,2.726,male
Estimates,242,1957,1.884,female
Estimates,242,1958,2.71,male
Estimates,242,1958,1.889,female
Estimates,242,1959,2.694,male
Estimates,242,1959,1.89,female
Estimates,242,1960,2.679,male
Estimates,242,1960,1.889,female
Estimates,242,1961,2.663,male
Estimates,242,1961,1.885,female
Estimates,242,1962,2.644,male
Estimates,242,1962,1.88,female
Estimates,242,1963,2.624,male
Estimates,242,1963,1.875,female
Estimates,242,1964,2.602,male
Estimates,242,1964,1.871,female
Estimates,242,1965,2.579,male
Estimates,242,1965,1.869,female
Estimates,242,1966,2.556,male
Estimates,242,1966,1.868,female
Estimates,242,1967,2.535,male
Estimates,242,1967,1.869,female
Estimates,242,1968,2.518,male
Estimates,242,1968,1.872,female
Estimates,242,1969,2.505,male
Estimates,242,1969,1.878,female
Estimates,242,1970,2.498,male
Estimates,242,1970,1.886,female
Estimates,242,1971,2.495,male
Estimates,242,1971,1.897,female
Estimates,242,1972,2.497,male
Estimates,242,1972,1.911,female
Estimates,242,1973,2.503,male
Estimates,242,1973,1.927,female
Estimates,242,1974,2.511,male
Estimates,242,1974,1.946,female
Estimates,242,1975,2.523,male
Estimates,242,1975,1.965,female
Estimates,242,1976,2.536,male
Estimates,242,1976,1.983,female
Estimates,242,1977,2.552,male
Estimates,242,1977,2,female
Estimates,242,1978,2.568,male
Estimates,242,1978,2.015,female
Estimates,242,1979,2.585,male
Estimates,242,1979,2.027,female
Estimates,242,1980,2.6,male
Estimates,242,1980,2.036,female
Estimates,242,1981,2.613,male
Estimates,242,1981,2.04,female
Estimates,242,1982,2.623,male
Estimates,242,1982,2.043,female
Estimates,242,1983,2.631,male
Estimates,242,1983,2.042,female
Estimates,242,1984,2.636,male
Estimates,242,1984,2.04,female
Estimates,242,1985,2.638,male
Estimates,242,1985,2.037,female
Estimates,242,1986,2.637,male
Estimates,242,1986,2.032,female
Estimates,242,1987,2.634,male
Estimates,242,1987,2.026,female
Estimates,242,1988,2.631,male
Estimates,242,1988,2.02,female
Estimates,242,1989,2.628,male
Estimates,242,1989,2.015,female
Estimates,242,1990,2.625,male
Estimates,242,1990,2.01,female
Estimates,242,1991,2.624,male
Estimates,242,1991,2.007,female
Estimates,242,1992,2.625,male
Estimates,242,1992,2.007,female
Estimates,242,1993,2.628,male
Estimates,242,1993,2.008,female
Estimates,242,1994,2.634,male
Estimates,242,1994,2.012,female
Estimates,242,1995,2.646,male
Estimates,242,1995,2.018,female
Estimates,242,1996,2.665,male
Estimates,242,1996,2.028,female
Estimates,242,1997,2.691,male
Estimates,242,1997,2.04,female
Estimates,242,1998,2.724,male
Estimates,242,1998,2.055,female
Estimates,242,1999,2.764,male
Estimates,242,1999,2.071,female
Estimates,242,2000,2.812,male
Estimates,242,2000,2.088,female
Estimates,242,2001,2.865,male
Estimates,242,2001,2.106,female
Estimates,242,2002,2.923,male
Estimates,242,2002,2.123,female
Estimates,242,2003,2.984,male
Estimates,242,2003,2.14,female
Estimates,242,2004,3.047,male
Estimates,242,2004,2.157,female
Estimates,242,2005,3.109,male
Estimates,242,2005,2.174,female
Estimates,242,2006,3.168,male
Estimates,242,2006,2.194,female
Estimates,242,2007,3.225,male
Estimates,242,2007,2.216,female
Estimates,242,2008,3.28,male
Estimates,242,2008,2.242,female
Estimates,242,2009,3.332,male
Estimates,242,2009,2.273,female
Estimates,242,2010,3.383,male
Estimates,242,2010,2.309,female
Estimates,242,2011,3.434,male
Estimates,242,2011,2.351,female
Estimates,242,2012,3.486,male
Estimates,242,2012,2.397,female
Estimates,242,2013,3.542,male
Estimates,242,2013,2.447,female
Estimates,242,2014,3.602,male
Estimates,242,2014,2.501,female
Estimates,242,2015,3.664,male
Estimates,242,2015,2.557,female
Medium_variant,242,2015,3.664,male
Medium_variant,242,2015,2.557,female
Medium_variant,242,2016,3.728,male
Medium_variant,242,2016,2.616,female
Medium_variant,242,2017,3.794,male
Medium_variant,242,2017,2.677,female
Medium_variant,242,2018,3.858,male
Medium_variant,242,2018,2.739,female
Medium_variant,242,2019,3.922,male
Medium_variant,242,2019,2.801,female
Medium_variant,242,2020,3.985,male
Medium_variant,242,2020,2.864,female
Medium_variant,242,2021,4.046,male
Medium_variant,242,2021,2.926,female
Medium_variant,242,2022,4.107,male
Medium_variant,242,2022,2.989,female
Medium_variant,242,2023,4.168,male
Medium_variant,242,2023,3.051,female
Medium_variant,242,2024,4.228,male
Medium_variant,242,2024,3.113,female
Medium_variant,242,2025,4.288,male
Medium_variant,242,2025,3.175,female
Medium_variant,242,2026,4.346,male
Medium_variant,242,2026,3.237,female
Medium_variant,242,2027,4.404,male
Medium_variant,242,2027,3.299,female
Medium_variant,242,2028,4.459,male
Medium_variant,242,2028,3.36,female
Medium_variant,242,2029,4.512,male
Medium_variant,242,2029,3.421,female
Medium_variant,242,2030,4.562,male
Medium_variant,242,2030,3.482,female
Medium_variant,242,2031,4.608,male
Medium_variant,242,2031,3.543,female
Medium_variant,242,2032,4.651,male
Medium_variant,242,2032,3.604,female
Medium_variant,242,2033,4.689,male
Medium_variant,242,2033,3.664,female
Medium_variant,242,2034,4.724,male
Medium_variant,242,2034,3.724,female
Medium_variant,242,2035,4.755,male
Medium_variant,242,2035,3.783,female
Medium_variant,242,2036,4.783,male
Medium_variant,242,2036,3.842,female
Medium_variant,242,2037,4.807,male
Medium_variant,242,2037,3.9,female
Medium_variant,242,2038,4.83,male
Medium_variant,242,2038,3.957,female
Medium_variant,242,2039,4.85,male
Medium_variant,242,2039,4.013,female
Medium_variant,242,2040,4.869,male
Medium_variant,242,2040,4.067,female
Medium_variant,242,2041,4.887,male
Medium_variant,242,2041,4.12,female
Medium_variant,242,2042,4.903,male
Medium_variant,242,2042,4.172,female
Medium_variant,242,2043,4.918,male
Medium_variant,242,2043,4.221,female
Medium_variant,242,2044,4.931,male
Medium_variant,242,2044,4.269,female
Medium_variant,242,2045,4.943,male
Medium_variant,242,2045,4.314,female
Medium_variant,242,2046,4.953,male
Medium_variant,242,2046,4.355,female
Medium_variant,242,2047,4.962,male
Medium_variant,242,2047,4.391,female
Medium_variant,242,2048,4.969,male
Medium_variant,242,2048,4.424,female
Medium_variant,242,2049,4.974,male
Medium_variant,242,2049,4.453,female
Medium_variant,242,2050,4.978,male
Medium_variant,242,2050,4.479,female
Medium_variant,242,2051,4.982,male
Medium_variant,242,2051,4.501,female
Medium_variant,242,2052,4.986,male
Medium_variant,242,2052,4.522,female
Medium_variant,242,2053,4.99,male
Medium_variant,242,2053,4.542,female
Medium_variant,242,2054,4.993,male
Medium_variant,242,2054,4.561,female
Medium_variant,242,2055,4.997,male
Medium_variant,242,2055,4.581,female
Medium_variant,242,2056,5,male
Medium_variant,242,2056,4.601,female
Medium_variant,242,2057,5.001,male
Medium_variant,242,2057,4.621,female
Medium_variant,242,2058,5.001,male
Medium_variant,242,2058,4.641,female
Medium_variant,242,2059,4.999,male
Medium_variant,242,2059,4.661,female
Medium_variant,242,2060,4.997,male
Medium_variant,242,2060,4.681,female
Medium_variant,242,2061,4.994,male
Medium_variant,242,2061,4.7,female
Medium_variant,242,2062,4.991,male
Medium_variant,242,2062,4.718,female
Medium_variant,242,2063,4.989,male
Medium_variant,242,2063,4.736,female
Medium_variant,242,2064,4.988,male
Medium_variant,242,2064,4.752,female
Medium_variant,242,2065,4.986,male
Medium_variant,242,2065,4.766,female
Medium_variant,242,2066,4.985,male
Medium_variant,242,2066,4.779,female
Medium_variant,242,2067,4.982,male
Medium_variant,242,2067,4.791,female
Medium_variant,242,2068,4.978,male
Medium_variant,242,2068,4.801,female
Medium_variant,242,2069,4.971,male
Medium_variant,242,2069,4.809,female
Medium_variant,242,2070,4.963,male
Medium_variant,242,2070,4.815,female
Medium_variant,242,2071,4.953,male
Medium_variant,242,2071,4.819,female
Medium_variant,242,2072,4.942,male
Medium_variant,242,2072,4.82,female
Medium_variant,242,2073,4.931,male
Medium_variant,242,2073,4.819,female
Medium_variant,242,2074,4.918,male
