variant,country,year,totaldeaths,gender
Estimates,4,1950,161.737,male
Estimates,4,1950,137.575,female
Estimates,4,1951,161.084,male
Estimates,4,1951,137.109,female
Estimates,4,1952,159.867,male
Estimates,4,1952,136.267,female
Estimates,4,1953,158.827,male
Estimates,4,1953,135.604,female
Estimates,4,1954,157.964,male
Estimates,4,1954,135.119,female
Estimates,4,1955,157.277,male
Estimates,4,1955,134.813,female
Estimates,4,1956,156.767,male
Estimates,4,1956,134.685,female
Estimates,4,1957,156.43,male
Estimates,4,1957,134.732,female
Estimates,4,1958,156.261,male
Estimates,4,1958,134.947,female
Estimates,4,1959,156.253,male
Estimates,4,1959,135.324,female
Estimates,4,1960,156.395,male
Estimates,4,1960,135.851,female
Estimates,4,1961,156.674,male
Estimates,4,1961,136.512,female
Estimates,4,1962,157.073,male
Estimates,4,1962,137.288,female
Estimates,4,1963,157.571,male
Estimates,4,1963,138.155,female
Estimates,4,1964,158.148,male
Estimates,4,1964,139.091,female
Estimates,4,1965,158.812,male
Estimates,4,1965,140.099,female
Estimates,4,1966,159.588,male
Estimates,4,1966,141.199,female
Estimates,4,1967,160.468,male
Estimates,4,1967,142.382,female
Estimates,4,1968,161.414,male
Estimates,4,1968,143.61,female
Estimates,4,1969,162.362,male
Estimates,4,1969,144.822,female
Estimates,4,1970,163.28,male
Estimates,4,1970,145.985,female
Estimates,4,1971,164.149,male
Estimates,4,1971,147.08,female
Estimates,4,1972,164.891,male
Estimates,4,1972,148.037,female
Estimates,4,1973,165.388,male
Estimates,4,1973,148.746,female
Estimates,4,1974,165.497,male
Estimates,4,1974,149.079,female
Estimates,4,1975,165.009,male
Estimates,4,1975,148.841,female
Estimates,4,1976,163.711,male
Estimates,4,1976,147.842,female
Estimates,4,1977,161.521,male
Estimates,4,1977,146.007,female
Estimates,4,1978,158.426,male
Estimates,4,1978,143.325,female
Estimates,4,1979,154.462,male
Estimates,4,1979,139.828,female
Estimates,4,1980,149.633,male
Estimates,4,1980,135.523,female
Estimates,4,1981,143.975,male
Estimates,4,1981,130.446,female
Estimates,4,1982,137.731,male
Estimates,4,1982,124.818,female
Estimates,4,1983,131.231,male
Estimates,4,1983,118.933,female
Estimates,4,1984,124.799,male
Estimates,4,1984,113.083,female
Estimates,4,1985,118.833,male
Estimates,4,1985,107.61,female
Estimates,4,1986,113.7,male
Estimates,4,1986,102.833,female
Estimates,4,1987,109.605,male
Estimates,4,1987,98.93,female
Estimates,4,1988,106.688,male
Estimates,4,1988,96.029,female
Estimates,4,1989,105.045,male
Estimates,4,1989,94.226,female
Estimates,4,1990,104.716,male
Estimates,4,1990,93.576,female
