variant,country,year,totaldeaths,gender
Estimates,694,1950,36.525,male
Estimates,694,1950,34.266,female
Estimates,694,1951,36.539,male
Estimates,694,1951,34.256,female
Estimates,694,1952,36.576,male
Estimates,694,1952,34.252,female
Estimates,694,1953,36.627,male
Estimates,694,1953,34.276,female
Estimates,694,1954,36.694,male
Estimates,694,1954,34.329,female
Estimates,694,1955,36.777,male
Estimates,694,1955,34.411,female
Estimates,694,1956,36.877,male
Estimates,694,1956,34.522,female
Estimates,694,1957,36.996,male
Estimates,694,1957,34.661,female
Estimates,694,1958,37.134,male
Estimates,694,1958,34.827,female
Estimates,694,1959,37.294,male
Estimates,694,1959,35.016,female
Estimates,694,1960,37.479,male
Estimates,694,1960,35.226,female
Estimates,694,1961,37.688,male
Estimates,694,1961,35.451,female
Estimates,694,1962,37.912,male
Estimates,694,1962,35.682,female
Estimates,694,1963,38.135,male
Estimates,694,1963,35.909,female
Estimates,694,1964,38.333,male
Estimates,694,1964,36.118,female
Estimates,694,1965,38.449,male
Estimates,694,1965,36.29,female
Estimates,694,1966,38.422,male
Estimates,694,1966,36.406,female
Estimates,694,1967,38.227,male
Estimates,694,1967,36.46,female
Estimates,694,1968,37.868,male
Estimates,694,1968,36.452,female
Estimates,694,1969,37.373,male
Estimates,694,1969,36.385,female
Estimates,694,1970,36.8,male
Estimates,694,1970,36.262,female
Estimates,694,1971,36.225,male
Estimates,694,1971,36.086,female
Estimates,694,1972,35.732,male
Estimates,694,1972,35.88,female
Estimates,694,1973,35.385,male
Estimates,694,1973,35.673,female
Estimates,694,1974,35.22,male
Estimates,694,1974,35.494,female
Estimates,694,1975,35.238,male
Estimates,694,1975,35.369,female
Estimates,694,1976,35.409,male
Estimates,694,1976,35.314,female
Estimates,694,1977,35.681,male
Estimates,694,1977,35.349,female
Estimates,694,1978,36.023,male
Estimates,694,1978,35.496,female
Estimates,694,1979,36.442,male
Estimates,694,1979,35.782,female
Estimates,694,1980,36.969,male
Estimates,694,1980,36.248,female
Estimates,694,1981,37.647,male
Estimates,694,1981,36.933,female
Estimates,694,1982,38.514,male
Estimates,694,1982,37.837,female
