variant,country,year,totaldeaths,gender
Estimates,642,1950,86.898,male
Estimates,642,1950,85.541,female
Estimates,642,1951,88.429,male
Estimates,642,1951,87.003,female
Estimates,642,1952,91.029,male
Estimates,642,1952,89.499,female
Estimates,642,1953,92.707,male
Estimates,642,1953,91.138,female
Estimates,642,1954,93.464,male
Estimates,642,1954,91.922,female
Estimates,642,1955,93.322,male
Estimates,642,1955,91.869,female
Estimates,642,1956,92.36,male
Estimates,642,1956,91.046,female
Estimates,642,1957,90.687,male
Estimates,642,1957,89.549,female
Estimates,642,1958,88.512,male
Estimates,642,1958,87.557,female
Estimates,642,1959,86.199,male
Estimates,642,1959,85.384,female
Estimates,642,1960,84.163,male
Estimates,642,1960,83.391,female
Estimates,642,1961,82.826,male
Estimates,642,1961,81.944,female
Estimates,642,1962,82.576,male
Estimates,642,1962,81.389,female
Estimates,642,1963,83.622,male
Estimates,642,1963,81.921,female
Estimates,642,1964,85.918,male
Estimates,642,1964,83.524,female
Estimates,642,1965,89.129,male
Estimates,642,1965,85.942,female
Estimates,642,1966,92.706,male
Estimates,642,1966,88.739,female
Estimates,642,1967,96.035,male
Estimates,642,1967,91.404,female
Estimates,642,1968,98.672,male
Estimates,642,1968,93.558,female
Estimates,642,1969,100.477,male
Estimates,642,1969,95.074,female
Estimates,642,1970,101.511,male
Estimates,642,1970,95.99,female
Estimates,642,1971,102.036,male
Estimates,642,1971,96.504,female
Estimates,642,1972,102.502,male
Estimates,642,1972,96.963,female
Estimates,642,1973,103.26,male
Estimates,642,1973,97.632,female
Estimates,642,1974,104.427,male
Estimates,642,1974,98.588,female
Estimates,642,1975,106.043,male
Estimates,642,1975,99.831,female
Estimates,642,1976,108.047,male
Estimates,642,1976,101.281,female
Estimates,642,1977,110.253,male
Estimates,642,1977,102.789,female
Estimates,642,1978,112.506,male
Estimates,642,1978,104.246,female
Estimates,642,1979,114.751,male
Estimates,642,1979,105.631,female
Estimates,642,1980,116.953,male
Estimates,642,1980,106.984,female
Estimates,642,1981,119.1,male
Estimates,642,1981,108.379,female
Estimates,642,1982,121.22,male
Estimates,642,1982,109.885,female
Estimates,642,1983,123.33,male
Estimates,642,1983,111.523,female
Estimates,642,1984,125.422,male
Estimates,642,1984,113.263,female
Estimates,642,1985,127.502,male
Estimates,642,1985,115.006,female
Estimates,642,1986,129.579,male
Estimates,642,1986,116.625,female
Estimates,642,1987,131.654,male
Estimates,642,1987,118.019,female
Estimates,642,1988,133.72,male
Estimates,642,1988,119.137,female
Estimates,642,1989,135.758,male
Estimates,642,1989,119.987,female
Estimates,642,1990,137.785,male
Estimates,642,1990,120.672,female
Estimates,642,1991,139.826,male
Estimates,642,1991,121.353,female
Estimates,642,1992,141.856,male
Estimates,642,1992,122.163,female
Estimates,642,1993,143.808,male
Estimates,642,1993,123.16,female
Estimates,642,1994,145.592,male
Estimates,642,1994,124.314,female
Estimates,642,1995,147.033,male
Estimates,642,1995,125.477,female
Estimates,642,1996,147.934,male
Estimates,642,1996,126.439,female
Estimates,642,1997,148.205,male
Estimates,642,1997,127.016,female
Estimates,642,1998,147.835,male
Estimates,642,1998,127.108,female
Estimates,642,1999,146.88,male
Estimates,642,1999,126.727,female
Estimates,642,2000,145.485,male
Estimates,642,2000,125.977,female
Estimates,642,2001,143.863,male
Estimates,642,2001,125.04,female
Estimates,642,2002,142.248,male
Estimates,642,2002,124.136,female
Estimates,642,2003,140.825,male
Estimates,642,2003,123.436,female
Estimates,642,2004,139.683,male
Estimates,642,2004,123.007,female
Estimates,642,2005,138.826,male
Estimates,642,2005,122.845,female
Estimates,642,2006,138.18,male
Estimates,642,2006,122.872,female
Estimates,642,2007,137.599,male
Estimates,642,2007,122.957,female
Estimates,642,2008,136.979,male
Estimates,642,2008,123.01,female
Estimates,642,2009,136.313,male
Estimates,642,2009,123.024,female
Estimates,642,2010,135.633,male
Estimates,642,2010,123.043,female
Estimates,642,2011,135.007,male
Estimates,642,2011,123.146,female
Estimates,642,2012,134.508,male
Estimates,642,2012,123.405,female
Estimates,642,2013,134.178,male
Estimates,642,2013,123.859,female
Estimates,642,2014,134.017,male
Estimates,642,2014,124.491,female
Estimates,642,2015,133.997,male
Estimates,642,2015,125.255,female
Medium_variant,642,2015,133.997,male
Medium_variant,642,2015,125.255,female
Medium_variant,642,2016,134.069,male
Medium_variant,642,2016,126.075,female
Medium_variant,642,2017,134.165,male
Medium_variant,642,2017,126.861,female
Medium_variant,642,2018,134.224,male
Medium_variant,642,2018,127.538,female
Medium_variant,642,2019,134.218,male
Medium_variant,642,2019,128.068,female
Medium_variant,642,2020,134.125,male
Medium_variant,642,2020,128.426,female
Medium_variant,642,2021,133.944,male
Medium_variant,642,2021,128.611,female
Medium_variant,642,2022,133.701,male
Medium_variant,642,2022,128.67,female
Medium_variant,642,2023,133.423,male
Medium_variant,642,2023,128.651,female
Medium_variant,642,2024,133.123,male
Medium_variant,642,2024,128.583,female
Medium_variant,642,2025,132.814,male
Medium_variant,642,2025,128.494,female
Medium_variant,642,2026,132.511,male
Medium_variant,642,2026,128.413,female
Medium_variant,642,2027,132.224,male
Medium_variant,642,2027,128.358,female
Medium_variant,642,2028,131.96,male
Medium_variant,642,2028,128.348,female
Medium_variant,642,2029,131.725,male
Medium_variant,642,2029,128.398,female
Medium_variant,642,2030,131.527,male
Medium_variant,642,2030,128.523,female
Medium_variant,642,2031,131.37,male
Medium_variant,642,2031,128.73,female
Medium_variant,642,2032,131.243,male
Medium_variant,642,2032,129.005,female
Medium_variant,642,2033,131.13,male
Medium_variant,642,2033,129.325,female
Medium_variant,642,2034,131.013,male
Medium_variant,642,2034,129.676,female
Medium_variant,642,2035,130.872,male
Medium_variant,642,2035,130.039,female
Medium_variant,642,2036,130.682,male
Medium_variant,642,2036,130.4,female
Medium_variant,642,2037,130.429,male
Medium_variant,642,2037,130.738,female
Medium_variant,642,2038,130.098,male
Medium_variant,642,2038,131.032,female
Medium_variant,642,2039,129.682,male
Medium_variant,642,2039,131.259,female
Medium_variant,642,2040,129.174,male
Medium_variant,642,2040,131.393,female
Medium_variant,642,2041,128.575,male
Medium_variant,642,2041,131.409,female
Medium_variant,642,2042,127.901,male
Medium_variant,642,2042,131.31,female
Medium_variant,642,2043,127.172,male
Medium_variant,642,2043,131.102,female
Medium_variant,642,2044,126.404,male
Medium_variant,642,2044,130.795,female
Medium_variant,642,2045,125.617,male
Medium_variant,642,2045,130.406,female
Medium_variant,642,2046,124.831,male
Medium_variant,642,2046,129.956,female
Medium_variant,642,2047,124.056,male
Medium_variant,642,2047,129.476,female
Medium_variant,642,2048,123.299,male
Medium_variant,642,2048,128.994,female
Medium_variant,642,2049,122.563,male
Medium_variant,642,2049,128.531,female
Medium_variant,642,2050,121.847,male
Medium_variant,642,2050,128.116,female
Medium_variant,642,2051,121.146,male
Medium_variant,642,2051,127.77,female
Medium_variant,642,2052,120.443,male
Medium_variant,642,2052,127.487,female
Medium_variant,642,2053,119.718,male
Medium_variant,642,2053,127.25,female
Medium_variant,642,2054,118.959,male
Medium_variant,642,2054,127.041,female
Medium_variant,642,2055,118.157,male
Medium_variant,642,2055,126.836,female
Medium_variant,642,2056,117.306,male
Medium_variant,642,2056,126.61,female
Medium_variant,642,2057,116.401,male
Medium_variant,642,2057,126.326,female
Medium_variant,642,2058,115.438,male
Medium_variant,642,2058,125.95,female
Medium_variant,642,2059,114.406,male
Medium_variant,642,2059,125.452,female
Medium_variant,642,2060,113.289,male
Medium_variant,642,2060,124.803,female
Medium_variant,642,2061,112.071,male
Medium_variant,642,2061,123.988,female
Medium_variant,642,2062,110.751,male
Medium_variant,642,2062,123.011,female
Medium_variant,642,2063,109.336,male
Medium_variant,642,2063,121.88,female
Medium_variant,642,2064,107.837,male
Medium_variant,642,2064,120.599,female
Medium_variant,642,2065,106.268,male
Medium_variant,642,2065,119.17,female
Medium_variant,642,2066,104.646,male
Medium_variant,642,2066,117.596,female
Medium_variant,642,2067,102.995,male
Medium_variant,642,2067,115.897,female
Medium_variant,642,2068,101.34,male
Medium_variant,642,2068,114.098,female
Medium_variant,642,2069,99.705,male
Medium_variant,642,2069,112.224,female
Medium_variant,642,2070,98.103,male
Medium_variant,642,2070,110.291,female
Medium_variant,642,2071,96.541,male
Medium_variant,642,2071,108.312,female
Medium_variant,642,2072,95.019,male
Medium_variant,642,2072,106.3,female
Medium_variant,642,2073,93.542,male
Medium_variant,642,2073,104.276,female
Medium_variant,642,2074,92.121,male
Medium_variant,642,2074,102.268,female
Medium_variant,642,2075,90.768,male
Medium_variant,642,2075,100.301,female
Medium_variant,642,2076,89.494,male
Medium_variant,642,2076,98.395,female
Medium_variant,642,2077,88.302,male
Medium_variant,642,2077,96.559,female
Medium_variant,642,2078,87.192,male
Medium_variant,642,2078,94.805,female
Medium_variant,642,2079,86.169,male
Medium_variant,642,2079,93.145,female
Medium_variant,642,2080,85.234,male
Medium_variant,642,2080,91.589,female
Medium_variant,642,2081,84.388,male
Medium_variant,642,2081,90.14,female
Medium_variant,642,2082,83.623,male
Medium_variant,642,2082,88.788,female
Medium_variant,642,2083,82.931,male
Medium_variant,642,2083,87.527,female
Medium_variant,642,2084,82.304,male
Medium_variant,642,2084,86.359,female
Medium_variant,642,2085,81.74,male
Medium_variant,642,2085,85.288,female
Medium_variant,642,2086,81.236,male
Medium_variant,642,2086,84.321,female
Medium_variant,642,2087,80.789,male
Medium_variant,642,2087,83.457,female
Medium_variant,642,2088,80.388,male
Medium_variant,642,2088,82.689,female
Medium_variant,642,2089,80.023,male
Medium_variant,642,2089,82.006,female
Medium_variant,642,2090,79.683,male
Medium_variant,642,2090,81.396,female
Medium_variant,642,2091,79.358,male
Medium_variant,642,2091,80.843,female
Medium_variant,642,2092,79.039,male
Medium_variant,642,2092,80.333,female
Medium_variant,642,2093,78.721,male
Medium_variant,642,2093,79.856,female
Medium_variant,642,2094,78.398,male
Medium_variant,642,2094,79.402,female
Medium_variant,642,2095,78.068,male
Medium_variant,642,2095,78.965,female
Medium_variant,642,2096,77.729,male
Medium_variant,642,2096,78.542,female
Medium_variant,642,2097,77.381,male
Medium_variant,642,2097,78.132,female
Medium_variant,642,2098,77.023,male
Medium_variant,642,2098,77.734,female
Medium_variant,642,2099,76.655,male
Medium_variant,642,2099,77.348,female
Estimates,642,1950,86.898,male
Estimates,642,1950,85.541,female
Estimates,642,1951,88.429,male
Estimates,642,1951,87.003,female
Estimates,642,1952,91.029,male
Estimates,642,1952,89.499,female
Estimates,642,1953,92.707,male
Estimates,642,1953,91.138,female
Estimates,642,1954,93.464,male
Estimates,642,1954,91.922,female
Estimates,642,1955,93.322,male
Estimates,642,1955,91.869,female
Estimates,642,1956,92.36,male
Estimates,642,1956,91.046,female
Estimates,642,1957,90.687,male
Estimates,642,1957,89.549,female
Estimates,642,1958,88.512,male
Estimates,642,1958,87.557,female
Estimates,642,1959,86.199,male
Estimates,642,1959,85.384,female
Estimates,642,1960,84.163,male
Estimates,642,1960,83.391,female
Estimates,642,1961,82.826,male
Estimates,642,1961,81.944,female
Estimates,642,1962,82.576,male
Estimates,642,1962,81.389,female
Estimates,642,1963,83.622,male
Estimates,642,1963,81.921,female
