variant,country,year,totaldeaths,gender
estimates,642,1950,86.898,male
estimates,642,1951,88.429,male
estimates,642,1952,91.029,male
estimates,642,1953,92.707,male
estimates,642,1954,93.464,male
estimates,642,1955,93.322,male
estimates,642,1956,92.36,male
estimates,642,1957,90.687,male
estimates,642,1958,88.512,male
estimates,642,1959,86.199,male
estimates,642,1960,84.163,male
estimates,642,1961,82.826,male
estimates,642,1962,82.576,male
estimates,642,1963,83.622,male
estimates,642,1964,85.918,male
estimates,642,1965,89.129,male
estimates,642,1966,92.706,male
estimates,642,1967,96.035,male
estimates,642,1968,98.672,male
estimates,642,1969,100.477,male
estimates,642,1970,101.511,male
estimates,642,1971,102.036,male
estimates,642,1972,102.502,male
estimates,642,1973,103.26,male
estimates,642,1974,104.427,male
estimates,642,1975,106.043,male
estimates,642,1976,108.047,male
estimates,642,1977,110.253,male
estimates,642,1978,112.506,male
estimates,642,1979,114.751,male
estimates,642,1980,116.953,male
estimates,642,1981,119.1,male
estimates,642,1982,121.22,male
estimates,642,1983,123.33,male
estimates,642,1984,125.422,male
estimates,642,1985,127.502,male
estimates,642,1986,129.579,male
estimates,642,1987,131.654,male
estimates,642,1988,133.72,male
estimates,642,1989,135.758,male
estimates,642,1990,137.785,male
estimates,642,1991,139.826,male
estimates,642,1992,141.856,male
estimates,642,1993,143.808,male
estimates,642,1994,145.592,male
estimates,642,1995,147.033,male
estimates,642,1996,147.934,male
estimates,642,1997,148.205,male
estimates,642,1998,147.835,male
estimates,642,1999,146.88,male
estimates,642,2000,145.485,male
estimates,642,2001,143.863,male
estimates,642,2002,142.248,male
estimates,642,2003,140.825,male
estimates,642,2004,139.683,male
estimates,642,2005,138.826,male
estimates,642,2006,138.18,male
estimates,642,2007,137.599,male
estimates,642,2008,136.979,male
estimates,642,2009,136.313,male
estimates,642,2010,135.633,male
estimates,642,2011,135.007,male
estimates,642,2012,134.508,male
estimates,642,2013,134.178,male
estimates,642,2014,134.017,male
estimates,642,2015,133.997,male
medium_variant,642,2015,133.997,male
medium_variant,642,2016,134.069,male
medium_variant,642,2017,134.165,male
medium_variant,642,2018,134.224,male
medium_variant,642,2019,134.218,male
medium_variant,642,2020,134.125,male
medium_variant,642,2021,133.944,male
medium_variant,642,2022,133.701,male
medium_variant,642,2023,133.423,male
medium_variant,642,2024,133.123,male
medium_variant,642,2025,132.814,male
medium_variant,642,2026,132.511,male
medium_variant,642,2027,132.224,male
medium_variant,642,2028,131.96,male
medium_variant,642,2029,131.725,male
medium_variant,642,2030,131.527,male
medium_variant,642,2031,131.37,male
medium_variant,642,2032,131.243,male
medium_variant,642,2033,131.13,male
medium_variant,642,2034,131.013,male
medium_variant,642,2035,130.872,male
medium_variant,642,2036,130.682,male
medium_variant,642,2037,130.429,male
medium_variant,642,2038,130.098,male
medium_variant,642,2039,129.682,male
medium_variant,642,2040,129.174,male
medium_variant,642,2041,128.575,male
medium_variant,642,2042,127.901,male
medium_variant,642,2043,127.172,male
medium_variant,642,2044,126.404,male
medium_variant,642,2045,125.617,male
medium_variant,642,2046,124.831,male
medium_variant,642,2047,124.056,male
medium_variant,642,2048,123.299,male
medium_variant,642,2049,122.563,male
medium_variant,642,2050,121.847,male
medium_variant,642,2051,121.146,male
medium_variant,642,2052,120.443,male
medium_variant,642,2053,119.718,male
medium_variant,642,2054,118.959,male
medium_variant,642,2055,118.157,male
medium_variant,642,2056,117.306,male
medium_variant,642,2057,116.401,male
medium_variant,642,2058,115.438,male
medium_variant,642,2059,114.406,male
medium_variant,642,2060,113.289,male
medium_variant,642,2061,112.071,male
medium_variant,642,2062,110.751,male
medium_variant,642,2063,109.336,male
medium_variant,642,2064,107.837,male
medium_variant,642,2065,106.268,male
medium_variant,642,2066,104.646,male
medium_variant,642,2067,102.995,male
medium_variant,642,2068,101.34,male
medium_variant,642,2069,99.705,male
medium_variant,642,2070,98.103,male
medium_variant,642,2071,96.541,male
medium_variant,642,2072,95.019,male
medium_variant,642,2073,93.542,male
medium_variant,642,2074,92.121,male
medium_variant,642,2075,90.768,male
medium_variant,642,2076,89.494,male
medium_variant,642,2077,88.302,male
medium_variant,642,2078,87.192,male
medium_variant,642,2079,86.169,male
medium_variant,642,2080,85.234,male
medium_variant,642,2081,84.388,male
medium_variant,642,2082,83.623,male
medium_variant,642,2083,82.931,male
medium_variant,642,2084,82.304,male
