variant,country,year,totaldeaths,gender
estimates,398,1950,62.942,male
estimates,398,1951,63.294,male
estimates,398,1952,64.033,male
estimates,398,1953,64.841,male
estimates,398,1954,65.718,male
estimates,398,1955,66.66,male
estimates,398,1956,67.652,male
estimates,398,1957,68.676,male
estimates,398,1958,69.695,male
estimates,398,1959,70.645,male
estimates,398,1960,71.453,male
estimates,398,1961,72.049,male
estimates,398,1962,72.368,male
estimates,398,1963,72.381,male
estimates,398,1964,72.105,male
estimates,398,1965,71.595,male
estimates,398,1966,70.939,male
estimates,398,1967,70.254,male
estimates,398,1968,69.642,male
estimates,398,1969,69.165,male
estimates,398,1970,68.869,male
estimates,398,1971,68.767,male
estimates,398,1972,68.816,male
estimates,398,1973,68.974,male
estimates,398,1974,69.223,male
estimates,398,1975,69.546,male
estimates,398,1976,69.926,male
estimates,398,1977,70.337,male
estimates,398,1978,70.748,male
estimates,398,1979,71.128,male
estimates,398,1980,71.398,male
estimates,398,1981,71.476,male
estimates,398,1982,71.358,male
estimates,398,1983,71.091,male
estimates,398,1984,70.755,male
estimates,398,1985,70.483,male
estimates,398,1986,70.433,male
estimates,398,1987,70.747,male
estimates,398,1988,71.535,male
estimates,398,1989,72.855,male
estimates,398,1990,74.823,male
estimates,398,1991,77.529,male
estimates,398,1992,80.852,male
estimates,398,1993,84.575,male
estimates,398,1994,88.461,male
estimates,398,1995,92.101,male
estimates,398,1996,95.048,male
estimates,398,1997,97.043,male
estimates,398,1998,97.971,male
estimates,398,1999,97.857,male
estimates,398,2000,96.959,male
estimates,398,2001,95.701,male
estimates,398,2002,94.541,male
estimates,398,2003,93.792,male
estimates,398,2004,93.523,male
estimates,398,2005,93.558,male
estimates,398,2006,93.539,male
estimates,398,2007,93.098,male
estimates,398,2008,92.033,male
estimates,398,2009,90.396,male
estimates,398,2010,88.439,male
estimates,398,2011,86.545,male
estimates,398,2012,85.114,male
estimates,398,2013,84.418,male
estimates,398,2014,84.526,male
estimates,398,2015,85.366,male
medium_variant,398,2015,85.366,male
medium_variant,398,2016,86.731,male
medium_variant,398,2017,88.283,male
medium_variant,398,2018,89.75,male
medium_variant,398,2019,91.027,male
medium_variant,398,2020,92.068,male
medium_variant,398,2021,92.914,male
medium_variant,398,2022,93.698,male
medium_variant,398,2023,94.53,male
medium_variant,398,2024,95.436,male
medium_variant,398,2025,96.437,male
medium_variant,398,2026,97.538,male
medium_variant,398,2027,98.715,male
medium_variant,398,2028,99.946,male
medium_variant,398,2029,101.219,male
medium_variant,398,2030,102.524,male
medium_variant,398,2031,103.852,male
medium_variant,398,2032,105.191,male
medium_variant,398,2033,106.526,male
medium_variant,398,2034,107.843,male
medium_variant,398,2035,109.133,male
medium_variant,398,2036,110.39,male
medium_variant,398,2037,111.613,male
medium_variant,398,2038,112.797,male
medium_variant,398,2039,113.931,male
medium_variant,398,2040,115.002,male
medium_variant,398,2041,115.999,male
medium_variant,398,2042,116.919,male
medium_variant,398,2043,117.762,male
medium_variant,398,2044,118.527,male
medium_variant,398,2045,119.221,male
medium_variant,398,2046,119.852,male
medium_variant,398,2047,120.432,male
medium_variant,398,2048,120.971,male
medium_variant,398,2049,121.474,male
medium_variant,398,2050,121.937,male
medium_variant,398,2051,122.352,male
medium_variant,398,2052,122.713,male
medium_variant,398,2053,123.024,male
medium_variant,398,2054,123.296,male
medium_variant,398,2055,123.55,male
medium_variant,398,2056,123.812,male
medium_variant,398,2057,124.099,male
medium_variant,398,2058,124.419,male
medium_variant,398,2059,124.771,male
medium_variant,398,2060,125.14,male
medium_variant,398,2061,125.5,male
medium_variant,398,2062,125.826,male
medium_variant,398,2063,126.101,male
medium_variant,398,2064,126.321,male
medium_variant,398,2065,126.497,male
medium_variant,398,2066,126.648,male
medium_variant,398,2067,126.798,male
medium_variant,398,2068,126.96,male
medium_variant,398,2069,127.135,male
medium_variant,398,2070,127.308,male
medium_variant,398,2071,127.45,male
medium_variant,398,2072,127.544,male
medium_variant,398,2073,127.584,male
medium_variant,398,2074,127.583,male
medium_variant,398,2075,127.564,male
medium_variant,398,2076,127.559,male
medium_variant,398,2077,127.603,male
medium_variant,398,2078,127.729,male
medium_variant,398,2079,127.955,male
medium_variant,398,2080,128.293,male
medium_variant,398,2081,128.741,male
medium_variant,398,2082,129.283,male
medium_variant,398,2083,129.904,male
medium_variant,398,2084,130.602,male
medium_variant,398,2085,131.388,male
medium_variant,398,2086,132.282,male
medium_variant,398,2087,133.281,male
medium_variant,398,2088,134.367,male
medium_variant,398,2089,135.505,male
medium_variant,398,2090,136.654,male
medium_variant,398,2091,137.768,male
medium_variant,398,2092,138.807,male
medium_variant,398,2093,139.736,male
medium_variant,398,2094,140.527,male
medium_variant,398,2095,141.162,male
medium_variant,398,2096,141.632,male
medium_variant,398,2097,141.933,male
medium_variant,398,2098,142.064,male
medium_variant,398,2099,142.023,male
estimates,398,1950,40.454,female
estimates,398,1951,40.98,female
estimates,398,1952,42.052,female
estimates,398,1953,43.168,female
estimates,398,1954,44.328,female
estimates,398,1955,45.528,female
estimates,398,1956,46.759,female
estimates,398,1957,48.005,female
estimates,398,1958,49.24,female
estimates,398,1959,50.415,female
estimates,398,1960,51.475,female
estimates,398,1961,52.368,female
estimates,398,1962,53.045,female
estimates,398,1963,53.483,female
estimates,398,1964,53.695,female
estimates,398,1965,53.721,female
estimates,398,1966,53.625,female
estimates,398,1967,53.494,female
estimates,398,1968,53.406,female
estimates,398,1969,53.408,female
estimates,398,1970,53.542,female
estimates,398,1971,53.822,female
estimates,398,1972,54.219,female
estimates,398,1973,54.703,female
estimates,398,1974,55.256,female
estimates,398,1975,55.856,female
estimates,398,1976,56.474,female
estimates,398,1977,57.083,female
estimates,398,1978,57.661,female
estimates,398,1979,58.192,female
estimates,398,1980,58.637,female
estimates,398,1981,58.956,female
estimates,398,1982,59.167,female
estimates,398,1983,59.322,female
estimates,398,1984,59.486,female
estimates,398,1985,59.791,female
estimates,398,1986,60.385,female
estimates,398,1987,61.354,female
estimates,398,1988,62.732,female
estimates,398,1989,64.496,female
estimates,398,1990,66.612,female
estimates,398,1991,69.013,female
estimates,398,1992,71.529,female
estimates,398,1993,73.972,female
estimates,398,1994,76.183,female
estimates,398,1995,77.938,female
estimates,398,1996,79.027,female
estimates,398,1997,79.407,female
estimates,398,1998,79.11,female
estimates,398,1999,78.209,female
estimates,398,2000,76.884,female
estimates,398,2001,75.391,female
estimates,398,2002,73.985,female
estimates,398,2003,72.856,female
estimates,398,2004,72.079,female
estimates,398,2005,71.606,female
estimates,398,2006,71.288,female
estimates,398,2007,70.928,female
estimates,398,2008,70.41,female
estimates,398,2009,69.749,female
estimates,398,2010,69.054,female
estimates,398,2011,68.497,female
estimates,398,2012,68.243,female
estimates,398,2013,68.39,female
estimates,398,2014,68.941,female
estimates,398,2015,69.823,female
medium_variant,398,2015,69.823,female
medium_variant,398,2016,70.904,female
medium_variant,398,2017,72.01,female
medium_variant,398,2018,73.013,female
medium_variant,398,2019,73.864,female
medium_variant,398,2020,74.554,female
medium_variant,398,2021,75.124,female
medium_variant,398,2022,75.674,female
medium_variant,398,2023,76.29,female
medium_variant,398,2024,77.006,female
medium_variant,398,2025,77.846,female
medium_variant,398,2026,78.818,female
medium_variant,398,2027,79.906,female
medium_variant,398,2028,81.093,female
medium_variant,398,2029,82.379,female
medium_variant,398,2030,83.769,female
medium_variant,398,2031,85.268,female
medium_variant,398,2032,86.868,female
medium_variant,398,2033,88.552,female
medium_variant,398,2034,90.301,female
medium_variant,398,2035,92.094,female
medium_variant,398,2036,93.915,female
medium_variant,398,2037,95.741,female
medium_variant,398,2038,97.548,female
medium_variant,398,2039,99.312,female
medium_variant,398,2040,101.01,female
medium_variant,398,2041,102.629,female
medium_variant,398,2042,104.168,female
medium_variant,398,2043,105.623,female
medium_variant,398,2044,106.987,female
medium_variant,398,2045,108.249,female
medium_variant,398,2046,109.401,female
medium_variant,398,2047,110.449,female
medium_variant,398,2048,111.407,female
medium_variant,398,2049,112.288,female
medium_variant,398,2050,113.106,female
medium_variant,398,2051,113.878,female
medium_variant,398,2052,114.622,female
medium_variant,398,2053,115.355,female
medium_variant,398,2054,116.095,female
medium_variant,398,2055,116.855,female
medium_variant,398,2056,117.643,female
medium_variant,398,2057,118.455,female
medium_variant,398,2058,119.29,female
medium_variant,398,2059,120.149,female
medium_variant,398,2060,121.04,female
medium_variant,398,2061,121.971,female
medium_variant,398,2062,122.938,female
medium_variant,398,2063,123.925,female
medium_variant,398,2064,124.915,female
medium_variant,398,2065,125.889,female
medium_variant,398,2066,126.826,female
medium_variant,398,2067,127.706,female
medium_variant,398,2068,128.504,female
medium_variant,398,2069,129.202,female
medium_variant,398,2070,129.778,female
medium_variant,398,2071,130.215,female
medium_variant,398,2072,130.52,female
medium_variant,398,2073,130.703,female
medium_variant,398,2074,130.772,female
medium_variant,398,2075,130.733,female
medium_variant,398,2076,130.594,female
medium_variant,398,2077,130.376,female
medium_variant,398,2078,130.109,female
medium_variant,398,2079,129.824,female
medium_variant,398,2080,129.545,female
medium_variant,398,2081,129.288,female
medium_variant,398,2082,129.07,female
medium_variant,398,2083,128.914,female
medium_variant,398,2084,128.853,female
medium_variant,398,2085,128.919,female
medium_variant,398,2086,129.139,female
medium_variant,398,2087,129.52,female
medium_variant,398,2088,130.064,female
medium_variant,398,2089,130.778,female
medium_variant,398,2090,131.655,female
medium_variant,398,2091,132.681,female
medium_variant,398,2092,133.843,female
medium_variant,398,2093,135.123,female
medium_variant,398,2094,136.509,female
medium_variant,398,2095,137.994,female
medium_variant,398,2096,139.572,female
medium_variant,398,2097,141.241,female
medium_variant,398,2098,143,female
medium_variant,398,2099,144.849,female
