variant,country,year,totaldeaths,gender
Estimates,398,1950,62.942,male
Estimates,398,1950,40.454,female
Estimates,398,1951,63.294,male
Estimates,398,1951,40.98,female
Estimates,398,1952,64.033,male
Estimates,398,1952,42.052,female
Estimates,398,1953,64.841,male
Estimates,398,1953,43.168,female
Estimates,398,1954,65.718,male
Estimates,398,1954,44.328,female
Estimates,398,1955,66.66,male
Estimates,398,1955,45.528,female
Estimates,398,1956,67.652,male
Estimates,398,1956,46.759,female
Estimates,398,1957,68.676,male
Estimates,398,1957,48.005,female
Estimates,398,1958,69.695,male
Estimates,398,1958,49.24,female
Estimates,398,1959,70.645,male
Estimates,398,1959,50.415,female
Estimates,398,1960,71.453,male
Estimates,398,1960,51.475,female
Estimates,398,1961,72.049,male
Estimates,398,1961,52.368,female
Estimates,398,1962,72.368,male
Estimates,398,1962,53.045,female
Estimates,398,1963,72.381,male
Estimates,398,1963,53.483,female
Estimates,398,1964,72.105,male
Estimates,398,1964,53.695,female
Estimates,398,1965,71.595,male
Estimates,398,1965,53.721,female
Estimates,398,1966,70.939,male
Estimates,398,1966,53.625,female
Estimates,398,1967,70.254,male
Estimates,398,1967,53.494,female
Estimates,398,1968,69.642,male
Estimates,398,1968,53.406,female
Estimates,398,1969,69.165,male
Estimates,398,1969,53.408,female
Estimates,398,1970,68.869,male
Estimates,398,1970,53.542,female
Estimates,398,1971,68.767,male
Estimates,398,1971,53.822,female
Estimates,398,1972,68.816,male
Estimates,398,1972,54.219,female
Estimates,398,1973,68.974,male
Estimates,398,1973,54.703,female
Estimates,398,1974,69.223,male
Estimates,398,1974,55.256,female
Estimates,398,1975,69.546,male
Estimates,398,1975,55.856,female
Estimates,398,1976,69.926,male
Estimates,398,1976,56.474,female
Estimates,398,1977,70.337,male
Estimates,398,1977,57.083,female
Estimates,398,1978,70.748,male
Estimates,398,1978,57.661,female
Estimates,398,1979,71.128,male
Estimates,398,1979,58.192,female
Estimates,398,1980,71.398,male
Estimates,398,1980,58.637,female
Estimates,398,1981,71.476,male
Estimates,398,1981,58.956,female
Estimates,398,1982,71.358,male
Estimates,398,1982,59.167,female
Estimates,398,1983,71.091,male
Estimates,398,1983,59.322,female
Estimates,398,1984,70.755,male
Estimates,398,1984,59.486,female
Estimates,398,1985,70.483,male
Estimates,398,1985,59.791,female
Estimates,398,1986,70.433,male
Estimates,398,1986,60.385,female
Estimates,398,1987,70.747,male
Estimates,398,1987,61.354,female
Estimates,398,1988,71.535,male
