variant,country,year,totaldeaths,gender
estimates,732,1950,0.221,male
estimates,732,1950,0.2,female
estimates,732,1951,0.23,male
estimates,732,1951,0.206,female
estimates,732,1952,0.248,male
estimates,732,1952,0.219,female
estimates,732,1953,0.269,male
estimates,732,1953,0.233,female
estimates,732,1954,0.291,male
estimates,732,1954,0.249,female
estimates,732,1955,0.315,male
estimates,732,1955,0.266,female
estimates,732,1956,0.341,male
estimates,732,1956,0.286,female
estimates,732,1957,0.369,male
estimates,732,1957,0.307,female
estimates,732,1958,0.4,male
estimates,732,1958,0.33,female
estimates,732,1959,0.434,male
estimates,732,1959,0.355,female
estimates,732,1960,0.472,male
estimates,732,1960,0.383,female
estimates,732,1961,0.513,male
estimates,732,1961,0.414,female
estimates,732,1962,0.558,male
estimates,732,1962,0.448,female
estimates,732,1963,0.606,male
estimates,732,1963,0.483,female
estimates,732,1964,0.655,male
estimates,732,1964,0.519,female
estimates,732,1965,0.702,male
estimates,732,1965,0.554,female
estimates,732,1966,0.743,male
estimates,732,1966,0.583,female
estimates,732,1967,0.777,male
estimates,732,1967,0.607,female
estimates,732,1968,0.802,male
estimates,732,1968,0.625,female
estimates,732,1969,0.819,male
estimates,732,1969,0.637,female
estimates,732,1970,0.832,male
estimates,732,1970,0.646,female
estimates,732,1971,0.845,male
estimates,732,1971,0.655,female
estimates,732,1972,0.862,male
estimates,732,1972,0.668,female
estimates,732,1973,0.887,male
estimates,732,1973,0.687,female
estimates,732,1974,0.92,male
estimates,732,1974,0.714,female
estimates,732,1975,0.964,male
estimates,732,1975,0.748,female
estimates,732,1976,1.017,male
estimates,732,1976,0.789,female
estimates,732,1977,1.076,male
estimates,732,1977,0.834,female
estimates,732,1978,1.137,male
estimates,732,1978,0.881,female
estimates,732,1979,1.196,male
estimates,732,1979,0.925,female
estimates,732,1980,1.248,male
estimates,732,1980,0.964,female
estimates,732,1981,1.289,male
estimates,732,1981,0.994,female
estimates,732,1982,1.316,male
estimates,732,1982,1.014,female
estimates,732,1983,1.329,male
estimates,732,1983,1.023,female
estimates,732,1984,1.328,male
estimates,732,1984,1.021,female
estimates,732,1985,1.316,male
estimates,732,1985,1.011,female
estimates,732,1986,1.295,male
estimates,732,1986,0.995,female
estimates,732,1987,1.271,male
estimates,732,1987,0.978,female
estimates,732,1988,1.248,male
estimates,732,1988,0.963,female
estimates,732,1989,1.229,male
estimates,732,1989,0.951,female
estimates,732,1990,1.214,male
estimates,732,1990,0.944,female
estimates,732,1991,1.202,male
estimates,732,1991,0.939,female
estimates,732,1992,1.192,male
estimates,732,1992,0.936,female
estimates,732,1993,1.183,male
estimates,732,1993,0.934,female
estimates,732,1994,1.176,male
estimates,732,1994,0.932,female
estimates,732,1995,1.171,male
estimates,732,1995,0.931,female
estimates,732,1996,1.173,male
estimates,732,1996,0.931,female
estimates,732,1997,1.181,male
estimates,732,1997,0.935,female
estimates,732,1998,1.198,male
estimates,732,1998,0.943,female
estimates,732,1999,1.224,male
estimates,732,1999,0.954,female
estimates,732,2000,1.258,male
estimates,732,2000,0.968,female
estimates,732,2001,1.3,male
estimates,732,2001,0.985,female
estimates,732,2002,1.347,male
estimates,732,2002,1.004,female
estimates,732,2003,1.398,male
estimates,732,2003,1.024,female
estimates,732,2004,1.45,male
estimates,732,2004,1.044,female
estimates,732,2005,1.503,male
estimates,732,2005,1.064,female
estimates,732,2006,1.554,male
estimates,732,2006,1.083,female
estimates,732,2007,1.603,male
estimates,732,2007,1.102,female
estimates,732,2008,1.65,male
estimates,732,2008,1.121,female
estimates,732,2009,1.695,male
estimates,732,2009,1.14,female
estimates,732,2010,1.737,male
estimates,732,2010,1.159,female
estimates,732,2011,1.777,male
estimates,732,2011,1.176,female
estimates,732,2012,1.815,male
estimates,732,2012,1.194,female
estimates,732,2013,1.854,male
estimates,732,2013,1.211,female
estimates,732,2014,1.894,male
estimates,732,2014,1.228,female
estimates,732,2015,1.935,male
estimates,732,2015,1.246,female
medium_variant,732,2015,1.935,male
medium_variant,732,2015,1.246,female
medium_variant,732,2016,1.979,male
medium_variant,732,2016,1.266,female
medium_variant,732,2017,2.026,male
medium_variant,732,2017,1.288,female
medium_variant,732,2018,2.075,male
medium_variant,732,2018,1.312,female
medium_variant,732,2019,2.129,male
medium_variant,732,2019,1.338,female
medium_variant,732,2020,2.187,male
medium_variant,732,2020,1.369,female
medium_variant,732,2021,2.249,male
medium_variant,732,2021,1.402,female
medium_variant,732,2022,2.317,male
medium_variant,732,2022,1.439,female
medium_variant,732,2023,2.389,male
medium_variant,732,2023,1.479,female
medium_variant,732,2024,2.466,male
medium_variant,732,2024,1.522,female
medium_variant,732,2025,2.547,male
medium_variant,732,2025,1.568,female
medium_variant,732,2026,2.632,male
medium_variant,732,2026,1.619,female
medium_variant,732,2027,2.722,male
medium_variant,732,2027,1.673,female
medium_variant,732,2028,2.815,male
medium_variant,732,2028,1.731,female
medium_variant,732,2029,2.91,male
medium_variant,732,2029,1.793,female
medium_variant,732,2030,3.008,male
medium_variant,732,2030,1.858,female
medium_variant,732,2031,3.107,male
medium_variant,732,2031,1.927,female
medium_variant,732,2032,3.208,male
medium_variant,732,2032,1.999,female
medium_variant,732,2033,3.31,male
medium_variant,732,2033,2.074,female
medium_variant,732,2034,3.411,male
medium_variant,732,2034,2.152,female
